"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Ja'Marr Chase","CIN","WR","WR01","1","1.1","0.1","1109979"
"Saquon Barkley","PHI","RB","RB01","2","2.9","0.9","883302"
"Justin Jefferson","MIN","WR","WR02","3","3.4","0.4","1069535"
"CeeDee Lamb","DAL","WR","WR03","4","5.6","1.6","1062020"
"Bijan Robinson","ATL","RB","RB02","5","3.6","-1.4","1228244"
"Puka Nacua","LA","WR","WR04","6","8.0","2.0","1162128"
"Nico Collins","HOU","WR","WR05","7","11.7","4.7","1074698"
"Amon-Ra St. Brown","DET","WR","WR06","8","11.1","3.1","1127106"
"Malik Nabers","NYG","WR","WR07","9","9.7","0.7","1286059"
"Christian McCaffrey","SF","RB","RB03","10","8.0","-2.0","830517"
"Jahmyr Gibbs","DET","RB","RB04","11","5.2","-5.8","1214154"
"Brian Thomas Jr.","JAX","WR","WR08","12","14.3","2.3","1286064"
"Ashton Jeanty","LV","RB","RB05","13","11.4","-1.6","1379646"
"Brock Bowers","LV","TE","TE01","14","18.0","4.0","1285917"
"De'Von Achane","MIA","RB","RB06","15","14.3","-0.7","1231820"
"Drake London","ATL","WR","WR09","16","16.2","0.2","1178741"
"A.J. Brown","PHI","WR","WR10","17","19.2","2.2","944826"
"Derrick Henry","BAL","RB","RB07","18","12.6","-5.4","732145"
"Ladd McConkey","LAC","WR","WR11","19","18.4","-0.6","1218643"
"Tyreek Hill","MIA","WR","WR12","20","25.3","5.3","823156"
"Rashee Rice","KC","WR","WR13","21","21.8","0.8","1173538"
"Bucky Irving","TB","RB","RB08","22","23.0","1.0","1287923"
"Trey McBride","ARI","TE","TE02","23","25.1","2.1","1108161"
"Tee Higgins","CIN","WR","WR14","24","26.2","2.2","978579"
"Josh Jacobs","GB","RB","RB09","25","24.1","-0.9","944416"
"Jonathan Taylor","IND","RB","RB10","26","20.0","-6.0","1065406"
"Chase Brown","CIN","RB","RB11","27","27.5","0.5","1123379"
"Jaxon Smith-Njigba","SEA","WR","WR15","28","34.9","6.9","1214087"
"Breece Hall","NYJ","RB","RB12","29","36.1","7.1","1162537"
"Davante Adams","LA","WR","WR16","30","32.0","2.0","611417"
"Terry McLaurin","WAS","WR","WR17","31","33.7","2.7","836116"
"Garrett Wilson","NYJ","WR","WR18","32","28.7","-3.3","1164889"
"Marvin Harrison Jr.","ARI","WR","WR19","33","31.1","-1.9","1287828"
"Lamar Jackson","BAL","QB","QB01","34","30.0","-4.0","877745"
"Kyren Williams","LA","RB","RB13","35","32.5","-2.5","1167361"
"DJ Moore","CHI","WR","WR20","36","41.9","5.9","877790"
"Josh Allen","BUF","QB","QB02","37","29.3","-7.7","868199"
"George Kittle","SF","TE","TE03","38","39.2","1.2","733672"
"Mike Evans","TB","WR","WR21","39","37.5","-1.5","593587"
"Tet McMillan","CAR","WR","WR22","40","51.1","11.1","1380576"
"Jayden Daniels","WAS","QB","QB03","41","38.3","-2.7","1161228"
"Omarion Hampton","LAC","RB","RB14","42","43.5","1.5","1398572"
"James Cook","BUF","RB","RB15","43","39.8","-3.2","1131012"
"Devonta Smith","PHI","WR","WR23","44","51.4","7.4","1060262"
"Courtland Sutton","DEN","WR","WR24","45","47.3","2.3","838878"
"Kenneth Walker III","SEA","RB","RB16","46","53.5","7.5","1164402"
"Xavier Worthy","KC","WR","WR25","47","49.3","2.3","1326638"
"George Pickens","DAL","WR","WR26","48","52.8","4.8","1172053"
"Jaylen Waddle","MIA","WR","WR27","49","56.5","7.5","1125749"
"DK Metcalf","PIT","WR","WR28","50","43.1","-6.9","945633"
"Zay Flowers","BAL","WR","WR29","51","54.5","3.5","1177053"
"Jameson Williams","DET","WR","WR30","52","45.6","-6.4","1175184"
"Jalen Hurts","PHI","QB","QB04","53","44.3","-8.7","913271"
"Alvin Kamara","NO","RB","RB17","54","47.8","-6.2","750846"
"Travis Hunter","JAX","WR","WR31","55","60.8","5.8","1399275"
"Calvin Ridley","TEN","WR","WR32","56","57.7","1.7","884013"
"Chuba Hubbard","CAR","RB","RB18","57","51.9","-5.1","1062047"
"Joe Burrow","CIN","QB","QB05","58","46.4","-11.6","878785"
"Joe Mixon","HOU","RB","RB19","59","57.5","-1.5","820727"
"TreVeyon Henderson","NE","RB","RB20","60","62.4","2.4","1287837"
"Chris Olave","NO","WR","WR33","61","72.3","11.3","1122592"
"RJ Harvey","DEN","RB","RB21","62","64.5","2.5","1172401"
"Jerry Jeudy","CLE","WR","WR34","63","70.0","7.0","973935"
"James Conner","ARI","RB","RB22","64","58.7","-5.3","742390"
"Jakobi Meyers","LV","WR","WR35","65","71.7","6.7","880151"
"David Montgomery","DET","RB","RB23","66","70.4","4.4","946739"
"Rome Odunze","CHI","WR","WR36","67","67.0","0.0","1213727"
"Jordan Addison","MIN","WR","WR37","68","75.1","7.1","1214250"
"Jauan Jennings","SF","WR","WR38","69","68.9","-0.1","867009"
"Sam LaPorta","DET","TE","TE04","70","63.2","-6.8","1168926"
"Chris Godwin","TB","WR","WR39","71","67.1","-3.9","835127"
"Aaron Jones","MIN","RB","RB24","72","76.9","4.9","741314"
"Deebo Samuel","WAS","WR","WR40","73","65.3","-7.7","835749"
