"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Ja'Marr Chase","CIN","WR","WR01","1","1.1","0.1","1109979"
"Justin Jefferson","MIN","WR","WR02","2","4.1","2.1","1069535"
"Saquon Barkley","PHI","RB","RB01","3","3.0","0.0","883302"
"CeeDee Lamb","DAL","WR","WR03","4","5.3","1.3","1062020"
"Bijan Robinson","ATL","RB","RB02","5","3.2","-1.8","1228244"
"Amon-Ra St. Brown","DET","WR","WR04","6","10.7","4.7","1127106"
"Jahmyr Gibbs","DET","RB","RB03","7","5.2","-1.8","1214154"
"Nico Collins","HOU","WR","WR05","8","11.1","3.1","1074698"
"Puka Nacua","LA","WR","WR06","9","8.3","-0.7","1162128"
"Malik Nabers","NYG","WR","WR07","10","9.6","-0.4","1286059"
"Christian McCaffrey","SF","RB","RB04","11","7.7","-3.3","830517"
"Brian Thomas Jr.","JAX","WR","WR08","12","13.8","1.8","1286064"
"Ashton Jeanty","LV","RB","RB05","13","12.4","-0.6","1379646"
"Brock Bowers","LV","TE","TE01","14","18.2","4.2","1285917"
"De'Von Achane","MIA","RB","RB06","15","14.4","-0.6","1231820"
"Drake London","ATL","WR","WR09","16","16.2","0.2","1178741"
"Derrick Henry","BAL","RB","RB07","17","12.8","-4.2","732145"
"A.J. Brown","PHI","WR","WR10","18","19.3","1.3","944826"
"Ladd McConkey","LAC","WR","WR11","19","18.2","-0.8","1218643"
"Tyreek Hill","MIA","WR","WR12","20","22.0","2.0","823156"
"Bucky Irving","TB","RB","RB08","21","22.5","1.5","1287923"
"Trey McBride","ARI","TE","TE02","22","25.1","3.1","1108161"
"Chase Brown","CIN","RB","RB09","23","25.6","2.6","1123379"
"Tee Higgins","CIN","WR","WR13","24","25.6","1.6","978579"
"Josh Jacobs","GB","RB","RB10","25","23.8","-1.2","944416"
"Jonathan Taylor","IND","RB","RB11","26","20.2","-5.8","1065406"
"Breece Hall","NYJ","RB","RB12","27","34.9","7.9","1162537"
"Omarion Hampton","LAC","RB","RB13","28","34.4","6.4","1398572"
"Jaxon Smith-Njigba","SEA","WR","WR14","29","33.7","4.7","1214087"
"Davante Adams","LA","WR","WR15","30","30.9","0.9","611417"
"Garrett Wilson","NYJ","WR","WR16","31","28.2","-2.8","1164889"
"Lamar Jackson","BAL","QB","QB01","32","29.3","-2.7","877745"
"George Kittle","SF","TE","TE03","33","37.0","4.0","733672"
"Marvin Harrison Jr.","ARI","WR","WR17","34","30.4","-3.6","1287828"
"Josh Allen","BUF","QB","QB02","35","28.4","-6.6","868199"
"DJ Moore","CHI","WR","WR18","36","42.9","6.9","877790"
"Mike Evans","TB","WR","WR19","37","36.3","-0.7","593587"
"Kyren Williams","LA","RB","RB14","38","31.7","-6.3","1167361"
"Tet McMillan","CAR","WR","WR20","39","50.4","11.4","1380576"
"Terry McLaurin","WAS","WR","WR21","40","41.3","1.3","836116"
"Jayden Daniels","WAS","QB","QB03","41","39.0","-2.0","1161228"
"Xavier Worthy","KC","WR","WR22","42","41.1","-0.9","1326638"
"James Cook","BUF","RB","RB15","43","39.7","-3.3","1131012"
"Devonta Smith","PHI","WR","WR23","44","52.7","8.7","1060262"
"Courtland Sutton","DEN","WR","WR24","45","48.9","3.9","838878"
"Kenneth Walker III","SEA","RB","RB16","46","49.6","3.6","1164402"
"George Pickens","DAL","WR","WR25","47","50.7","3.7","1172053"
"Jaylen Waddle","MIA","WR","WR26","48","58.4","10.4","1125749"
"Zay Flowers","BAL","WR","WR27","49","55.0","6.0","1177053"
"Jameson Williams","DET","WR","WR28","50","48.2","-1.8","1175184"
"DK Metcalf","PIT","WR","WR29","51","45.6","-5.4","945633"
"Rashee Rice","KC","WR","WR30","52","44.0","-8.0","1173538"
"Jalen Hurts","PHI","QB","QB04","53","45.0","-8.0","913271"
"Alvin Kamara","NO","RB","RB17","54","46.8","-7.2","750846"
"Travis Hunter","JAX","WR","WR31","55","60.8","5.8","1399275"
"Chuba Hubbard","CAR","RB","RB18","56","52.5","-3.5","1062047"
"Calvin Ridley","TEN","WR","WR32","57","56.2","-0.8","884013"
"Joe Burrow","CIN","QB","QB05","58","46.5","-11.5","878785"
"TreVeyon Henderson","NE","RB","RB19","59","61.4","2.4","1287837"
"Chris Olave","NO","WR","WR33","60","69.0","9.0","1122592"
"RJ Harvey","DEN","RB","RB20","61","63.1","2.1","1172401"
"James Conner","ARI","RB","RB21","62","57.4","-4.6","742390"
"Jerry Jeudy","CLE","WR","WR34","63","72.8","9.8","973935"
"Jakobi Meyers","LV","WR","WR35","64","67.2","3.2","880151"
"Rome Odunze","CHI","WR","WR36","65","67.3","2.3","1213727"
"Sam LaPorta","DET","TE","TE04","66","63.8","-2.2","1168926"
"Jauan Jennings","SF","WR","WR37","67","68.8","1.8","867009"
"David Montgomery","DET","RB","RB22","68","69.7","1.7","946739"
"Aaron Jones","MIN","RB","RB23","69","75.4","6.4","741314"
"Stefon Diggs","NE","WR","WR38","70","75.1","5.1","694041"
"D'Andre Swift","CHI","RB","RB24","71","65.8","-5.2","1069808"
"Khalil Shakir","BUF","WR","WR39","72","76.1","4.1","1130603"
"Deebo Samuel","WAS","WR","WR40","73","65.1","-7.9","835749"
"Jordan Addison","MIN","WR","WR41","74","78.2","4.2","1214250"
"Patrick Mahomes","KC","QB","QB06","75","71.6","-3.4","839031"
"Tony Pollard","TEN","RB","RB25","76","85.1","9.1","880398"
"Isiah Pacheco","KC","RB","RB26","77","76.9","-0.1","1106832"
"Josh Downs","IND","WR","WR42","78","85.0","7.0","1215077"
"Ricky Pearsall","SF","WR","WR43","79","86.7","7.7","1161416"
"Kyler Murray","ARI","QB","QB07","80","93.6","13.6","879799"
"Chris Godwin","TB","WR","WR44","81","81.3","0.3","835127"
"T.J. Hockenson","MIN","TE","TE05","82","83.9","1.9","923915"
"Kaleb Johnson","PIT","RB","RB27","83","72.3","-10.7","1381902"
"Jayden Reed","GB","WR","WR45","84","87.4","3.4","1123398"
"Brock Purdy","SF","QB","QB08","85","103.9","18.9","1121761"
"Travis Kelce","KC","TE","TE06","86","79.5","-6.5","448240"
"Matthew Golden","GB","WR","WR46","87","89.0","2.0","1379267"
"Baker Mayfield","TB","QB","QB09","88","83.5","-4.5","748070"
"Emeka Egbuka","TB","WR","WR47","89","87.8","-1.2","1287825"
"Jaylen Warren","PIT","RB","RB28","90","100.0","10.0","1176443"
"Joe Mixon","HOU","RB","RB29","91","64.6","-26.4","820727"
"Michael Pittman","IND","WR","WR48","92","101.6","9.6","911348"
"Travis Etienne","JAX","RB","RB30","93","95.6","2.6","978577"
"Darnell Mooney","ATL","WR","WR49","94","99.5","5.5","912027"
"Caleb Williams","CHI","QB","QB10","95","107.6","12.6","1286445"
"Brian Robinson","WAS","RB","RB31","96","82.3","-13.7","973966"
"Dak Prescott","DAL","QB","QB11","97","96.4","-0.6","591816"
"Cam Skattebo","NYG","RB","RB32","98","111.5","13.5","1280316"
"Jordan Mason","MIN","RB","RB33","99","93.9","-5.1","1116001"
"Justin Fields","NYJ","QB","QB12","100","104.3","4.3","1110681"
"Jared Goff","DET","QB","QB13","101","103.0","2.0","727837"
"Tyrone Tracy Jr.","NYG","RB","RB34","102","102.8","0.8","1109708"
"Bo Nix","DEN","QB","QB14","103","90.6","-12.4","1161899"
"Cooper Kupp","SEA","WR","WR50","104","86.0","-18.0","698227"
"Rashid Shaheed","NO","WR","WR51","105","122.6","17.6","923412"
"J.J. McCarthy","MIN","QB","QB15","106","113.6","7.6","1287599"
"Zach Charbonnet","SEA","RB","RB35","107","115.8","8.8","1164530"
"Evan Engram","DEN","TE","TE07","108","94.2","-13.8","749185"
"C.J. Stroud","HOU","QB","QB16","109","124.9","15.9","1214084"
"David Njoku","CLE","TE","TE08","110","111.4","1.4","832098"
"Jayden Higgins","HOU","WR","WR52","111","104.6","-6.4","1274492"
