"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Ja'Marr Chase","CIN","WR","WR01","1","1.1","0.1","1109979"
"Saquon Barkley","PHI","RB","RB01","2","3.0","1.0","883302"
"Justin Jefferson","MIN","WR","WR02","3","4.5","1.5","1069535"
"CeeDee Lamb","DAL","WR","WR03","4","5.2","1.2","1062020"
"Bijan Robinson","ATL","RB","RB02","5","3.0","-2.0","1228244"
"Amon-Ra St. Brown","DET","WR","WR04","6","10.7","4.7","1127106"
"Jahmyr Gibbs","DET","RB","RB03","7","5.1","-1.9","1214154"
"Nico Collins","HOU","WR","WR05","8","11.2","3.2","1074698"
"Puka Nacua","LA","WR","WR06","9","8.6","-0.4","1162128"
"Malik Nabers","NYG","WR","WR07","10","9.6","-0.4","1286059"
"Christian McCaffrey","SF","RB","RB04","11","7.5","-3.5","830517"
"Brian Thomas Jr.","JAX","WR","WR08","12","13.8","1.8","1286064"
"Ashton Jeanty","LV","RB","RB05","13","12.3","-0.7","1379646"
"Brock Bowers","LV","TE","TE01","14","18.1","4.1","1285917"
"De'Von Achane","MIA","RB","RB06","15","14.5","-0.5","1231820"
"Drake London","ATL","WR","WR09","16","16.3","0.3","1178741"
"Derrick Henry","BAL","RB","RB07","17","12.8","-4.2","732145"
"A.J. Brown","PHI","WR","WR10","18","19.4","1.4","944826"
"Ladd McConkey","LAC","WR","WR11","19","18.2","-0.8","1218643"
"Tyreek Hill","MIA","WR","WR12","20","21.8","1.8","823156"
"Bucky Irving","TB","RB","RB08","21","22.6","1.6","1287923"
"Trey McBride","ARI","TE","TE02","22","25.3","3.3","1108161"
"Chase Brown","CIN","RB","RB09","23","25.2","2.2","1123379"
"Tee Higgins","CIN","WR","WR13","24","25.7","1.7","978579"
"Josh Jacobs","GB","RB","RB10","25","23.7","-1.3","944416"
"Jonathan Taylor","IND","RB","RB11","26","20.1","-5.9","1065406"
"Breece Hall","NYJ","RB","RB12","27","35.2","8.2","1162537"
"Omarion Hampton","LAC","RB","RB13","28","33.5","5.5","1398572"
"Jaxon Smith-Njigba","SEA","WR","WR14","29","33.8","4.8","1214087"
"Davante Adams","LA","WR","WR15","30","31.2","1.2","611417"
"Garrett Wilson","NYJ","WR","WR16","31","28.2","-2.8","1164889"
"Lamar Jackson","BAL","QB","QB01","32","29.2","-2.8","877745"
"George Kittle","SF","TE","TE03","33","37.0","4.0","733672"
"Marvin Harrison Jr.","ARI","WR","WR17","34","30.5","-3.5","1287828"
"Josh Allen","BUF","QB","QB02","35","28.3","-6.7","868199"
"DJ Moore","CHI","WR","WR18","36","42.9","6.9","877790"
"Mike Evans","TB","WR","WR19","37","36.4","-0.6","593587"
"Kyren Williams","LA","RB","RB14","38","31.8","-6.2","1167361"
"Tet McMillan","CAR","WR","WR20","39","50.3","11.3","1380576"
"Terry McLaurin","WAS","WR","WR21","40","41.9","1.9","836116"
"Jayden Daniels","WAS","QB","QB03","41","38.9","-2.1","1161228"
"Xavier Worthy","KC","WR","WR22","42","40.9","-1.1","1326638"
"James Cook","BUF","RB","RB15","43","39.4","-3.6","1131012"
"Devonta Smith","PHI","WR","WR23","44","53.1","9.1","1060262"
"Courtland Sutton","DEN","WR","WR24","45","49.0","4.0","838878"
"Kenneth Walker III","SEA","RB","RB16","46","48.4","2.4","1164402"
"George Pickens","DAL","WR","WR25","47","50.7","3.7","1172053"
"Jaylen Waddle","MIA","WR","WR26","48","58.7","10.7","1125749"
"Zay Flowers","BAL","WR","WR27","49","55.1","6.1","1177053"
"Jameson Williams","DET","WR","WR28","50","48.2","-1.8","1175184"
"DK Metcalf","PIT","WR","WR29","51","45.8","-5.2","945633"
"Rashee Rice","KC","WR","WR30","52","44.6","-7.4","1173538"
"Jalen Hurts","PHI","QB","QB04","53","44.9","-8.1","913271"
"Alvin Kamara","NO","RB","RB17","54","46.7","-7.3","750846"
"Travis Hunter","JAX","WR","WR31","55","61.0","6.0","1399275"
"Chuba Hubbard","CAR","RB","RB18","56","52.6","-3.4","1062047"
"Calvin Ridley","TEN","WR","WR32","57","56.1","-0.9","884013"
"Joe Burrow","CIN","QB","QB05","58","46.4","-11.6","878785"
"TreVeyon Henderson","NE","RB","RB19","59","60.7","1.7","1287837"
"Chris Olave","NO","WR","WR33","60","69.1","9.1","1122592"
"RJ Harvey","DEN","RB","RB20","61","62.5","1.5","1172401"
"James Conner","ARI","RB","RB21","62","57.0","-5.0","742390"
"Jerry Jeudy","CLE","WR","WR34","63","73.0","10.0","973935"
"Jakobi Meyers","LV","WR","WR35","64","66.9","2.9","880151"
"Rome Odunze","CHI","WR","WR36","65","67.8","2.8","1213727"
"Sam LaPorta","DET","TE","TE04","66","63.6","-2.4","1168926"
"Jauan Jennings","SF","WR","WR37","67","69.2","2.2","867009"
"David Montgomery","DET","RB","RB22","68","69.6","1.6","946739"
"Aaron Jones","MIN","RB","RB23","69","75.4","6.4","741314"
"Stefon Diggs","NE","WR","WR38","70","74.1","4.1","694041"
"D'Andre Swift","CHI","RB","RB24","71","65.1","-5.9","1069808"
"Khalil Shakir","BUF","WR","WR39","72","76.0","4.0","1130603"
"Deebo Samuel","WAS","WR","WR40","73","65.0","-8.0","835749"
"Jordan Addison","MIN","WR","WR41","74","78.0","4.0","1214250"
"Patrick Mahomes","KC","QB","QB06","75","71.7","-3.3","839031"
"Tony Pollard","TEN","RB","RB25","76","84.7","8.7","880398"
"Kaleb Johnson","PIT","RB","RB26","77","71.8","-5.2","1381902"
"Isiah Pacheco","KC","RB","RB27","78","76.8","-1.2","1106832"
"Jayden Reed","GB","WR","WR42","79","87.8","8.8","1123398"
"Josh Downs","IND","WR","WR43","80","85.3","5.3","1215077"
"Kyler Murray","ARI","QB","QB07","81","93.6","12.6","879799"
"Ricky Pearsall","SF","WR","WR44","82","85.5","3.5","1161416"
"Chris Godwin","TB","WR","WR45","83","83.5","0.5","835127"
"T.J. Hockenson","MIN","TE","TE05","84","83.6","-0.4","923915"
"Brock Purdy","SF","QB","QB08","85","103.8","18.8","1121761"
"Baker Mayfield","TB","QB","QB09","86","83.3","-2.7","748070"
"Travis Kelce","KC","TE","TE06","87","79.1","-7.9","448240"
"Matthew Golden","GB","WR","WR46","88","89.4","1.4","1379267"
"Jaylen Warren","PIT","RB","RB28","89","99.4","10.4","1176443"
"Emeka Egbuka","TB","WR","WR47","90","86.1","-3.9","1287825"
"Michael Pittman","IND","WR","WR48","91","100.7","9.7","911348"
"Travis Etienne","JAX","RB","RB29","92","95.9","3.9","978577"
"Joe Mixon","HOU","RB","RB30","93","69.1","-23.9","820727"
"Jordan Mason","MIN","RB","RB31","94","93.4","-0.6","1116001"
"Caleb Williams","CHI","QB","QB10","95","108.1","13.1","1286445"
"Brian Robinson","WAS","RB","RB32","96","82.1","-13.9","973966"
"Dak Prescott","DAL","QB","QB11","97","95.5","-1.5","591816"
"Cam Skattebo","NYG","RB","RB33","98","110.1","12.1","1280316"
"Justin Fields","NYJ","QB","QB12","99","105.3","6.3","1110681"
"Tyrone Tracy Jr.","NYG","RB","RB34","100","102.7","2.7","1109708"
"Jared Goff","DET","QB","QB13","101","103.2","2.2","727837"
"Bo Nix","DEN","QB","QB14","102","90.4","-11.6","1161899"
"Darnell Mooney","ATL","WR","WR49","103","102.3","-0.7","912027"
"Cooper Kupp","SEA","WR","WR50","104","86.6","-17.4","698227"
"Rashid Shaheed","NO","WR","WR51","105","122.5","17.5","923412"
"J.J. McCarthy","MIN","QB","QB15","106","113.7","7.7","1287599"
"Zach Charbonnet","SEA","RB","RB35","107","116.1","9.1","1164530"
"Evan Engram","DEN","TE","TE07","108","94.1","-13.9","749185"
"Justin Herbert","LAC","QB","QB16","109","118.4","9.4","910562"
"David Njoku","CLE","TE","TE08","110","111.5","1.5","832098"
"C.J. Stroud","HOU","QB","QB17","111","124.9","13.9","1214084"
"Jayden Higgins","HOU","WR","WR52","112","104.6","-7.4","1274492"
"Jordan Love","GB","QB","QB18","113","121.5","8.5","912137"
"J.K. Dobbins","DEN","RB","RB36","114","105.8","-8.2","976513"
"Drake Maye","NE","QB","QB19","115","116.3","1.3","1286803"
"Mark Andrews","BAL","TE","TE09","116","101.6","-14.4","820699"
"Rhamondre Stevenson","NE","RB","RB37","117","126.9","9.9","1174682"
"Tre Harris","LAC","WR","WR53","118","114.9","-3.1","1214633"
"Javonte Williams","DAL","RB","RB38","119","118.1","-0.9","1107881"
"Trevor Lawrence","JAX","QB","QB20","120","130.3","10.3","1110711"
"Keon Coleman","BUF","WR","WR54","121","110.0","-11.0","1322431"
"Colston Loveland","CHI","TE","TE10","122","128.9","6.9","1378821"
"Bhayshul Tuten","JAX","RB","RB39","123","141.3","18.3","1327169"
"Tyler Warren","IND","TE","TE11","124","108.1","-15.9","1229083"
"Tyjae Spears","TEN","RB","RB40","125","120.5","-4.5","1169430"
