"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Ja'Marr Chase","CIN","WR","WR01","1","1.1","0.1","1109979"
"Justin Jefferson","MIN","WR","WR02","2","3.3","1.3","1069535"
"Saquon Barkley","PHI","RB","RB01","3","3.0","0.0","883302"
"CeeDee Lamb","DAL","WR","WR03","4","5.5","1.5","1062020"
"Bijan Robinson","ATL","RB","RB02","5","3.6","-1.4","1228244"
"Puka Nacua","LA","WR","WR04","6","7.8","1.8","1162128"
"Nico Collins","HOU","WR","WR05","7","11.1","4.1","1074698"
"Amon-Ra St. Brown","DET","WR","WR06","8","10.7","2.7","1127106"
"Malik Nabers","NYG","WR","WR07","9","9.6","0.6","1286059"
"Christian McCaffrey","SF","RB","RB03","10","8.1","-1.9","830517"
"Jahmyr Gibbs","DET","RB","RB04","11","5.3","-5.7","1214154"
"Brian Thomas Jr.","JAX","WR","WR08","12","13.8","1.8","1286064"
"Ashton Jeanty","LV","RB","RB05","13","12.5","-0.5","1379646"
"Brock Bowers","LV","TE","TE01","14","17.8","3.8","1285917"
"De'Von Achane","MIA","RB","RB06","15","14.5","-0.5","1231820"
"Drake London","ATL","WR","WR09","16","16.3","0.3","1178741"
"Derrick Henry","BAL","RB","RB07","17","13.1","-3.9","732145"
"A.J. Brown","PHI","WR","WR10","18","19.1","1.1","944826"
"Ladd McConkey","LAC","WR","WR11","19","18.3","-0.7","1218643"
"Tyreek Hill","MIA","WR","WR12","20","23.6","3.6","823156"
"Bucky Irving","TB","RB","RB08","21","22.2","1.2","1287923"
"Trey McBride","ARI","TE","TE02","22","24.8","2.8","1108161"
"Josh Jacobs","GB","RB","RB09","23","23.1","0.1","944416"
"Tee Higgins","CIN","WR","WR13","24","25.5","1.5","978579"
"Jonathan Taylor","IND","RB","RB10","25","20.0","-5.0","1065406"
"Chase Brown","CIN","RB","RB11","26","26.8","0.8","1123379"
"Breece Hall","NYJ","RB","RB12","27","35.2","8.2","1162537"
"Jaxon Smith-Njigba","SEA","WR","WR14","28","34.0","6.0","1214087"
"Davante Adams","LA","WR","WR15","29","31.2","2.2","611417"
"Garrett Wilson","NYJ","WR","WR16","30","27.1","-2.9","1164889"
"George Kittle","SF","TE","TE03","31","38.1","7.1","733672"
"Lamar Jackson","BAL","QB","QB01","32","29.3","-2.7","877745"
"Kyren Williams","LA","RB","RB13","33","32.1","-0.9","1167361"
"Marvin Harrison Jr.","ARI","WR","WR17","34","30.7","-3.3","1287828"
"DJ Moore","CHI","WR","WR18","35","42.6","7.6","877790"
"Josh Allen","BUF","QB","QB02","36","28.6","-7.4","868199"
"Mike Evans","TB","WR","WR19","37","37.3","0.3","593587"
"Omarion Hampton","LAC","RB","RB14","38","40.0","2.0","1398572"
"Terry McLaurin","WAS","WR","WR20","39","35.5","-3.5","836116"
"Tet McMillan","CAR","WR","WR21","40","51.2","11.2","1380576"
"Jayden Daniels","WAS","QB","QB03","41","38.3","-2.7","1161228"
"Xavier Worthy","KC","WR","WR22","42","43.8","1.8","1326638"
"James Cook","BUF","RB","RB15","43","40.0","-3.0","1131012"
"Devonta Smith","PHI","WR","WR23","44","51.5","7.5","1060262"
"Kenneth Walker III","SEA","RB","RB16","45","53.0","8.0","1164402"
"Courtland Sutton","DEN","WR","WR24","46","48.7","2.7","838878"
"George Pickens","DAL","WR","WR25","47","52.5","5.5","1172053"
"Jaylen Waddle","MIA","WR","WR26","48","57.3","9.3","1125749"
"Zay Flowers","BAL","WR","WR27","49","54.9","5.9","1177053"
"Jameson Williams","DET","WR","WR28","50","47.4","-2.6","1175184"
"DK Metcalf","PIT","WR","WR29","51","44.2","-6.8","945633"
"Rashee Rice","KC","WR","WR30","52","35.4","-16.6","1173538"
"Jalen Hurts","PHI","QB","QB04","53","44.9","-8.1","913271"
"Alvin Kamara","NO","RB","RB17","54","47.6","-6.4","750846"
"Travis Hunter","JAX","WR","WR31","55","60.4","5.4","1399275"
"Chuba Hubbard","CAR","RB","RB18","56","52.3","-3.7","1062047"
"Calvin Ridley","TEN","WR","WR32","57","57.3","0.3","884013"
"Joe Burrow","CIN","QB","QB05","58","46.0","-12.0","878785"
"Joe Mixon","HOU","RB","RB19","59","57.9","-1.1","820727"
"TreVeyon Henderson","NE","RB","RB20","60","62.4","2.4","1287837"
"Chris Olave","NO","WR","WR33","61","71.3","10.3","1122592"
"RJ Harvey","DEN","RB","RB21","62","64.1","2.1","1172401"
"James Conner","ARI","RB","RB22","63","59.0","-4.0","742390"
"Jerry Jeudy","CLE","WR","WR34","64","70.5","6.5","973935"
"David Montgomery","DET","RB","RB23","65","69.8","4.8","946739"
"Jakobi Meyers","LV","WR","WR35","66","70.6","4.6","880151"
"Rome Odunze","CHI","WR","WR36","67","66.0","-1.0","1213727"
"Sam LaPorta","DET","TE","TE04","68","62.4","-5.6","1168926"
"Jauan Jennings","SF","WR","WR37","69","74.4","5.4","867009"
"Aaron Jones","MIN","RB","RB24","70","74.9","4.9","741314"
"Chris Godwin","TB","WR","WR38","71","68.8","-2.2","835127"
"Khalil Shakir","BUF","WR","WR39","72","77.1","5.1","1130603"
"Deebo Samuel","WAS","WR","WR40","73","65.4","-7.6","835749"
"Jordan Addison","MIN","WR","WR41","74","77.7","3.7","1214250"
"Patrick Mahomes","KC","QB","QB06","75","69.5","-5.5","839031"
"D'Andre Swift","CHI","RB","RB25","76","66.6","-9.4","1069808"
"Tony Pollard","TEN","RB","RB26","77","85.3","8.3","880398"
"Isiah Pacheco","KC","RB","RB27","78","76.1","-1.9","1106832"
"Stefon Diggs","NE","WR","WR42","79","80.3","1.3","694041"
"Josh Downs","IND","WR","WR43","80","86.3","6.3","1215077"
"Kyler Murray","ARI","QB","QB07","81","92.5","11.5","879799"
