"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Ja'Marr Chase","CIN","WR","WR01","1","1.1","0.1","1109979"
"Justin Jefferson","MIN","WR","WR02","2","3.3","1.3","1069535"
"Saquon Barkley","PHI","RB","RB01","3","3.0","0.0","883302"
"CeeDee Lamb","DAL","WR","WR03","4","5.5","1.5","1062020"
"Bijan Robinson","ATL","RB","RB02","5","3.6","-1.4","1228244"
"Puka Nacua","LA","WR","WR04","6","7.9","1.9","1162128"
"Nico Collins","HOU","WR","WR05","7","11.2","4.2","1074698"
"Amon-Ra St. Brown","DET","WR","WR06","8","10.6","2.6","1127106"
"Jahmyr Gibbs","DET","RB","RB03","9","5.3","-3.7","1214154"
"Malik Nabers","NYG","WR","WR07","10","9.7","-0.3","1286059"
"Christian McCaffrey","SF","RB","RB04","11","8.1","-2.9","830517"
"Brian Thomas Jr.","JAX","WR","WR08","12","13.9","1.9","1286064"
"Ashton Jeanty","LV","RB","RB05","13","12.5","-0.5","1379646"
"Brock Bowers","LV","TE","TE01","14","17.9","3.9","1285917"
"De'Von Achane","MIA","RB","RB06","15","14.4","-0.6","1231820"
"Drake London","ATL","WR","WR09","16","16.2","0.2","1178741"
"Derrick Henry","BAL","RB","RB07","17","12.9","-4.1","732145"
"A.J. Brown","PHI","WR","WR10","18","19.1","1.1","944826"
"Ladd McConkey","LAC","WR","WR11","19","18.3","-0.7","1218643"
"Tyreek Hill","MIA","WR","WR12","20","23.6","3.6","823156"
"Bucky Irving","TB","RB","RB08","21","22.2","1.2","1287923"
"Trey McBride","ARI","TE","TE02","22","24.9","2.9","1108161"
"Tee Higgins","CIN","WR","WR13","23","25.5","2.5","978579"
"Josh Jacobs","GB","RB","RB09","24","23.0","-1.0","944416"
"Jonathan Taylor","IND","RB","RB10","25","20.1","-4.9","1065406"
"Chase Brown","CIN","RB","RB11","26","26.7","0.7","1123379"
"Breece Hall","NYJ","RB","RB12","27","35.0","8.0","1162537"
"Jaxon Smith-Njigba","SEA","WR","WR14","28","33.7","5.7","1214087"
"Davante Adams","LA","WR","WR15","29","31.1","2.1","611417"
"Garrett Wilson","NYJ","WR","WR16","30","27.0","-3.0","1164889"
"George Kittle","SF","TE","TE03","31","38.0","7.0","733672"
"Lamar Jackson","BAL","QB","QB01","32","29.2","-2.8","877745"
"Kyren Williams","LA","RB","RB13","33","31.9","-1.1","1167361"
"Marvin Harrison Jr.","ARI","WR","WR17","34","30.5","-3.5","1287828"
"Josh Allen","BUF","QB","QB02","35","28.5","-6.5","868199"
"DJ Moore","CHI","WR","WR18","36","42.6","6.6","877790"
"Mike Evans","TB","WR","WR19","37","37.3","0.3","593587"
"Omarion Hampton","LAC","RB","RB14","38","39.7","1.7","1398572"
"Tet McMillan","CAR","WR","WR20","39","51.2","12.2","1380576"
"Terry McLaurin","WAS","WR","WR21","40","35.7","-4.3","836116"
"Jayden Daniels","WAS","QB","QB03","41","38.5","-2.5","1161228"
"Xavier Worthy","KC","WR","WR22","42","43.2","1.2","1326638"
"James Cook","BUF","RB","RB15","43","40.1","-2.9","1131012"
"Devonta Smith","PHI","WR","WR23","44","51.4","7.4","1060262"
"Courtland Sutton","DEN","WR","WR24","45","48.6","3.6","838878"
"Kenneth Walker III","SEA","RB","RB16","46","52.8","6.8","1164402"
"George Pickens","DAL","WR","WR25","47","52.5","5.5","1172053"
"Jaylen Waddle","MIA","WR","WR26","48","57.6","9.6","1125749"
"Zay Flowers","BAL","WR","WR27","49","54.9","5.9","1177053"
"Jameson Williams","DET","WR","WR28","50","47.6","-2.4","1175184"
"DK Metcalf","PIT","WR","WR29","51","44.5","-6.5","945633"
"Rashee Rice","KC","WR","WR30","52","38.3","-13.7","1173538"
"Jalen Hurts","PHI","QB","QB04","53","44.9","-8.1","913271"
"Alvin Kamara","NO","RB","RB17","54","47.4","-6.6","750846"
"Travis Hunter","JAX","WR","WR31","55","60.6","5.6","1399275"
"Chuba Hubbard","CAR","RB","RB18","56","52.2","-3.8","1062047"
"Calvin Ridley","TEN","WR","WR32","57","56.9","-0.1","884013"
"Joe Burrow","CIN","QB","QB05","58","45.9","-12.1","878785"
"Joe Mixon","HOU","RB","RB19","59","58.0","-1.0","820727"
"TreVeyon Henderson","NE","RB","RB20","60","62.2","2.2","1287837"
"Chris Olave","NO","WR","WR33","61","71.3","10.3","1122592"
"RJ Harvey","DEN","RB","RB21","62","64.1","2.1","1172401"
"James Conner","ARI","RB","RB22","63","58.8","-4.2","742390"
"Jerry Jeudy","CLE","WR","WR34","64","70.8","6.8","973935"
"Jakobi Meyers","LV","WR","WR35","65","70.1","5.1","880151"
"Rome Odunze","CHI","WR","WR36","66","66.2","0.2","1213727"
"Sam LaPorta","DET","TE","TE04","67","62.6","-4.4","1168926"
"Jauan Jennings","SF","WR","WR37","68","74.7","6.7","867009"
"David Montgomery","DET","RB","RB23","69","69.5","0.5","946739"
"Aaron Jones","MIN","RB","RB24","70","74.8","4.8","741314"
"D'Andre Swift","CHI","RB","RB25","71","66.6","-4.4","1069808"
"Khalil Shakir","BUF","WR","WR38","72","76.7","4.7","1130603"
"Stefon Diggs","NE","WR","WR39","73","79.8","6.8","694041"
"Deebo Samuel","WAS","WR","WR40","74","65.4","-8.6","835749"
"Jordan Addison","MIN","WR","WR41","75","78.4","3.4","1214250"
"Patrick Mahomes","KC","QB","QB06","76","69.8","-6.2","839031"
"Chris Godwin","TB","WR","WR42","77","69.2","-7.8","835127"
"Tony Pollard","TEN","RB","RB26","78","85.1","7.1","880398"
"Isiah Pacheco","KC","RB","RB27","79","76.1","-2.9","1106832"
"Josh Downs","IND","WR","WR43","80","86.0","6.0","1215077"
"Kyler Murray","ARI","QB","QB07","81","92.5","11.5","879799"
