"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Ja'Marr Chase","CIN","WR","WR01","1","1.1","0.1","1109979"
"Saquon Barkley","PHI","RB","RB01","2","3.1","1.1","883302"
"CeeDee Lamb","DAL","WR","WR02","3","5.2","2.2","1062020"
"Justin Jefferson","MIN","WR","WR03","4","4.7","0.7","1069535"
"Bijan Robinson","ATL","RB","RB02","5","2.8","-2.2","1228244"
"Nico Collins","HOU","WR","WR04","6","11.2","5.2","1074698"
"Amon-Ra St. Brown","DET","WR","WR05","7","10.6","3.6","1127106"
"Jahmyr Gibbs","DET","RB","RB03","8","5.0","-3.0","1214154"
"Puka Nacua","LA","WR","WR06","9","8.8","-0.2","1162128"
"Malik Nabers","NYG","WR","WR07","10","9.5","-0.5","1286059"
"Christian McCaffrey","SF","RB","RB04","11","7.4","-3.6","830517"
"Brian Thomas Jr.","JAX","WR","WR08","12","13.8","1.8","1286064"
"Ashton Jeanty","LV","RB","RB05","13","12.4","-0.6","1379646"
"Brock Bowers","LV","TE","TE01","14","18.1","4.1","1285917"
"De'Von Achane","MIA","RB","RB06","15","14.4","-0.6","1231820"
"Drake London","ATL","WR","WR09","16","16.3","0.3","1178741"
"Derrick Henry","BAL","RB","RB07","17","12.8","-4.2","732145"
"A.J. Brown","PHI","WR","WR10","18","19.3","1.3","944826"
"Ladd McConkey","LAC","WR","WR11","19","18.2","-0.8","1218643"
"Chase Brown","CIN","RB","RB08","20","24.8","4.8","1123379"
"Tyreek Hill","MIA","WR","WR12","21","21.6","0.6","823156"
"Bucky Irving","TB","RB","RB09","22","22.7","0.7","1287923"
"Trey McBride","ARI","TE","TE02","23","25.5","2.5","1108161"
"Jonathan Taylor","IND","RB","RB10","24","20.1","-3.9","1065406"
"Tee Higgins","CIN","WR","WR13","25","25.8","0.8","978579"
"Josh Jacobs","GB","RB","RB11","26","23.8","-2.2","944416"
"Breece Hall","NYJ","RB","RB12","27","35.4","8.4","1162537"
"Omarion Hampton","LAC","RB","RB13","28","32.8","4.8","1398572"
"Jaxon Smith-Njigba","SEA","WR","WR14","29","33.9","4.9","1214087"
"Davante Adams","LA","WR","WR15","30","31.4","1.4","611417"
"Garrett Wilson","NYJ","WR","WR16","31","28.1","-2.9","1164889"
"Lamar Jackson","BAL","QB","QB01","32","29.2","-2.8","877745"
"George Kittle","SF","TE","TE03","33","37.0","4.0","733672"
"Marvin Harrison Jr.","ARI","WR","WR17","34","30.4","-3.6","1287828"
"Josh Allen","BUF","QB","QB02","35","28.4","-6.6","868199"
"DJ Moore","CHI","WR","WR18","36","43.0","7.0","877790"
"Mike Evans","TB","WR","WR19","37","36.5","-0.5","593587"
"Kyren Williams","LA","RB","RB14","38","31.7","-6.3","1167361"
"Tet McMillan","CAR","WR","WR20","39","50.2","11.2","1380576"
"Terry McLaurin","WAS","WR","WR21","40","42.2","2.2","836116"
"Jayden Daniels","WAS","QB","QB03","41","38.9","-2.1","1161228"
"Xavier Worthy","KC","WR","WR22","42","40.8","-1.2","1326638"
"James Cook","BUF","RB","RB15","43","39.1","-3.9","1131012"
"Devonta Smith","PHI","WR","WR23","44","53.4","9.4","1060262"
"Courtland Sutton","DEN","WR","WR24","45","49.0","4.0","838878"
"Kenneth Walker III","SEA","RB","RB16","46","47.8","1.8","1164402"
"George Pickens","DAL","WR","WR25","47","50.7","3.7","1172053"
"Jaylen Waddle","MIA","WR","WR26","48","58.9","10.9","1125749"
"Zay Flowers","BAL","WR","WR27","49","55.1","6.1","1177053"
"Jameson Williams","DET","WR","WR28","50","48.2","-1.8","1175184"
"DK Metcalf","PIT","WR","WR29","51","45.9","-5.1","945633"
"Rashee Rice","KC","WR","WR30","52","44.9","-7.1","1173538"
"Jalen Hurts","PHI","QB","QB04","53","44.8","-8.2","913271"
"Alvin Kamara","NO","RB","RB17","54","46.8","-7.2","750846"
"Travis Hunter","JAX","WR","WR31","55","61.5","6.5","1399275"
"Chuba Hubbard","CAR","RB","RB18","56","52.6","-3.4","1062047"
"Calvin Ridley","TEN","WR","WR32","57","55.9","-1.1","884013"
"Joe Burrow","CIN","QB","QB05","58","46.4","-11.6","878785"
"TreVeyon Henderson","NE","RB","RB19","59","59.9","0.9","1287837"
"Chris Olave","NO","WR","WR33","60","68.8","8.8","1122592"
"RJ Harvey","DEN","RB","RB20","61","62.1","1.1","1172401"
"James Conner","ARI","RB","RB21","62","56.8","-5.2","742390"
"Jerry Jeudy","CLE","WR","WR34","63","73.0","10.0","973935"
"Jakobi Meyers","LV","WR","WR35","64","66.5","2.5","880151"
"Rome Odunze","CHI","WR","WR36","65","67.7","2.7","1213727"
"Sam LaPorta","DET","TE","TE04","66","63.3","-2.7","1168926"
"Jauan Jennings","SF","WR","WR37","67","70.2","3.2","867009"
"David Montgomery","DET","RB","RB22","68","69.2","1.2","946739"
"Aaron Jones","MIN","RB","RB23","69","75.3","6.3","741314"
"Stefon Diggs","NE","WR","WR38","70","73.5","3.5","694041"
"D'Andre Swift","CHI","RB","RB24","71","64.7","-6.3","1069808"
"Khalil Shakir","BUF","WR","WR39","72","76.1","4.1","1130603"
"Deebo Samuel","WAS","WR","WR40","73","64.9","-8.1","835749"
"Patrick Mahomes","KC","QB","QB06","74","71.8","-2.2","839031"
"Tony Pollard","TEN","RB","RB25","75","84.4","9.4","880398"
"Jordan Addison","MIN","WR","WR41","76","77.9","1.9","1214250"
"Kaleb Johnson","PIT","RB","RB26","77","71.2","-5.8","1381902"
"Jayden Reed","GB","WR","WR42","78","87.8","9.8","1123398"
"Isiah Pacheco","KC","RB","RB27","79","76.8","-2.2","1106832"
"Ricky Pearsall","SF","WR","WR43","80","83.7","3.7","1161416"
"Kyler Murray","ARI","QB","QB07","81","93.7","12.7","879799"
"Chris Godwin","TB","WR","WR44","82","85.2","3.2","835127"
"Josh Downs","IND","WR","WR45","83","85.9","2.9","1215077"
"Brock Purdy","SF","QB","QB08","84","103.7","19.7","1121761"
"T.J. Hockenson","MIN","TE","TE05","85","83.3","-1.7","923915"
"Baker Mayfield","TB","QB","QB09","86","83.2","-2.8","748070"
"Jaylen Warren","PIT","RB","RB28","87","99.1","12.1","1176443"
"Travis Kelce","KC","TE","TE06","88","79.0","-9.0","448240"
"Matthew Golden","GB","WR","WR46","89","89.4","0.4","1379267"
"Emeka Egbuka","TB","WR","WR47","90","84.6","-5.4","1287825"
"Travis Etienne","JAX","RB","RB29","91","96.5","5.5","978577"
"Michael Pittman","IND","WR","WR48","92","99.9","7.9","911348"
"Jordan Mason","MIN","RB","RB30","93","93.1","0.1","1116001"
"Caleb Williams","CHI","QB","QB10","94","108.4","14.4","1286445"
"Brian Robinson","WAS","RB","RB31","95","81.8","-13.2","973966"
"Dak Prescott","DAL","QB","QB11","96","95.1","-0.9","591816"
"Cam Skattebo","NYG","RB","RB32","97","108.2","11.2","1280316"
"Justin Fields","NYJ","QB","QB12","98","106.1","8.1","1110681"
"Joe Mixon","HOU","RB","RB33","99","73.9","-25.1","820727"
"Tyrone Tracy Jr.","NYG","RB","RB34","100","102.7","2.7","1109708"
"Jared Goff","DET","QB","QB13","101","102.9","1.9","727837"
"Bo Nix","DEN","QB","QB14","102","90.4","-11.6","1161899"
"Darnell Mooney","ATL","WR","WR49","103","104.3","1.3","912027"
"Rashid Shaheed","NO","WR","WR50","104","122.1","18.1","923412"
"Cooper Kupp","SEA","WR","WR51","105","87.0","-18.0","698227"
"Mark Andrews","BAL","TE","TE07","106","101.5","-4.5","820699"
"Justin Herbert","LAC","QB","QB15","107","118.4","11.4","910562"
"J.J. McCarthy","MIN","QB","QB16","108","113.9","5.9","1287599"
"Zach Charbonnet","SEA","RB","RB35","109","115.8","6.8","1164530"
"Evan Engram","DEN","TE","TE08","110","94.2","-15.8","749185"
"C.J. Stroud","HOU","QB","QB17","111","124.8","13.8","1214084"
"David Njoku","CLE","TE","TE09","112","111.6","-0.4","832098"
"Jayden Higgins","HOU","WR","WR52","113","104.7","-8.3","1274492"
"Jordan Love","GB","QB","QB18","114","121.4","7.4","912137"
"J.K. Dobbins","DEN","RB","RB36","115","105.4","-9.6","976513"
"Drake Maye","NE","QB","QB19","116","116.1","0.1","1286803"
"Tre Harris","LAC","WR","WR53","117","114.6","-2.4","1214633"
"Rhamondre Stevenson","NE","RB","RB37","118","126.9","8.9","1174682"
"Keon Coleman","BUF","WR","WR54","119","110.0","-9.0","1322431"
"Trevor Lawrence","JAX","QB","QB20","120","130.0","10.0","1110711"
"Colston Loveland","CHI","TE","TE10","121","128.8","7.8","1378821"
"Bhayshul Tuten","JAX","RB","RB38","122","142.6","20.6","1327169"
"Tyjae Spears","TEN","RB","RB39","123","120.3","-2.7","1169430"
"Luther Burden III","CHI","WR","WR55","124","141.2","17.2","1377732"
"Rachaad White","TB","RB","RB40","125","133.8","8.8","1229343"
"Christian Kirk","HOU","WR","WR56","126","131.4","5.4","865801"
"Tyler Warren","IND","TE","TE11","127","107.7","-19.3","1229083"
"Michael Penix Jr.","ATL","QB","QB21","128","134.3","6.3","1107478"
"Dallas Goedert","PHI","TE","TE12","129","137.7","8.7","791365"
"Dalton Kincaid","BUF","TE","TE13","130","129.0","-1.0","1135513"
"Javonte Williams","DAL","RB","RB41","131","118.1","-12.9","1107881"
"Tua Tagovailoa","MIA","QB","QB22","132","140.3","8.3","973947"
"Brandon Aiyuk","SF","WR","WR57","133","124.0","-9.0","1107034"
"Rashod Bateman","BAL","WR","WR58","134","115.1","-18.9","1108208"
"Jake Ferguson","DAL","TE","TE14","135","142.7","7.7","1065361"
"Tucker Kraft","GB","TE","TE15","136","121.5","-14.5","1181874"
"Marquise Brown","KC","WR","WR59","137","138.3","1.3","976220"
"Dylan Sampson","CLE","RB","RB42","138","147.1","9.1","1399910"
"Tyler Allgeier","ATL","RB","RB43","139","164.8","25.8","1131198"
"Cam Ward","TEN","QB","QB23","140","150.6","10.6","1228691"
"Austin Ekeler","WAS","RB","RB44","141","153.5","12.5","790004"
"Isaac Guerendo","SF","RB","RB45","142","145.6","3.6","1126338"
"Romeo Doubs","GB","WR","WR60","143","164.9","21.9","1122653"
"Quentin Johnston","LAC","WR","WR61","144","140.3","-3.7","1213865"
"Trey Benson","ARI","RB","RB46","145","155.2","10.2","1248031"
"Jaydon Blue","DAL","RB","RB47","146","148.9","2.9","1378898"
"Bryce Young","CAR","QB","QB24","147","148.5","1.5","1213257"
"Quinshon Judkins","CLE","RB","RB48","148","118.4","-29.6","1383807"
"Kyle Pitts","ATL","TE","TE16","149","145.9","-3.1","1123026"
"Najee Harris","LAC","RB","RB49","150","138.6","-11.4","973964"
"Matthew Stafford","LA","QB","QB25","151","148.6","-2.4","323205"
"Kyle Williams","NE","WR","WR62","152","145.8","-6.2","1227157"
"Geno Smith","LV","QB","QB26","153","155.8","2.8","513856"
"Cedric Tillman","CLE","WR","WR63","154","160.7","6.7","1124664"
"Marvin Mims Jr.","DEN","WR","WR64","155","125.8","-29.2","1213799"
"Wan'Dale Robinson","NYG","WR","WR65","156","164.3","8.3","1164875"
"Jerome Ford","CLE","RB","RB50","157","170.2","13.2","1125737"
"Tank Bigsby","JAX","RB","RB51","158","155.7","-2.3","1215035"
"Ray Davis","BUF","RB","RB52","159","144.5","-14.5","1165229"
"Adam Thielen","CAR","WR","WR66","160","146.5","-13.5","733643"
"Roschon Johnson","CHI","RB","RB53","161","175.3","14.3","1163265"
"Zach Ertz","WAS","TE","TE17","162","157.0","-5.0","503177"
"Jalen McMillan","TB","WR","WR67","163","155.6","-7.4","1213726"
"Nick Chubb","HOU","RB","RB54","164","147.7","-16.3","822857"
"Xavier Legette","CAR","WR","WR68","165","168.5","3.5","1180321"
