Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
830517,Christian McCaffrey,SF,RB,1,RB1,1.2,,0.2
1062020,CeeDee Lamb,DAL,WR,2,WR1,2.2,,0.2
823156,Tyreek Hill,MIA,WR,3,WR2,3.1,,0.1
1109979,Ja'Marr Chase,CIN,WR,4,WR3,4.6,,0.6
1069535,Justin Jefferson,MIN,WR,5,WR4,6.3,,1.3
1127106,Amon-Ra St. Brown,DET,WR,6,WR5,5.2,,-0.8
1228244,Bijan Robinson,ATL,RB,7,RB2,6.8,,-0.2
1162537,Breece Hall,NYJ,RB,8,RB3,7.9,,-0.1
944826,A.J. Brown,PHI,WR,9,WR6,9.9,,0.9
1164889,Garrett Wilson,NYJ,WR,10,WR7,11.3,,1.3
1162128,Puka Nacua,LAR,WR,11,WR8,9.8,,-1.2
1214154,Jahmyr Gibbs,DET,RB,12,RB4,12.4,,0.4
1287828,Marvin Harrison Jr.,ARI,WR,13,WR9,13.9,Rookie,0.9
1178741,Drake London,ATL,WR,14,WR10,16.8,,2.8
1074698,Nico Collins,HOU,WR,15,WR11,17.9,,2.9
1065406,Jonathan Taylor,IND,RB,16,RB5,15.4,,-0.6
1125749,Jaylen Waddle,MIA,WR,17,WR12,23.7,,6.7
1231820,De'Von Achane,MIA,RB,18,RB6,20.0,,2.0
1122592,Chris Olave,NO,WR,19,WR13,21.4,,2.4
611417,Davante Adams,LV,WR,20,WR14,19.0,,-1.0
835749,Deebo Samuel Sr.,SF,WR,21,WR15,24.3,,3.3
1107034,Brandon Aiyuk,SF,WR,22,WR16,28.5,,6.5
1060262,DeVonta Smith,PHI,WR,23,WR17,29.6,,6.6
883302,Saquon Barkley,PHI,RB,24,RB7,14.8,,-9.2
593587,Mike Evans,TB,WR,25,WR18,25.6,,0.6
1286059,Malik Nabers,NYG,WR,26,WR19,30.5,Rookie,4.5
698227,Cooper Kupp,LAR,WR,27,WR20,26.2,,-0.8
945633,DK Metcalf,SEA,WR,28,WR21,33.2,,5.2
448240,Travis Kelce,KC,TE,29,TE1,27.9,,-1.1
1167361,Kyren Williams,LAR,RB,30,RB8,21.7,,-8.3
732145,Derrick Henry,BAL,RB,31,RB9,21.1,,-9.9
694041,Stefon Diggs,HOU,WR,32,WR22,36.9,,4.9
877790,DJ Moore,CHI,WR,33,WR23,35.8,,2.8
1168926,Sam LaPorta,DET,TE,34,TE2,31.6,,-2.4
1177053,Zay Flowers,BAL,WR,35,WR24,41.9,,6.9
868199,Josh Allen,BUF,QB,36,QB1,36.0,,0.0
1128222,Tank Dell,HOU,WR,37,WR25,44.0,,7.0
913271,Jalen Hurts,PHI,QB,38,QB2,39.4,,1.4
1172053,George Pickens,PIT,WR,39,WR26,45.6,,6.6
911348,Michael Pittman Jr.,IND,WR,40,WR27,37.6,,-2.4
978577,Travis Etienne Jr.,JAX,RB,41,RB10,32.1,,-8.9
839031,Patrick Mahomes,KC,QB,42,QB3,40.2,,-1.8
650914,Amari Cooper,CLE,WR,43,WR28,45.7,,2.7
865801,Christian Kirk,JAX,WR,44,WR29,50.2,,6.2
978579,Tee Higgins,CIN,WR,45,WR30,50.9,,5.9
1106832,Isiah Pacheco,KC,RB,46,RB11,33.8,,-12.2
1108161,Trey McBride,ARI,TE,47,TE3,47.2,,0.2
877745,Lamar Jackson,BAL,QB,48,QB4,44.8,,-3.2
820699,Mark Andrews,BAL,TE,49,TE4,53.3,,4.3
944416,Josh Jacobs,GB,RB,50,RB12,42.7,,-7.3
836116,Terry McLaurin,WAS,WR,51,WR31,57.3,,6.3
557210,Keenan Allen,CHI,WR,52,WR32,58.1,,6.1
1131012,James Cook,BUF,RB,53,RB13,48.8,,-4.2
1135513,Dalton Kincaid,BUF,TE,54,TE5,51.2,,-2.8
1215022,Anthony Richardson,IND,QB,55,QB5,60.1,,5.1
1173538,Rashee Rice,KC,WR,56,WR33,61.7,,5.7
1123026,Kyle Pitts,ATL,TE,57,TE6,61.6,,4.6
835127,Chris Godwin,TB,WR,58,WR34,65.2,,7.2
1229343,Rachaad White,TB,RB,59,RB14,51.7,,-7.3
976220,Hollywood Brown,KC,WR,60,WR35,56.7,,-3.3
1123398,Jayden Reed,GB,WR,61,WR36,68.6,,7.6
820727,Joe Mixon,HOU,RB,62,RB15,56.2,,-5.8
1214084,C.J. Stroud,HOU,QB,63,QB6,54.9,,-8.1
733672,George Kittle,SF,TE,64,TE7,66.1,,2.1
750846,Alvin Kamara,NO,RB,65,RB16,57.5,,-7.5
1326638,Xavier Worthy,KC,WR,66,WR37,74.3,Rookie,8.3
560241,DeAndre Hopkins,TEN,WR,67,WR38,74.6,,7.6
884013,Calvin Ridley,TEN,WR,68,WR39,65.0,,-3.0
1067918,Christian Watson,GB,WR,69,WR40,75.4,,6.4
1164402,Kenneth Walker III,SEA,RB,70,RB17,64.3,,-5.7
891115,Diontae Johnson,CAR,WR,71,WR41,77.9,,6.9
879799,Kyler Murray,ARI,QB,72,QB7,78.9,,6.9
1322431,Keon Coleman,BUF,WR,73,WR42,72.7,Rookie,-0.3
1218643,Ladd McConkey,LAC,WR,74,WR43,81.8,Rookie,7.8
749185,Evan Engram,JAX,TE,75,TE8,71.8,,-3.2
741314,Aaron Jones,MIN,RB,76,RB18,68.4,,-7.6
946739,David Montgomery,DET,RB,77,RB19,69.9,,-7.1
742390,James Conner,ARI,RB,78,RB20,75.0,,-3.0
1213727,Rome Odunze,CHI,WR,79,WR44,83.5,Rookie,4.5
1174682,Rhamondre Stevenson,NE,RB,80,RB21,79.5,,-0.5
1176443,Jaylen Warren,PIT,RB,81,RB22,92.5,,11.5
1110697,Zamir White,LV,RB,82,RB23,77.2,,-4.8
1286064,Brian Thomas Jr.,JAX,WR,83,WR45,90.6,Rookie,7.6
591816,Dak Prescott,DAL,QB,84,QB8,76.0,,-8.0
1175184,Jameson Williams,DET,WR,85,WR46,90.8,,5.8
1214087,Jaxon Smith-Njigba,SEA,WR,86,WR47,91.6,,5.6
973964,Najee Harris,PIT,RB,87,RB24,88.9,,1.9
606501,Raheem Mostert,MIA,RB,88,RB25,84.0,,-4.0
1285917,Brock Bowers,LV,TE,89,TE9,98.9,Rookie,9.9
1065361,Jake Ferguson,DAL,TE,90,TE10,82.5,,-7.5
878785,Joe Burrow,CIN,QB,91,QB9,82.8,,-8.2
1214250,Jordan Addison,MIN,WR,92,WR48,97.9,,5.9
1069808,D'Andre Swift,CHI,RB,93,RB26,84.9,,-8.1
912137,Jordan Love,GB,QB,94,QB10,87.5,,-6.5
1326601,Jonathon Brooks,CAR,RB,95,RB27,101.2,Rookie,6.2
1161228,Jayden Daniels,WAS,QB,96,QB11,102.1,Rookie,6.1
821389,Curtis Samuel,BUF,WR,97,WR49,98.3,,1.3
913170,Zack Moss,CIN,RB,98,RB28,91.6,,-6.4
832098,David Njoku,CLE,TE,99,TE11,93.5,,-5.5
880398,Tony Pollard,TEN,RB,100,RB29,97.3,,-2.7
838878,Courtland Sutton,DEN,WR,101,WR50,107.0,,6.0
1121761,Brock Purdy,SF,QB,102,QB12,96.7,,-5.3
1059612,Joshua Palmer,LAC,WR,103,WR51,106.1,,3.1
916466,Devin Singletary,NYG,RB,104,RB30,109.5,,5.5
1169430,Tyjae Spears,TEN,RB,105,RB31,107.6,,2.6
973966,Brian Robinson Jr.,WAS,RB,106,RB32,111.4,,5.4
1123379,Chase Brown,CIN,RB,107,RB33,124.7,,17.7
1107881,Javonte Williams,DEN,RB,108,RB34,113.3,,5.3
1122653,Romeo Doubs,GB,WR,109,WR52,104.6,,-4.4
605242,Tyler Lockett,SEA,WR,110,WR53,115.8,,5.8
727837,Jared Goff,DET,QB,111,QB13,104.7,,-6.3
1286445,Caleb Williams,CHI,QB,112,QB14,108.3,Rookie,-3.7
