Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
830517,Christian McCaffrey,SF,RB,1,RB1,1.2,,0.2
1062020,CeeDee Lamb,DAL,WR,2,WR1,3.2,,1.2
823156,Tyreek Hill,MIA,WR,3,WR2,2.3,,-0.7
1109979,Ja'Marr Chase,CIN,WR,4,WR3,5.9,,1.9
1069535,Justin Jefferson,MIN,WR,5,WR4,6.5,,1.5
1127106,Amon-Ra St. Brown,DET,WR,6,WR5,4.4,,-1.6
1162537,Breece Hall,NYJ,RB,7,RB2,6.9,,-0.1
1228244,Bijan Robinson,ATL,RB,8,RB3,6.6,,-1.4
944826,A.J. Brown,PHI,WR,9,WR6,9.2,,0.2
1164889,Garrett Wilson,NYJ,WR,10,WR7,10.3,,0.3
1162128,Puka Nacua,LAR,WR,11,WR8,12.4,,1.4
1287828,Marvin Harrison Jr.,ARI,WR,12,WR9,13.1,Rookie,1.1
1214154,Jahmyr Gibbs,DET,RB,13,RB4,15.9,,2.9
1178741,Drake London,ATL,WR,14,WR10,17.2,,3.2
1074698,Nico Collins,HOU,WR,15,WR11,20.0,,5.0
1065406,Jonathan Taylor,IND,RB,16,RB5,14.3,,-1.7
1231820,De'Von Achane,MIA,RB,17,RB6,19.2,,2.2
1125749,Jaylen Waddle,MIA,WR,18,WR12,26.6,,8.6
1122592,Chris Olave,NO,WR,19,WR13,24.1,,5.1
835749,Deebo Samuel Sr.,SF,WR,20,WR14,19.2,,-0.8
611417,Davante Adams,LV,WR,21,WR15,23.4,,2.4
698227,Cooper Kupp,LAR,WR,22,WR16,17.3,,-4.7
883302,Saquon Barkley,PHI,RB,23,RB7,13.7,,-9.3
1286059,Malik Nabers,NYG,WR,24,WR17,27.2,Rookie,3.2
593587,Mike Evans,TB,WR,25,WR18,26.8,,1.8
1107034,Brandon Aiyuk,SF,WR,26,WR19,33.0,,7.0
1167361,Kyren Williams,LAR,RB,27,RB8,20.9,,-6.1
1060262,DeVonta Smith,PHI,WR,28,WR20,29.5,,1.5
448240,Travis Kelce,KC,TE,29,TE1,30.0,,1.0
945633,DK Metcalf,SEA,WR,30,WR21,34.6,,4.6
732145,Derrick Henry,BAL,RB,31,RB9,22.9,,-8.1
694041,Stefon Diggs,HOU,WR,32,WR22,39.5,,7.5
877790,DJ Moore,CHI,WR,33,WR23,31.7,,-1.3
1168926,Sam LaPorta,DET,TE,34,TE2,38.7,,4.7
868199,Josh Allen,BUF,QB,35,QB1,35.9,,0.9
1128222,Tank Dell,HOU,WR,36,WR24,41.8,,5.8
1177053,Zay Flowers,BAL,WR,37,WR25,44.1,,7.1
913271,Jalen Hurts,PHI,QB,38,QB2,40.0,,2.0
1106832,Isiah Pacheco,KC,RB,39,RB10,28.2,,-10.8
1173538,Rashee Rice,KC,WR,40,WR26,41.1,,1.1
978577,Travis Etienne Jr.,JAX,RB,41,RB11,31.0,,-10.0
839031,Patrick Mahomes,KC,QB,42,QB3,39.8,,-2.2
1108161,Trey McBride,ARI,TE,43,TE3,46.5,,3.5
911348,Michael Pittman Jr.,IND,WR,44,WR27,36.6,,-7.4
978579,Tee Higgins,CIN,WR,45,WR28,48.4,,3.4
836116,Terry McLaurin,WAS,WR,46,WR29,52.8,,6.8
820699,Mark Andrews,BAL,TE,47,TE4,55.6,,8.6
650914,Amari Cooper,CLE,WR,48,WR30,50.9,,2.9
877745,Lamar Jackson,BAL,QB,49,QB4,45.3,,-3.7
1131012,James Cook,BUF,RB,50,RB12,46.6,,-3.4
1172053,George Pickens,PIT,WR,51,WR31,53.3,,2.3
944416,Josh Jacobs,GB,RB,52,RB13,41.5,,-10.5
1135513,Dalton Kincaid,BUF,TE,53,TE5,52.0,,-1.0
1326638,Xavier Worthy,KC,WR,54,WR32,59.6,Rookie,5.6
865801,Christian Kirk,JAX,WR,55,WR33,60.1,,5.1
1215022,Anthony Richardson,IND,QB,56,QB5,63.0,,7.0
1229343,Rachaad White,TB,RB,57,RB14,50.4,,-6.6
557210,Keenan Allen,CHI,WR,58,WR34,63.0,,5.0
1123026,Kyle Pitts,ATL,TE,59,TE6,64.6,,5.6
820727,Joe Mixon,HOU,RB,60,RB15,55.0,,-5.0
733672,George Kittle,SF,TE,61,TE7,66.7,,5.7
884013,Calvin Ridley,TEN,WR,62,WR35,60.8,,-1.2
1123398,Jayden Reed,GB,WR,63,WR36,69.1,,6.1
1164402,Kenneth Walker III,SEA,RB,64,RB16,56.8,,-7.2
1214084,C.J. Stroud,HOU,QB,65,QB6,56.9,,-8.1
835127,Chris Godwin,TB,WR,66,WR37,65.8,,-0.2
750846,Alvin Kamara,NO,RB,67,RB17,59.7,,-7.3
1213727,Rome Odunze,CHI,WR,68,WR38,73.7,Rookie,5.7
891115,Diontae Johnson,CAR,WR,69,WR39,77.3,,8.3
1322431,Keon Coleman,BUF,WR,70,WR40,75.3,Rookie,5.3
879799,Kyler Murray,ARI,QB,71,QB7,70.3,,-0.7
946739,David Montgomery,DET,RB,72,RB18,65.0,,-7.0
742390,James Conner,ARI,RB,73,RB19,67.7,,-5.3
1067918,Christian Watson,GB,WR,74,WR41,79.0,,5.0
976220,Hollywood Brown,KC,WR,75,WR42,90.9,,15.9
749185,Evan Engram,JAX,TE,76,TE8,73.6,,-2.4
1286064,Brian Thomas Jr.,JAX,WR,77,WR43,84.9,Rookie,7.9
741314,Aaron Jones,MIN,RB,78,RB20,71.2,,-6.8
1214087,Jaxon Smith-Njigba,SEA,WR,79,WR44,85.0,,6.0
1174682,Rhamondre Stevenson,NE,RB,80,RB21,82.3,,2.3
973964,Najee Harris,PIT,RB,81,RB22,85.8,,4.8
1065361,Jake Ferguson,DAL,TE,82,TE9,82.5,,0.5
1069808,D'Andre Swift,CHI,RB,83,RB23,77.1,,-5.9
878785,Joe Burrow,CIN,QB,84,QB8,81.2,,-2.8
591816,Dak Prescott,DAL,QB,85,QB9,85.8,,0.8
1110697,Zamir White,LV,RB,86,RB24,77.4,,-8.6
1218643,Ladd McConkey,LAC,WR,87,WR45,93.3,Rookie,6.3
1175184,Jameson Williams,DET,WR,88,WR46,83.5,,-4.5
606501,Raheem Mostert,MIA,RB,89,RB25,79.8,,-9.2
1161228,Jayden Daniels,WAS,QB,90,QB10,92.1,Rookie,2.1
912137,Jordan Love,GB,QB,91,QB11,87.1,,-3.9
1285917,Brock Bowers,LV,TE,92,TE10,99.2,Rookie,7.2
1176443,Jaylen Warren,PIT,RB,93,RB26,98.5,,5.5
838878,Courtland Sutton,DEN,WR,94,WR47,98.8,,4.8
1123379,Chase Brown,CIN,RB,95,RB27,99.5,,4.5
832098,David Njoku,CLE,TE,96,TE11,94.4,,-1.6
880398,Tony Pollard,TEN,RB,97,RB28,91.5,,-5.5
560241,DeAndre Hopkins,TEN,WR,98,WR48,104.1,,6.1
1286445,Caleb Williams,CHI,QB,99,QB12,94.7,Rookie,-4.3
