Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
830517,Christian McCaffrey,SF,RB,1,RB1,1.3,,0.3
1062020,CeeDee Lamb,DAL,WR,2,WR1,2.5,,0.5
823156,Tyreek Hill,MIA,WR,3,WR2,2.7,,-0.3
1109979,Ja'Marr Chase,CIN,WR,4,WR3,4.6,,0.6
1069535,Justin Jefferson,MIN,WR,5,WR4,6.3,,1.3
1127106,Amon-Ra St. Brown,DET,WR,6,WR5,5.1,,-0.9
1228244,Bijan Robinson,ATL,RB,7,RB2,7.1,,0.1
1162537,Breece Hall,NYJ,RB,8,RB3,7.4,,-0.6
944826,A.J. Brown,PHI,WR,9,WR6,9.2,,0.2
1164889,Garrett Wilson,NYJ,WR,10,WR7,10.5,,0.5
1162128,Puka Nacua,LAR,WR,11,WR8,12.9,,1.9
1214154,Jahmyr Gibbs,DET,RB,12,RB4,11.7,,-0.3
1287828,Marvin Harrison Jr.,ARI,WR,13,WR9,13.6,Rookie,0.6
1178741,Drake London,ATL,WR,14,WR10,17.0,,3.0
1065406,Jonathan Taylor,IND,RB,15,RB5,15.1,,0.1
1074698,Nico Collins,HOU,WR,16,WR11,18.6,,2.6
1122592,Chris Olave,NO,WR,17,WR12,23.2,,6.2
1231820,De'Von Achane,MIA,RB,18,RB6,18.9,,0.9
1125749,Jaylen Waddle,MIA,WR,19,WR13,25.7,,6.7
835749,Deebo Samuel Sr.,SF,WR,20,WR14,20.3,,0.3
611417,Davante Adams,LV,WR,21,WR15,20.5,,-0.5
1286059,Malik Nabers,NYG,WR,22,WR16,27.5,Rookie,5.5
698227,Cooper Kupp,LAR,WR,23,WR17,22.3,,-0.7
1060262,DeVonta Smith,PHI,WR,24,WR18,28.5,,4.5
883302,Saquon Barkley,PHI,RB,25,RB7,14.7,,-10.3
448240,Travis Kelce,KC,TE,26,TE1,29.0,,3.0
1167361,Kyren Williams,LAR,RB,27,RB8,20.8,,-6.2
593587,Mike Evans,TB,WR,28,WR19,26.5,,-1.5
1107034,Brandon Aiyuk,SF,WR,29,WR20,32.2,,3.2
945633,DK Metcalf,SEA,WR,30,WR21,33.8,,3.8
1168926,Sam LaPorta,DET,TE,31,TE2,35.5,,4.5
694041,Stefon Diggs,HOU,WR,32,WR22,38.0,,6.0
732145,Derrick Henry,BAL,RB,33,RB9,22.4,,-10.6
877790,DJ Moore,CHI,WR,34,WR23,34.1,,0.1
1177053,Zay Flowers,BAL,WR,35,WR24,41.4,,6.4
868199,Josh Allen,BUF,QB,36,QB1,36.0,,0.0
1128222,Tank Dell,HOU,WR,37,WR25,44.9,,7.9
913271,Jalen Hurts,PHI,QB,38,QB2,39.5,,1.5
839031,Patrick Mahomes,KC,QB,39,QB3,40.3,,1.3
911348,Michael Pittman Jr.,IND,WR,40,WR26,37.0,,-3.0
978577,Travis Etienne Jr.,JAX,RB,41,RB10,31.2,,-9.8
1106832,Isiah Pacheco,KC,RB,42,RB11,31.6,,-10.4
1108161,Trey McBride,ARI,TE,43,TE3,46.5,,3.5
820699,Mark Andrews,BAL,TE,44,TE4,53.3,,9.3
650914,Amari Cooper,CLE,WR,45,WR27,45.1,,0.1
978579,Tee Higgins,CIN,WR,46,WR28,51.6,,5.6
1131012,James Cook,BUF,RB,47,RB12,47.7,,0.7
865801,Christian Kirk,JAX,WR,48,WR29,50.9,,2.9
877745,Lamar Jackson,BAL,QB,49,QB4,43.4,,-5.6
1172053,George Pickens,PIT,WR,50,WR30,47.8,,-2.2
1135513,Dalton Kincaid,BUF,TE,51,TE5,51.9,,0.9
944416,Josh Jacobs,GB,RB,52,RB13,42.8,,-9.2
1173538,Rashee Rice,KC,WR,53,WR31,56.4,,3.4
557210,Keenan Allen,CHI,WR,54,WR32,58.7,,4.7
836116,Terry McLaurin,WAS,WR,55,WR33,55.8,,0.8
1215022,Anthony Richardson,IND,QB,56,QB5,61.1,,5.1
1229343,Rachaad White,TB,RB,57,RB14,49.7,,-7.3
1123026,Kyle Pitts,ATL,TE,58,TE6,63.6,,5.6
820727,Joe Mixon,HOU,RB,59,RB15,59.3,,0.3
733672,George Kittle,SF,TE,60,TE7,65.1,,5.1
1123398,Jayden Reed,GB,WR,61,WR34,67.7,,6.7
750846,Alvin Kamara,NO,RB,62,RB16,54.5,,-7.5
884013,Calvin Ridley,TEN,WR,63,WR35,63.0,,0.0
1214084,C.J. Stroud,HOU,QB,64,QB6,56.6,,-7.4
835127,Chris Godwin,TB,WR,65,WR36,65.0,,0.0
976220,Hollywood Brown,KC,WR,66,WR37,60.9,,-5.1
1326638,Xavier Worthy,KC,WR,67,WR38,73.1,Rookie,6.1
1164402,Kenneth Walker III,SEA,RB,68,RB17,63.3,,-4.7
891115,Diontae Johnson,CAR,WR,69,WR39,74.5,,5.5
879799,Kyler Murray,ARI,QB,70,QB7,72.6,,2.6
1067918,Christian Watson,GB,WR,71,WR40,77.1,,6.1
742390,James Conner,ARI,RB,72,RB18,70.8,,-1.2
946739,David Montgomery,DET,RB,73,RB19,68.7,,-4.3
1213727,Rome Odunze,CHI,WR,74,WR41,81.3,Rookie,7.3
741314,Aaron Jones,MIN,RB,75,RB20,70.3,,-4.7
1322431,Keon Coleman,BUF,WR,76,WR42,72.3,Rookie,-3.7
1174682,Rhamondre Stevenson,NE,RB,77,RB21,79.4,,2.4
1176443,Jaylen Warren,PIT,RB,78,RB22,88.3,,10.3
1218643,Ladd McConkey,LAC,WR,79,WR43,87.1,Rookie,8.1
749185,Evan Engram,JAX,TE,80,TE8,74.4,,-5.6
1110697,Zamir White,LV,RB,81,RB23,78.8,,-2.2
1214087,Jaxon Smith-Njigba,SEA,WR,82,WR44,88.9,,6.9
973964,Najee Harris,PIT,RB,83,RB24,89.1,,6.1
591816,Dak Prescott,DAL,QB,84,QB8,78.1,,-5.9
1285917,Brock Bowers,LV,TE,85,TE9,99.1,Rookie,14.1
1286064,Brian Thomas Jr.,JAX,WR,86,WR45,95.4,Rookie,9.4
1175184,Jameson Williams,DET,WR,87,WR46,84.1,,-2.9
1065361,Jake Ferguson,DAL,TE,88,TE10,83.5,,-4.5
606501,Raheem Mostert,MIA,RB,89,RB25,81.2,,-7.8
878785,Joe Burrow,CIN,QB,90,QB9,82.0,,-8.0
1123379,Chase Brown,CIN,RB,91,RB26,98.4,,7.4
912137,Jordan Love,GB,QB,92,QB10,87.3,,-4.7
1069808,D'Andre Swift,CHI,RB,93,RB27,84.3,,-8.7
1161228,Jayden Daniels,WAS,QB,94,QB11,99.9,Rookie,5.9
1214250,Jordan Addison,MIN,WR,95,WR47,101.9,,6.9
821389,Curtis Samuel,BUF,WR,96,WR48,91.5,,-4.5
832098,David Njoku,CLE,TE,97,TE11,90.4,,-6.6
880398,Tony Pollard,TEN,RB,98,RB28,97.7,,-0.3
560241,DeAndre Hopkins,TEN,WR,99,WR49,98.4,,-0.6
1122653,Romeo Doubs,GB,WR,100,WR50,97.2,,-2.8
838878,Courtland Sutton,DEN,WR,101,WR51,107.1,,6.1
1121761,Brock Purdy,SF,QB,102,QB12,98.0,,-4.0
1326601,Jonathon Brooks,CAR,RB,103,RB29,108.2,Rookie,5.2
1059612,Joshua Palmer,LAC,WR,104,WR52,106.1,,2.1
913170,Zack Moss,CIN,RB,105,RB30,98.7,,-6.3
1107881,Javonte Williams,DEN,RB,106,RB31,109.9,,3.9
973966,Brian Robinson Jr.,WAS,RB,107,RB32,113.0,,6.0
1286445,Caleb Williams,CHI,QB,108,QB13,107.5,Rookie,-0.5
1169430,Tyjae Spears,TEN,RB,109,RB33,110.7,,1.7
727837,Jared Goff,DET,QB,110,QB14,104.5,,-5.5
1130603,Khalil Shakir,BUF,WR,111,WR53,113.3,,2.3
916466,Devin Singletary,NYG,RB,112,RB34,109.2,,-2.8
1110711,Trevor Lawrence,JAX,QB,113,QB15,117.9,,4.9
605242,Tyler Lockett,SEA,WR,114,WR54,120.1,,6.1
791365,Dallas Goedert,PHI,TE,115,TE12,111.6,,-3.4
923412,Rashid Shaheed,NO,WR,116,WR55,123.3,,7.3
790004,Austin Ekeler,WAS,RB,117,RB35,105.1,,-11.9
1229540,Blake Corum,LAR,RB,118,RB36,126.3,Rookie,8.3
973947,Tua Tagovailoa,MIA,QB,119,QB16,108.6,,-10.4
880151,Jakobi Meyers,LV,WR,120,WR56,123.7,,3.7
728338,Ezekiel Elliott,DAL,RB,121,RB37,126.1,,5.1
973935,Jerry Jeudy,CLE,WR,122,WR57,131.3,,9.3
739799,Gus Edwards,LAC,RB,123,RB38,127.6,,4.6
933480,Rico Dowdle,DAL,RB,124,RB39,131.2,,7.2
1172428,Dontayvion Wicks,GB,WR,125,WR58,131.8,,6.8
1164530,Zach Charbonnet,SEA,RB,126,RB40,138.6,,12.6
910562,Justin Herbert,LAC,QB,127,QB17,139.1,,12.1
1213881,Ja'Lynn Polk,NE,WR,128,WR59,144.1,Rookie,16.1
1248031,Trey Benson,ARI,RB,129,RB41,125.3,Rookie,-3.7
403308,Kirk Cousins,ATL,QB,130,QB18,129.4,,-0.6
830523,Dalton Schultz,HOU,TE,131,TE13,122.2,,-8.8
822857,Nick Chubb,CLE,RB,132,RB42,115.3,,-16.7
323205,Matthew Stafford,LAR,QB,133,QB19,132.7,,-0.3
1285908,Adonai Mitchell,IND,WR,134,WR60,148.1,Rookie,14.1
607864,Brandin Cooks,DAL,WR,135,WR61,115.7,,-19.3
1059576,Ty Chandler,MIN,RB,136,RB43,147.9,,11.9
213957,Aaron Rodgers,NYJ,QB,137,QB20,146.6,,9.6
976761,Gabe Davis,JAX,WR,138,WR62,134.4,,-3.6
733754,Mike Williams,NYJ,WR,139,WR63,141.9,,2.9
1125737,Jerome Ford,CLE,RB,140,RB44,118.9,,-21.1
1131198,Tyler Allgeier,ATL,RB,141,RB45,152.5,,11.5
