Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
830517,Christian McCaffrey,SF,RB,1,RB1,1.2,,0.2
1062020,CeeDee Lamb,DAL,WR,2,WR1,2.3,,0.3
823156,Tyreek Hill,MIA,WR,3,WR2,2.9,,-0.1
1109979,Ja'Marr Chase,CIN,WR,4,WR3,4.7,,0.7
1069535,Justin Jefferson,MIN,WR,5,WR4,6.3,,1.3
1127106,Amon-Ra St. Brown,DET,WR,6,WR5,5.1,,-0.9
1228244,Bijan Robinson,ATL,RB,7,RB2,7.1,,0.1
1162537,Breece Hall,NYJ,RB,8,RB3,7.6,,-0.4
944826,A.J. Brown,PHI,WR,9,WR6,9.2,,0.2
1164889,Garrett Wilson,NYJ,WR,10,WR7,11.0,,1.0
1162128,Puka Nacua,LAR,WR,11,WR8,11.3,,0.3
1214154,Jahmyr Gibbs,DET,RB,12,RB4,12.1,,0.1
1287828,Marvin Harrison Jr.,ARI,WR,13,WR9,13.8,Rookie,0.8
1178741,Drake London,ATL,WR,14,WR10,16.8,,2.8
1065406,Jonathan Taylor,IND,RB,15,RB5,15.2,,0.2
1074698,Nico Collins,HOU,WR,16,WR11,18.3,,2.3
1122592,Chris Olave,NO,WR,17,WR12,22.3,,5.3
835749,Deebo Samuel Sr.,SF,WR,18,WR13,23.9,,5.9
1125749,Jaylen Waddle,MIA,WR,19,WR14,23.7,,4.7
1231820,De'Von Achane,MIA,RB,20,RB6,18.9,,-1.1
611417,Davante Adams,LV,WR,21,WR15,20.0,,-1.0
593587,Mike Evans,TB,WR,22,WR16,26.0,,4.0
883302,Saquon Barkley,PHI,RB,23,RB7,14.7,,-8.3
1286059,Malik Nabers,NYG,WR,24,WR17,30.0,Rookie,6.0
698227,Cooper Kupp,LAR,WR,25,WR18,24.4,,-0.6
1060262,DeVonta Smith,PHI,WR,26,WR19,29.1,,3.1
1167361,Kyren Williams,LAR,RB,27,RB8,20.3,,-6.7
448240,Travis Kelce,KC,TE,28,TE1,28.5,,0.5
945633,DK Metcalf,SEA,WR,29,WR20,34.2,,5.2
1107034,Brandon Aiyuk,SF,WR,30,WR21,29.3,,-0.7
732145,Derrick Henry,BAL,RB,31,RB9,21.8,,-9.2
1168926,Sam LaPorta,DET,TE,32,TE2,32.4,,0.4
694041,Stefon Diggs,HOU,WR,33,WR22,37.3,,4.3
877790,DJ Moore,CHI,WR,34,WR23,34.8,,0.8
1177053,Zay Flowers,BAL,WR,35,WR24,41.6,,6.6
868199,Josh Allen,BUF,QB,36,QB1,36.2,,0.2
1128222,Tank Dell,HOU,WR,37,WR25,45.0,,8.0
913271,Jalen Hurts,PHI,QB,38,QB2,39.5,,1.5
1172053,George Pickens,PIT,WR,39,WR26,46.1,,7.1
1106832,Isiah Pacheco,KC,RB,40,RB10,32.5,,-7.5
978577,Travis Etienne Jr.,JAX,RB,41,RB11,31.9,,-9.1
1108161,Trey McBride,ARI,TE,42,TE3,46.7,,4.7
865801,Christian Kirk,JAX,WR,43,WR27,51.0,,8.0
820699,Mark Andrews,BAL,TE,44,TE4,53.5,,9.5
978579,Tee Higgins,CIN,WR,45,WR28,51.7,,6.7
839031,Patrick Mahomes,KC,QB,46,QB3,40.1,,-5.9
911348,Michael Pittman Jr.,IND,WR,47,WR29,37.8,,-9.2
650914,Amari Cooper,CLE,WR,48,WR30,45.1,,-2.9
877745,Lamar Jackson,BAL,QB,49,QB4,43.3,,-5.7
1131012,James Cook,BUF,RB,50,RB12,47.8,,-2.2
944416,Josh Jacobs,GB,RB,51,RB13,44.1,,-6.9
557210,Keenan Allen,CHI,WR,52,WR31,58.1,,6.1
836116,Terry McLaurin,WAS,WR,53,WR32,55.9,,2.9
1173538,Rashee Rice,KC,WR,54,WR33,58.9,,4.9
1135513,Dalton Kincaid,BUF,TE,55,TE5,52.2,,-2.8
1215022,Anthony Richardson,IND,QB,56,QB5,60.8,,4.8
1123026,Kyle Pitts,ATL,TE,57,TE6,62.7,,5.7
1229343,Rachaad White,TB,RB,58,RB14,49.8,,-8.2
884013,Calvin Ridley,TEN,WR,59,WR34,63.5,,4.5
820727,Joe Mixon,HOU,RB,60,RB15,58.6,,-1.4
733672,George Kittle,SF,TE,61,TE7,66.3,,5.3
1123398,Jayden Reed,GB,WR,62,WR35,67.1,,5.1
835127,Chris Godwin,TB,WR,63,WR36,64.8,,1.8
750846,Alvin Kamara,NO,RB,64,RB16,55.1,,-8.9
1214084,C.J. Stroud,HOU,QB,65,QB6,55.4,,-9.6
976220,Hollywood Brown,KC,WR,66,WR37,60.2,,-5.8
1326638,Xavier Worthy,KC,WR,67,WR38,73.0,Rookie,6.0
1164402,Kenneth Walker III,SEA,RB,68,RB17,64.1,,-3.9
891115,Diontae Johnson,CAR,WR,69,WR39,75.9,,6.9
1067918,Christian Watson,GB,WR,70,WR40,76.1,,6.1
749185,Evan Engram,JAX,TE,71,TE8,73.8,,2.8
1218643,Ladd McConkey,LAC,WR,72,WR41,81.7,Rookie,9.7
879799,Kyler Murray,ARI,QB,73,QB7,73.8,,0.8
946739,David Montgomery,DET,RB,74,RB18,68.6,,-5.4
742390,James Conner,ARI,RB,75,RB19,71.5,,-3.5
1213727,Rome Odunze,CHI,WR,76,WR42,82.3,Rookie,6.3
741314,Aaron Jones,MIN,RB,77,RB20,69.9,,-7.1
1322431,Keon Coleman,BUF,WR,78,WR43,71.9,Rookie,-6.1
1174682,Rhamondre Stevenson,NE,RB,79,RB21,79.5,,0.5
1176443,Jaylen Warren,PIT,RB,80,RB22,89.5,,9.5
973964,Najee Harris,PIT,RB,81,RB23,88.9,,7.9
1110697,Zamir White,LV,RB,82,RB24,78.2,,-3.8
1214087,Jaxon Smith-Njigba,SEA,WR,83,WR44,90.6,,7.6
591816,Dak Prescott,DAL,QB,84,QB8,77.3,,-6.7
1069808,D'Andre Swift,CHI,RB,85,RB25,84.3,,-0.7
1286064,Brian Thomas Jr.,JAX,WR,86,WR45,94.3,Rookie,8.3
1065361,Jake Ferguson,DAL,TE,87,TE9,83.5,,-3.5
878785,Joe Burrow,CIN,QB,88,QB9,82.0,,-6.0
606501,Raheem Mostert,MIA,RB,89,RB26,81.9,,-7.1
1175184,Jameson Williams,DET,WR,90,WR46,85.2,,-4.8
912137,Jordan Love,GB,QB,91,QB10,86.8,,-4.2
1285917,Brock Bowers,LV,TE,92,TE10,98.9,Rookie,6.9
821389,Curtis Samuel,BUF,WR,93,WR47,94.3,,1.3
1214250,Jordan Addison,MIN,WR,94,WR48,100.5,,6.5
1123379,Chase Brown,CIN,RB,95,RB27,103.1,,8.1
1161228,Jayden Daniels,WAS,QB,96,QB11,100.7,Rookie,4.7
832098,David Njoku,CLE,TE,97,TE11,90.9,,-6.1
880398,Tony Pollard,TEN,RB,98,RB28,98.0,,0.0
560241,DeAndre Hopkins,TEN,WR,99,WR49,95.6,,-3.4
1326601,Jonathon Brooks,CAR,RB,100,RB29,105.2,Rookie,5.2
1121761,Brock Purdy,SF,QB,101,QB12,96.5,,-4.5
913170,Zack Moss,CIN,RB,102,RB30,97.7,,-4.3
838878,Courtland Sutton,DEN,WR,103,WR50,107.2,,4.2
1059612,Joshua Palmer,LAC,WR,104,WR51,106.9,,2.9
1122653,Romeo Doubs,GB,WR,105,WR52,99.9,,-5.1
1169430,Tyjae Spears,TEN,RB,106,RB31,109.9,,3.9
1107881,Javonte Williams,DEN,RB,107,RB32,111.3,,4.3
973966,Brian Robinson Jr.,WAS,RB,108,RB33,113.6,,5.6
916466,Devin Singletary,NYG,RB,109,RB34,109.6,,0.6
727837,Jared Goff,DET,QB,110,QB13,104.4,,-5.6
791365,Dallas Goedert,PHI,TE,111,TE12,110.9,,-0.1
605242,Tyler Lockett,SEA,WR,112,WR53,119.2,,7.2
1286445,Caleb Williams,CHI,QB,113,QB14,107.6,Rookie,-5.4
1110711,Trevor Lawrence,JAX,QB,114,QB15,117.6,,3.6
923412,Rashid Shaheed,NO,WR,115,WR54,122.9,,7.9
1130603,Khalil Shakir,BUF,WR,116,WR55,114.1,,-1.9
790004,Austin Ekeler,WAS,RB,117,RB35,105.0,,-12.0
1229540,Blake Corum,LAR,RB,118,RB36,126.2,Rookie,8.2
973947,Tua Tagovailoa,MIA,QB,119,QB16,109.1,,-9.9
973935,Jerry Jeudy,CLE,WR,120,WR56,132.9,,12.9
880151,Jakobi Meyers,LV,WR,121,WR57,124.0,,3.0
728338,Ezekiel Elliott,DAL,RB,122,RB37,125.1,,3.1
1215077,Josh Downs,IND,WR,123,WR58,136.9,,13.9
739799,Gus Edwards,LAC,RB,124,RB38,127.6,,3.6
933480,Rico Dowdle,DAL,RB,125,RB39,135.5,,10.5
1164530,Zach Charbonnet,SEA,RB,126,RB40,138.5,,12.5
1213881,Ja'Lynn Polk,NE,WR,127,WR59,144.6,Rookie,17.6
1248031,Trey Benson,ARI,RB,128,RB41,124.4,Rookie,-3.6
910562,Justin Herbert,LAC,QB,129,QB17,136.2,,7.2
830523,Dalton Schultz,HOU,TE,130,TE13,121.8,,-8.2
1116662,Pat Freiermuth,PIT,TE,131,TE14,129.1,,-1.9
1285908,Adonai Mitchell,IND,WR,132,WR60,147.5,Rookie,15.5
822857,Nick Chubb,CLE,RB,133,RB42,115.3,,-17.7
1172428,Dontayvion Wicks,GB,WR,134,WR61,128.7,,-5.3
403308,Kirk Cousins,ATL,QB,135,QB18,129.9,,-5.1
607864,Brandin Cooks,DAL,WR,136,WR62,117.0,,-19.0
1059576,Ty Chandler,MIN,RB,137,RB43,147.6,,10.6
323205,Matthew Stafford,LAR,QB,138,QB19,132.4,,-5.6
1213414,MarShawn Lloyd,GB,RB,139,RB44,150.6,Rookie,11.6
213957,Aaron Rodgers,NYJ,QB,140,QB20,145.8,,5.8
1179790,Luke Musgrave,GB,TE,141,TE15,150.9,,9.9
1125737,Jerome Ford,CLE,RB,142,RB45,119.3,,-22.7
733754,Mike Williams,NYJ,WR,143,WR63,144.2,,1.2
923915,T.J. Hockenson,MIN,TE,144,TE16,138.7,,-5.3
1271738,Jaleel McLaughlin,DEN,RB,145,RB46,162.8,,17.8
1131198,Tyler Allgeier,ATL,RB,146,RB47,153.6,,7.6
828743,Deshaun Watson,CLE,QB,147,QB21,149.2,,2.2
976761,Gabe Davis,JAX,WR,148,WR64,135.0,,-13.0
1286513,Jaylen Wright,MIA,RB,149,RB48,166.0,Rookie,17.0
1066765,Cole Kmet,CHI,TE,150,TE17,134.8,,-15.2
748070,Baker Mayfield,TB,QB,151,QB22,143.1,,-7.9
1161416,Ricky Pearsall,SF,WR,152,WR65,171.1,Rookie,19.1
513856,Geno Smith,SEA,QB,153,QB23,161.5,,8.5
1107826,Antonio Gibson,NE,RB,154,RB49,169.4,,15.4
1121878,Jahan Dotson,WAS,WR,155,WR66,140.5,,-14.5
976513,J.K. Dobbins,LAC,RB,156,RB50,145.6,,-10.4
1116663,Will Levis,TEN,QB,157,QB24,162.3,,5.3
503184,Taysom Hill,NO,TE,158,TE18,144.8,,-13.2
744425,Hunter Henry,NE,TE,159,TE19,165.7,,6.7
1165229,Ray Davis,BUF,RB,160,RB51,172.4,Rookie,12.4
1108208,Rashod Bateman,BAL,WR,161,WR67,168.8,,7.8
1180321,Xavier Legette,CAR,WR,162,WR68,158.7,Rookie,-3.3
1175693,Demario Douglas,NE,WR,163,WR69,180.4,,17.4
733643,Adam Thielen,CAR,WR,164,WR70,142.6,,-21.4
912027,Darnell Mooney,ATL,WR,165,WR71,153.6,,-11.4
923911,Noah Fant,SEA,TE,166,TE20,178.4,,12.4
1164875,Wan'Dale Robinson,NYG,WR,167,WR72,165.3,,-1.7
1123529,Michael Wilson,ARI,WR,168,WR73,161.6,,-6.4
1287923,Bucky Irving,TB,RB,169,RB52,174.7,Rookie,5.7
743749,Jonnu Smith,MIA,TE,170,TE21,187.0,,17.0
1213726,Jalen McMillan,TB,WR,171,WR74,191.6,Rookie,20.6
1110681,Justin Fields,PIT,QB,172,QB25,178.2,,6.2
