Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
830517,Christian McCaffrey,SF,RB,1,RB1,1.2,,0.2
1062020,CeeDee Lamb,DAL,WR,2,WR1,3.4,,1.4
823156,Tyreek Hill,MIA,WR,3,WR2,2.5,,-0.5
1109979,Ja'Marr Chase,CIN,WR,4,WR3,6.7,,2.7
1069535,Justin Jefferson,MIN,WR,5,WR4,7.2,,2.2
1162537,Breece Hall,NYJ,RB,6,RB2,6.0,,0.0
1127106,Amon-Ra St. Brown,DET,WR,7,WR5,4.4,,-2.6
1228244,Bijan Robinson,ATL,RB,8,RB3,5.7,,-2.3
944826,A.J. Brown,PHI,WR,9,WR6,9.3,,0.3
1164889,Garrett Wilson,NYJ,WR,10,WR7,10.1,,0.1
1162128,Puka Nacua,LAR,WR,11,WR8,12.5,,1.5
1287828,Marvin Harrison Jr.,ARI,WR,12,WR9,13.2,Rookie,1.2
1214154,Jahmyr Gibbs,DET,RB,13,RB4,15.5,,2.5
1178741,Drake London,ATL,WR,14,WR10,17.3,,3.3
1074698,Nico Collins,HOU,WR,15,WR11,20.7,,5.7
1065406,Jonathan Taylor,IND,RB,16,RB5,14.0,,-2.0
1231820,De'Von Achane,MIA,RB,17,RB6,18.1,,1.1
1122592,Chris Olave,NO,WR,18,WR12,23.8,,5.8
1125749,Jaylen Waddle,MIA,WR,19,WR13,26.5,,7.5
835749,Deebo Samuel Sr.,SF,WR,20,WR14,20.1,,0.1
611417,Davante Adams,LV,WR,21,WR15,24.6,,3.6
698227,Cooper Kupp,LAR,WR,22,WR16,17.3,,-4.7
883302,Saquon Barkley,PHI,RB,23,RB7,13.6,,-9.4
1286059,Malik Nabers,NYG,WR,24,WR17,27.4,Rookie,3.4
593587,Mike Evans,TB,WR,25,WR18,27.0,,2.0
1107034,Brandon Aiyuk,SF,WR,26,WR19,33.7,,7.7
1167361,Kyren Williams,LAR,RB,27,RB8,20.4,,-6.6
1060262,DeVonta Smith,PHI,WR,28,WR20,30.0,,2.0
448240,Travis Kelce,KC,TE,29,TE1,30.8,,1.8
945633,DK Metcalf,SEA,WR,30,WR21,34.8,,4.8
732145,Derrick Henry,BAL,RB,31,RB9,22.2,,-8.8
877790,DJ Moore,CHI,WR,32,WR22,32.0,,0.0
868199,Josh Allen,BUF,QB,33,QB1,36.1,,3.1
1106832,Isiah Pacheco,KC,RB,34,RB10,26.5,,-7.5
694041,Stefon Diggs,HOU,WR,35,WR23,41.5,,6.5
1168926,Sam LaPorta,DET,TE,36,TE2,39.2,,3.2
1128222,Tank Dell,HOU,WR,37,WR24,43.5,,6.5
1177053,Zay Flowers,BAL,WR,38,WR25,44.7,,6.7
913271,Jalen Hurts,PHI,QB,39,QB2,40.7,,1.7
1173538,Rashee Rice,KC,WR,40,WR26,36.3,,-3.7
978577,Travis Etienne Jr.,JAX,RB,41,RB11,30.3,,-10.7
839031,Patrick Mahomes,KC,QB,42,QB3,39.0,,-3.0
1108161,Trey McBride,ARI,TE,43,TE3,46.8,,3.8
978579,Tee Higgins,CIN,WR,44,WR27,47.9,,3.9
911348,Michael Pittman Jr.,IND,WR,45,WR28,37.7,,-7.3
820699,Mark Andrews,BAL,TE,46,TE4,56.6,,10.6
650914,Amari Cooper,CLE,WR,47,WR29,51.2,,4.2
877745,Lamar Jackson,BAL,QB,48,QB4,46.0,,-2.0
1131012,James Cook,BUF,RB,49,RB12,45.8,,-3.2
1172053,George Pickens,PIT,WR,50,WR30,55.8,,5.8
944416,Josh Jacobs,GB,RB,51,RB13,41.0,,-10.0
1135513,Dalton Kincaid,BUF,TE,52,TE5,51.9,,-0.1
1326638,Xavier Worthy,KC,WR,53,WR31,55.3,Rookie,2.3
865801,Christian Kirk,JAX,WR,54,WR32,62.7,,8.7
836116,Terry McLaurin,WAS,WR,55,WR33,49.1,,-5.9
1215022,Anthony Richardson,IND,QB,56,QB5,64.1,,8.1
1229343,Rachaad White,TB,RB,57,RB14,50.2,,-6.8
1123026,Kyle Pitts,ATL,TE,58,TE6,65.0,,7.0
557210,Keenan Allen,CHI,WR,59,WR34,64.9,,5.9
820727,Joe Mixon,HOU,RB,60,RB15,54.6,,-5.4
733672,George Kittle,SF,TE,61,TE7,66.8,,5.8
884013,Calvin Ridley,TEN,WR,62,WR35,60.6,,-1.4
1123398,Jayden Reed,GB,WR,63,WR36,69.4,,6.4
1164402,Kenneth Walker III,SEA,RB,64,RB16,55.5,,-8.5
1213727,Rome Odunze,CHI,WR,65,WR37,70.7,Rookie,5.7
1214084,C.J. Stroud,HOU,QB,66,QB6,58.6,,-7.4
750846,Alvin Kamara,NO,RB,67,RB17,57.9,,-9.1
835127,Chris Godwin,TB,WR,68,WR38,66.2,,-1.8
891115,Diontae Johnson,CAR,WR,69,WR39,76.7,,7.7
879799,Kyler Murray,ARI,QB,70,QB7,69.7,,-0.3
1322431,Keon Coleman,BUF,WR,71,WR40,75.8,Rookie,4.8
1286064,Brian Thomas Jr.,JAX,WR,72,WR41,79.7,Rookie,7.7
946739,David Montgomery,DET,RB,73,RB18,65.4,,-7.6
742390,James Conner,ARI,RB,74,RB19,67.1,,-6.9
1067918,Christian Watson,GB,WR,75,WR42,79.7,,4.7
976220,Hollywood Brown,KC,WR,76,WR43,92.8,,16.8
749185,Evan Engram,JAX,TE,77,TE8,72.3,,-4.7
741314,Aaron Jones,MIN,RB,78,RB20,72.0,,-6.0
973964,Najee Harris,PIT,RB,79,RB21,84.5,,5.5
1174682,Rhamondre Stevenson,NE,RB,80,RB22,84.3,,4.3
1214087,Jaxon Smith-Njigba,SEA,WR,81,WR44,85.3,,4.3
1065361,Jake Ferguson,DAL,TE,82,TE9,82.3,,0.3
1176443,Jaylen Warren,PIT,RB,83,RB23,102.0,,19.0
1069808,D'Andre Swift,CHI,RB,84,RB24,76.3,,-7.7
878785,Joe Burrow,CIN,QB,85,QB8,82.1,,-2.9
1218643,Ladd McConkey,LAC,WR,86,WR45,92.1,Rookie,6.1
606501,Raheem Mostert,MIA,RB,87,RB25,78.9,,-8.1
591816,Dak Prescott,DAL,QB,88,QB9,87.7,,-0.3
1175184,Jameson Williams,DET,WR,89,WR46,83.6,,-5.4
1110697,Zamir White,LV,RB,90,RB26,81.1,,-8.9
1285917,Brock Bowers,LV,TE,91,TE10,100.7,Rookie,9.7
1161228,Jayden Daniels,WAS,QB,92,QB10,90.8,Rookie,-1.2
912137,Jordan Love,GB,QB,93,QB11,87.5,,-5.5
838878,Courtland Sutton,DEN,WR,94,WR47,96.0,,2.0
880398,Tony Pollard,TEN,RB,95,RB27,90.4,,-4.6
1123379,Chase Brown,CIN,RB,96,RB28,99.3,,3.3
