Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
830517,Christian McCaffrey,SF,RB,1,RB1,1.3,,0.3
1062020,CeeDee Lamb,DAL,WR,2,WR1,3.1,,1.1
823156,Tyreek Hill,MIA,WR,3,WR2,2.3,,-0.7
1109979,Ja'Marr Chase,CIN,WR,4,WR3,5.2,,1.2
1069535,Justin Jefferson,MIN,WR,5,WR4,6.3,,1.3
1127106,Amon-Ra St. Brown,DET,WR,6,WR5,4.8,,-1.2
1228244,Bijan Robinson,ATL,RB,7,RB2,6.8,,-0.2
1162537,Breece Hall,NYJ,RB,8,RB3,7.2,,-0.8
944826,A.J. Brown,PHI,WR,9,WR6,9.1,,0.1
1164889,Garrett Wilson,NYJ,WR,10,WR7,10.2,,0.2
1162128,Puka Nacua,LAR,WR,11,WR8,12.4,,1.4
1287828,Marvin Harrison Jr.,ARI,WR,12,WR9,13.3,Rookie,1.3
1214154,Jahmyr Gibbs,DET,RB,13,RB4,14.7,,1.7
1178741,Drake London,ATL,WR,14,WR10,17.0,,3.0
1074698,Nico Collins,HOU,WR,15,WR11,19.3,,4.3
1065406,Jonathan Taylor,IND,RB,16,RB5,14.7,,-1.3
1231820,De'Von Achane,MIA,RB,17,RB6,19.9,,2.9
1122592,Chris Olave,NO,WR,18,WR12,24.0,,6.0
1125749,Jaylen Waddle,MIA,WR,19,WR13,26.2,,7.2
835749,Deebo Samuel Sr.,SF,WR,20,WR14,17.7,,-2.3
611417,Davante Adams,LV,WR,21,WR15,21.7,,0.7
1286059,Malik Nabers,NYG,WR,22,WR16,28.1,Rookie,6.1
883302,Saquon Barkley,PHI,RB,23,RB7,14.3,,-8.7
698227,Cooper Kupp,LAR,WR,24,WR17,18.6,,-5.4
1060262,DeVonta Smith,PHI,WR,25,WR18,28.7,,3.7
1107034,Brandon Aiyuk,SF,WR,26,WR19,32.6,,6.6
1167361,Kyren Williams,LAR,RB,27,RB8,21.5,,-5.5
593587,Mike Evans,TB,WR,28,WR20,26.3,,-1.7
448240,Travis Kelce,KC,TE,29,TE1,29.9,,0.9
945633,DK Metcalf,SEA,WR,30,WR21,34.1,,4.1
732145,Derrick Henry,BAL,RB,31,RB9,23.0,,-8.0
694041,Stefon Diggs,HOU,WR,32,WR22,39.0,,7.0
877790,DJ Moore,CHI,WR,33,WR23,31.8,,-1.2
868199,Josh Allen,BUF,QB,34,QB1,36.0,,2.0
1168926,Sam LaPorta,DET,TE,35,TE2,38.1,,3.1
1177053,Zay Flowers,BAL,WR,36,WR24,42.8,,6.8
1128222,Tank Dell,HOU,WR,37,WR25,41.0,,4.0
913271,Jalen Hurts,PHI,QB,38,QB2,39.9,,1.9
1106832,Isiah Pacheco,KC,RB,39,RB10,30.5,,-8.5
978577,Travis Etienne Jr.,JAX,RB,40,RB11,30.4,,-9.6
839031,Patrick Mahomes,KC,QB,41,QB3,41.2,,0.2
1108161,Trey McBride,ARI,TE,42,TE3,46.5,,4.5
911348,Michael Pittman Jr.,IND,WR,43,WR26,36.0,,-7.0
978579,Tee Higgins,CIN,WR,44,WR27,48.8,,4.8
820699,Mark Andrews,BAL,TE,45,TE4,54.7,,9.7
650914,Amari Cooper,CLE,WR,46,WR28,46.1,,0.1
1131012,James Cook,BUF,RB,47,RB12,47.2,,0.2
1173538,Rashee Rice,KC,WR,48,WR29,48.2,,0.2
865801,Christian Kirk,JAX,WR,49,WR30,54.6,,5.6
877745,Lamar Jackson,BAL,QB,50,QB4,45.0,,-5.0
1172053,George Pickens,PIT,WR,51,WR31,50.0,,-1.0
944416,Josh Jacobs,GB,RB,52,RB13,41.8,,-10.2
1135513,Dalton Kincaid,BUF,TE,53,TE5,52.3,,-0.7
557210,Keenan Allen,CHI,WR,54,WR32,59.5,,5.5
836116,Terry McLaurin,WAS,WR,55,WR33,55.3,,0.3
1215022,Anthony Richardson,IND,QB,56,QB5,62.3,,6.3
1123026,Kyle Pitts,ATL,TE,57,TE6,64.1,,7.1
1229343,Rachaad White,TB,RB,58,RB14,50.4,,-7.6
820727,Joe Mixon,HOU,RB,59,RB15,57.3,,-1.7
733672,George Kittle,SF,TE,60,TE7,65.7,,5.7
1123398,Jayden Reed,GB,WR,61,WR34,67.4,,6.4
1326638,Xavier Worthy,KC,WR,62,WR35,67.9,Rookie,5.9
884013,Calvin Ridley,TEN,WR,63,WR36,61.9,,-1.1
1164402,Kenneth Walker III,SEA,RB,64,RB16,59.6,,-4.4
750846,Alvin Kamara,NO,RB,65,RB17,57.2,,-7.8
1214084,C.J. Stroud,HOU,QB,66,QB6,57.5,,-8.5
835127,Chris Godwin,TB,WR,67,WR37,64.3,,-2.7
891115,Diontae Johnson,CAR,WR,68,WR38,74.8,,6.8
1322431,Keon Coleman,BUF,WR,69,WR39,75.5,Rookie,6.5
879799,Kyler Murray,ARI,QB,70,QB7,71.0,,1.0
946739,David Montgomery,DET,RB,71,RB18,64.1,,-6.9
742390,James Conner,ARI,RB,72,RB19,69.1,,-2.9
1213727,Rome Odunze,CHI,WR,73,WR40,80.7,Rookie,7.7
1067918,Christian Watson,GB,WR,74,WR41,77.6,,3.6
741314,Aaron Jones,MIN,RB,75,RB20,69.7,,-5.3
976220,Hollywood Brown,KC,WR,76,WR42,83.9,,7.9
1174682,Rhamondre Stevenson,NE,RB,77,RB21,79.6,,2.6
1176443,Jaylen Warren,PIT,RB,78,RB22,87.4,,9.4
749185,Evan Engram,JAX,TE,79,TE8,73.7,,-5.3
1214087,Jaxon Smith-Njigba,SEA,WR,80,WR43,86.5,,6.5
1110697,Zamir White,LV,RB,81,RB23,76.6,,-4.4
973964,Najee Harris,PIT,RB,82,RB24,90.8,,8.8
1069808,D'Andre Swift,CHI,RB,83,RB25,78.5,,-4.5
1286064,Brian Thomas Jr.,JAX,WR,84,WR44,91.6,Rookie,7.6
878785,Joe Burrow,CIN,QB,85,QB8,80.9,,-4.1
606501,Raheem Mostert,MIA,RB,86,RB26,80.7,,-5.3
1175184,Jameson Williams,DET,WR,87,WR45,83.8,,-3.2
1065361,Jake Ferguson,DAL,TE,88,TE9,83.3,,-4.7
1285917,Brock Bowers,LV,TE,89,TE10,97.4,Rookie,8.4
1218643,Ladd McConkey,LAC,WR,90,WR46,94.1,Rookie,4.1
591816,Dak Prescott,DAL,QB,91,QB9,85.6,,-5.4
912137,Jordan Love,GB,QB,92,QB10,85.8,,-6.2
1123379,Chase Brown,CIN,RB,93,RB27,97.8,,4.8
1161228,Jayden Daniels,WAS,QB,94,QB11,93.9,Rookie,-0.1
832098,David Njoku,CLE,TE,95,TE11,90.2,,-4.8
838878,Courtland Sutton,DEN,WR,96,WR47,102.4,,6.4
821389,Curtis Samuel,BUF,WR,97,WR48,91.3,,-5.7
880398,Tony Pollard,TEN,RB,98,RB28,93.9,,-4.1
1214250,Jordan Addison,MIN,WR,99,WR49,104.7,,5.7
1122653,Romeo Doubs,GB,WR,100,WR50,93.6,,-6.4
560241,DeAndre Hopkins,TEN,WR,101,WR51,106.7,,5.7
1121761,Brock Purdy,SF,QB,102,QB12,101.6,,-0.4
1059612,Joshua Palmer,LAC,WR,103,WR52,109.1,,6.1
1286445,Caleb Williams,CHI,QB,104,QB13,100.2,Rookie,-3.8
1107881,Javonte Williams,DEN,RB,105,RB29,103.6,,-1.4
1169430,Tyjae Spears,TEN,RB,106,RB30,111.4,,5.4
1130603,Khalil Shakir,BUF,WR,107,WR53,107.0,,0.0
913170,Zack Moss,CIN,RB,108,RB31,103.1,,-4.9
916466,Devin Singletary,NYG,RB,109,RB32,108.3,,-0.7
973966,Brian Robinson Jr.,WAS,RB,110,RB33,112.5,,2.5
1326601,Jonathon Brooks,CAR,RB,111,RB34,114.1,Rookie,3.1
1110711,Trevor Lawrence,JAX,QB,112,QB14,117.2,,5.2
791365,Dallas Goedert,PHI,TE,113,TE12,112.4,,-0.6
727837,Jared Goff,DET,QB,114,QB15,107.4,,-6.6
605242,Tyler Lockett,SEA,WR,115,WR54,123.7,,8.7
923412,Rashid Shaheed,NO,WR,116,WR55,124.2,,8.2
933480,Rico Dowdle,DAL,RB,117,RB35,122.7,,5.7
790004,Austin Ekeler,WAS,RB,118,RB36,108.2,,-9.8
1229540,Blake Corum,LAR,RB,119,RB37,126.3,Rookie,7.3
973947,Tua Tagovailoa,MIA,QB,120,QB16,110.2,,-9.8
880151,Jakobi Meyers,LV,WR,121,WR56,120.4,,-0.6
728338,Ezekiel Elliott,DAL,RB,122,RB38,131.8,,9.8
973935,Jerry Jeudy,CLE,WR,123,WR57,137.2,,14.2
739799,Gus Edwards,LAC,RB,124,RB39,126.2,,2.2
1164530,Zach Charbonnet,SEA,RB,125,RB40,141.5,,16.5
1172428,Dontayvion Wicks,GB,WR,126,WR58,124.9,,-1.1
1213881,Ja'Lynn Polk,NE,WR,127,WR59,145.0,Rookie,18.0
822857,Nick Chubb,CLE,RB,128,RB41,117.5,,-10.5
910562,Justin Herbert,LAC,QB,129,QB17,140.9,,11.9
1248031,Trey Benson,ARI,RB,130,RB42,131.3,Rookie,1.3
403308,Kirk Cousins,ATL,QB,131,QB18,128.8,,-2.2
1285908,Adonai Mitchell,IND,WR,132,WR60,146.5,Rookie,14.5
607864,Brandin Cooks,DAL,WR,133,WR61,117.1,,-15.9
323205,Matthew Stafford,LAR,QB,134,QB19,134.1,,0.1
830523,Dalton Schultz,HOU,TE,135,TE13,122.2,,-12.8
1059576,Ty Chandler,MIN,RB,136,RB43,146.8,,10.8
213957,Aaron Rodgers,NYJ,QB,137,QB20,146.2,,9.2
976761,Gabe Davis,JAX,WR,138,WR62,131.7,,-6.3
733754,Mike Williams,NYJ,WR,139,WR63,134.2,,-4.8
1131198,Tyler Allgeier,ATL,RB,140,RB44,150.0,,10.0
1125737,Jerome Ford,CLE,RB,141,RB45,117.6,,-23.4
976513,J.K. Dobbins,LAC,RB,142,RB46,140.3,,-1.7
1286513,Jaylen Wright,MIA,RB,143,RB47,153.9,Rookie,10.9
923915,T.J. Hockenson,MIN,TE,144,TE14,142.9,,-1.1
828743,Deshaun Watson,CLE,QB,145,QB21,149.6,,4.6
1271738,Jaleel McLaughlin,DEN,RB,146,RB48,160.6,,14.6
1215077,Josh Downs,IND,WR,147,WR64,158.5,,11.5
1179790,Luke Musgrave,GB,TE,148,TE15,152.7,,4.7
1161416,Ricky Pearsall,SF,WR,149,WR65,167.4,Rookie,18.4
1116662,Pat Freiermuth,PIT,TE,150,TE16,130.7,,-19.3
1165229,Ray Davis,BUF,RB,151,RB49,171.7,Rookie,20.7
1062047,Chuba Hubbard,CAR,RB,152,RB50,143.9,,-8.1
748070,Baker Mayfield,TB,QB,153,QB22,143.5,,-9.5
1180321,Xavier Legette,CAR,WR,154,WR66,170.5,Rookie,16.5
1213414,MarShawn Lloyd,GB,RB,155,RB51,175.2,Rookie,20.2
513856,Geno Smith,SEA,QB,156,QB23,158.8,,2.8
1108208,Rashod Bateman,BAL,WR,157,WR67,176.0,,19.0
503184,Taysom Hill,NO,TE,158,TE17,145.6,,-12.4
1107826,Antonio Gibson,NE,RB,159,RB52,166.2,,7.2
744425,Hunter Henry,NE,TE,160,TE18,170.3,,10.3
1066765,Cole Kmet,CHI,TE,161,TE19,134.9,,-26.1
1121878,Jahan Dotson,WAS,WR,162,WR68,136.0,,-26.0
1116663,Will Levis,TEN,QB,163,QB24,162.9,,-0.1
