Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
830517,Christian McCaffrey,SF,RB,1,RB1,1.2,,0.2
1062020,CeeDee Lamb,DAL,WR,2,WR1,2.2,,0.2
823156,Tyreek Hill,MIA,WR,3,WR2,3.1,,0.1
1109979,Ja'Marr Chase,CIN,WR,4,WR3,4.6,,0.6
1069535,Justin Jefferson,MIN,WR,5,WR4,6.3,,1.3
1127106,Amon-Ra St. Brown,DET,WR,6,WR5,5.2,,-0.8
1228244,Bijan Robinson,ATL,RB,7,RB2,6.8,,-0.2
1162537,Breece Hall,NYJ,RB,8,RB3,7.8,,-0.2
944826,A.J. Brown,PHI,WR,9,WR6,9.9,,0.9
1162128,Puka Nacua,LAR,WR,10,WR7,9.8,,-0.2
1164889,Garrett Wilson,NYJ,WR,11,WR8,11.3,,0.3
1214154,Jahmyr Gibbs,DET,RB,12,RB4,12.4,,0.4
1287828,Marvin Harrison Jr.,ARI,WR,13,WR9,13.8,Rookie,0.8
1178741,Drake London,ATL,WR,14,WR10,16.7,,2.7
1065406,Jonathan Taylor,IND,RB,15,RB5,15.3,,0.3
1074698,Nico Collins,HOU,WR,16,WR11,18.0,,2.0
1122592,Chris Olave,NO,WR,17,WR12,21.6,,4.6
1125749,Jaylen Waddle,MIA,WR,18,WR13,23.6,,5.6
1231820,De'Von Achane,MIA,RB,19,RB6,19.8,,0.8
611417,Davante Adams,LV,WR,20,WR14,19.0,,-1.0
835749,Deebo Samuel Sr.,SF,WR,21,WR15,24.3,,3.3
1107034,Brandon Aiyuk,SF,WR,22,WR16,28.6,,6.6
883302,Saquon Barkley,PHI,RB,23,RB7,14.8,,-8.2
593587,Mike Evans,TB,WR,24,WR17,25.5,,1.5
1286059,Malik Nabers,NYG,WR,25,WR18,30.1,Rookie,5.1
1167361,Kyren Williams,LAR,RB,26,RB8,21.7,,-4.3
448240,Travis Kelce,KC,TE,27,TE1,28.1,,1.1
1060262,DeVonta Smith,PHI,WR,28,WR19,29.5,,1.5
698227,Cooper Kupp,LAR,WR,29,WR20,26.2,,-2.8
945633,DK Metcalf,SEA,WR,30,WR21,33.4,,3.4
732145,Derrick Henry,BAL,RB,31,RB9,21.1,,-9.9
1168926,Sam LaPorta,DET,TE,32,TE2,31.7,,-0.3
694041,Stefon Diggs,HOU,WR,33,WR22,36.8,,3.8
877790,DJ Moore,CHI,WR,34,WR23,35.5,,1.5
1177053,Zay Flowers,BAL,WR,35,WR24,41.7,,6.7
868199,Josh Allen,BUF,QB,36,QB1,36.0,,0.0
1128222,Tank Dell,HOU,WR,37,WR25,44.5,,7.5
913271,Jalen Hurts,PHI,QB,38,QB2,39.6,,1.6
1172053,George Pickens,PIT,WR,39,WR26,46.0,,7.0
1106832,Isiah Pacheco,KC,RB,40,RB10,33.7,,-6.3
978577,Travis Etienne Jr.,JAX,RB,41,RB11,32.1,,-8.9
865801,Christian Kirk,JAX,WR,42,WR27,50.4,,8.4
1108161,Trey McBride,ARI,TE,43,TE3,46.8,,3.8
978579,Tee Higgins,CIN,WR,44,WR28,50.9,,6.9
820699,Mark Andrews,BAL,TE,45,TE4,53.2,,8.2
839031,Patrick Mahomes,KC,QB,46,QB3,40.4,,-5.6
911348,Michael Pittman Jr.,IND,WR,47,WR29,37.6,,-9.4
650914,Amari Cooper,CLE,WR,48,WR30,45.5,,-2.5
877745,Lamar Jackson,BAL,QB,49,QB4,44.3,,-4.7
1131012,James Cook,BUF,RB,50,RB12,48.7,,-1.3
944416,Josh Jacobs,GB,RB,51,RB13,42.7,,-8.3
836116,Terry McLaurin,WAS,WR,52,WR31,56.8,,4.8
557210,Keenan Allen,CHI,WR,53,WR32,58.4,,5.4
1215022,Anthony Richardson,IND,QB,54,QB5,60.4,,6.4
1135513,Dalton Kincaid,BUF,TE,55,TE5,51.2,,-3.8
1173538,Rashee Rice,KC,WR,56,WR33,60.9,,4.9
1123026,Kyle Pitts,ATL,TE,57,TE6,61.8,,4.8
884013,Calvin Ridley,TEN,WR,58,WR34,65.6,,7.6
1229343,Rachaad White,TB,RB,59,RB14,51.5,,-7.5
820727,Joe Mixon,HOU,RB,60,RB15,56.7,,-3.3
733672,George Kittle,SF,TE,61,TE7,66.2,,5.2
1123398,Jayden Reed,GB,WR,62,WR35,67.4,,5.4
835127,Chris Godwin,TB,WR,63,WR36,64.4,,1.4
1214084,C.J. Stroud,HOU,QB,64,QB6,55.5,,-8.5
976220,Hollywood Brown,KC,WR,65,WR37,58.0,,-7.0
750846,Alvin Kamara,NO,RB,66,RB16,57.3,,-8.7
1326638,Xavier Worthy,KC,WR,67,WR38,73.0,Rookie,6.0
1164402,Kenneth Walker III,SEA,RB,68,RB17,64.2,,-3.8
1067918,Christian Watson,GB,WR,69,WR39,76.1,,7.1
749185,Evan Engram,JAX,TE,70,TE8,72.1,,2.1
891115,Diontae Johnson,CAR,WR,71,WR40,77.9,,6.9
879799,Kyler Murray,ARI,QB,72,QB7,77.9,,5.9
1218643,Ladd McConkey,LAC,WR,73,WR41,80.9,Rookie,7.9
946739,David Montgomery,DET,RB,74,RB18,69.9,,-4.1
741314,Aaron Jones,MIN,RB,75,RB19,68.8,,-6.2
742390,James Conner,ARI,RB,76,RB20,73.8,,-2.2
1322431,Keon Coleman,BUF,WR,77,WR42,72.1,Rookie,-4.9
1213727,Rome Odunze,CHI,WR,78,WR43,83.3,Rookie,5.3
1174682,Rhamondre Stevenson,NE,RB,79,RB21,80.2,,1.2
1176443,Jaylen Warren,PIT,RB,80,RB22,92.0,,12.0
1110697,Zamir White,LV,RB,81,RB23,77.6,,-3.4
973964,Najee Harris,PIT,RB,82,RB24,89.0,,7.0
1286064,Brian Thomas Jr.,JAX,WR,83,WR44,91.3,Rookie,8.3
591816,Dak Prescott,DAL,QB,84,QB8,76.7,,-7.3
1214087,Jaxon Smith-Njigba,SEA,WR,85,WR45,91.6,,6.6
1069808,D'Andre Swift,CHI,RB,86,RB25,85.5,,-0.5
1175184,Jameson Williams,DET,WR,87,WR46,88.5,,1.5
1065361,Jake Ferguson,DAL,TE,88,TE9,82.5,,-5.5
878785,Joe Burrow,CIN,QB,89,QB9,82.9,,-6.1
606501,Raheem Mostert,MIA,RB,90,RB26,83.8,,-6.2
1285917,Brock Bowers,LV,TE,91,TE10,99.1,Rookie,8.1
912137,Jordan Love,GB,QB,92,QB10,87.2,,-4.8
1214250,Jordan Addison,MIN,WR,93,WR47,98.8,,5.8
1326601,Jonathon Brooks,CAR,RB,94,RB27,101.2,Rookie,7.2
821389,Curtis Samuel,BUF,WR,95,WR48,97.0,,2.0
1161228,Jayden Daniels,WAS,QB,96,QB11,102.0,Rookie,6.0
1123379,Chase Brown,CIN,RB,97,RB28,119.2,,22.2
913170,Zack Moss,CIN,RB,98,RB29,93.6,,-4.4
560241,DeAndre Hopkins,TEN,WR,99,WR49,75.3,,-23.7
832098,David Njoku,CLE,TE,100,TE11,92.7,,-7.3
880398,Tony Pollard,TEN,RB,101,RB30,97.2,,-3.8
838878,Courtland Sutton,DEN,WR,102,WR50,106.9,,4.9
1121761,Brock Purdy,SF,QB,103,QB12,96.4,,-6.6
1169430,Tyjae Spears,TEN,RB,104,RB31,107.7,,3.7
1059612,Joshua Palmer,LAC,WR,105,WR51,105.9,,0.9
973966,Brian Robinson Jr.,WAS,RB,106,RB32,111.6,,5.6
916466,Devin Singletary,NYG,RB,107,RB33,109.1,,2.1
1107881,Javonte Williams,DEN,RB,108,RB34,113.4,,5.4
1122653,Romeo Doubs,GB,WR,109,WR52,104.5,,-4.5
605242,Tyler Lockett,SEA,WR,110,WR53,116.1,,6.1
791365,Dallas Goedert,PHI,TE,111,TE12,109.6,,-1.4
727837,Jared Goff,DET,QB,112,QB13,104.5,,-7.5
