Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
830517,Christian McCaffrey,SF,RB,1,RB1,1.2,,0.2
1062020,CeeDee Lamb,DAL,WR,2,WR1,2.3,,0.3
823156,Tyreek Hill,MIA,WR,3,WR2,3.0,,0.0
1109979,Ja'Marr Chase,CIN,WR,4,WR3,4.7,,0.7
1069535,Justin Jefferson,MIN,WR,5,WR4,6.3,,1.3
1127106,Amon-Ra St. Brown,DET,WR,6,WR5,5.1,,-0.9
1228244,Bijan Robinson,ATL,RB,7,RB2,7.1,,0.1
1162537,Breece Hall,NYJ,RB,8,RB3,7.6,,-0.4
944826,A.J. Brown,PHI,WR,9,WR6,9.3,,0.3
1164889,Garrett Wilson,NYJ,WR,10,WR7,11.2,,1.2
1162128,Puka Nacua,LAR,WR,11,WR8,10.6,,-0.4
1214154,Jahmyr Gibbs,DET,RB,12,RB4,12.3,,0.3
1287828,Marvin Harrison Jr.,ARI,WR,13,WR9,13.8,Rookie,0.8
1178741,Drake London,ATL,WR,14,WR10,16.8,,2.8
1065406,Jonathan Taylor,IND,RB,15,RB5,15.2,,0.2
1074698,Nico Collins,HOU,WR,16,WR11,18.2,,2.2
1122592,Chris Olave,NO,WR,17,WR12,22.1,,5.1
1125749,Jaylen Waddle,MIA,WR,18,WR13,23.5,,5.5
1231820,De'Von Achane,MIA,RB,19,RB6,19.2,,0.2
611417,Davante Adams,LV,WR,20,WR14,19.7,,-0.3
835749,Deebo Samuel Sr.,SF,WR,21,WR15,24.1,,3.1
1107034,Brandon Aiyuk,SF,WR,22,WR16,29.0,,7.0
593587,Mike Evans,TB,WR,23,WR17,25.8,,2.8
883302,Saquon Barkley,PHI,RB,24,RB7,14.8,,-9.2
1286059,Malik Nabers,NYG,WR,25,WR18,30.0,Rookie,5.0
1167361,Kyren Williams,LAR,RB,26,RB8,20.3,,-5.7
448240,Travis Kelce,KC,TE,27,TE1,28.4,,1.4
1060262,DeVonta Smith,PHI,WR,28,WR19,29.2,,1.2
698227,Cooper Kupp,LAR,WR,29,WR20,25.4,,-3.6
945633,DK Metcalf,SEA,WR,30,WR21,34.1,,4.1
732145,Derrick Henry,BAL,RB,31,RB9,21.7,,-9.3
1168926,Sam LaPorta,DET,TE,32,TE2,31.8,,-0.2
694041,Stefon Diggs,HOU,WR,33,WR22,37.2,,4.2
877790,DJ Moore,CHI,WR,34,WR23,34.7,,0.7
1177053,Zay Flowers,BAL,WR,35,WR24,41.5,,6.5
868199,Josh Allen,BUF,QB,36,QB1,36.1,,0.1
1128222,Tank Dell,HOU,WR,37,WR25,44.9,,7.9
913271,Jalen Hurts,PHI,QB,38,QB2,39.4,,1.4
1172053,George Pickens,PIT,WR,39,WR26,45.9,,6.9
1106832,Isiah Pacheco,KC,RB,40,RB10,32.8,,-7.2
978577,Travis Etienne Jr.,JAX,RB,41,RB11,32.0,,-9.0
1108161,Trey McBride,ARI,TE,42,TE3,46.7,,4.7
865801,Christian Kirk,JAX,WR,43,WR27,50.8,,7.8
820699,Mark Andrews,BAL,TE,44,TE4,53.5,,9.5
978579,Tee Higgins,CIN,WR,45,WR28,51.7,,6.7
839031,Patrick Mahomes,KC,QB,46,QB3,40.0,,-6.0
911348,Michael Pittman Jr.,IND,WR,47,WR29,37.8,,-9.2
650914,Amari Cooper,CLE,WR,48,WR30,45.0,,-3.0
877745,Lamar Jackson,BAL,QB,49,QB4,43.5,,-5.5
1131012,James Cook,BUF,RB,50,RB12,47.8,,-2.2
944416,Josh Jacobs,GB,RB,51,RB13,44.6,,-6.4
557210,Keenan Allen,CHI,WR,52,WR31,58.2,,6.2
836116,Terry McLaurin,WAS,WR,53,WR32,55.9,,2.9
1173538,Rashee Rice,KC,WR,54,WR33,59.3,,5.3
1135513,Dalton Kincaid,BUF,TE,55,TE5,52.2,,-2.8
1215022,Anthony Richardson,IND,QB,56,QB5,60.6,,4.6
1123026,Kyle Pitts,ATL,TE,57,TE6,62.6,,5.6
1229343,Rachaad White,TB,RB,58,RB14,49.9,,-8.1
884013,Calvin Ridley,TEN,WR,59,WR34,63.8,,4.8
820727,Joe Mixon,HOU,RB,60,RB15,58.5,,-1.5
733672,George Kittle,SF,TE,61,TE7,66.4,,5.4
1123398,Jayden Reed,GB,WR,62,WR35,67.1,,5.1
835127,Chris Godwin,TB,WR,63,WR36,64.6,,1.6
1214084,C.J. Stroud,HOU,QB,64,QB6,55.1,,-8.9
750846,Alvin Kamara,NO,RB,65,RB16,55.3,,-9.7
976220,Hollywood Brown,KC,WR,66,WR37,59.8,,-6.2
1326638,Xavier Worthy,KC,WR,67,WR38,72.9,Rookie,5.9
1164402,Kenneth Walker III,SEA,RB,68,RB17,64.1,,-3.9
1067918,Christian Watson,GB,WR,69,WR39,76.0,,7.0
891115,Diontae Johnson,CAR,WR,70,WR40,76.1,,6.1
749185,Evan Engram,JAX,TE,71,TE8,73.7,,2.7
879799,Kyler Murray,ARI,QB,72,QB7,74.4,,2.4
1218643,Ladd McConkey,LAC,WR,73,WR41,80.4,Rookie,7.4
946739,David Montgomery,DET,RB,74,RB18,68.7,,-5.3
1213727,Rome Odunze,CHI,WR,75,WR42,82.3,Rookie,7.3
742390,James Conner,ARI,RB,76,RB19,71.9,,-4.1
741314,Aaron Jones,MIN,RB,77,RB20,69.8,,-7.2
1322431,Keon Coleman,BUF,WR,78,WR43,71.8,Rookie,-6.2
1174682,Rhamondre Stevenson,NE,RB,79,RB21,79.7,,0.7
1176443,Jaylen Warren,PIT,RB,80,RB22,90.1,,10.1
1110697,Zamir White,LV,RB,81,RB23,78.1,,-2.9
973964,Najee Harris,PIT,RB,82,RB24,89.1,,7.1
1214087,Jaxon Smith-Njigba,SEA,WR,83,WR44,90.9,,7.9
1069808,D'Andre Swift,CHI,RB,84,RB25,84.5,,0.5
591816,Dak Prescott,DAL,QB,85,QB8,77.1,,-7.9
1175184,Jameson Williams,DET,WR,86,WR45,85.8,,-0.2
1286064,Brian Thomas Jr.,JAX,WR,87,WR46,94.0,Rookie,7.0
1065361,Jake Ferguson,DAL,TE,88,TE9,83.3,,-4.7
878785,Joe Burrow,CIN,QB,89,QB9,82.3,,-6.7
912137,Jordan Love,GB,QB,90,QB10,86.9,,-3.1
606501,Raheem Mostert,MIA,RB,91,RB26,82.4,,-8.6
1285917,Brock Bowers,LV,TE,92,TE10,98.7,Rookie,6.7
821389,Curtis Samuel,BUF,WR,93,WR47,94.5,,1.5
1214250,Jordan Addison,MIN,WR,94,WR48,100.2,,6.2
1123379,Chase Brown,CIN,RB,95,RB27,106.4,,11.4
1161228,Jayden Daniels,WAS,QB,96,QB11,100.7,Rookie,4.7
1326601,Jonathon Brooks,CAR,RB,97,RB28,103.9,Rookie,6.9
832098,David Njoku,CLE,TE,98,TE11,91.4,,-6.6
880398,Tony Pollard,TEN,RB,99,RB29,98.0,,-1.0
560241,DeAndre Hopkins,TEN,WR,100,WR49,93.5,,-6.5
1121761,Brock Purdy,SF,QB,101,QB12,96.6,,-4.4
913170,Zack Moss,CIN,RB,102,RB30,97.3,,-4.7
838878,Courtland Sutton,DEN,WR,103,WR50,107.1,,4.1
1059612,Joshua Palmer,LAC,WR,104,WR51,106.8,,2.8
1169430,Tyjae Spears,TEN,RB,105,RB31,109.6,,4.6
1122653,Romeo Doubs,GB,WR,106,WR52,100.5,,-5.5
1107881,Javonte Williams,DEN,RB,107,RB32,111.7,,4.7
916466,Devin Singletary,NYG,RB,108,RB33,109.6,,1.6
973966,Brian Robinson Jr.,WAS,RB,109,RB34,113.2,,4.2
727837,Jared Goff,DET,QB,110,QB13,104.5,,-5.5
791365,Dallas Goedert,PHI,TE,111,TE12,110.8,,-0.2
605242,Tyler Lockett,SEA,WR,112,WR53,118.7,,6.7
1286445,Caleb Williams,CHI,QB,113,QB14,107.5,Rookie,-5.5
923412,Rashid Shaheed,NO,WR,114,WR54,121.6,,7.6
1110711,Trevor Lawrence,JAX,QB,115,QB15,117.6,,2.6
1130603,Khalil Shakir,BUF,WR,116,WR55,114.3,,-1.7
790004,Austin Ekeler,WAS,RB,117,RB35,104.6,,-12.4
1229540,Blake Corum,LAR,RB,118,RB36,126.3,Rookie,8.3
973947,Tua Tagovailoa,MIA,QB,119,QB16,109.6,,-9.4
973935,Jerry Jeudy,CLE,WR,120,WR56,134.0,,14.0
880151,Jakobi Meyers,LV,WR,121,WR57,124.2,,3.2
728338,Ezekiel Elliott,DAL,RB,122,RB37,125.1,,3.1
1215077,Josh Downs,IND,WR,123,WR58,137.3,,14.3
739799,Gus Edwards,LAC,RB,124,RB38,127.5,,3.5
933480,Rico Dowdle,DAL,RB,125,RB39,136.2,,11.2
1164530,Zach Charbonnet,SEA,RB,126,RB40,137.9,,11.9
1213881,Ja'Lynn Polk,NE,WR,127,WR59,144.9,Rookie,17.9
1248031,Trey Benson,ARI,RB,128,RB41,124.1,Rookie,-3.9
910562,Justin Herbert,LAC,QB,129,QB17,134.6,,5.6
830523,Dalton Schultz,HOU,TE,130,TE13,122.1,,-7.9
1285908,Adonai Mitchell,IND,WR,131,WR60,146.0,Rookie,15.0
1116662,Pat Freiermuth,PIT,TE,132,TE14,129.3,,-2.7
1172428,Dontayvion Wicks,GB,WR,133,WR61,128.0,,-5.0
822857,Nick Chubb,CLE,RB,134,RB42,115.2,,-18.8
403308,Kirk Cousins,ATL,QB,135,QB18,130.1,,-4.9
607864,Brandin Cooks,DAL,WR,136,WR62,117.3,,-18.7
1059576,Ty Chandler,MIN,RB,137,RB43,147.4,,10.4
323205,Matthew Stafford,LAR,QB,138,QB19,132.8,,-5.2
733754,Mike Williams,NYJ,WR,139,WR63,143.3,,4.3
1179790,Luke Musgrave,GB,TE,140,TE15,150.9,,10.9
1213414,MarShawn Lloyd,GB,RB,141,RB44,149.8,Rookie,8.8
1125737,Jerome Ford,CLE,RB,142,RB45,119.5,,-22.5
213957,Aaron Rodgers,NYJ,QB,143,QB20,145.7,,2.7
1271738,Jaleel McLaughlin,DEN,RB,144,RB46,162.9,,18.9
923915,T.J. Hockenson,MIN,TE,145,TE16,138.8,,-6.2
1131198,Tyler Allgeier,ATL,RB,146,RB47,153.9,,7.9
828743,Deshaun Watson,CLE,QB,147,QB21,149.2,,2.2
976761,Gabe Davis,JAX,WR,148,WR64,135.0,,-13.0
1286513,Jaylen Wright,MIA,RB,149,RB48,166.2,Rookie,17.2
1180321,Xavier Legette,CAR,WR,150,WR65,156.7,Rookie,6.7
1066765,Cole Kmet,CHI,TE,151,TE17,134.9,,-16.1
748070,Baker Mayfield,TB,QB,152,QB22,143.3,,-8.7
513856,Geno Smith,SEA,QB,153,QB23,161.7,,8.7
1161416,Ricky Pearsall,SF,WR,154,WR66,172.6,Rookie,18.6
1107826,Antonio Gibson,NE,RB,155,RB49,169.5,,14.5
1116663,Will Levis,TEN,QB,156,QB24,162.2,,6.2
976513,J.K. Dobbins,LAC,RB,157,RB50,146.6,,-10.4
503184,Taysom Hill,NO,TE,158,TE18,145.2,,-12.8
1121878,Jahan Dotson,WAS,WR,159,WR67,140.9,,-18.1
1175693,Demario Douglas,NE,WR,160,WR68,179.2,,19.2
744425,Hunter Henry,NE,TE,161,TE19,165.8,,4.8
1165229,Ray Davis,BUF,RB,162,RB51,172.4,Rookie,10.4
1108208,Rashod Bateman,BAL,WR,163,WR69,168.3,,5.3
733643,Adam Thielen,CAR,WR,164,WR70,143.0,,-21.0
912027,Darnell Mooney,ATL,WR,165,WR71,153.6,,-11.4
923911,Noah Fant,SEA,TE,166,TE20,178.6,,12.6
1164875,Wan'Dale Robinson,NYG,WR,167,WR72,165.2,,-1.8
1123529,Michael Wilson,ARI,WR,168,WR73,163.1,,-4.9
1287923,Bucky Irving,TB,RB,169,RB52,175.5,Rookie,6.5
1213257,Bryce Young,CAR,QB,170,QB25,177.8,,7.8
743749,Jonnu Smith,MIA,TE,171,TE21,186.8,,15.8
496083,Derek Carr,NO,QB,172,QB26,172.2,,0.2
