Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
830517,Christian McCaffrey,SF,RB,1,RB1,1.3,,0.3
1062020,CeeDee Lamb,DAL,WR,2,WR1,3.1,,1.1
823156,Tyreek Hill,MIA,WR,3,WR2,2.4,,-0.6
1109979,Ja'Marr Chase,CIN,WR,4,WR3,4.7,,0.7
1069535,Justin Jefferson,MIN,WR,5,WR4,6.1,,1.1
1127106,Amon-Ra St. Brown,DET,WR,6,WR5,5.1,,-0.9
1228244,Bijan Robinson,ATL,RB,7,RB2,7.0,,0.0
1162537,Breece Hall,NYJ,RB,8,RB3,7.4,,-0.6
944826,A.J. Brown,PHI,WR,9,WR6,9.2,,0.2
1164889,Garrett Wilson,NYJ,WR,10,WR7,10.4,,0.4
1162128,Puka Nacua,LAR,WR,11,WR8,12.8,,1.8
1287828,Marvin Harrison Jr.,ARI,WR,12,WR9,13.8,Rookie,1.8
1214154,Jahmyr Gibbs,DET,RB,13,RB4,12.3,,-0.7
1178741,Drake London,ATL,WR,14,WR10,17.0,,3.0
1074698,Nico Collins,HOU,WR,15,WR11,18.6,,3.6
1065406,Jonathan Taylor,IND,RB,16,RB5,15.0,,-1.0
1231820,De'Von Achane,MIA,RB,17,RB6,19.4,,2.4
1122592,Chris Olave,NO,WR,18,WR12,23.8,,5.8
1125749,Jaylen Waddle,MIA,WR,19,WR13,26.3,,7.3
835749,Deebo Samuel Sr.,SF,WR,20,WR14,18.5,,-1.5
611417,Davante Adams,LV,WR,21,WR15,21.2,,0.2
1286059,Malik Nabers,NYG,WR,22,WR16,28.2,Rookie,6.2
698227,Cooper Kupp,LAR,WR,23,WR17,19.9,,-3.1
1060262,DeVonta Smith,PHI,WR,24,WR18,28.7,,4.7
883302,Saquon Barkley,PHI,RB,25,RB7,14.6,,-10.4
1107034,Brandon Aiyuk,SF,WR,26,WR19,32.2,,6.2
1167361,Kyren Williams,LAR,RB,27,RB8,21.6,,-5.5
593587,Mike Evans,TB,WR,28,WR20,26.4,,-1.6
448240,Travis Kelce,KC,TE,29,TE1,29.6,,0.6
945633,DK Metcalf,SEA,WR,30,WR21,34.2,,4.2
732145,Derrick Henry,BAL,RB,31,RB9,23.0,,-8.0
694041,Stefon Diggs,HOU,WR,32,WR22,38.9,,6.9
877790,DJ Moore,CHI,WR,33,WR23,32.6,,-0.4
868199,Josh Allen,BUF,QB,34,QB1,35.8,,1.8
1168926,Sam LaPorta,DET,TE,35,TE2,37.4,,2.4
1177053,Zay Flowers,BAL,WR,36,WR24,42.1,,6.1
1128222,Tank Dell,HOU,WR,37,WR25,41.7,,4.7
913271,Jalen Hurts,PHI,QB,38,QB2,39.8,,1.8
1106832,Isiah Pacheco,KC,RB,39,RB10,30.7,,-8.3
978577,Travis Etienne Jr.,JAX,RB,40,RB11,30.3,,-9.7
839031,Patrick Mahomes,KC,QB,41,QB3,40.8,,-0.2
1108161,Trey McBride,ARI,TE,42,TE3,46.5,,4.5
911348,Michael Pittman Jr.,IND,WR,43,WR26,36.4,,-6.6
978579,Tee Higgins,CIN,WR,44,WR27,50.4,,6.4
820699,Mark Andrews,BAL,TE,45,TE4,53.7,,8.7
650914,Amari Cooper,CLE,WR,46,WR28,45.5,,-0.5
1131012,James Cook,BUF,RB,47,RB12,47.5,,0.5
1173538,Rashee Rice,KC,WR,48,WR29,52.1,,4.1
865801,Christian Kirk,JAX,WR,49,WR30,52.2,,3.2
877745,Lamar Jackson,BAL,QB,50,QB4,44.6,,-5.4
1172053,George Pickens,PIT,WR,51,WR31,48.9,,-2.1
944416,Josh Jacobs,GB,RB,52,RB13,42.2,,-9.8
1135513,Dalton Kincaid,BUF,TE,53,TE5,52.4,,-0.6
557210,Keenan Allen,CHI,WR,54,WR32,58.7,,4.7
836116,Terry McLaurin,WAS,WR,55,WR33,55.8,,0.8
1215022,Anthony Richardson,IND,QB,56,QB5,62.0,,6.0
1123026,Kyle Pitts,ATL,TE,57,TE6,64.0,,7.0
1229343,Rachaad White,TB,RB,58,RB14,50.1,,-7.9
733672,George Kittle,SF,TE,59,TE7,65.5,,6.5
820727,Joe Mixon,HOU,RB,60,RB15,58.3,,-1.7
1123398,Jayden Reed,GB,WR,61,WR34,67.3,,6.3
884013,Calvin Ridley,TEN,WR,62,WR35,62.5,,0.5
750846,Alvin Kamara,NO,RB,63,RB16,54.6,,-8.4
1164402,Kenneth Walker III,SEA,RB,64,RB17,60.9,,-3.1
1326638,Xavier Worthy,KC,WR,65,WR36,70.6,Rookie,5.6
1214084,C.J. Stroud,HOU,QB,66,QB6,56.6,,-9.4
835127,Chris Godwin,TB,WR,67,WR37,64.5,,-2.5
891115,Diontae Johnson,CAR,WR,68,WR38,74.6,,6.6
1322431,Keon Coleman,BUF,WR,69,WR39,75.0,Rookie,6.0
879799,Kyler Murray,ARI,QB,70,QB7,71.2,,1.2
742390,James Conner,ARI,RB,71,RB18,70.0,,-1.0
946739,David Montgomery,DET,RB,72,RB19,67.1,,-4.9
1067918,Christian Watson,GB,WR,73,WR40,77.8,,4.8
1213727,Rome Odunze,CHI,WR,74,WR41,81.9,Rookie,7.9
741314,Aaron Jones,MIN,RB,75,RB20,69.5,,-5.5
976220,Hollywood Brown,KC,WR,76,WR42,73.9,,-2.1
1174682,Rhamondre Stevenson,NE,RB,77,RB21,79.1,,2.1
1176443,Jaylen Warren,PIT,RB,78,RB22,88.2,,10.2
749185,Evan Engram,JAX,TE,79,TE8,74.2,,-4.8
1214087,Jaxon Smith-Njigba,SEA,WR,80,WR43,87.2,,7.2
1110697,Zamir White,LV,RB,81,RB23,77.2,,-3.8
973964,Najee Harris,PIT,RB,82,RB24,90.7,,8.7
1218643,Ladd McConkey,LAC,WR,83,WR44,92.1,Rookie,9.1
878785,Joe Burrow,CIN,QB,84,QB8,80.9,,-3.1
606501,Raheem Mostert,MIA,RB,85,RB25,80.7,,-4.3
1175184,Jameson Williams,DET,WR,86,WR45,84.3,,-1.7
1286064,Brian Thomas Jr.,JAX,WR,87,WR46,94.5,Rookie,7.5
1065361,Jake Ferguson,DAL,TE,88,TE9,83.8,,-4.2
1069808,D'Andre Swift,CHI,RB,89,RB26,80.7,,-8.3
1285917,Brock Bowers,LV,TE,90,TE10,97.9,Rookie,7.9
591816,Dak Prescott,DAL,QB,91,QB9,83.9,,-7.1
912137,Jordan Love,GB,QB,92,QB10,85.5,,-6.5
1123379,Chase Brown,CIN,RB,93,RB27,96.2,,3.2
1214250,Jordan Addison,MIN,WR,94,WR47,101.1,,7.1
1161228,Jayden Daniels,WAS,QB,95,QB11,94.9,Rookie,-0.1
832098,David Njoku,CLE,TE,96,TE11,90.3,,-5.7
821389,Curtis Samuel,BUF,WR,97,WR48,91.6,,-5.4
880398,Tony Pollard,TEN,RB,98,RB28,95.4,,-2.6
838878,Courtland Sutton,DEN,WR,99,WR49,105.1,,6.1
1122653,Romeo Doubs,GB,WR,100,WR50,93.9,,-6.1
560241,DeAndre Hopkins,TEN,WR,101,WR51,103.7,,2.7
1059612,Joshua Palmer,LAC,WR,102,WR52,108.1,,6.1
1121761,Brock Purdy,SF,QB,103,QB12,100.0,,-3.0
1107881,Javonte Williams,DEN,RB,104,RB29,106.4,,2.4
1169430,Tyjae Spears,TEN,RB,105,RB30,111.9,,6.9
1286445,Caleb Williams,CHI,QB,106,QB13,102.8,Rookie,-3.2
1130603,Khalil Shakir,BUF,WR,107,WR53,110.2,,3.2
1326601,Jonathon Brooks,CAR,RB,108,RB31,112.5,Rookie,4.5
916466,Devin Singletary,NYG,RB,109,RB32,109.5,,0.5
913170,Zack Moss,CIN,RB,110,RB33,104.0,,-6.0
973966,Brian Robinson Jr.,WAS,RB,111,RB34,112.9,,1.9
1110711,Trevor Lawrence,JAX,QB,112,QB14,117.3,,5.3
727837,Jared Goff,DET,QB,113,QB15,105.7,,-7.3
791365,Dallas Goedert,PHI,TE,114,TE12,112.3,,-1.7
605242,Tyler Lockett,SEA,WR,115,WR54,120.7,,5.7
923412,Rashid Shaheed,NO,WR,116,WR55,125.8,,9.8
1229540,Blake Corum,LAR,RB,117,RB35,126.4,Rookie,9.4
933480,Rico Dowdle,DAL,RB,118,RB36,125.4,,7.4
790004,Austin Ekeler,WAS,RB,119,RB37,106.5,,-12.5
973947,Tua Tagovailoa,MIA,QB,120,QB16,108.8,,-11.2
880151,Jakobi Meyers,LV,WR,121,WR56,121.4,,0.4
728338,Ezekiel Elliott,DAL,RB,122,RB38,130.5,,8.5
973935,Jerry Jeudy,CLE,WR,123,WR57,137.4,,14.4
739799,Gus Edwards,LAC,RB,124,RB39,126.8,,2.8
1164530,Zach Charbonnet,SEA,RB,125,RB40,139.6,,14.6
1172428,Dontayvion Wicks,GB,WR,126,WR58,127.3,,1.3
1213881,Ja'Lynn Polk,NE,WR,127,WR59,145.2,Rookie,18.2
822857,Nick Chubb,CLE,RB,128,RB41,116.8,,-11.2
910562,Justin Herbert,LAC,QB,129,QB17,140.2,,11.2
1248031,Trey Benson,ARI,RB,130,RB42,128.2,Rookie,-1.8
403308,Kirk Cousins,ATL,QB,131,QB18,129.2,,-1.8
1285908,Adonai Mitchell,IND,WR,132,WR60,146.8,Rookie,14.8
607864,Brandin Cooks,DAL,WR,133,WR61,115.8,,-17.2
323205,Matthew Stafford,LAR,QB,134,QB19,132.3,,-1.7
830523,Dalton Schultz,HOU,TE,135,TE13,121.6,,-13.4
1059576,Ty Chandler,MIN,RB,136,RB43,147.3,,11.3
213957,Aaron Rodgers,NYJ,QB,137,QB20,146.0,,9.0
976761,Gabe Davis,JAX,WR,138,WR62,132.4,,-5.6
733754,Mike Williams,NYJ,WR,139,WR63,134.8,,-4.2
1131198,Tyler Allgeier,ATL,RB,140,RB44,150.7,,10.7
1125737,Jerome Ford,CLE,RB,141,RB45,118.5,,-22.5
976513,J.K. Dobbins,LAC,RB,142,RB46,141.2,,-0.8
1286513,Jaylen Wright,MIA,RB,143,RB47,157.4,Rookie,14.4
923915,T.J. Hockenson,MIN,TE,144,TE14,141.2,,-2.8
828743,Deshaun Watson,CLE,QB,145,QB21,149.3,,4.3
1215077,Josh Downs,IND,WR,146,WR64,156.8,,10.8
1213414,MarShawn Lloyd,GB,RB,147,RB48,166.8,Rookie,19.8
1271738,Jaleel McLaughlin,DEN,RB,148,RB49,162.0,,14.0
1161416,Ricky Pearsall,SF,WR,149,WR65,166.0,Rookie,17.0
1116662,Pat Freiermuth,PIT,TE,150,TE15,130.5,,-19.5
1179790,Luke Musgrave,GB,TE,151,TE16,152.0,,1.0
1165229,Ray Davis,BUF,RB,152,RB50,171.6,Rookie,19.6
748070,Baker Mayfield,TB,QB,153,QB22,143.5,,-9.5
1180321,Xavier Legette,CAR,WR,154,WR66,173.3,Rookie,19.3
1062047,Chuba Hubbard,CAR,RB,155,RB51,143.7,,-11.3
1121878,Jahan Dotson,WAS,WR,156,WR67,137.7,,-18.3
1108208,Rashod Bateman,BAL,WR,157,WR68,178.2,,21.2
513856,Geno Smith,SEA,QB,158,QB23,158.7,,0.7
1066765,Cole Kmet,CHI,TE,159,TE17,133.8,,-25.2
503184,Taysom Hill,NO,TE,160,TE18,145.7,,-14.3
1107826,Antonio Gibson,NE,RB,161,RB52,167.6,,6.6
1116663,Will Levis,TEN,QB,162,QB24,163.0,,1.0
744425,Hunter Henry,NE,TE,163,TE19,166.6,,3.6
