Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
830517,Christian McCaffrey,SF,RB,1,RB1,1.2,,0.2
1062020,CeeDee Lamb,DAL,WR,2,WR1,2.2,,0.2
823156,Tyreek Hill,MIA,WR,3,WR2,3.1,,0.1
1109979,Ja'Marr Chase,CIN,WR,4,WR3,4.6,,0.6
1069535,Justin Jefferson,MIN,WR,5,WR4,6.3,,1.3
1127106,Amon-Ra St. Brown,DET,WR,6,WR5,5.2,,-0.8
1228244,Bijan Robinson,ATL,RB,7,RB2,7.0,,0.0
1162537,Breece Hall,NYJ,RB,8,RB3,7.6,,-0.4
944826,A.J. Brown,PHI,WR,9,WR6,9.6,,0.6
1162128,Puka Nacua,LAR,WR,10,WR7,10.0,,0.0
1164889,Garrett Wilson,NYJ,WR,11,WR8,11.3,,0.3
1214154,Jahmyr Gibbs,DET,RB,12,RB4,12.4,,0.4
1287828,Marvin Harrison Jr.,ARI,WR,13,WR9,13.7,Rookie,0.7
1178741,Drake London,ATL,WR,14,WR10,16.7,,2.7
1065406,Jonathan Taylor,IND,RB,15,RB5,15.3,,0.3
1074698,Nico Collins,HOU,WR,16,WR11,17.9,,1.9
1122592,Chris Olave,NO,WR,17,WR12,21.9,,4.9
1125749,Jaylen Waddle,MIA,WR,18,WR13,23.5,,5.5
1231820,De'Von Achane,MIA,RB,19,RB6,19.5,,0.5
611417,Davante Adams,LV,WR,20,WR14,19.3,,-0.7
835749,Deebo Samuel Sr.,SF,WR,21,WR15,23.9,,2.9
1107034,Brandon Aiyuk,SF,WR,22,WR16,28.6,,6.6
593587,Mike Evans,TB,WR,23,WR17,25.5,,2.5
883302,Saquon Barkley,PHI,RB,24,RB7,14.9,,-9.1
1286059,Malik Nabers,NYG,WR,25,WR18,30.0,Rookie,5.0
1167361,Kyren Williams,LAR,RB,26,RB8,20.8,,-5.2
448240,Travis Kelce,KC,TE,27,TE1,28.3,,1.3
1060262,DeVonta Smith,PHI,WR,28,WR19,29.2,,1.2
945633,DK Metcalf,SEA,WR,29,WR20,33.6,,4.6
698227,Cooper Kupp,LAR,WR,30,WR21,26.1,,-3.9
732145,Derrick Henry,BAL,RB,31,RB9,21.4,,-9.6
1168926,Sam LaPorta,DET,TE,32,TE2,31.9,,-0.1
694041,Stefon Diggs,HOU,WR,33,WR22,37.1,,4.1
877790,DJ Moore,CHI,WR,34,WR23,34.4,,0.4
1177053,Zay Flowers,BAL,WR,35,WR24,41.4,,6.4
868199,Josh Allen,BUF,QB,36,QB1,36.2,,0.2
1128222,Tank Dell,HOU,WR,37,WR25,44.6,,7.6
913271,Jalen Hurts,PHI,QB,38,QB2,39.5,,1.5
1172053,George Pickens,PIT,WR,39,WR26,45.8,,6.8
1106832,Isiah Pacheco,KC,RB,40,RB10,33.7,,-6.3
978577,Travis Etienne Jr.,JAX,RB,41,RB11,32.1,,-8.9
865801,Christian Kirk,JAX,WR,42,WR27,50.5,,8.5
1108161,Trey McBride,ARI,TE,43,TE3,46.5,,3.5
820699,Mark Andrews,BAL,TE,44,TE4,53.3,,9.3
978579,Tee Higgins,CIN,WR,45,WR28,51.3,,6.3
839031,Patrick Mahomes,KC,QB,46,QB3,40.2,,-5.8
911348,Michael Pittman Jr.,IND,WR,47,WR29,37.5,,-9.5
650914,Amari Cooper,CLE,WR,48,WR30,44.9,,-3.1
877745,Lamar Jackson,BAL,QB,49,QB4,44.2,,-4.8
1131012,James Cook,BUF,RB,50,RB12,48.0,,-2.0
944416,Josh Jacobs,GB,RB,51,RB13,44.3,,-6.7
557210,Keenan Allen,CHI,WR,52,WR31,58.5,,6.5
836116,Terry McLaurin,WAS,WR,53,WR32,55.9,,2.9
1173538,Rashee Rice,KC,WR,54,WR33,59.7,,5.7
1135513,Dalton Kincaid,BUF,TE,55,TE5,51.8,,-3.2
1215022,Anthony Richardson,IND,QB,56,QB5,60.8,,4.8
1123026,Kyle Pitts,ATL,TE,57,TE6,62.5,,5.5
1229343,Rachaad White,TB,RB,58,RB14,50.9,,-7.1
884013,Calvin Ridley,TEN,WR,59,WR34,65.0,,6.0
820727,Joe Mixon,HOU,RB,60,RB15,58.1,,-1.9
733672,George Kittle,SF,TE,61,TE7,66.2,,5.2
1123398,Jayden Reed,GB,WR,62,WR35,67.2,,5.2
835127,Chris Godwin,TB,WR,63,WR36,63.8,,0.8
1214084,C.J. Stroud,HOU,QB,64,QB6,55.6,,-8.4
976220,Hollywood Brown,KC,WR,65,WR37,58.6,,-6.4
750846,Alvin Kamara,NO,RB,66,RB16,56.3,,-9.7
1326638,Xavier Worthy,KC,WR,67,WR38,72.5,Rookie,5.5
1164402,Kenneth Walker III,SEA,RB,68,RB17,64.3,,-3.7
1067918,Christian Watson,GB,WR,69,WR39,76.2,,7.2
891115,Diontae Johnson,CAR,WR,70,WR40,76.6,,6.6
749185,Evan Engram,JAX,TE,71,TE8,73.4,,2.4
1218643,Ladd McConkey,LAC,WR,72,WR41,79.9,Rookie,7.9
879799,Kyler Murray,ARI,QB,73,QB7,76.4,,3.4
1213727,Rome Odunze,CHI,WR,74,WR42,82.3,Rookie,8.3
946739,David Montgomery,DET,RB,75,RB18,69.5,,-5.5
742390,James Conner,ARI,RB,76,RB19,72.9,,-3.1
741314,Aaron Jones,MIN,RB,77,RB20,69.6,,-7.4
1322431,Keon Coleman,BUF,WR,78,WR43,71.3,Rookie,-6.7
1174682,Rhamondre Stevenson,NE,RB,79,RB21,80.5,,1.5
1176443,Jaylen Warren,PIT,RB,80,RB22,90.9,,10.9
1110697,Zamir White,LV,RB,81,RB23,78.5,,-2.5
973964,Najee Harris,PIT,RB,82,RB24,89.3,,7.3
1214087,Jaxon Smith-Njigba,SEA,WR,83,WR44,90.5,,7.5
591816,Dak Prescott,DAL,QB,84,QB8,76.7,,-7.3
1069808,D'Andre Swift,CHI,RB,85,RB25,85.3,,0.3
1175184,Jameson Williams,DET,WR,86,WR45,86.7,,0.7
1286064,Brian Thomas Jr.,JAX,WR,87,WR46,92.8,Rookie,5.8
1065361,Jake Ferguson,DAL,TE,88,TE9,83.0,,-5.0
878785,Joe Burrow,CIN,QB,89,QB9,83.1,,-5.9
1285917,Brock Bowers,LV,TE,90,TE10,98.8,Rookie,8.8
606501,Raheem Mostert,MIA,RB,91,RB26,83.4,,-7.6
912137,Jordan Love,GB,QB,92,QB10,87.5,,-4.5
1214250,Jordan Addison,MIN,WR,93,WR47,99.3,,6.3
1161228,Jayden Daniels,WAS,QB,94,QB11,101.4,Rookie,7.4
821389,Curtis Samuel,BUF,WR,95,WR48,94.9,,-0.1
1326601,Jonathon Brooks,CAR,RB,96,RB27,101.7,Rookie,5.7
1123379,Chase Brown,CIN,RB,97,RB28,112.3,,15.3
880398,Tony Pollard,TEN,RB,98,RB29,97.9,,-0.1
560241,DeAndre Hopkins,TEN,WR,99,WR49,82.7,,-16.3
832098,David Njoku,CLE,TE,100,TE11,92.4,,-7.6
913170,Zack Moss,CIN,RB,101,RB30,96.2,,-4.8
838878,Courtland Sutton,DEN,WR,102,WR50,106.7,,4.7
1121761,Brock Purdy,SF,QB,103,QB12,96.8,,-6.2
1169430,Tyjae Spears,TEN,RB,104,RB31,108.5,,4.5
1059612,Joshua Palmer,LAC,WR,105,WR51,106.0,,1.0
973966,Brian Robinson Jr.,WAS,RB,106,RB32,112.0,,6.0
1122653,Romeo Doubs,GB,WR,107,WR52,101.5,,-5.5
916466,Devin Singletary,NYG,RB,108,RB33,109.5,,1.5
1107881,Javonte Williams,DEN,RB,109,RB34,112.7,,3.7
791365,Dallas Goedert,PHI,TE,110,TE12,110.6,,0.6
727837,Jared Goff,DET,QB,111,QB13,105.0,,-6.0
605242,Tyler Lockett,SEA,WR,112,WR53,116.9,,4.9
