Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,4.0,2.4615384615384617
1228244,Bijan Robinson,RB,ATL,2.4,3.8461538461538463
1214154,Jahmyr Gibbs,RB,DET,4.7,4.0
883302,Saquon Barkley,RB,PHI,3.7,4.153846153846154
1069535,Justin Jefferson,WR,MIN,6.2,4.923076923076923
1162128,Puka Nacua,WR,LAR,12.3,7.769230769230769
1074698,Nico Collins,WR,HOU,9.3,8.538461538461538
1286059,Malik Nabers,WR,NYG,8.9,8.846153846153847
1379646,Ashton Jeanty,RB,LV,15.1,9.742307692307692
1231820,Devon Achane,RB,MIA,13.6,9.833846153846153
1127106,Amon-Ra St. Brown,WR,DET,10.8,10.0
830517,Christian McCaffrey,RB,SF,7.1,10.384615384615385
1178741,Drake London,WR,ATL,15.8,11.56
1285917,Brock Bowers,TE,LV,18.4,12.226923076923077
1286064,Brian Thomas Jr.,WR,JAX,13.5,12.461538461538462
1218643,Ladd McConkey,WR,LAC,21.7,16.084615384615386
944826,A.J. Brown,WR,PHI,19.2,16.923076923076923
732145,Derrick Henry,RB,BAL,11.4,17.307692307692307
1287923,Bucky Irving,RB,TB,21.4,17.915384615384614
1065406,Jonathan Taylor,RB,IND,20.5,21.846153846153847
1108161,Trey McBride,TE,ARI,25.1,22.23076923076923
1123379,Chase Brown,RB,CIN,17.7,22.76923076923077
978579,Tee Higgins,WR,CIN,25.7,24.307692307692307
1214087,Jaxon Smith-Njigba,WR,SEA,32.1,24.453846153846154
868199,Josh Allen,QB,BUF,26.9,25.107692307692307
1398572,Omarion Hampton,RB,LAC,29.8,27.623076923076926
1164889,Garrett Wilson,WR,NYJ,31.6,29.0
877745,Lamar Jackson,QB,BAL,27.4,29.615384615384617
1380576,Tetairoa McMillan,WR,CAR,41.4,29.619230769230768
1164402,Kenneth Walker III,RB,SEA,42.4,32.06461538461539
733672,George Kittle,TE,SF,35.4,33.53846153846154
611417,Davante Adams,WR,LAR,37.7,33.76923076923077
1131012,James Cook,RB,BUF,36.5,34.065384615384616
1161228,Jayden Daniels,QB,WAS,40.0,34.13076923076923
1172053,George Pickens,WR,DAL,49.7,34.83692307692308
1060262,DeVonta Smith,WR,PHI,53.9,36.41923076923077
944416,Josh Jacobs,RB,GB,23.4,36.57692307692307
