Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1069535,Justin Jefferson,WR,MIN,3.3,2.2941176470588234
1062020,CeeDee Lamb,WR,DAL,5.5,3.0588235294117645
1214154,Jahmyr Gibbs,RB,DET,5.3,4.0
883302,Saquon Barkley,RB,PHI,3.0,4.294117647058823
1228244,Bijan Robinson,RB,ATL,3.6,5.529411764705882
1162128,Puka Nacua,WR,LAR,7.8,5.764705882352941
1286059,Malik Nabers,WR,NYG,9.6,8.058823529411764
1074698,Nico Collins,WR,HOU,11.1,9.0
1127106,Amon-Ra St. Brown,WR,DET,10.7,10.0
830517,Christian McCaffrey,RB,SF,8.1,10.823529411764707
1379646,Ashton Jeanty,RB,LV,12.5,11.352941176470589
1231820,Devon Achane,RB,MIA,14.5,11.48
1285917,Brock Bowers,TE,LV,17.8,11.649999999999999
1286064,Brian Thomas Jr.,WR,JAX,13.8,12.352941176470589
1178741,Drake London,WR,ATL,16.3,13.299999999999999
1218643,Ladd McConkey,WR,LAC,18.3,14.749999999999998
944826,A.J. Brown,WR,PHI,19.1,17.470588235294116
732145,Derrick Henry,RB,BAL,13.1,18.529411764705884
1287923,Bucky Irving,RB,TB,22.2,19.3
823156,Tyreek Hill,WR,MIA,23.6,19.799999999999997
1108161,Trey McBride,TE,ARI,24.8,21.176470588235293
1065406,Jonathan Taylor,RB,IND,20.0,22.11764705882353
978579,Tee Higgins,WR,CIN,25.5,23.41176470588235
944416,Josh Jacobs,RB,GB,23.1,24.41176470588235
1164889,Garrett Wilson,WR,NYJ,27.1,26.176470588235293
868199,Josh Allen,QB,BUF,28.6,27.0
1123379,Chase Brown,RB,CIN,26.8,28.11764705882353
1214087,Jaxon Smith-Njigba,WR,SEA,34.0,29.176470588235293
1287828,Marvin Harrison Jr.,WR,ARI,30.7,29.823529411764707
1162537,Breece Hall,RB,NYJ,35.2,29.85882352941177
611417,Davante Adams,WR,LAR,31.2,29.941176470588236
877745,Lamar Jackson,QB,BAL,29.3,31.0
1398572,Omarion Hampton,RB,LAC,40.0,32.241176470588236
1380576,Tetairoa McMillan,WR,CAR,51.2,32.95
733672,George Kittle,TE,SF,38.1,36.0
593587,Mike Evans,WR,TB,37.3,36.470588235294116
836116,Terry McLaurin,WR,WAS,35.5,36.94117647058823
1167361,Kyren Williams,RB,LAR,32.1,38.8235294117647
1131012,James Cook,RB,BUF,40.0,39.05
1326638,Xavier Worthy,WR,KC,43.8,40.294117647058826
1172053,George Pickens,WR,DAL,52.5,40.44705882352941
877790,DJ Moore,WR,CHI,42.6,40.8235294117647
1161228,Jayden Daniels,QB,WAS,38.3,41.23529411764706
1399275,Travis Hunter,WR,JAX,60.4,42.3
1060262,DeVonta Smith,WR,PHI,51.5,43.470588235294116
1173538,Rashee Rice,WR,KC,35.4,44.294117647058826
913271,Jalen Hurts,QB,PHI,44.9,45.0
1125749,Jaylen Waddle,WR,MIA,57.3,47.59411764705882
1177053,Zay Flowers,WR,BAL,54.9,48.11764705882353
884013,Calvin Ridley,WR,TEN,57.3,48.199999999999996
1287837,TreVeyon Henderson,RB,NE,62.4,48.199999999999996
838878,Courtland Sutton,WR,DEN,48.7,48.64705882352941
1172401,RJ Harvey,RB,DEN,64.1,49.15
1175184,Jameson Williams,WR,DET,47.4,50.64705882352941
1164402,Kenneth Walker III,RB,SEA,53.0,51.88235294117647
1122592,Chris Olave,WR,NO,71.3,52.8
945633,DK Metcalf,WR,PIT,44.2,53.0
1062047,Chuba Hubbard,RB,CAR,52.3,54.05882352941177
820727,Joe Mixon,RB,HOU,57.9,56.588235294117645
878785,Joe Burrow,QB,CIN,46.0,56.588235294117645
750846,Alvin Kamara,RB,NO,47.6,59.05882352941177
742390,James Conner,RB,ARI,59.0,63.0
835127,Chris Godwin,WR,TB,68.8,63.705882352941174
1213727,Rome Odunze,WR,CHI,66.0,66.23529411764706
946739,David Montgomery,RB,DET,69.8,66.29411764705883
867009,Jauan Jennings,WR,SF,74.4,66.76470588235294
1215077,Josh Downs,WR,IND,86.3,68.95
1168926,Sam LaPorta,TE,DET,62.4,70.41176470588235
1379267,Matthew Golden,WR,GB,88.4,70.57058823529411
973935,Jerry Jeudy,WR,CLE,70.5,71.05882352941177
835749,Deebo Samuel,WR,WAS,65.4,71.11764705882354
880151,Jakobi Meyers,WR,LV,70.6,71.41176470588235
1123398,Jayden Reed,WR,GB,88.6,73.5
839031,Patrick Mahomes,QB,KC,69.5,73.6470588235294
694041,Stefon Diggs,WR,NE,80.3,74.82352941176471
1130603,Khalil Shakir,WR,BUF,77.1,74.82352941176471
1287825,Emeka Egbuka,WR,TB,95.2,75.14999999999999
1214250,Jordan Addison,WR,MIN,77.7,75.82352941176471
1110681,Justin Fields,QB,NYJ,96.0,76.70588235294117
1069808,D'Andre Swift,RB,CHI,66.6,76.82352941176471
1381902,Kaleb Johnson,RB,PIT,75.4,77.05882352941177
880398,Tony Pollard,RB,TEN,85.3,77.94117647058823
741314,Aaron Jones,RB,MIN,74.9,78.6470588235294
1161416,Ricky Pearsall,WR,SF,85.3,79.41176470588235
1106832,Isiah Pacheco,RB,KC,76.1,82.3529411764706
748070,Baker Mayfield,QB,TB,82.1,85.29411764705883
879799,Kyler Murray,QB,ARI,92.5,86.29411764705883
912027,Darnell Mooney,WR,ATL,94.3,88.6470588235294
978577,Travis Etienne,RB,JAX,97.3,89.1
923915,T.J. Hockenson,TE,MIN,84.7,89.11764705882354
1274492,Jayden Higgins,WR,HOU,107.1,89.94705882352942
448240,Travis Kelce,TE,KC,78.5,91.0
1121761,Brock Purdy,QB,SF,104.2,91.6470588235294
973966,Brian Robinson Jr.,RB,WAS,83.1,92.29411764705883
1214633,Tre Harris,WR,LAC,119.7,93.75882352941176
1286445,Caleb Williams,QB,CHI,106.5,96.76470588235294
1161899,Bo Nix,QB,DEN,90.3,97.17647058823529
1116001,Jordan Mason,RB,MIN,95.5,97.76470588235294
591816,Dak Prescott,QB,DAL,99.6,99.23529411764706
698227,Cooper Kupp,WR,SEA,84.3,99.3529411764706
1176443,Jaylen Warren,RB,PIT,100.3,99.6470588235294
911348,Michael Pittman,WR,IND,105.6,100.70588235294117
749185,Evan Engram,TE,DEN,93.4,103.76470588235294
727837,Jared Goff,QB,DET,101.7,104.17647058823529
1169430,Tyjae Spears,RB,TEN,121.5,104.6
1280316,Cam Skattebo,RB,NYG,114.0,105.05882352941177
1286803,Drake Maye,QB,NE,117.3,105.11764705882354
1229083,Tyler Warren,TE,IND,109.6,105.2
1109708,Tyrone Tracy Jr.,RB,NYG,103.3,108.17647058823529
910562,Justin Herbert,QB,LAC,117.2,109.05882352941177
1107034,Brandon Aiyuk,WR,SF,111.6,110.41176470588235
1377732,Luther Burden,WR,CHI,138.7,110.7529411764706
976513,J.K. Dobbins,RB,DEN,108.8,111.17647058823529
1327169,Bhayshul Tuten,RB,JAX,143.6,112.18235294117646
820699,Mark Andrews,TE,BAL,101.0,113.29411764705883
1322431,Keon Coleman,WR,BUF,111.3,115.17647058823529
832098,David Njoku,TE,CLE,111.5,116.41176470588235
1214084,C.J. Stroud,QB,HOU,125.0,116.41176470588235
1164530,Zach Charbonnet,RB,SEA,116.7,116.52941176470588
912137,Jordan Love,QB,GB,122.2,117.3529411764706
923412,Rashid Shaheed,WR,NO,122.0,117.6470588235294
1383807,Quinshon Judkins,RB,CLE,104.1,119.11764705882354
1110711,Trevor Lawrence,QB,JAX,131.3,119.17647058823529
1287599,J.J. McCarthy,QB,MIN,114.1,120.17647058823529
1107881,Javonte Williams,RB,DAL,119.3,124.17647058823529
1227157,Kyle Williams,WR,NE,149.1,124.72941176470589
865801,Christian Kirk,WR,HOU,130.9,125.0
1378821,Colston Loveland,TE,CHI,131.2,125.05882352941177
1174682,Rhamondre Stevenson,RB,NE,127.5,126.0
1108208,Rashod Bateman,WR,BAL,115.1,126.88235294117646
791365,Dallas Goedert,TE,PHI,137.4,129.23529411764707
1107478,Michael Penix,QB,ATL,135.2,131.88235294117646
1165229,Ray Davis,RB,BUF,144.9,133.88823529411764
973964,Najee Harris,RB,LAC,130.2,134.23529411764707
1065361,Jake Ferguson,TE,DAL,145.5,135.52941176470588
1181874,Tucker Kraft,TE,GB,123.2,136.41176470588235
1399910,Dylan Sampson,RB,CLE,154.9,138.0
1135513,Dalton Kincaid,TE,BUF,128.9,138.11764705882354
1229343,Rachaad White,RB,TB,134.8,140.23529411764707
976220,Marquise Brown,WR,KC,142.3,141.11764705882354
1228691,Cam Ward,QB,TEN,152.6,142.47058823529412
973947,Tua Tagovailoa,QB,MIA,139.4,144.41176470588235
1213257,Bryce Young,QB,CAR,147.3,144.7058823529412
1131198,Tyler Allgeier,RB,ATL,164.2,144.8235294117647
1213865,Quentin Johnston,WR,LAC,146.3,145.41176470588235
1248031,Trey Benson,RB,ARI,151.5,147.2941176470588
513856,Geno Smith,QB,LV,154.4,148.52941176470588
1125111,Isaiah Likely,TE,BAL,136.7,150.76470588235293
