Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,3.9,2.0
1214154,Jahmyr Gibbs,RB,DET,4.8,4.0
883302,Saquon Barkley,RB,PHI,3.6,4.4
1069535,Justin Jefferson,WR,MIN,6.1,4.8
1228244,Bijan Robinson,RB,ATL,2.4,4.8
1162128,Puka Nacua,WR,LAR,10.9,6.2
1286059,Malik Nabers,WR,NYG,8.7,8.6
1074698,Nico Collins,WR,HOU,9.6,9.0
1379646,Ashton Jeanty,RB,LV,13.8,9.69
1127106,Amon-Ra St. Brown,WR,DET,11.4,10.4
830517,Christian McCaffrey,RB,SF,7.1,11.0
1178741,Drake London,WR,ATL,16.0,11.016
1231820,Devon Achane,RB,MIA,14.2,11.152
1285917,Brock Bowers,TE,LV,18.0,11.73
1286064,Brian Thomas Jr.,WR,JAX,13.8,12.4
1218643,Ladd McConkey,WR,LAC,21.7,15.299999999999999
944826,A.J. Brown,WR,PHI,18.6,15.6
1287923,Bucky Irving,RB,TB,22.1,18.7
732145,Derrick Henry,RB,BAL,12.0,19.0
1065406,Jonathan Taylor,RB,IND,20.2,21.6
1108161,Trey McBride,TE,ARI,25.3,21.8
1123379,Chase Brown,RB,CIN,19.0,24.0
978579,Tee Higgins,WR,CIN,26.2,24.0
1214087,Jaxon Smith-Njigba,WR,SEA,32.6,24.139999999999997
823156,Tyreek Hill,WR,MIA,26.5,26.112000000000002
868199,Josh Allen,QB,BUF,27.3,26.18
1164889,Garrett Wilson,WR,NYJ,31.0,27.4
1398572,Omarion Hampton,RB,LAC,29.5,27.900000000000002
877745,Lamar Jackson,QB,BAL,27.9,29.8
611417,Davante Adams,WR,LAR,35.2,30.2
1380576,Tetairoa McMillan,WR,CAR,45.5,31.79
1172053,George Pickens,WR,DAL,49.4,33.966
1161228,Jayden Daniels,QB,WAS,40.0,34.339999999999996
733672,George Kittle,TE,SF,36.1,35.2
913271,Jalen Hurts,QB,PHI,43.2,35.870000000000005
1060262,DeVonta Smith,WR,PHI,53.6,36.21
944416,Josh Jacobs,RB,GB,23.5,37.5
1131012,James Cook,RB,BUF,39.3,37.57
1326638,Xavier Worthy,WR,KC,40.8,38.0
1287828,Marvin Harrison Jr.,WR,ARI,32.9,38.16
884013,Calvin Ridley,WR,TEN,54.7,38.216
877790,DJ Moore,WR,CHI,43.6,38.8
1175184,Jameson Williams,WR,DET,46.4,40.160000000000004
1173538,Rashee Rice,WR,KC,54.8,40.480000000000004
1399275,Travis Hunter,WR,JAX,60.7,41.004
1164402,Kenneth Walker III,RB,SEA,42.8,41.65
1162537,Breece Hall,RB,NYJ,37.3,42.984
1125749,Jaylen Waddle,WR,MIA,59.3,44.64
1167361,Kyren Williams,RB,LAR,29.5,45.12
836116,Terry McLaurin,WR,WAS,51.5,45.6
1287837,TreVeyon Henderson,RB,NE,51.3,47.43
1172401,RJ Harvey,RB,DEN,61.9,48.96
1177053,Zay Flowers,WR,BAL,57.6,49.2
838878,Courtland Sutton,WR,DEN,47.6,49.2
1161416,Ricky Pearsall,WR,SF,68.8,50.32
1122592,Chris Olave,WR,NO,73.9,52.529999999999994
945633,DK Metcalf,WR,PIT,46.3,54.0
878785,Joe Burrow,QB,CIN,45.4,54.2
694041,Stefon Diggs,WR,NE,69.6,56.779999999999994
1062047,Chuba Hubbard,RB,CAR,52.5,56.8
750846,Alvin Kamara,RB,NO,48.2,57.8
593587,Mike Evans,WR,TB,35.5,57.900000000000006
973935,Jerry Jeudy,WR,CLE,73.3,60.17999999999999
742390,James Conner,RB,ARI,57.3,60.4
1287825,Emeka Egbuka,WR,TB,65.6,60.52
1213727,Rome Odunze,WR,CHI,69.5,64.6
1379267,Matthew Golden,WR,GB,76.8,65.34
880151,Jakobi Meyers,WR,LV,66.5,67.2
1168926,Sam LaPorta,TE,DET,63.4,67.4
1215077,Josh Downs,WR,IND,87.2,68.34
1069808,D'Andre Swift,RB,CHI,64.4,68.8
946739,David Montgomery,RB,DET,68.7,69.0
835749,Deebo Samuel,WR,WAS,65.8,69.4
867009,Jauan Jennings,WR,SF,81.7,71.8
1123398,Jayden Reed,WR,GB,89.4,72.25
839031,Patrick Mahomes,QB,KC,73.6,73.6
880398,Tony Pollard,RB,TEN,79.1,73.6
741314,Aaron Jones,RB,MIN,76.7,77.6
1214250,Jordan Addison,WR,MIN,85.1,78.6
1110681,Justin Fields,QB,NYJ,106.6,78.88
1381902,Kaleb Johnson,RB,PIT,72.5,81.6
448240,Travis Kelce,TE,KC,77.7,84.6
748070,Baker Mayfield,QB,TB,82.4,85.8
1181874,Tucker Kraft,TE,GB,121.4,86.904
976513,J.K. Dobbins,RB,DEN,99.4,87.38
835127,Chris Godwin,WR,TB,99.5,89.0
973966,Brian Robinson Jr.,RB,WAS,82.6,89.2
