Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,4.7,2.0
1214154,Jahmyr Gibbs,RB,DET,4.6,4.0
883302,Saquon Barkley,RB,PHI,3.5,4.4
1069535,Justin Jefferson,WR,MIN,5.6,4.8
1228244,Bijan Robinson,RB,ATL,2.5,4.8
1162128,Puka Nacua,WR,LAR,9.0,6.2
1286059,Malik Nabers,WR,NYG,9.7,8.6
1074698,Nico Collins,WR,HOU,11.0,9.0
1379646,Ashton Jeanty,RB,LV,12.2,9.69
1127106,Amon-Ra St. Brown,WR,DET,10.9,10.4
830517,Christian McCaffrey,RB,SF,7.2,11.0
1178741,Drake London,WR,ATL,16.2,11.016
1231820,Devon Achane,RB,MIA,14.2,11.152
1285917,Brock Bowers,TE,LV,17.9,11.73
1286064,Brian Thomas Jr.,WR,JAX,13.8,12.4
1218643,Ladd McConkey,WR,LAC,19.4,15.299999999999999
944826,A.J. Brown,WR,PHI,19.0,15.6
1287923,Bucky Irving,RB,TB,22.9,18.7
732145,Derrick Henry,RB,BAL,12.8,19.0
1065406,Jonathan Taylor,RB,IND,20.2,21.6
1108161,Trey McBride,TE,ARI,25.7,21.8
1123379,Chase Brown,RB,CIN,22.9,24.0
978579,Tee Higgins,WR,CIN,26.2,24.0
1214087,Jaxon Smith-Njigba,WR,SEA,34.0,24.48
823156,Tyreek Hill,WR,MIA,21.7,26.112000000000002
868199,Josh Allen,QB,BUF,28.5,26.52
1164889,Garrett Wilson,WR,NYJ,28.1,27.4
1398572,Omarion Hampton,RB,LAC,30.5,28.62
877745,Lamar Jackson,QB,BAL,29.1,30.6
611417,Davante Adams,WR,LAR,32.2,31.0
1380576,Tetairoa McMillan,WR,CAR,49.5,31.79
1161228,Jayden Daniels,QB,WAS,39.2,33.660000000000004
1172053,George Pickens,WR,DAL,50.0,34.578
913271,Jalen Hurts,QB,PHI,44.2,36.21
1060262,DeVonta Smith,WR,PHI,53.7,36.21
1131012,James Cook,RB,BUF,39.0,36.21
733672,George Kittle,TE,SF,36.8,36.4
1162537,Breece Hall,RB,NYJ,36.1,36.504
1287828,Marvin Harrison Jr.,WR,ARI,31.1,36.72
944416,Josh Jacobs,RB,GB,24.3,37.5
884013,Calvin Ridley,WR,TEN,55.3,37.808
1326638,Xavier Worthy,WR,KC,41.6,38.0
877790,DJ Moore,WR,CHI,42.7,39.6
1175184,Jameson Williams,WR,DET,47.9,39.84
1173538,Rashee Rice,WR,KC,46.8,40.160000000000004
1399275,Travis Hunter,WR,JAX,61.9,41.004
1164402,Kenneth Walker III,RB,SEA,45.4,42.33
1125749,Jaylen Waddle,WR,MIA,58.5,45.54
1167361,Kyren Williams,RB,LAR,32.3,45.6
836116,Terry McLaurin,WR,WAS,44.4,46.0
1287837,TreVeyon Henderson,RB,NE,59.1,47.94
1172401,RJ Harvey,RB,DEN,60.8,48.79
838878,Courtland Sutton,WR,DEN,48.5,48.8
1177053,Zay Flowers,WR,BAL,57.4,49.2
1161416,Ricky Pearsall,WR,SF,77.2,50.592000000000006
945633,DK Metcalf,WR,PIT,45.3,52.2
1122592,Chris Olave,WR,NO,68.3,52.699999999999996
878785,Joe Burrow,QB,CIN,46.6,55.8
1062047,Chuba Hubbard,RB,CAR,52.6,56.4
694041,Stefon Diggs,WR,NE,71.7,57.12
750846,Alvin Kamara,RB,NO,47.7,58.6
973935,Jerry Jeudy,WR,CLE,72.1,58.65
593587,Mike Evans,WR,TB,36.2,59.099999999999994
742390,James Conner,RB,ARI,56.3,61.0
1287825,Emeka Egbuka,WR,TB,77.3,61.709999999999994
1213727,Rome Odunze,WR,CHI,66.7,64.4
1123398,Jayden Reed,WR,GB,85.6,66.13
880151,Jakobi Meyers,WR,LV,65.8,67.2
867009,Jauan Jennings,WR,SF,76.1,67.4
1168926,Sam LaPorta,TE,DET,63.2,67.6
1069808,D'Andre Swift,RB,CHI,64.3,68.6
1215077,Josh Downs,WR,IND,87.1,69.02
946739,David Montgomery,RB,DET,69.0,69.4
835749,Deebo Samuel,WR,WAS,63.9,69.6
1379267,Matthew Golden,WR,GB,86.9,70.56
839031,Patrick Mahomes,QB,KC,72.6,73.2
741314,Aaron Jones,RB,MIN,75.5,77.0
880398,Tony Pollard,RB,TEN,84.0,77.2
1381902,Kaleb Johnson,RB,PIT,70.0,77.4
1214250,Jordan Addison,WR,MIN,77.9,78.2
1110681,Justin Fields,QB,NYJ,106.1,80.48
448240,Travis Kelce,TE,KC,78.9,85.0
976513,J.K. Dobbins,RB,DEN,105.2,85.85
879799,Kyler Murray,QB,ARI,94.3,86.2
748070,Baker Mayfield,QB,TB,84.3,86.6
923915,T.J. Hockenson,TE,MIN,83.8,88.0
1181874,Tucker Kraft,TE,GB,120.9,89.488
973966,Brian Robinson Jr.,RB,WAS,82.0,89.6
835127,Chris Godwin,WR,TB,92.0,89.8
1274492,Jayden Higgins,WR,HOU,103.0,90.0
1176443,Jaylen Warren,RB,PIT,98.5,90.6
1130603,Khalil Shakir,WR,BUF,76.3,90.8
1116001,Jordan Mason,RB,MIN,91.2,91.2
1121761,Brock Purdy,QB,SF,103.7,91.6
978577,Travis Etienne,RB,JAX,99.0,93.67
1109708,Tyrone Tracy Jr.,RB,NYG,104.9,94.8
820699,Mark Andrews,TE,BAL,96.5,95.6
832098,David Njoku,TE,CLE,111.1,96.05
1161899,Bo Nix,QB,DEN,90.6,97.2
911348,Michael Pittman,WR,IND,102.3,97.2
591816,Dak Prescott,QB,DAL,94.2,97.4
1229083,Tyler Warren,TE,IND,106.9,97.41
1286445,Caleb Williams,QB,CHI,109.3,99.2
727837,Jared Goff,QB,DET,102.5,101.6
910562,Justin Herbert,QB,LAC,117.8,103.8
912027,Darnell Mooney,WR,ATL,110.5,104.8
791365,Dallas Goedert,TE,PHI,135.7,105.74000000000001
1286803,Drake Maye,QB,NE,116.4,108.0
1377732,Luther Burden,WR,CHI,137.6,108.36000000000001
1322431,Keon Coleman,WR,BUF,109.4,109.0
923412,Rashid Shaheed,WR,NO,120.3,109.0
1164530,Zach Charbonnet,RB,SEA,115.5,109.8
912137,Jordan Love,QB,GB,121.8,111.6
1169430,Tyjae Spears,RB,TEN,119.6,111.85999999999999
1280316,Cam Skattebo,RB,NYG,101.1,112.0
1214633,Tre Harris,WR,LAC,112.9,113.58
1399910,Dylan Sampson,RB,CLE,146.1,114.75
698227,Cooper Kupp,WR,SEA,88.2,116.39999999999999
1214084,C.J. Stroud,QB,HOU,125.1,116.6
1327169,Bhayshul Tuten,RB,JAX,152.4,116.82000000000001
1106832,Isiah Pacheco,RB,KC,76.6,117.30000000000001
1110711,Trevor Lawrence,QB,JAX,130.4,118.0
1287599,J.J. McCarthy,QB,MIN,115.3,119.4
1107881,Javonte Williams,RB,DAL,119.2,119.68
1378821,Colston Loveland,TE,CHI,122.5,121.0
865801,Christian Kirk,WR,HOU,130.0,122.2
1227157,Kyle Williams,WR,NE,144.1,123.3
1248031,Trey Benson,RB,ARI,158.2,123.93
1378898,Jaydon Blue,RB,DAL,142.8,124.26999999999998
749185,Evan Engram,TE,DEN,94.5,124.55999999999999
1174682,Rhamondre Stevenson,RB,NE,126.8,124.8
1107034,Brandon Aiyuk,WR,SF,128.1,125.8
1108208,Rashod Bateman,WR,BAL,116.1,126.4
1215035,Tank Bigsby,RB,JAX,143.5,129.6
