Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,4.1,2.5
1228244,Bijan Robinson,RB,ATL,2.4,3.5
883302,Saquon Barkley,RB,PHI,3.7,4.0
1214154,Jahmyr Gibbs,RB,DET,4.5,4.0
1069535,Justin Jefferson,WR,MIN,6.4,5.0
1162128,Puka Nacua,WR,LAR,13.4,7.0
1074698,Nico Collins,WR,HOU,8.6,9.0
830517,Christian McCaffrey,RB,SF,7.1,9.0
1286059,Malik Nabers,WR,NYG,9.7,9.5
1379646,Ashton Jeanty,RB,LV,12.2,9.775
1127106,Amon-Ra St. Brown,WR,DET,10.7,10.5
1178741,Drake London,WR,ATL,15.2,11.22
1285917,Brock Bowers,TE,LV,18.1,11.9
1286064,Brian Thomas Jr.,WR,JAX,13.9,12.5
944826,A.J. Brown,WR,PHI,20.0,16.0
1218643,Ladd McConkey,WR,LAC,21.7,16.15
732145,Derrick Henry,RB,BAL,11.0,16.5
1287923,Bucky Irving,RB,TB,20.7,17.0
1231820,De'Von Achane,RB,MIA,19.8,18.5
1108161,Trey McBride,TE,ARI,25.3,21.0
1123379,Chase Brown,RB,CIN,16.0,21.5
1065406,Jonathan Taylor,RB,IND,19.5,22.5
1214087,Jaxon Smith-Njigba,WR,SEA,30.2,24.224999999999998
978579,Tee Higgins,WR,CIN,26.1,24.5
868199,Josh Allen,QB,BUF,26.0,25.5
1161228,Jayden Daniels,QB,WAS,37.5,27.200000000000003
1398572,Omarion Hampton,RB,LAC,29.0,27.45
877745,Lamar Jackson,QB,BAL,28.1,29.0
1164889,Garrett Wilson,WR,NYJ,38.5,31.5
733672,George Kittle,TE,SF,34.4,33.5
611417,Davante Adams,WR,LAR,40.4,33.5
1131012,James Cook,RB,BUF,32.6,33.574999999999996
1164402,Kenneth Walker III,RB,SEA,41.4,34.339999999999996
1172053,George Pickens,WR,DAL,49.1,34.425
1380576,Tet McMillan,WR,CAR,42.8,34.5
944416,Josh Jacobs,RB,GB,22.9,36.0
913271,Jalen Hurts,QB,PHI,43.4,36.55
884013,Calvin Ridley,WR,TEN,55.4,37.4
1287837,TreVeyon Henderson,RB,NE,34.5,37.824999999999996
1326638,Xavier Worthy,WR,KC,41.9,39.5
1287828,Marvin Harrison Jr.,WR,ARI,36.3,39.6
823156,Tyreek Hill,WR,MIA,32.7,39.779999999999994
1175184,Jameson Williams,WR,DET,46.2,40.800000000000004
877790,DJ Moore,WR,CHI,49.2,41.0
1060262,Devonta Smith,WR,PHI,55.5,42.5
1167361,Kyren Williams,RB,LAR,28.3,42.6
1399275,Travis Hunter,WR,JAX,66.8,42.839999999999996
1125749,Jaylen Waddle,WR,MIA,62.1,44.550000000000004
836116,Terry McLaurin,WR,WAS,49.8,45.5
1161416,Ricky Pearsall,WR,SF,57.6,47.6
1173538,Rashee Rice,WR,KC,63.4,48.400000000000006
838878,Courtland Sutton,WR,DEN,47.4,49.0
1287825,Emeka Egbuka,WR,TB,52.3,51.425
1172401,RJ Harvey,RB,DEN,58.7,51.425
1177053,Zay Flowers,WR,BAL,60.5,51.5
593587,Mike Evans,WR,TB,33.0,51.75
878785,Joe Burrow,QB,CIN,44.7,54.0
1122592,Chris Olave,WR,NO,77.7,56.1
1062047,Chuba Hubbard,RB,CAR,53.6,56.5
750846,Alvin Kamara,RB,NO,47.3,56.5
880398,Tony Pollard,RB,TEN,68.3,57.6
835749,Deebo Samuel,WR,WAS,65.3,57.6
973935,Jerry Jeudy,WR,CLE,74.6,57.8
694041,Stefon Diggs,WR,NE,74.7,58.225
742390,James Conner,RB,ARI,57.5,60.5
1214250,Jordan Addison,WR,MIN,86.8,63.2
