Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1069535,Justin Jefferson,WR,MIN,4.5,2.625
1062020,CeeDee Lamb,WR,DAL,5.2,3.125
883302,Saquon Barkley,RB,PHI,3.0,3.875
1214154,Jahmyr Gibbs,RB,DET,5.1,4.0
1228244,Bijan Robinson,RB,ATL,3.0,5.375
1162128,Puka Nacua,WR,LAR,8.6,7.0
1286059,Malik Nabers,WR,NYG,9.6,8.5
1127106,Amon-Ra St. Brown,WR,DET,10.7,9.25
1074698,Nico Collins,WR,HOU,11.2,9.375
1379646,Ashton Jeanty,RB,LV,12.3,9.66875
830517,Christian McCaffrey,RB,SF,7.5,11.0
1231820,Devon Achane,RB,MIA,14.5,11.39
1285917,Brock Bowers,TE,LV,18.1,11.6875
1286064,Brian Thomas Jr.,WR,JAX,13.8,12.375
1178741,Drake London,WR,ATL,16.3,13.28125
1218643,Ladd McConkey,WR,LAC,18.2,14.768749999999999
944826,A.J. Brown,WR,PHI,19.4,17.625
732145,Derrick Henry,RB,BAL,12.8,18.375
1287923,Bucky Irving,RB,TB,22.6,19.01875
823156,Tyreek Hill,WR,MIA,21.8,20.08125
1108161,Trey McBride,TE,ARI,25.3,21.375
1065406,Jonathan Taylor,RB,IND,20.1,22.625
978579,Tee Higgins,WR,CIN,25.7,23.875
944416,Josh Jacobs,RB,GB,23.7,24.875
1123379,Chase Brown,RB,CIN,25.2,25.625
868199,Josh Allen,QB,BUF,28.3,26.775
1164889,Garrett Wilson,WR,NYJ,28.2,27.125
1398572,Omarion Hampton,RB,LAC,33.5,27.675
1214087,Jaxon Smith-Njigba,WR,SEA,33.8,29.0
611417,Davante Adams,WR,LAR,31.2,29.875
1287828,Marvin Harrison Jr.,WR,ARI,30.5,30.0
1162537,Breece Hall,RB,NYJ,35.2,30.712500000000002
877745,Lamar Jackson,QB,BAL,29.2,31.0
1380576,Tetairoa McMillan,WR,CAR,50.3,33.3625
1172053,George Pickens,WR,DAL,50.7,34.329375
1161228,Jayden Daniels,QB,WAS,38.9,34.637499999999996
593587,Mike Evans,WR,TB,36.4,35.5
733672,George Kittle,TE,SF,37.0,36.375
836116,Terry McLaurin,WR,WAS,41.9,37.25
1131012,James Cook,RB,BUF,39.4,37.71875
1326638,Xavier Worthy,WR,KC,40.9,38.375
913271,Jalen Hurts,QB,PHI,44.9,38.56875
1167361,Kyren Williams,RB,LAR,31.8,40.5
877790,DJ Moore,WR,CHI,42.9,40.625
1399275,Travis Hunter,WR,JAX,61.0,42.553125
1164402,Kenneth Walker III,RB,SEA,48.4,44.30625
1060262,DeVonta Smith,WR,PHI,53.1,44.375
1125749,Jaylen Waddle,WR,MIA,58.7,47.475
884013,Calvin Ridley,WR,TEN,56.1,47.6
1287837,TreVeyon Henderson,RB,NE,60.7,48.2375
1177053,Zay Flowers,WR,BAL,55.1,48.25
838878,Courtland Sutton,WR,DEN,49.0,48.625
1172401,RJ Harvey,RB,DEN,62.5,48.981249999999996
1173538,Rashee Rice,WR,KC,44.6,49.125
1175184,Jameson Williams,WR,DET,48.2,50.25
1122592,Chris Olave,WR,NO,69.1,51.637499999999996
945633,DK Metcalf,WR,PIT,45.8,52.625
1062047,Chuba Hubbard,RB,CAR,52.6,54.125
878785,Joe Burrow,QB,CIN,46.4,56.875
750846,Alvin Kamara,RB,NO,46.7,58.0
694041,Stefon Diggs,WR,NE,74.1,58.65
973935,Jerry Jeudy,WR,CLE,73.0,59.81875
