Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1069535,Justin Jefferson,WR,MIN,4.1,2.2941176470588234
1062020,CeeDee Lamb,WR,DAL,5.3,3.0588235294117645
1214154,Jahmyr Gibbs,RB,DET,5.2,4.0
883302,Saquon Barkley,RB,PHI,3.0,4.294117647058823
1228244,Bijan Robinson,RB,ATL,3.2,5.529411764705882
1162128,Puka Nacua,WR,LAR,8.3,6.823529411764706
1286059,Malik Nabers,WR,NYG,9.6,8.411764705882353
1127106,Amon-Ra St. Brown,WR,DET,10.7,9.294117647058824
1074698,Nico Collins,WR,HOU,11.1,9.352941176470589
1379646,Ashton Jeanty,RB,LV,12.4,9.65
830517,Christian McCaffrey,RB,SF,7.7,11.176470588235293
1285917,Brock Bowers,TE,LV,18.2,11.649999999999999
1231820,Devon Achane,RB,MIA,14.4,11.719999999999999
1286064,Brian Thomas Jr.,WR,JAX,13.8,12.352941176470589
1178741,Drake London,WR,ATL,16.2,13.299999999999999
1218643,Ladd McConkey,WR,LAC,18.2,15.05
944826,A.J. Brown,WR,PHI,19.3,16.41176470588235
732145,Derrick Henry,RB,BAL,12.8,18.88235294117647
1287923,Bucky Irving,RB,TB,22.5,19.3
823156,Tyreek Hill,WR,MIA,22.0,20.1
1108161,Trey McBride,TE,ARI,25.1,21.176470588235293
1065406,Jonathan Taylor,RB,IND,20.2,22.470588235294116
978579,Tee Higgins,WR,CIN,25.6,23.764705882352942
944416,Josh Jacobs,RB,GB,23.8,25.11764705882353
1123379,Chase Brown,RB,CIN,25.6,26.0
868199,Josh Allen,QB,BUF,28.4,26.7
1164889,Garrett Wilson,WR,NYJ,28.2,26.88235294117647
1398572,Omarion Hampton,RB,LAC,34.4,28.74705882352941
1214087,Jaxon Smith-Njigba,WR,SEA,33.7,29.176470588235293
1162537,Breece Hall,RB,NYJ,34.9,29.541176470588233
1287828,Marvin Harrison Jr.,WR,ARI,30.4,29.823529411764707
611417,Davante Adams,WR,LAR,30.9,29.941176470588236
877745,Lamar Jackson,QB,BAL,29.3,31.0
1380576,Tetairoa McMillan,WR,CAR,50.4,33.25
1172053,George Pickens,WR,DAL,50.7,33.839999999999996
1161228,Jayden Daniels,QB,WAS,39.0,34.75
733672,George Kittle,TE,SF,37.0,36.35294117647059
593587,Mike Evans,WR,TB,36.3,36.470588235294116
836116,Terry McLaurin,WR,WAS,41.3,36.94117647058823
1326638,Xavier Worthy,WR,KC,41.1,37.8235294117647
1131012,James Cook,RB,BUF,39.7,37.85
913271,Jalen Hurts,QB,PHI,45.0,38.25
1167361,Kyren Williams,RB,LAR,31.7,40.588235294117645
877790,DJ Moore,WR,CHI,42.9,40.8235294117647
1399275,Travis Hunter,WR,JAX,60.8,42.029999999999994
1164402,Kenneth Walker III,RB,SEA,49.6,44.1
1060262,DeVonta Smith,WR,PHI,52.7,44.1764705882353
1125749,Jaylen Waddle,WR,MIA,58.4,47.59411764705882
1287837,TreVeyon Henderson,RB,NE,61.4,47.6
1177053,Zay Flowers,WR,BAL,55.0,48.11764705882353
884013,Calvin Ridley,WR,TEN,56.2,48.199999999999996
1172401,RJ Harvey,RB,DEN,63.1,48.55
838878,Courtland Sutton,WR,DEN,48.9,49.0
1173538,Rashee Rice,WR,KC,44.0,49.588235294117645
1175184,Jameson Williams,WR,DET,48.2,51.0
1122592,Chris Olave,WR,NO,69.0,51.9
945633,DK Metcalf,WR,PIT,45.6,53.0
1062047,Chuba Hubbard,RB,CAR,52.5,54.05882352941177
878785,Joe Burrow,QB,CIN,46.5,56.94117647058823
750846,Alvin Kamara,RB,NO,46.8,58.705882352941174
694041,Stefon Diggs,WR,NE,75.1,59.1
973935,Jerry Jeudy,WR,CLE,72.8,60.4
742390,James Conner,RB,ARI,57.4,62.294117647058826
867009,Jauan Jennings,WR,SF,68.8,64.29411764705883
1213727,Rome Odunze,WR,CHI,67.3,65.52941176470588
1161416,Ricky Pearsall,WR,SF,86.7,65.7
1215077,Josh Downs,WR,IND,85.0,67.75
946739,David Montgomery,RB,DET,69.7,68.05882352941177
1168926,Sam LaPorta,TE,DET,63.8,68.6470588235294
880151,Jakobi Meyers,WR,LV,67.2,69.6470588235294
1123398,Jayden Reed,WR,GB,87.4,71.1
835749,Deebo Samuel,WR,WAS,65.1,71.11764705882354
835127,Chris Godwin,WR,TB,81.3,71.11764705882354
1287825,Emeka Egbuka,WR,TB,87.8,71.25
820727,Joe Mixon,RB,HOU,64.6,71.41176470588235
1379267,Matthew Golden,WR,GB,89.0,73.11176470588235
839031,Patrick Mahomes,QB,KC,71.6,73.6470588235294
1130603,Khalil Shakir,WR,BUF,76.1,74.47058823529412
1069808,D'Andre Swift,RB,CHI,65.8,75.05882352941177
1214250,Jordan Addison,WR,MIN,78.2,76.52941176470588
1381902,Kaleb Johnson,RB,PIT,72.3,76.70588235294117
1110681,Justin Fields,QB,NYJ,104.3,77.27058823529413
880398,Tony Pollard,RB,TEN,85.1,77.94117647058823
741314,Aaron Jones,RB,MIN,75.4,78.6470588235294
1106832,Isiah Pacheco,RB,KC,76.9,81.29411764705883
879799,Kyler Murray,QB,ARI,93.6,86.29411764705883
748070,Baker Mayfield,QB,TB,83.5,86.3529411764706
978577,Travis Etienne,RB,JAX,95.6,87.89999999999999
1274492,Jayden Higgins,WR,HOU,104.6,88.99411764705881
923915,T.J. Hockenson,TE,MIN,83.9,89.11764705882354
973966,Brian Robinson Jr.,RB,WAS,82.3,90.88235294117646
1214633,Tre Harris,WR,LAC,115.0,90.9
448240,Travis Kelce,TE,KC,79.5,91.0
1121761,Brock Purdy,QB,SF,103.9,91.29411764705883
976513,J.K. Dobbins,RB,DEN,106.3,92.39999999999999
912027,Darnell Mooney,WR,ATL,99.5,93.23529411764706
1116001,Jordan Mason,RB,MIN,93.9,96.0
1161899,Bo Nix,QB,DEN,90.6,97.17647058823529
832098,David Njoku,TE,CLE,111.4,97.44999999999999
1286445,Caleb Williams,QB,CHI,107.6,97.47058823529412
1176443,Jaylen Warren,RB,PIT,100.0,97.88235294117646
1107881,Javonte Williams,RB,DAL,118.3,98.21176470588236
911348,Michael Pittman,WR,IND,101.6,98.23529411764706
698227,Cooper Kupp,WR,SEA,86.0,99.70588235294117
