Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,4.7,2.0
1069535,Justin Jefferson,WR,MIN,5.6,3.8
1214154,Jahmyr Gibbs,RB,DET,4.6,4.0
1228244,Bijan Robinson,RB,ATL,2.5,4.8
883302,Saquon Barkley,RB,PHI,3.5,5.0
1162128,Puka Nacua,WR,LAR,9.0,6.0
1286059,Malik Nabers,WR,NYG,9.7,8.6
1074698,Nico Collins,WR,HOU,11.0,9.0
1379646,Ashton Jeanty,RB,LV,12.2,9.69
1127106,Amon-Ra St. Brown,WR,DET,10.9,10.4
830517,Christian McCaffrey,RB,SF,7.2,10.8
1285917,Brock Bowers,TE,LV,17.9,11.73
1231820,Devon Achane,RB,MIA,14.2,11.832
1286064,Brian Thomas Jr.,WR,JAX,13.8,12.4
1178741,Drake London,WR,ATL,16.2,13.6
1218643,Ladd McConkey,WR,LAC,19.4,15.13
944826,A.J. Brown,WR,PHI,19.0,15.4
732145,Derrick Henry,RB,BAL,12.8,19.0
1287923,Bucky Irving,RB,TB,22.9,19.04
823156,Tyreek Hill,WR,MIA,21.7,20.4
1065406,Jonathan Taylor,RB,IND,20.2,22.0
1108161,Trey McBride,TE,ARI,25.7,22.0
1123379,Chase Brown,RB,CIN,22.9,24.0
978579,Tee Higgins,WR,CIN,26.2,24.4
944416,Josh Jacobs,RB,GB,24.3,25.0
868199,Josh Allen,QB,BUF,28.5,26.52
1164889,Garrett Wilson,WR,NYJ,28.1,27.4
1398572,Omarion Hampton,RB,LAC,30.5,28.259999999999998
1214087,Jaxon Smith-Njigba,WR,SEA,34.0,28.4
611417,Davante Adams,WR,LAR,32.2,29.8
1287828,Marvin Harrison Jr.,WR,ARI,31.1,30.2
1162537,Breece Hall,RB,NYJ,36.1,30.240000000000002
877745,Lamar Jackson,QB,BAL,29.1,31.0
1380576,Tetairoa McMillan,WR,CAR,49.5,33.15
1172053,George Pickens,WR,DAL,50.0,34.578
1161228,Jayden Daniels,QB,WAS,39.2,35.19
733672,George Kittle,TE,SF,36.8,36.8
1131012,James Cook,RB,BUF,39.0,36.89
593587,Mike Evans,WR,TB,36.2,37.2
913271,Jalen Hurts,QB,PHI,44.2,37.23
1326638,Xavier Worthy,WR,KC,41.6,37.4
1167361,Kyren Williams,RB,LAR,32.3,39.2
1175184,Jameson Williams,WR,DET,47.9,39.84
836116,Terry McLaurin,WR,WAS,44.4,40.4
877790,DJ Moore,WR,CHI,42.7,40.4
1060262,DeVonta Smith,WR,PHI,53.7,42.6
1164402,Kenneth Walker III,RB,SEA,45.4,42.67
1399275,Travis Hunter,WR,JAX,61.9,42.687
884013,Calvin Ridley,WR,TEN,55.3,47.6
1125749,Jaylen Waddle,WR,MIA,58.5,47.7
838878,Courtland Sutton,WR,DEN,48.5,48.0
1287837,TreVeyon Henderson,RB,NE,59.1,48.279999999999994
1172401,RJ Harvey,RB,DEN,60.8,49.129999999999995
1177053,Zay Flowers,WR,BAL,57.4,49.2
1173538,Rashee Rice,WR,KC,46.8,49.4
1122592,Chris Olave,WR,NO,68.3,51.68
945633,DK Metcalf,WR,PIT,45.3,51.8
1062047,Chuba Hubbard,RB,CAR,52.6,55.2
878785,Joe Burrow,QB,CIN,46.6,56.0
750846,Alvin Kamara,RB,NO,47.7,57.6
694041,Stefon Diggs,WR,NE,71.7,57.8
973935,Jerry Jeudy,WR,CLE,72.1,59.16
742390,James Conner,RB,ARI,56.3,61.4
1287825,Emeka Egbuka,WR,TB,77.3,62.05
1161416,Ricky Pearsall,WR,SF,77.2,63.24
1213727,Rome Odunze,WR,CHI,66.7,64.8
1123398,Jayden Reed,WR,GB,85.6,66.64
946739,David Montgomery,RB,DET,69.0,67.0
867009,Jauan Jennings,WR,SF,76.1,67.8
880151,Jakobi Meyers,WR,LV,65.8,67.8
1168926,Sam LaPorta,TE,DET,63.2,67.8
1069808,D'Andre Swift,RB,CHI,64.3,68.8
1215077,Josh Downs,WR,IND,87.1,69.87
835749,Deebo Samuel,WR,WAS,63.9,70.8
839031,Patrick Mahomes,QB,KC,72.6,72.8
1379267,Matthew Golden,WR,GB,86.9,73.62
1381902,Kaleb Johnson,RB,PIT,70.0,73.8
741314,Aaron Jones,RB,MIN,75.5,76.2
1214250,Jordan Addison,WR,MIN,77.9,77.0
880398,Tony Pollard,RB,TEN,84.0,77.0
1110681,Justin Fields,QB,NYJ,106.1,79.2
1106832,Isiah Pacheco,RB,KC,76.6,80.0
835127,Chris Godwin,WR,TB,92.0,83.6
448240,Travis Kelce,TE,KC,78.9,85.2
1130603,Khalil Shakir,WR,BUF,76.3,85.2
879799,Kyler Murray,QB,ARI,94.3,86.8
748070,Baker Mayfield,QB,TB,84.3,87.6
923915,T.J. Hockenson,TE,MIN,83.8,88.0
976513,J.K. Dobbins,RB,DEN,105.2,89.08
973966,Brian Robinson Jr.,RB,WAS,82.0,89.8
1274492,Jayden Higgins,WR,HOU,103.0,90.9
978577,Travis Etienne,RB,JAX,99.0,91.46
1121761,Brock Purdy,QB,SF,103.7,91.8
1164530,Zach Charbonnet,RB,SEA,115.5,93.12
1116001,Jordan Mason,RB,MIN,91.2,93.2
1176443,Jaylen Warren,RB,PIT,98.5,93.8
1214633,Tre Harris,WR,LAC,112.9,94.5
911348,Michael Pittman,WR,IND,102.3,96.2
1286445,Caleb Williams,QB,CHI,109.3,97.6
698227,Cooper Kupp,WR,SEA,88.2,98.0
1161899,Bo Nix,QB,DEN,90.6,98.2
832098,David Njoku,TE,CLE,111.1,98.25999999999999
591816,Dak Prescott,QB,DAL,94.2,98.4
1280316,Cam Skattebo,RB,NYG,101.1,99.0
820699,Mark Andrews,TE,BAL,96.5,100.2
912027,Darnell Mooney,WR,ATL,110.5,101.4
1229083,Tyler Warren,TE,IND,106.9,102.34
1169430,Tyjae Spears,RB,TEN,119.6,102.50999999999999
727837,Jared Goff,QB,DET,102.5,104.0
910562,Justin Herbert,QB,LAC,117.8,104.2
749185,Evan Engram,TE,DEN,94.5,105.0
1109708,Tyrone Tracy Jr.,RB,NYG,104.9,105.2
791365,Dallas Goedert,TE,PHI,135.7,106.25
1377732,Luther Burden,WR,CHI,137.6,107.82
1286803,Drake Maye,QB,NE,116.4,108.8
923412,Rashid Shaheed,WR,NO,120.3,111.0
1322431,Keon Coleman,WR,BUF,109.4,112.2
1107881,Javonte Williams,RB,DAL,119.2,112.96
1399910,Dylan Sampson,RB,CLE,146.1,113.89999999999999
1214084,C.J. Stroud,QB,HOU,125.1,115.6
912137,Jordan Love,QB,GB,121.8,116.4
1110711,Trevor Lawrence,QB,JAX,130.4,118.2
1327169,Bhayshul Tuten,RB,JAX,152.4,118.26
820727,Joe Mixon,RB,HOU,87.3,119.0
1287599,J.J. McCarthy,QB,MIN,115.3,120.0
1378821,Colston Loveland,TE,CHI,122.5,120.4
865801,Christian Kirk,WR,HOU,130.0,122.6
1227157,Kyle Williams,WR,NE,144.1,123.47999999999999
1107034,Brandon Aiyuk,WR,SF,128.1,125.0
1378898,Jaydon Blue,RB,DAL,142.8,125.46
1108208,Rashod Bateman,WR,BAL,116.1,126.8
1174682,Rhamondre Stevenson,RB,NE,126.8,127.6
1215035,Tank Bigsby,RB,JAX,143.5,128.8
1107478,Michael Penix,QB,ATL,134.7,130.2
1165229,Ray Davis,RB,BUF,147.7,131.22000000000003
