Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,3.9,2.4
1214154,Jahmyr Gibbs,RB,DET,4.8,4.0
883302,Saquon Barkley,RB,PHI,3.6,4.4
1228244,Bijan Robinson,RB,ATL,2.4,4.4
1069535,Justin Jefferson,WR,MIN,6.1,4.8
1162128,Puka Nacua,WR,LAR,11.1,7.4
1286059,Malik Nabers,WR,NYG,8.7,8.6
1074698,Nico Collins,WR,HOU,9.4,8.6
1379646,Ashton Jeanty,RB,LV,14.2,9.69
1127106,Amon-Ra St. Brown,WR,DET,11.4,10.0
1231820,Devon Achane,RB,MIA,14.2,10.88
830517,Christian McCaffrey,RB,SF,7.1,11.0
1178741,Drake London,WR,ATL,16.0,11.016
1285917,Brock Bowers,TE,LV,18.1,11.73
1286064,Brian Thomas Jr.,WR,JAX,13.8,12.4
1218643,Ladd McConkey,WR,LAC,21.8,15.299999999999999
944826,A.J. Brown,WR,PHI,18.7,16.0
1287923,Bucky Irving,RB,TB,21.9,18.7
732145,Derrick Henry,RB,BAL,11.7,19.0
1065406,Jonathan Taylor,RB,IND,20.3,21.6
1108161,Trey McBride,TE,ARI,25.2,21.8
1123379,Chase Brown,RB,CIN,18.7,24.0
978579,Tee Higgins,WR,CIN,26.0,24.0
1214087,Jaxon Smith-Njigba,WR,SEA,32.4,24.139999999999997
868199,Josh Allen,QB,BUF,27.3,25.84
1164889,Garrett Wilson,WR,NYJ,31.2,27.8
1398572,Omarion Hampton,RB,LAC,29.5,27.900000000000002
877745,Lamar Jackson,QB,BAL,27.8,29.4
1380576,Tetairoa McMillan,WR,CAR,44.2,30.429999999999996
611417,Davante Adams,WR,LAR,35.4,31.0
1164402,Kenneth Walker III,RB,SEA,42.5,33.592
1161228,Jayden Daniels,QB,WAS,40.1,34.68
1172053,George Pickens,WR,DAL,49.4,34.884
733672,George Kittle,TE,SF,36.0,35.6
1060262,DeVonta Smith,WR,PHI,53.5,35.870000000000005
913271,Jalen Hurts,QB,PHI,43.3,35.870000000000005
1131012,James Cook,RB,BUF,39.3,36.21
944416,Josh Jacobs,RB,GB,23.4,37.5
1326638,Xavier Worthy,WR,KC,40.9,38.0
1287828,Marvin Harrison Jr.,WR,ARI,33.2,38.16
884013,Calvin Ridley,WR,TEN,54.0,38.488
823156,Tyreek Hill,WR,MIA,27.0,39.168
1173538,Rashee Rice,WR,KC,55.5,39.84
877790,DJ Moore,WR,CHI,44.1,40.0
1175184,Jameson Williams,WR,DET,47.0,40.160000000000004
1399275,Travis Hunter,WR,JAX,60.9,41.31
1162537,Breece Hall,RB,NYJ,37.7,41.688
1287837,TreVeyon Henderson,RB,NE,49.3,43.35
1125749,Jaylen Waddle,WR,MIA,59.9,45.36
836116,Terry McLaurin,WR,WAS,52.0,46.4
1167361,Kyren Williams,RB,LAR,29.2,46.559999999999995
1172401,RJ Harvey,RB,DEN,61.5,48.96
1177053,Zay Flowers,WR,BAL,57.7,49.6
838878,Courtland Sutton,WR,DEN,47.9,49.6
