Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,0.7307692307692307
883302,Saquon Barkley,RB,PHI,2.9,1.9615384615384615
1069535,Justin Jefferson,WR,MIN,3.4,2.076923076923077
1062020,CeeDee Lamb,WR,DAL,5.6,2.5384615384615383
1228244,Bijan Robinson,RB,ATL,3.6,4.230769230769231
1162128,Puka Nacua,WR,LAR,8.0,4.5
1214154,Jahmyr Gibbs,RB,DET,5.2,4.984615384615385
1286059,Malik Nabers,WR,NYG,9.7,5.884615384615385
1074698,Nico Collins,WR,HOU,11.7,6.730769230769231
1127106,Amon-Ra St. Brown,WR,DET,11.1,7.461538461538462
830517,Christian McCaffrey,RB,SF,8.0,7.769230769230769
1379646,Ashton Jeanty,RB,LV,11.4,8.192307692307692
1231820,Devon Achane,RB,MIA,14.3,8.612307692307693
1285917,Brock Bowers,TE,LV,18.0,9.034615384615385
1286064,Brian Thomas Jr.,WR,JAX,14.3,9.076923076923077
1178741,Drake London,WR,ATL,16.2,10.246153846153847
1218643,Ladd McConkey,WR,LAC,18.4,11.492307692307694
944826,A.J. Brown,WR,PHI,19.2,12.653846153846153
732145,Derrick Henry,RB,BAL,12.6,13.923076923076923
1287923,Bucky Irving,RB,TB,23.0,15.126923076923076
1173538,Rashee Rice,WR,KC,21.8,15.153846153846153
823156,Tyreek Hill,WR,MIA,25.3,15.957692307692307
1108161,Trey McBride,TE,ARI,25.1,16.346153846153847
1065406,Jonathan Taylor,RB,IND,20.0,16.807692307692307
978579,Tee Higgins,WR,CIN,26.2,17.653846153846153
944416,Josh Jacobs,RB,GB,24.1,19.0
1164889,Garrett Wilson,WR,NYJ,28.7,20.0
1214087,Jaxon Smith-Njigba,WR,SEA,34.9,20.884615384615383
1162537,Breece Hall,RB,NYJ,36.1,21.184615384615388
1123379,Chase Brown,RB,CIN,27.5,21.192307692307693
1287828,Marvin Harrison Jr.,WR,ARI,31.1,21.923076923076923
611417,Davante Adams,WR,LAR,32.0,22.076923076923077
836116,Terry McLaurin,WR,WAS,33.7,22.96153846153846
868199,Josh Allen,QB,BUF,29.3,23.815384615384616
1380576,Tetairoa McMillan,WR,CAR,51.1,24.507692307692306
593587,Mike Evans,WR,TB,37.5,25.53846153846154
877745,Lamar Jackson,QB,BAL,30.0,26.26923076923077
1398572,Omarion Hampton,RB,LAC,43.5,27.692307692307693
1167361,Kyren Williams,RB,LAR,32.5,27.96153846153846
877790,DJ Moore,WR,CHI,41.9,29.115384615384617
733672,George Kittle,TE,SF,39.2,29.5
1161228,Jayden Daniels,QB,WAS,38.3,30.115384615384617
1131012,James Cook,RB,BUF,39.8,30.25384615384615
1060262,DeVonta Smith,WR,PHI,51.4,31.115384615384617
1399275,Travis Hunter,WR,JAX,60.8,31.62115384615385
1172053,George Pickens,WR,DAL,52.8,31.673076923076923
913271,Jalen Hurts,QB,PHI,44.3,32.23076923076923
1326638,Xavier Worthy,WR,KC,49.3,32.46153846153846
838878,Courtland Sutton,WR,DEN,47.3,35.30769230769231
1177053,Zay Flowers,WR,BAL,54.5,35.38461538461539
1125749,Jaylen Waddle,WR,MIA,56.5,35.51538461538461
1175184,Jameson Williams,WR,DET,45.6,36.26923076923077
1287837,TreVeyon Henderson,RB,NE,62.4,37.62692307692308
884013,Calvin Ridley,WR,TEN,57.7,37.869230769230775
1172401,RJ Harvey,RB,DEN,64.5,38.14615384615385
1164402,Kenneth Walker III,RB,SEA,53.5,38.53846153846154
945633,DK Metcalf,WR,PIT,43.1,39.34615384615385
1062047,Chuba Hubbard,RB,CAR,51.9,40.26923076923077
878785,Joe Burrow,QB,CIN,46.4,40.84615384615385
1122592,Chris Olave,WR,NO,72.3,41.15769230769231
820727,Joe Mixon,RB,HOU,57.5,41.46153846153846
750846,Alvin Kamara,RB,NO,47.8,44.03846153846154
835127,Chris Godwin,WR,TB,67.1,45.73076923076923
742390,James Conner,RB,ARI,58.7,46.76923076923077
867009,Jauan Jennings,WR,SF,68.9,47.03846153846154
1213727,Rome Odunze,WR,CHI,67.0,48.53846153846154
946739,David Montgomery,RB,DET,70.4,48.73076923076923
1214250,Jordan Addison,WR,MIN,75.1,50.65384615384615
1379267,Matthew Golden,WR,GB,89.3,51.473076923076924
973935,Jerry Jeudy,WR,CLE,70.0,51.73076923076923
1168926,Sam LaPorta,TE,DET,63.2,51.92307692307692
880151,Jakobi Meyers,WR,LV,71.7,52.0
835749,Deebo Samuel,WR,WAS,65.3,52.26923076923077
1215077,Josh Downs,WR,IND,86.9,54.72692307692308
694041,Stefon Diggs,WR,NE,80.6,54.92307692307692
839031,Patrick Mahomes,QB,KC,70.7,55.15384615384615
1130603,Khalil Shakir,WR,BUF,76.7,55.26923076923077
1069808,D'Andre Swift,RB,CHI,67.5,55.73076923076923
1381902,Kaleb Johnson,RB,PIT,78.5,57.0
880398,Tony Pollard,RB,TEN,85.7,57.26923076923077
1161416,Ricky Pearsall,WR,SF,82.0,57.69230769230769
741314,Aaron Jones,RB,MIN,76.9,58.30769230769231
1287825,Emeka Egbuka,WR,TB,96.1,59.469230769230776
1106832,Isiah Pacheco,RB,KC,77.5,59.88461538461539
1123398,Jayden Reed,WR,GB,89.5,62.69230769230769
748070,Baker Mayfield,QB,TB,82.9,63.03846153846154
879799,Kyler Murray,QB,ARI,93.2,63.11538461538461
912027,Darnell Mooney,WR,ATL,95.3,64.8076923076923
923915,T.J. Hockenson,TE,MIN,87.2,65.38461538461539
1274492,Jayden Higgins,WR,HOU,108.3,65.97692307692307
973966,Brian Robinson Jr.,RB,WAS,85.1,67.61538461538461
448240,Travis Kelce,TE,KC,80.3,68.1923076923077
1121761,Brock Purdy,QB,SF,104.2,68.23076923076923
1214633,Tre Harris,WR,LAC,122.3,69.71538461538462
1110681,Justin Fields,QB,NYJ,96.6,70.1923076923077
1286445,Caleb Williams,QB,CHI,107.0,70.57692307692308
698227,Cooper Kupp,WR,SEA,84.7,70.88461538461539
1176443,Jaylen Warren,RB,PIT,98.9,71.92307692307692
1161899,Bo Nix,QB,DEN,90.7,72.23076923076923
978577,Travis Etienne,RB,JAX,99.7,73.07307692307693
1116001,Jordan Mason,RB,MIN,98.1,73.11538461538461
911348,Michael Pittman,WR,IND,106.1,73.84615384615384
591816,Dak Prescott,QB,DAL,103.6,74.46153846153847
727837,Jared Goff,QB,DET,102.1,75.73076923076923
749185,Evan Engram,TE,DEN,94.0,76.42307692307692
1280316,Cam Skattebo,RB,NYG,114.4,76.6923076923077
1286803,Drake Maye,QB,NE,118.7,77.07692307692308
1107034,Brandon Aiyuk,WR,SF,104.1,77.96153846153847
910562,Justin Herbert,QB,LAC,118.1,79.34615384615384
1109708,Tyrone Tracy Jr.,RB,NYG,102.1,79.57692307692308
1229083,Tyler Warren,TE,IND,110.8,80.3076923076923
1377732,Luther Burden,WR,CHI,140.7,80.89615384615385
1169430,Tyjae Spears,RB,TEN,122.4,81.51923076923077
820699,Mark Andrews,TE,BAL,103.3,82.15384615384616
1327169,Bhayshul Tuten,RB,JAX,143.2,82.8
