Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,4.0,2.5
1228244,Bijan Robinson,RB,ATL,2.4,3.5
883302,Saquon Barkley,RB,PHI,3.7,4.0
1214154,Jahmyr Gibbs,RB,DET,4.7,4.0
1069535,Justin Jefferson,WR,MIN,6.3,5.0
1162128,Puka Nacua,WR,LAR,13.2,8.0
1074698,Nico Collins,WR,HOU,9.2,8.5
830517,Christian McCaffrey,RB,SF,6.9,9.5
1286059,Malik Nabers,WR,NYG,9.0,9.5
1379646,Ashton Jeanty,RB,LV,15.0,9.775
1127106,Amon-Ra St. Brown,WR,DET,10.4,10.0
1178741,Drake London,WR,ATL,15.7,11.22
1285917,Brock Bowers,TE,LV,18.6,11.9
1286064,Brian Thomas Jr.,WR,JAX,13.4,12.5
1218643,Ladd McConkey,WR,LAC,21.7,15.725
944826,A.J. Brown,WR,PHI,19.5,16.0
732145,Derrick Henry,RB,BAL,11.1,16.5
1287923,Bucky Irving,RB,TB,21.2,17.0
1231820,De'Von Achane,RB,MIA,14.0,20.0
1123379,Chase Brown,RB,CIN,17.2,21.5
1108161,Trey McBride,TE,ARI,25.1,22.0
1065406,Jonathan Taylor,RB,IND,20.5,22.0
978579,Tee Higgins,WR,CIN,25.8,24.0
1214087,Jaxon Smith-Njigba,WR,SEA,31.9,24.65
868199,Josh Allen,QB,BUF,26.6,25.075
1398572,Omarion Hampton,RB,LAC,29.7,27.45
877745,Lamar Jackson,QB,BAL,27.2,29.5
1164889,Garrett Wilson,WR,NYJ,32.4,29.5
1131012,James Cook,RB,BUF,34.2,33.15
1164402,Kenneth Walker III,RB,SEA,42.4,33.32
733672,George Kittle,TE,SF,35.1,33.5
1380576,Tet McMillan,WR,CAR,40.5,34.5
944416,Josh Jacobs,RB,GB,23.4,34.5
611417,Davante Adams,WR,LAR,39.1,34.5
1172053,George Pickens,WR,DAL,49.8,34.807500000000005
1161228,Jayden Daniels,QB,WAS,40.2,35.699999999999996
913271,Jalen Hurts,QB,PHI,44.4,36.975
884013,Calvin Ridley,WR,TEN,51.5,37.059999999999995
1287828,Marvin Harrison Jr.,WR,ARI,34.1,38.4
1326638,Xavier Worthy,WR,KC,41.8,38.5
1287837,TreVeyon Henderson,RB,NE,42.2,39.525
823156,Tyreek Hill,WR,MIA,29.8,39.779999999999994
877790,DJ Moore,WR,CHI,46.3,40.0
1175184,Jameson Williams,WR,DET,47.3,41.2
1060262,Devonta Smith,WR,PHI,54.3,41.5
1167361,Kyren Williams,RB,LAR,28.4,42.6
1399275,Travis Hunter,WR,JAX,62.5,42.839999999999996
1125749,Jaylen Waddle,WR,MIA,60.8,43.2
836116,Terry McLaurin,WR,WAS,52.0,43.5
838878,Courtland Sutton,WR,DEN,48.8,47.0
1161416,Ricky Pearsall,WR,SF,63.5,47.26
1173538,Rashee Rice,WR,KC,56.3,47.6
1177053,Zay Flowers,WR,BAL,58.3,50.5
1172401,RJ Harvey,RB,DEN,59.1,51.0
878785,Joe Burrow,QB,CIN,46.0,55.5
694041,Stefon Diggs,WR,NE,70.0,56.525
1122592,Chris Olave,WR,NO,77.7,56.525
973935,Jerry Jeudy,WR,CLE,73.6,56.949999999999996
750846,Alvin Kamara,RB,NO,49.1,57.0
1062047,Chuba Hubbard,RB,CAR,53.8,57.0
880398,Tony Pollard,RB,TEN,71.0,57.6
593587,Mike Evans,WR,TB,35.1,58.5
742390,James Conner,RB,ARI,57.3,60.0
1287825,Emeka Egbuka,WR,TB,62.2,60.775
1214250,Jordan Addison,WR,MIN,84.3,63.2
880151,Jakobi Meyers,WR,LV,68.1,63.5
1213727,Rome Odunze,WR,CHI,71.5,64.5
1379267,Matthew Golden,WR,GB,72.8,64.8
946739,David Montgomery,RB,DET,69.6,67.0
1069808,D'Andre Swift,RB,CHI,64.7,68.5
867009,Jauan Jennings,WR,SF,82.8,70.5
1215077,Josh Downs,WR,IND,94.2,72.25
835749,Deebo Samuel,WR,WAS,67.2,72.5
1168926,Sam LaPorta,TE,DET,68.0,72.5
1109708,Tyrone Tracy Jr.,RB,NYG,87.0,73.2
741314,Aaron Jones,RB,MIN,77.8,74.0
1123398,Jayden Reed,WR,GB,99.1,74.8
839031,Patrick Mahomes,QB,KC,74.6,75.0
1162537,Breece Hall,RB,NYJ,40.5,75.33
1110681,Justin Fields,QB,NYJ,105.1,77.60000000000001
923915,T.J. Hockenson,TE,MIN,85.3,82.5
448240,Travis Kelce,TE,KC,78.6,84.0
748070,Baker Mayfield,QB,TB,81.4,84.0
1381902,Kaleb Johnson,RB,PIT,77.5,84.5
978577,Travis Etienne,RB,JAX,98.5,84.575
1176443,Jaylen Warren,RB,PIT,94.3,85.5
1229083,Tyler Warren,TE,IND,88.7,86.27499999999999
1130603,Khalil Shakir,WR,BUF,90.6,86.5
1181874,Tucker Kraft,TE,GB,119.0,87.72
879799,Kyler Murray,QB,ARI,97.8,88.5
976513,J.K. Dobbins,RB,DEN,101.4,89.25
820699,Mark Andrews,TE,BAL,93.8,90.5
1121761,Brock Purdy,QB,SF,102.4,90.5
1116001,Jordan Mason,RB,MIN,87.7,91.5
945633,DK Metcalf,WR,PIT,49.0,92.7
832098,David Njoku,TE,CLE,106.3,93.925
1378821,Colston Loveland,TE,CHI,112.0,95.2
591816,Dak Prescott,QB,DAL,91.7,96.0
1161899,Bo Nix,QB,DEN,88.7,96.0
1274492,Jayden Higgins,WR,HOU,108.6,97.65
1287599,J.J. McCarthy,QB,MIN,120.5,98.6
973966,Brian Robinson,RB,WAS,83.9,99.5
1286445,Caleb Williams,QB,CHI,114.6,101.5
727837,Jared Goff,QB,DET,104.6,102.5
791365,Dallas Goedert,TE,PHI,133.3,104.125
1383807,Quinshon Judkins,RB,CLE,125.6,104.39999999999999
910562,Justin Herbert,QB,LAC,117.8,105.0
923412,Rashid Shaheed,WR,NO,115.4,105.5
1286803,Drake Maye,QB,NE,110.9,108.0
835127,Chris Godwin,WR,TB,105.7,108.5
912027,Darnell Mooney,WR,ATL,124.2,108.5
698227,Cooper Kupp,WR,SEA,85.6,108.6
1322431,Keon Coleman,WR,BUF,102.4,109.0
1164530,Zach Charbonnet,RB,SEA,107.2,111.5
912137,Jordan Love,QB,GB,127.7,113.5
1280316,Cam Skattebo,RB,NYG,120.3,114.0
1106832,Isiah Pacheco,RB,KC,70.1,114.75
1214084,C.J. Stroud,QB,HOU,125.2,115.5
1110711,Trevor Lawrence,QB,JAX,130.6,117.5
