Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1069535,Justin Jefferson,WR,MIN,3.3,2.2941176470588234
1062020,CeeDee Lamb,WR,DAL,5.5,3.0588235294117645
1214154,Jahmyr Gibbs,RB,DET,5.3,4.0
883302,Saquon Barkley,RB,PHI,3.0,4.294117647058823
1228244,Bijan Robinson,RB,ATL,3.6,5.529411764705882
1162128,Puka Nacua,WR,LAR,7.9,5.764705882352941
1286059,Malik Nabers,WR,NYG,9.7,8.411764705882353
1074698,Nico Collins,WR,HOU,11.2,9.0
1379646,Ashton Jeanty,RB,LV,12.5,9.65
1127106,Amon-Ra St. Brown,WR,DET,10.6,10.0
830517,Christian McCaffrey,RB,SF,8.1,11.176470588235293
1231820,Devon Achane,RB,MIA,14.4,11.48
1285917,Brock Bowers,TE,LV,17.9,11.649999999999999
1286064,Brian Thomas Jr.,WR,JAX,13.9,12.352941176470589
1178741,Drake London,WR,ATL,16.2,13.299999999999999
1218643,Ladd McConkey,WR,LAC,18.3,14.749999999999998
944826,A.J. Brown,WR,PHI,19.1,17.470588235294116
732145,Derrick Henry,RB,BAL,12.9,18.529411764705884
1287923,Bucky Irving,RB,TB,22.2,19.3
823156,Tyreek Hill,WR,MIA,23.6,19.799999999999997
1108161,Trey McBride,TE,ARI,24.9,21.176470588235293
1065406,Jonathan Taylor,RB,IND,20.1,22.11764705882353
978579,Tee Higgins,WR,CIN,25.5,23.058823529411764
944416,Josh Jacobs,RB,GB,23.0,24.764705882352942
1164889,Garrett Wilson,WR,NYJ,27.0,26.176470588235293
868199,Josh Allen,QB,BUF,28.5,26.7
1123379,Chase Brown,RB,CIN,26.7,28.11764705882353
1214087,Jaxon Smith-Njigba,WR,SEA,33.7,29.176470588235293
1287828,Marvin Harrison Jr.,WR,ARI,30.5,29.823529411764707
1162537,Breece Hall,RB,NYJ,35.0,29.85882352941177
611417,Davante Adams,WR,LAR,31.1,29.941176470588236
877745,Lamar Jackson,QB,BAL,29.2,31.0
1398572,Omarion Hampton,RB,LAC,39.7,32.241176470588236
1380576,Tetairoa McMillan,WR,CAR,51.2,32.65
1172053,George Pickens,WR,DAL,52.5,34.379999999999995
1161228,Jayden Daniels,QB,WAS,38.5,35.05
733672,George Kittle,TE,SF,38.0,36.0
593587,Mike Evans,WR,TB,37.3,36.470588235294116
836116,Terry McLaurin,WR,WAS,35.7,37.294117647058826
1131012,James Cook,RB,BUF,40.1,38.15
1167361,Kyren Williams,RB,LAR,31.9,38.8235294117647
1326638,Xavier Worthy,WR,KC,43.2,40.294117647058826
877790,DJ Moore,WR,CHI,42.6,41.1764705882353
1399275,Travis Hunter,WR,JAX,60.6,42.3
1060262,DeVonta Smith,WR,PHI,51.4,43.8235294117647
1173538,Rashee Rice,WR,KC,38.3,44.294117647058826
1164402,Kenneth Walker III,RB,SEA,52.8,44.4
913271,Jalen Hurts,QB,PHI,44.9,45.0
1125749,Jaylen Waddle,WR,MIA,57.6,47.59411764705882
1177053,Zay Flowers,WR,BAL,54.9,48.11764705882353
884013,Calvin Ridley,WR,TEN,56.9,48.199999999999996
1287837,TreVeyon Henderson,RB,NE,62.2,48.5
838878,Courtland Sutton,WR,DEN,48.6,49.0
1172401,RJ Harvey,RB,DEN,64.1,49.15
1175184,Jameson Williams,WR,DET,47.6,50.64705882352941
1122592,Chris Olave,WR,NO,71.3,52.8
945633,DK Metcalf,WR,PIT,44.5,53.0
1062047,Chuba Hubbard,RB,CAR,52.2,54.05882352941177
820727,Joe Mixon,RB,HOU,58.0,56.588235294117645
878785,Joe Burrow,QB,CIN,45.9,56.588235294117645
750846,Alvin Kamara,RB,NO,47.4,58.705882352941174
973935,Jerry Jeudy,WR,CLE,70.8,60.4
694041,Stefon Diggs,WR,NE,79.8,61.8
742390,James Conner,RB,ARI,58.8,63.0
835127,Chris Godwin,WR,TB,69.2,65.82352941176471
1213727,Rome Odunze,WR,CHI,66.2,65.88235294117646
867009,Jauan Jennings,WR,SF,74.7,66.41176470588235
1161416,Ricky Pearsall,WR,SF,87.4,67.2
946739,David Montgomery,RB,DET,69.5,67.70588235294117
1215077,Josh Downs,WR,IND,86.0,68.95
1168926,Sam LaPorta,TE,DET,62.6,70.05882352941177
880151,Jakobi Meyers,WR,LV,70.1,71.05882352941177
1123398,Jayden Reed,WR,GB,88.7,71.39999999999999
835749,Deebo Samuel,WR,WAS,65.4,71.47058823529412
1379267,Matthew Golden,WR,GB,88.6,73.11176470588235
839031,Patrick Mahomes,QB,KC,69.8,74.0
1130603,Khalil Shakir,WR,BUF,76.7,74.82352941176471
1069808,D'Andre Swift,RB,CHI,66.6,75.05882352941177
1287825,Emeka Egbuka,WR,TB,95.1,75.14999999999999
1214250,Jordan Addison,WR,MIN,78.4,76.17647058823529
1381902,Kaleb Johnson,RB,PIT,74.8,76.70588235294117
1110681,Justin Fields,QB,NYJ,96.0,76.70588235294117
880398,Tony Pollard,RB,TEN,85.1,78.29411764705883
741314,Aaron Jones,RB,MIN,74.8,78.6470588235294
1106832,Isiah Pacheco,RB,KC,76.1,82.70588235294117
748070,Baker Mayfield,QB,TB,82.0,85.29411764705883
879799,Kyler Murray,QB,ARI,92.5,86.29411764705883
912027,Darnell Mooney,WR,ATL,94.5,88.29411764705883
923915,T.J. Hockenson,TE,MIN,84.4,88.76470588235294
978577,Travis Etienne,RB,JAX,96.5,89.1
1274492,Jayden Higgins,WR,HOU,106.8,89.94705882352942
448240,Travis Kelce,TE,KC,78.6,91.3529411764706
1121761,Brock Purdy,QB,SF,104.4,91.6470588235294
973966,Brian Robinson Jr.,RB,WAS,82.7,92.29411764705883
1214633,Tre Harris,WR,LAC,118.7,93.75882352941176
976513,J.K. Dobbins,RB,DEN,107.9,94.2
1286445,Caleb Williams,QB,CHI,106.5,96.76470588235294
1161899,Bo Nix,QB,DEN,90.2,97.17647058823529
1116001,Jordan Mason,RB,MIN,95.2,97.76470588235294
832098,David Njoku,TE,CLE,111.4,98.94999999999999
591816,Dak Prescott,QB,DAL,98.7,99.23529411764706
698227,Cooper Kupp,WR,SEA,84.2,99.3529411764706
1107881,Javonte Williams,RB,DAL,118.8,99.62352941176471
1176443,Jaylen Warren,RB,PIT,100.2,99.6470588235294
911348,Michael Pittman,WR,IND,105.7,100.70588235294117
749185,Evan Engram,TE,DEN,93.4,103.76470588235294
727837,Jared Goff,QB,DET,101.9,104.17647058823529
1169430,Tyjae Spears,RB,TEN,121.4,104.3
1280316,Cam Skattebo,RB,NYG,113.8,104.70588235294117
1286803,Drake Maye,QB,NE,117.5,104.76470588235294
1229083,Tyler Warren,TE,IND,109.5,104.89999999999999
1109708,Tyrone Tracy Jr.,RB,NYG,102.8,107.47058823529412
1377732,Luther Burden,WR,CHI,138.3,108.52941176470588
910562,Justin Herbert,QB,LAC,117.2,109.76470588235294
791365,Dallas Goedert,TE,PHI,137.2,110.15
1107034,Brandon Aiyuk,WR,SF,113.8,110.41176470588235
1327169,Bhayshul Tuten,RB,JAX,143.7,112.18235294117646
820699,Mark Andrews,TE,BAL,100.3,112.94117647058823
1322431,Keon Coleman,WR,BUF,110.6,115.17647058823529
1214084,C.J. Stroud,QB,HOU,125.1,115.3529411764706
1164530,Zach Charbonnet,RB,SEA,116.6,116.52941176470588
912137,Jordan Love,QB,GB,122.2,117.0
1110711,Trevor Lawrence,QB,JAX,131.6,117.41176470588235
1399910,Dylan Sampson,RB,CLE,153.1,117.6
923412,Rashid Shaheed,WR,NO,122.6,117.6470588235294
1287599,J.J. McCarthy,QB,MIN,114.0,119.82352941176471
865801,Christian Kirk,WR,HOU,131.3,124.6470588235294
1378821,Colston Loveland,TE,CHI,131.2,124.70588235294117
1227157,Kyle Williams,WR,NE,149.5,124.72941176470589
1174682,Rhamondre Stevenson,RB,NE,127.1,126.0
1108208,Rashod Bateman,WR,BAL,115.1,126.88235294117646
1383807,Quinshon Judkins,RB,CLE,106.1,126.88235294117646
1107478,Michael Penix,QB,ATL,135.3,131.88235294117646
1378898,Jaydon Blue,RB,DAL,142.6,132.89999999999998
973964,Najee Harris,RB,LAC,131.0,133.88235294117646
1165229,Ray Davis,RB,BUF,145.1,133.88823529411764
1181874,Tucker Kraft,TE,GB,123.1,134.2941176470588
790004,Austin Ekeler,RB,WAS,153.0,135.35
1065361,Jake Ferguson,TE,DAL,145.5,135.52941176470588
1164875,Wan'Dale Robinson,WR,NYG,165.2,137.14999999999998
1135513,Dalton Kincaid,TE,BUF,128.6,138.47058823529412
1229343,Rachaad White,RB,TB,134.5,140.58823529411765
976220,Marquise Brown,WR,KC,141.3,141.11764705882354
1228691,Cam Ward,QB,TEN,152.0,142.8235294117647
1213257,Bryce Young,QB,CAR,147.6,144.7058823529412
973947,Tua Tagovailoa,QB,MIA,139.4,145.11764705882354
1131198,Tyler Allgeier,RB,ATL,164.6,145.1764705882353
1213865,Quentin Johnston,WR,LAC,145.2,146.11764705882354
1248031,Trey Benson,RB,ARI,151.6,147.2941176470588
