Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,5.2,2.4
883302,Saquon Barkley,RB,PHI,3.1,3.4
1214154,Jahmyr Gibbs,RB,DET,5.0,4.0
1069535,Justin Jefferson,WR,MIN,4.7,4.2
1228244,Bijan Robinson,RB,ATL,2.8,4.8
1162128,Puka Nacua,WR,LAR,8.8,7.2
1286059,Malik Nabers,WR,NYG,9.5,8.6
1074698,Nico Collins,WR,HOU,11.2,8.6
1127106,Amon-Ra St. Brown,WR,DET,10.6,9.6
1379646,Ashton Jeanty,RB,LV,12.4,9.69
830517,Christian McCaffrey,RB,SF,7.4,10.8
1231820,Devon Achane,RB,MIA,14.4,11.56
1285917,Brock Bowers,TE,LV,18.1,11.73
1286064,Brian Thomas Jr.,WR,JAX,13.8,12.4
1178741,Drake London,WR,ATL,16.3,13.26
1218643,Ladd McConkey,WR,LAC,18.2,15.13
944826,A.J. Brown,WR,PHI,19.3,16.6
732145,Derrick Henry,RB,BAL,12.8,18.6
1287923,Bucky Irving,RB,TB,22.7,19.04
823156,Tyreek Hill,WR,MIA,21.6,20.4
1065406,Jonathan Taylor,RB,IND,20.1,22.0
1108161,Trey McBride,TE,ARI,25.5,22.0
1123379,Chase Brown,RB,CIN,24.8,24.0
978579,Tee Higgins,WR,CIN,25.8,24.4
944416,Josh Jacobs,RB,GB,23.8,25.0
868199,Josh Allen,QB,BUF,28.4,26.86
1164889,Garrett Wilson,WR,NYJ,28.1,27.4
1398572,Omarion Hampton,RB,LAC,32.8,27.540000000000003
1214087,Jaxon Smith-Njigba,WR,SEA,33.9,29.2
1162537,Breece Hall,RB,NYJ,35.4,29.880000000000003
611417,Davante Adams,WR,LAR,31.4,30.2
1287828,Marvin Harrison Jr.,WR,ARI,30.4,30.2
877745,Lamar Jackson,QB,BAL,29.2,31.0
1380576,Tetairoa McMillan,WR,CAR,50.2,33.489999999999995
1161228,Jayden Daniels,QB,WAS,38.9,34.51
1172053,George Pickens,WR,DAL,50.7,34.578
593587,Mike Evans,WR,TB,36.5,35.2
733672,George Kittle,TE,SF,37.0,36.4
1131012,James Cook,RB,BUF,39.1,37.57
836116,Terry McLaurin,WR,WAS,42.2,38.0
1326638,Xavier Worthy,WR,KC,40.8,38.6
913271,Jalen Hurts,QB,PHI,44.8,38.93
1175184,Jameson Williams,WR,DET,48.2,39.52
1167361,Kyren Williams,RB,LAR,31.7,40.0
877790,DJ Moore,WR,CHI,43.0,40.4
1399275,Travis Hunter,WR,JAX,61.5,42.381
1164402,Kenneth Walker III,RB,SEA,47.8,44.029999999999994
1060262,DeVonta Smith,WR,PHI,53.4,44.6
1125749,Jaylen Waddle,WR,MIA,58.9,46.62
884013,Calvin Ridley,WR,TEN,55.9,47.6
838878,Courtland Sutton,WR,DEN,49.0,48.0
1287837,TreVeyon Henderson,RB,NE,59.9,48.279999999999994
1177053,Zay Flowers,WR,BAL,55.1,48.4
1173538,Rashee Rice,WR,KC,44.9,49.0
1172401,RJ Harvey,RB,DEN,62.1,49.47
1122592,Chris Olave,WR,NO,68.8,51.339999999999996
945633,DK Metcalf,WR,PIT,45.9,51.8
1062047,Chuba Hubbard,RB,CAR,52.6,54.4
878785,Joe Burrow,QB,CIN,46.4,56.4
750846,Alvin Kamara,RB,NO,46.8,57.6
694041,Stefon Diggs,WR,NE,73.5,58.14
973935,Jerry Jeudy,WR,CLE,73.0,59.5
742390,James Conner,RB,ARI,56.8,62.2
867009,Jauan Jennings,WR,SF,70.2,63.8
1213727,Rome Odunze,WR,CHI,67.7,64.8
1161416,Ricky Pearsall,WR,SF,83.7,66.3
1287825,Emeka Egbuka,WR,TB,84.6,66.80999999999999
946739,David Montgomery,RB,DET,69.2,67.4
1168926,Sam LaPorta,TE,DET,63.3,68.2
880151,Jakobi Meyers,WR,LV,66.5,68.2
1123398,Jayden Reed,WR,GB,87.8,68.34
1215077,Josh Downs,WR,IND,85.9,69.19
1069808,D'Andre Swift,RB,CHI,64.7,70.0
835749,Deebo Samuel,WR,WAS,64.9,70.8
839031,Patrick Mahomes,QB,KC,71.8,72.8
1130603,Khalil Shakir,WR,BUF,76.1,73.2
1381902,Kaleb Johnson,RB,PIT,71.2,74.6
1379267,Matthew Golden,WR,GB,89.4,75.06
