Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,5.1,2.4
1069535,Justin Jefferson,WR,MIN,5.0,3.4
1214154,Jahmyr Gibbs,RB,DET,4.9,4.0
1228244,Bijan Robinson,RB,ATL,2.5,4.4
883302,Saquon Barkley,RB,PHI,3.4,5.0
1162128,Puka Nacua,WR,LAR,9.0,6.0
1286059,Malik Nabers,WR,NYG,9.6,8.6
1074698,Nico Collins,WR,HOU,11.0,9.0
1379646,Ashton Jeanty,RB,LV,12.4,9.69
1127106,Amon-Ra St. Brown,WR,DET,10.7,10.4
830517,Christian McCaffrey,RB,SF,7.3,10.8
1285917,Brock Bowers,TE,LV,18.0,11.73
1231820,Devon Achane,RB,MIA,14.3,11.832
1286064,Brian Thomas Jr.,WR,JAX,13.8,12.4
1178741,Drake London,WR,ATL,16.2,13.6
1218643,Ladd McConkey,WR,LAC,18.7,15.13
944826,A.J. Brown,WR,PHI,19.1,15.4
732145,Derrick Henry,RB,BAL,12.8,19.0
1287923,Bucky Irving,RB,TB,22.8,19.04
823156,Tyreek Hill,WR,MIA,21.6,20.4
1065406,Jonathan Taylor,RB,IND,20.2,22.0
1108161,Trey McBride,TE,ARI,25.7,22.0
1123379,Chase Brown,RB,CIN,23.9,24.0
978579,Tee Higgins,WR,CIN,26.1,24.4
944416,Josh Jacobs,RB,GB,23.9,25.0
868199,Josh Allen,QB,BUF,28.6,26.52
1164889,Garrett Wilson,WR,NYJ,28.1,27.4
1398572,Omarion Hampton,RB,LAC,31.7,28.259999999999998
1214087,Jaxon Smith-Njigba,WR,SEA,34.0,28.4
611417,Davante Adams,WR,LAR,31.8,29.8
1162537,Breece Hall,RB,NYJ,35.6,30.240000000000002
1287828,Marvin Harrison Jr.,WR,ARI,30.3,30.6
877745,Lamar Jackson,QB,BAL,29.2,31.0
1380576,Tetairoa McMillan,WR,CAR,49.9,33.15
1172053,George Pickens,WR,DAL,50.4,34.578
1161228,Jayden Daniels,QB,WAS,38.7,34.85
1131012,James Cook,RB,BUF,39.1,36.55
913271,Jalen Hurts,QB,PHI,44.5,37.23
1326638,Xavier Worthy,WR,KC,41.6,37.4
593587,Mike Evans,WR,TB,36.5,37.6
733672,George Kittle,TE,SF,36.9,37.6
1167361,Kyren Williams,RB,LAR,31.9,38.0
836116,Terry McLaurin,WR,WAS,42.5,39.6
1175184,Jameson Williams,WR,DET,48.1,39.84
877790,DJ Moore,WR,CHI,43.0,40.8
1399275,Travis Hunter,WR,JAX,61.8,42.381
1060262,DeVonta Smith,WR,PHI,53.7,43.4
1164402,Kenneth Walker III,RB,SEA,47.0,44.029999999999994
1125749,Jaylen Waddle,WR,MIA,58.8,46.980000000000004
884013,Calvin Ridley,WR,TEN,55.5,47.94
838878,Courtland Sutton,WR,DEN,48.4,48.0
1287837,TreVeyon Henderson,RB,NE,59.2,48.279999999999994
1177053,Zay Flowers,WR,BAL,55.7,48.8
1172401,RJ Harvey,RB,DEN,61.7,49.129999999999995
1173538,Rashee Rice,WR,KC,45.7,49.4
1122592,Chris Olave,WR,NO,68.3,51.68
945633,DK Metcalf,WR,PIT,45.9,52.2
1062047,Chuba Hubbard,RB,CAR,52.7,54.4
878785,Joe Burrow,QB,CIN,46.7,56.0
750846,Alvin Kamara,RB,NO,47.0,57.6
694041,Stefon Diggs,WR,NE,72.8,58.14
973935,Jerry Jeudy,WR,CLE,72.6,59.5
742390,James Conner,RB,ARI,56.5,61.8
1287825,Emeka Egbuka,WR,TB,80.5,63.75
1161416,Ricky Pearsall,WR,SF,79.3,63.92
867009,Jauan Jennings,WR,SF,72.9,64.2
1213727,Rome Odunze,WR,CHI,66.8,64.8
946739,David Montgomery,RB,DET,68.7,67.4
1168926,Sam LaPorta,TE,DET,63.3,68.2
880151,Jakobi Meyers,WR,LV,65.9,68.2
1123398,Jayden Reed,WR,GB,86.9,68.34
1215077,Josh Downs,WR,IND,86.7,69.19
1069808,D'Andre Swift,RB,CHI,64.4,70.0
835749,Deebo Samuel,WR,WAS,64.8,71.2
839031,Patrick Mahomes,QB,KC,72.4,72.4
1130603,Khalil Shakir,WR,BUF,75.9,73.6
1381902,Kaleb Johnson,RB,PIT,70.1,74.6
1379267,Matthew Golden,WR,GB,88.4,75.06
741314,Aaron Jones,RB,MIN,75.5,76.6
1214250,Jordan Addison,WR,MIN,77.7,77.0
880398,Tony Pollard,RB,TEN,84.4,77.8
1110681,Justin Fields,QB,NYJ,106.3,79.52000000000001
1106832,Isiah Pacheco,RB,KC,76.9,81.2
835127,Chris Godwin,WR,TB,88.7,83.6
879799,Kyler Murray,QB,ARI,94.2,85.6
448240,Travis Kelce,TE,KC,79.2,86.8
748070,Baker Mayfield,QB,TB,83.4,87.2
923915,T.J. Hockenson,TE,MIN,83.7,88.8
976513,J.K. Dobbins,RB,DEN,104.9,89.42
1274492,Jayden Higgins,WR,HOU,103.8,89.82
973966,Brian Robinson Jr.,RB,WAS,81.7,90.2
1121761,Brock Purdy,QB,SF,103.5,91.0
978577,Travis Etienne,RB,JAX,97.8,91.8
1116001,Jordan Mason,RB,MIN,92.1,93.2
1214633,Tre Harris,WR,LAC,112.7,93.42
1176443,Jaylen Warren,RB,PIT,99.1,94.2
911348,Michael Pittman,WR,IND,100.9,95.4
1286445,Caleb Williams,QB,CHI,109.1,97.6
1161899,Bo Nix,QB,DEN,91.0,97.8
591816,Dak Prescott,QB,DAL,94.9,98.0
698227,Cooper Kupp,WR,SEA,87.9,98.0
832098,David Njoku,TE,CLE,111.7,98.6
1280316,Cam Skattebo,RB,NYG,104.1,100.2
820699,Mark Andrews,TE,BAL,99.9,101.4
912027,Darnell Mooney,WR,ATL,107.6,101.4
1169430,Tyjae Spears,RB,TEN,119.9,102.50999999999999
1229083,Tyler Warren,TE,IND,107.6,103.02
727837,Jared Goff,QB,DET,102.6,104.0
910562,Justin Herbert,QB,LAC,118.4,104.2
749185,Evan Engram,TE,DEN,94.5,104.6
1109708,Tyrone Tracy Jr.,RB,NYG,103.3,105.2
791365,Dallas Goedert,TE,PHI,136.4,105.22999999999999
1377732,Luther Burden,WR,CHI,140.8,108.53999999999999
1286803,Drake Maye,QB,NE,116.2,108.8
1107881,Javonte Williams,RB,DAL,117.8,112.32000000000001
1399910,Dylan Sampson,RB,CLE,146.5,114.24
1322431,Keon Coleman,WR,BUF,109.8,114.6
1327169,Bhayshul Tuten,RB,JAX,147.0,114.66000000000001
1214084,C.J. Stroud,QB,HOU,125.0,114.8
912137,Jordan Love,QB,GB,121.7,115.2
923412,Rashid Shaheed,WR,NO,120.8,115.8
1164530,Zach Charbonnet,RB,SEA,115.4,116.8
1110711,Trevor Lawrence,QB,JAX,130.1,117.0
1287599,J.J. McCarthy,QB,MIN,114.7,118.8
820727,Joe Mixon,RB,HOU,81.9,119.4
1378821,Colston Loveland,TE,CHI,126.5,120.0
865801,Christian Kirk,WR,HOU,130.7,122.6
1227157,Kyle Williams,WR,NE,144.9,123.84
1107034,Brandon Aiyuk,WR,SF,126.2,124.2
1108208,Rashod Bateman,WR,BAL,115.8,125.2
1378898,Jaydon Blue,RB,DAL,148.5,126.14
1174682,Rhamondre Stevenson,RB,NE,127.1,127.6
1107478,Michael Penix,QB,ATL,134.3,130.2
1181874,Tucker Kraft,TE,GB,121.0,130.6
1165229,Ray Davis,RB,BUF,145.7,131.22000000000003
1065361,Jake Ferguson,TE,DAL,139.8,132.4
1215035,Tank Bigsby,RB,JAX,149.2,134.0
1135513,Dalton Kincaid,TE,BUF,131.0,135.4
1164875,Wan'Dale Robinson,WR,NYG,167.7,135.83
1229343,Rachaad White,RB,TB,133.9,136.6
790004,Austin Ekeler,RB,WAS,154.8,136.68
976220,Marquise Brown,WR,KC,142.1,140.2
503177,Zach Ertz,TE,WAS,157.1,141.26999999999998
1213865,Quentin Johnston,WR,LAC,138.9,142.2
1228691,Cam Ward,QB,TEN,151.0,143.2
1287636,Will Shipley,RB,PHI,191.5,145.35
1131198,Tyler Allgeier,RB,ATL,164.8,145.4
973947,Tua Tagovailoa,QB,MIA,139.9,145.4
1213257,Bryce Young,QB,CAR,148.3,145.6
1248031,Trey Benson,RB,ARI,156.6,147.6
1123026,Kyle Pitts,TE,ATL,143.1,148.4
1383807,Quinshon Judkins,RB,CLE,124.0,149.4
513856,Geno Smith,QB,LV,156.5,149.8
1213799,Marvin Mims Jr.,WR,DEN,125.8,150.8
1122653,Romeo Doubs,WR,GB,163.2,152.8
1126338,Isaac Guerendo,RB,SF,145.5,152.8
1164940,Brenton Strange,TE,JAX,163.2,154.0
1319185,Jarquez Hunter,RB,LAR,207.6,156.57
1059612,Joshua Palmer,WR,BUF,168.2,157.4
1106374,Chig Okonkwo,TE,TEN,182.8,160.65
323205,Matthew Stafford,QB,LAR,152.3,161.8
