Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,4.0,2.4
1214154,Jahmyr Gibbs,RB,DET,4.8,4.0
883302,Saquon Barkley,RB,PHI,3.7,4.4
1228244,Bijan Robinson,RB,ATL,2.4,4.4
1069535,Justin Jefferson,WR,MIN,6.1,4.8
1162128,Puka Nacua,WR,LAR,11.3,7.4
1286059,Malik Nabers,WR,NYG,8.8,8.6
1074698,Nico Collins,WR,HOU,9.4,8.6
1379646,Ashton Jeanty,RB,LV,14.5,9.69
1127106,Amon-Ra St. Brown,WR,DET,11.4,10.0
1231820,Devon Achane,RB,MIA,14.0,10.88
830517,Christian McCaffrey,RB,SF,7.1,11.0
1178741,Drake London,WR,ATL,16.0,11.016
1285917,Brock Bowers,TE,LV,18.1,11.73
1286064,Brian Thomas Jr.,WR,JAX,13.7,12.4
1218643,Ladd McConkey,WR,LAC,21.8,15.299999999999999
944826,A.J. Brown,WR,PHI,18.9,16.0
1287923,Bucky Irving,RB,TB,21.8,18.7
732145,Derrick Henry,RB,BAL,11.6,19.0
1065406,Jonathan Taylor,RB,IND,20.4,21.6
1108161,Trey McBride,TE,ARI,25.1,21.8
1123379,Chase Brown,RB,CIN,18.3,24.0
978579,Tee Higgins,WR,CIN,25.9,24.0
1214087,Jaxon Smith-Njigba,WR,SEA,32.2,24.139999999999997
868199,Josh Allen,QB,BUF,27.2,25.84
1164889,Garrett Wilson,WR,NYJ,31.3,27.8
1398572,Omarion Hampton,RB,LAC,29.6,27.900000000000002
877745,Lamar Jackson,QB,BAL,27.8,29.4
1380576,Tetairoa McMillan,WR,CAR,43.1,30.429999999999996
611417,Davante Adams,WR,LAR,35.9,31.0
1164402,Kenneth Walker III,RB,SEA,42.2,33.592
1161228,Jayden Daniels,QB,WAS,40.1,34.0
1172053,George Pickens,WR,DAL,49.5,34.884
733672,George Kittle,TE,SF,35.9,35.6
1131012,James Cook,RB,BUF,39.1,35.870000000000005
1060262,DeVonta Smith,WR,PHI,53.6,35.870000000000005
913271,Jalen Hurts,QB,PHI,43.3,35.870000000000005
944416,Josh Jacobs,RB,GB,23.4,37.5
