Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,4.0,2.5
1228244,Bijan Robinson,RB,ATL,2.4,3.5
883302,Saquon Barkley,RB,PHI,3.7,4.0
1214154,Jahmyr Gibbs,RB,DET,4.7,4.0
1069535,Justin Jefferson,WR,MIN,6.4,5.0
1162128,Puka Nacua,WR,LAR,13.3,6.5
1074698,Nico Collins,WR,HOU,9.2,9.0
1286059,Malik Nabers,WR,NYG,9.1,9.5
830517,Christian McCaffrey,RB,SF,6.9,9.5
1379646,Ashton Jeanty,RB,LV,14.2,9.775
1127106,Amon-Ra St. Brown,WR,DET,10.4,10.5
1178741,Drake London,WR,ATL,15.8,11.22
1285917,Brock Bowers,TE,LV,18.5,11.9
1286064,Brian Thomas Jr.,WR,JAX,13.4,12.5
1218643,Ladd McConkey,WR,LAC,21.7,15.725
944826,A.J. Brown,WR,PHI,19.6,16.0
732145,Derrick Henry,RB,BAL,11.0,16.5
1287923,Bucky Irving,RB,TB,21.1,17.0
1231820,De'Von Achane,RB,MIA,15.0,18.5
1123379,Chase Brown,RB,CIN,17.1,22.0
1065406,Jonathan Taylor,RB,IND,20.4,22.0
1108161,Trey McBride,TE,ARI,25.3,22.5
978579,Tee Higgins,WR,CIN,25.9,24.0
1214087,Jaxon Smith-Njigba,WR,SEA,31.6,24.65
868199,Josh Allen,QB,BUF,26.5,25.5
1398572,Omarion Hampton,RB,LAC,29.6,27.45
1161228,Jayden Daniels,QB,WAS,39.8,28.22
877745,Lamar Jackson,QB,BAL,27.1,29.0
1164889,Garrett Wilson,WR,NYJ,33.3,30.0
611417,Davante Adams,WR,LAR,39.5,33.0
1131012,James Cook,RB,BUF,33.5,33.15
1164402,Kenneth Walker III,RB,SEA,42.5,33.66
1380576,Tet McMillan,WR,CAR,40.4,34.5
733672,George Kittle,TE,SF,35.1,34.5
1172053,George Pickens,WR,DAL,49.9,34.807500000000005
944416,Josh Jacobs,RB,GB,23.3,35.25
913271,Jalen Hurts,QB,PHI,44.5,36.975
884013,Calvin Ridley,WR,TEN,51.8,37.059999999999995
1287837,TreVeyon Henderson,RB,NE,40.1,37.4
1287828,Marvin Harrison Jr.,WR,ARI,34.5,38.4
1326638,Xavier Worthy,WR,KC,42.3,38.5
823156,Tyreek Hill,WR,MIA,30.3,39.779999999999994
877790,DJ Moore,WR,CHI,46.8,40.0
1175184,Jameson Williams,WR,DET,47.0,41.2
1060262,Devonta Smith,WR,PHI,54.5,42.0
1167361,Kyren Williams,RB,LAR,28.3,42.6
1399275,Travis Hunter,WR,JAX,63.8,42.839999999999996
1125749,Jaylen Waddle,WR,MIA,60.7,43.2
836116,Terry McLaurin,WR,WAS,50.9,45.0
1161416,Ricky Pearsall,WR,SF,62.6,47.26
838878,Courtland Sutton,WR,DEN,48.6,47.5
1173538,Rashee Rice,WR,KC,57.4,47.6
1177053,Zay Flowers,WR,BAL,58.5,50.5
1172401,RJ Harvey,RB,DEN,58.8,51.0
878785,Joe Burrow,QB,CIN,45.8,55.5
1122592,Chris Olave,WR,NO,77.9,56.525
973935,Jerry Jeudy,WR,CLE,74.2,56.949999999999996
694041,Stefon Diggs,WR,NE,70.4,56.949999999999996
750846,Alvin Kamara,RB,NO,48.7,57.0
1062047,Chuba Hubbard,RB,CAR,53.6,57.0
880398,Tony Pollard,RB,TEN,70.6,57.6
835749,Deebo Samuel,WR,WAS,67.4,58.0
593587,Mike Evans,WR,TB,35.5,58.5
742390,James Conner,RB,ARI,57.1,60.0
1287825,Emeka Egbuka,WR,TB,61.6,60.775
1214250,Jordan Addison,WR,MIN,84.9,63.2
880151,Jakobi Meyers,WR,LV,68.2,63.5
1213727,Rome Odunze,WR,CHI,71.8,64.5
1379267,Matthew Golden,WR,GB,72.7,64.8
946739,David Montgomery,RB,DET,69.4,67.0
1069808,D'Andre Swift,RB,CHI,64.6,68.0
867009,Jauan Jennings,WR,SF,83.4,70.5
1215077,Josh Downs,WR,IND,96.7,70.55
1109708,Tyrone Tracy Jr.,RB,NYG,86.0,72.0
1168926,Sam LaPorta,TE,DET,68.7,72.5
741314,Aaron Jones,RB,MIN,77.5,74.0
1123398,Jayden Reed,WR,GB,99.6,74.375
839031,Patrick Mahomes,QB,KC,74.4,75.0
1162537,Breece Hall,RB,NYJ,41.3,75.33
1110681,Justin Fields,QB,NYJ,106.1,77.2
978577,Travis Etienne,RB,JAX,97.8,82.875
748070,Baker Mayfield,QB,TB,81.3,83.0
923915,T.J. Hockenson,TE,MIN,85.0,83.0
448240,Travis Kelce,TE,KC,78.3,83.5
1229083,Tyler Warren,TE,IND,87.2,85.0
1176443,Jaylen Warren,RB,PIT,93.8,86.0
1381902,Kaleb Johnson,RB,PIT,77.6,86.0
1130603,Khalil Shakir,WR,BUF,90.9,87.0
1181874,Tucker Kraft,TE,GB,118.6,87.72
879799,Kyler Murray,QB,ARI,97.7,88.0
976513,J.K. Dobbins,RB,DEN,101.8,89.25
1121761,Brock Purdy,QB,SF,102.3,89.5
820699,Mark Andrews,TE,BAL,93.4,91.5
945633,DK Metcalf,WR,PIT,50.0,92.7
1116001,Jordan Mason,RB,MIN,88.2,93.0
832098,David Njoku,TE,CLE,106.1,93.5
1378821,Colston Loveland,TE,CHI,111.4,94.4
1274492,Jayden Higgins,WR,HOU,109.4,95.4
591816,Dak Prescott,QB,DAL,91.6,95.5
1161899,Bo Nix,QB,DEN,88.6,95.5
1287599,J.J. McCarthy,QB,MIN,121.2,98.6
1286445,Caleb Williams,QB,CHI,114.4,101.0
727837,Jared Goff,QB,DET,104.7,102.0
791365,Dallas Goedert,TE,PHI,133.6,103.7
923412,Rashid Shaheed,WR,NO,115.3,105.0
910562,Justin Herbert,QB,LAC,118.1,105.5
1383807,Quinshon Judkins,RB,CLE,117.3,105.75
698227,Cooper Kupp,WR,SEA,85.8,107.39999999999999
1164530,Zach Charbonnet,RB,SEA,105.6,107.5
1322431,Keon Coleman,WR,BUF,101.6,108.5
1286803,Drake Maye,QB,NE,111.2,108.5
835127,Chris Godwin,WR,TB,107.9,109.0
912027,Darnell Mooney,WR,ATL,126.2,110.5
912137,Jordan Love,QB,GB,128.8,114.0
1214084,C.J. Stroud,QB,HOU,124.3,114.0
1280316,Cam Skattebo,RB,NYG,122.0,114.5
1106832,Isiah Pacheco,RB,KC,69.4,114.75
1327169,Bhayshul Tuten,RB,JAX,148.3,117.0
1110711,Trevor Lawrence,QB,JAX,130.9,117.5
865801,Christian Kirk,WR,HOU,124.4,118.0
