Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,4.1,2.5
1228244,Bijan Robinson,RB,ATL,2.4,3.5
883302,Saquon Barkley,RB,PHI,3.7,4.0
1214154,Jahmyr Gibbs,RB,DET,4.7,4.0
1069535,Justin Jefferson,WR,MIN,6.4,5.0
1162128,Puka Nacua,WR,LAR,13.1,7.0
1074698,Nico Collins,WR,HOU,8.7,9.0
830517,Christian McCaffrey,RB,SF,6.9,9.0
1286059,Malik Nabers,WR,NYG,9.7,9.5
1379646,Ashton Jeanty,RB,LV,12.7,9.775
1127106,Amon-Ra St. Brown,WR,DET,10.6,10.5
1178741,Drake London,WR,ATL,15.5,11.22
1285917,Brock Bowers,TE,LV,18.5,11.9
1286064,Brian Thomas Jr.,WR,JAX,13.7,12.5
1218643,Ladd McConkey,WR,LAC,21.6,15.725
944826,A.J. Brown,WR,PHI,19.8,16.0
732145,Derrick Henry,RB,BAL,11.0,16.5
1287923,Bucky Irving,RB,TB,21.0,17.0
1231820,De'Von Achane,RB,MIA,17.8,18.5
1108161,Trey McBride,TE,ARI,25.3,21.0
1123379,Chase Brown,RB,CIN,16.6,22.0
1065406,Jonathan Taylor,RB,IND,20.2,22.5
1214087,Jaxon Smith-Njigba,WR,SEA,31.2,24.224999999999998
978579,Tee Higgins,WR,CIN,26.0,24.5
868199,Josh Allen,QB,BUF,26.4,25.5
1398572,Omarion Hampton,RB,LAC,29.4,27.45
1161228,Jayden Daniels,QB,WAS,38.0,27.54
877745,Lamar Jackson,QB,BAL,27.0,28.5
1164889,Garrett Wilson,WR,NYJ,35.6,31.5
611417,Davante Adams,WR,LAR,40.1,33.5
1131012,James Cook,RB,BUF,32.5,33.574999999999996
733672,George Kittle,TE,SF,34.8,34.0
1164402,Kenneth Walker III,RB,SEA,41.9,34.0
1380576,Tet McMillan,WR,CAR,42.2,35.0
1172053,George Pickens,WR,DAL,49.6,35.5725
944416,Josh Jacobs,RB,GB,23.1,36.0
1287837,TreVeyon Henderson,RB,NE,35.6,36.125
913271,Jalen Hurts,QB,PHI,44.1,36.55
884013,Calvin Ridley,WR,TEN,53.5,37.059999999999995
1287828,Marvin Harrison Jr.,WR,ARI,35.6,38.4
1326638,Xavier Worthy,WR,KC,42.6,39.0
823156,Tyreek Hill,WR,MIA,31.3,39.779999999999994
1175184,Jameson Williams,WR,DET,47.2,40.800000000000004
877790,DJ Moore,WR,CHI,46.9,41.0
1060262,Devonta Smith,WR,PHI,54.7,42.5
1167361,Kyren Williams,RB,LAR,28.4,43.199999999999996
1399275,Travis Hunter,WR,JAX,65.6,43.605000000000004
836116,Terry McLaurin,WR,WAS,49.0,45.0
1125749,Jaylen Waddle,WR,MIA,61.4,45.45
1173538,Rashee Rice,WR,KC,60.6,47.6
838878,Courtland Sutton,WR,DEN,48.5,48.5
1161416,Ricky Pearsall,WR,SF,60.1,48.96
1172401,RJ Harvey,RB,DEN,58.2,51.425
593587,Mike Evans,WR,TB,35.6,51.75
1287825,Emeka Egbuka,WR,TB,57.9,51.85
1177053,Zay Flowers,WR,BAL,59.2,52.0
878785,Joe Burrow,QB,CIN,45.2,54.5
750846,Alvin Kamara,RB,NO,48.1,56.0
1062047,Chuba Hubbard,RB,CAR,53.8,56.5
1122592,Chris Olave,WR,NO,77.2,56.525
694041,Stefon Diggs,WR,NE,72.1,57.375
835749,Deebo Samuel,WR,WAS,65.9,57.6
880398,Tony Pollard,RB,TEN,69.9,58.0
973935,Jerry Jeudy,WR,CLE,74.1,58.225
742390,James Conner,RB,ARI,57.0,60.5
1214250,Jordan Addison,WR,MIN,86.0,63.2
