Id,Name,Position,Team,ADP,rank
1109979,Ja'Marr Chase,WR,CIN,1.1,1.0
1062020,CeeDee Lamb,WR,DAL,4.0,2.4
1214154,Jahmyr Gibbs,RB,DET,4.7,4.0
883302,Saquon Barkley,RB,PHI,3.7,4.4
1228244,Bijan Robinson,RB,ATL,2.4,4.4
1069535,Justin Jefferson,WR,MIN,6.1,4.8
1162128,Puka Nacua,WR,LAR,11.8,7.4
1286059,Malik Nabers,WR,NYG,8.8,8.6
1074698,Nico Collins,WR,HOU,9.3,8.6
1379646,Ashton Jeanty,RB,LV,14.9,9.69
1127106,Amon-Ra St. Brown,WR,DET,11.1,10.0
1231820,Devon Achane,RB,MIA,13.8,10.88
830517,Christian McCaffrey,RB,SF,7.1,11.0
1178741,Drake London,WR,ATL,15.9,11.016
1285917,Brock Bowers,TE,LV,18.2,11.73
1286064,Brian Thomas Jr.,WR,JAX,13.6,12.4
1218643,Ladd McConkey,WR,LAC,21.8,15.299999999999999
944826,A.J. Brown,WR,PHI,19.0,16.0
1287923,Bucky Irving,RB,TB,21.6,18.7
732145,Derrick Henry,RB,BAL,11.6,19.0
1065406,Jonathan Taylor,RB,IND,20.5,21.6
1108161,Trey McBride,TE,ARI,25.1,21.8
1123379,Chase Brown,RB,CIN,18.1,24.0
978579,Tee Higgins,WR,CIN,25.7,24.0
1214087,Jaxon Smith-Njigba,WR,SEA,32.1,24.139999999999997
868199,Josh Allen,QB,BUF,27.0,25.5
1398572,Omarion Hampton,RB,LAC,29.7,27.900000000000002
1164889,Garrett Wilson,WR,NYJ,31.4,28.6
877745,Lamar Jackson,QB,BAL,27.6,29.8
1380576,Tetairoa McMillan,WR,CAR,42.1,30.089999999999996
611417,Davante Adams,WR,LAR,36.7,32.2
1164402,Kenneth Walker III,RB,SEA,42.3,33.592
733672,George Kittle,TE,SF,35.7,33.6
1161228,Jayden Daniels,QB,WAS,40.1,33.660000000000004
1172053,George Pickens,WR,DAL,49.6,34.272
1131012,James Cook,RB,BUF,38.0,35.19
1060262,DeVonta Smith,WR,PHI,53.7,35.529999999999994
913271,Jalen Hurts,QB,PHI,43.5,35.870000000000005
944416,Josh Jacobs,RB,GB,23.3,37.5
