id,Name,Position,Team,ADP,rank,Id
b24eb93f-72bd-4c23-bed6-807d542bab65,Ja'Marr Chase,WR,CIN,1.1,1.0,
1b76bd49-ac28-457e-96a6-4b2135c9ff73,CeeDee Lamb,WR,DAL,3.9,2.857142857142857,
b42031b0-6abb-4621-90c0-e3f8041f6c9d,Bijan Robinson,RB,ATL,2.5,3.7142857142857144,
1dad2b6f-6089-4844-8319-6f1eb23b5003,Saquon Barkley,RB,PHI,4.6,3.7142857142857144,
0ec23474-d4b8-4dcd-9157-b6de1fb8ff84,Jahmyr Gibbs,RB,DET,5.1,3.8880000000000003,
fb2b25a4-b791-4ef0-bc45-41099b503a69,Justin Jefferson,WR,MIN,4.4,4.285714285714286,
827b3a04-55f4-4c0e-940f-62be3233dd15,Puka Nacua,WR,LAR,8.9,8.285714285714286,
baefa551-0611-4836-b43a-1d6c105211b7,Christian McCaffrey,RB,SF,7.3,8.428571428571429,
c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50,Malik Nabers,WR,NYG,9.4,9.142857142857142,
13c991e1-747d-4cbd-9bdb-a5e017bdb77b,Nico Collins,WR,HOU,9.8,9.428571428571429,
3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed,Amon-Ra St. Brown,WR,DET,11.7,10.0,
8f217c44-cc37-44a8-84f9-d82cd3fe91ff,Ashton Jeanty,RB,LV,12.2,10.285714285714286,
9a97b0b2-fda2-4d87-8392-50b32ea6fcd3,Devon Achane,RB,MIA,13.5,11.211428571428572,
0fd6a099-0696-4aeb-b7c8-bf3c5280db0f,Drake London,WR,ATL,15.8,11.82857142857143,
6d89c0c5-4756-43ab-b80f-70fc83e5efa8,Brian Thomas Jr.,WR,JAX,13.0,12.857142857142858,
d98df6de-a814-477a-bd9b-b6a747f32ab4,Brock Bowers,TE,LV,19.1,14.014285714285714,
2eb19695-162b-4d6f-970d-266b3513ddbd,A.J. Brown,WR,PHI,17.6,16.285714285714285,
9b791eb1-eb3f-4216-87c5-a381fd694aff,Derrick Henry,RB,BAL,14.4,17.142857142857142,
f41070b3-c28d-4cff-afb4-6bae844edabf,Ladd McConkey,WR,LAC,18.8,17.228571428571428,
1bc16f8e-964e-4946-b3da-bd7b7fe8731e,Bucky Irving,RB,TB,22.0,19.02857142857143,
d8aca1d5-8318-4ada-9cf1-18ef1b60b464,Tyreek Hill,WR,MIA,21.8,21.6,
a93a8358-f3eb-4a07-9a85-a13a0b2427a2,Jonathan Taylor,RB,IND,20.8,22.142857142857142,
221733f8-7235-4b9e-a2cd-45dad292e33b,Chase Brown,RB,CIN,23.0,23.0,
d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21,Trey McBride,TE,ARI,26.4,23.142857142857142,
9ecd270d-e314-466e-8cff-126385d8a9e9,Josh Jacobs,RB,GB,24.8,23.857142857142858,
43973f1b-ff52-44cd-a5d1-43426587f368,Tee Higgins,WR,CIN,25.3,25.428571428571427,
0467ab97-0708-4a95-88ef-124455ac4ac1,Josh Allen,QB,BUF,30.0,26.614285714285717,
799eb40c-a66a-4fd8-a8e3-186fc3f20ccb,Marvin Harrison Jr.,WR,ARI,28.1,27.857142857142858,
146fb59c-b8ff-414a-86a7-3c2e612a81c0,Garrett Wilson,WR,NYJ,29.0,29.0,
3bca74ae-aea9-4b96-9cfa-ba6320a9dca6,Davante Adams,WR,LAR,31.1,29.285714285714285,
fd373123-6fc9-4e2c-829c-9879ae96caea,Omarion Hampton,RB,LAC,31.8,29.7,
c3c29d05-6c66-4726-b2b3-01f5323a8087,Lamar Jackson,QB,BAL,31.1,30.571428571428573,
e92d0ab0-3f60-456a-a57f-b689b8107c7a,Jaxon Smith-Njigba,WR,SEA,32.6,31.571428571428573,
0f31f57a-5461-4802-811e-f84fde65f9b5,Breece Hall,RB,NYJ,34.9,32.78571428571429,
4122e07d-fe79-4816-9292-4f6a94b00cbc,Xavier Worthy,WR,KC,41.0,32.857142857142854,
c00d3668-c5ca-41be-bbb3-30e421920276,Tetairoa McMillan,WR,CAR,41.2,33.300000000000004,
c72e9110-c8be-4bcf-a567-d78c9f3073d1,Mike Evans,WR,TB,36.2,35.285714285714285,
7db4138f-109b-4b32-8c1b-cd51a4c12d1f,George Pickens,WR,DAL,46.0,35.52428571428571,
c3a3bd66-d55d-44f7-98f6-78450678fa87,Jameson Williams,WR,DET,46.9,37.371428571428574,
09d74295-61f2-4824-b49b-f1c677be0763,Jayden Daniels,QB,WAS,39.8,37.92857142857143,
48699f93-77e6-48ee-93cc-df880846796f,Kyren Williams,RB,LAR,35.0,38.142857142857146,
f1e0fe78-af51-4e41-9f58-a8146a69c5a9,Rashee Rice,WR,KC,37.6,38.74285714285715,
cf7f210d-aa77-4481-a6ce-def8eb13c4a7,James Cook,RB,BUF,45.1,38.82857142857143,
2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8,Calvin Ridley,WR,TEN,54.5,39.497142857142855,
