Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.2,0.8125
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.2,1.625
698227,Cooper Kupp,Cooper Kupp,WR,LA,4.5,2.75
823156,Tyreek Hill,Tyreek Hill,WR,MIA,5.5,3.5625
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.3,3.625
448240,Travis Kelce,Travis Kelce,TE,KC,5.4,4.875
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.3,6.375
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.4,7.0625
944826,A.J. Brown,A.J. Brown,WR,PHI,9.4,7.375
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,10.5,8.75
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.5,8.75
611417,Davante Adams,Davante Adams,WR,LV,13.9,10.3125
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.5,10.5
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,15.2,11.0625
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,17.4,11.1875
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,20.3,13.625
880398,Tony Pollard,Tony Pollard,RB,DAL,21.7,14.6875
1122592,Chris Olave,Chris Olave,WR,NO,23.8,15.8125
822857,Nick Chubb,Nick Chubb,RB,CLE,13.7,15.9375
913271,Jalen Hurts,Jalen Hurts,QB,PHI,17.3,17.3125
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.7,17.4375
883302,Saquon Barkley,Saquon Barkley,RB,NYG,22.0,17.5
978579,Tee Higgins,Tee Higgins,WR,CIN,25.4,17.5
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,18.7,18.9375
868199,Josh Allen,Josh Allen,QB,BUF,23.2,19.75
1162537,Breece Hall,Breece Hall,RB,NYJ,34.1,22.0
820699,Mark Andrews,Mark Andrews,TE,BAL,29.5,23.0625
732145,Derrick Henry,Derrick Henry,RB,TEN,19.0,23.25
944416,Josh Jacobs,Josh Jacobs,RB,LV,28.8,23.8125
877745,Lamar Jackson,Lamar Jackson,QB,BAL,33.2,24.4375
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,30.1,25.625
557210,Keenan Allen,Keenan Allen,WR,LAC,32.0,25.8125
835749,Deebo Samuel,Deebo Samuel,WR,SF,36.2,26.25
945633,DK Metcalf,DK Metcalf,WR,SEA,29.7,26.8125
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,34.8,29.5
884013,Calvin Ridley,Calvin Ridley,WR,JAX,33.3,29.8125
650914,Amari Cooper,Amari Cooper,WR,CLE,37.7,32.0625
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,42.2,32.1875
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,40.4,32.8125
978577,Travis Etienne,Travis Etienne,RB,JAX,39.5,33.75
878785,Joe Burrow,Joe Burrow,QB,CIN,37.2,34.9375
1178741,Drake London,Drake London,WR,ATL,54.1,35.1875
836116,Terry McLaurin,Terry McLaurin,WR,WAS,52.0,35.5625
1067918,Christian Watson,Christian Watson,WR,GB,48.7,36.125
733754,Mike Williams,Mike Williams,WR,LAC,47.2,37.5
1110681,Justin Fields,Justin Fields,QB,CHI,45.1,37.6875
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,46.3,38.0625
877790,DJ Moore,DJ Moore,WR,CHI,51.5,38.75
865801,Christian Kirk,Christian Kirk,WR,JAX,45.4,39.875
973964,Najee Harris,Najee Harris,RB,PIT,42.5,40.75
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,49.4,42.625
910562,Justin Herbert,Justin Herbert,QB,LAC,51.2,42.75
820727,Joe Mixon,Joe Mixon,RB,CIN,41.0,44.5
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,58.1,45.3125
741314,Aaron Jones,Aaron Jones,RB,GB,50.2,46.25
733672,George Kittle,George Kittle,TE,SF,56.4,46.25
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,63.7,46.375
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,74.8,46.875
835127,Chris Godwin,Chris Godwin,WR,TB,61.8,47.1875
891115,Diontae Johnson,Diontae Johnson,WR,PIT,60.8,48.4375
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,72.2,49.25
944343,Alexander Mattison,Alexander Mattison,RB,MIN,55.3,50.1875
605242,Tyler Lockett,Tyler Lockett,WR,SEA,64.1,51.875
911348,Michael Pittman,Michael Pittman,WR,IND,73.2,52.75
1214250,Jordan Addison,Jordan Addison,WR,MIN,79.2,52.75
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.3,52.9375
976220,Marquise Brown,Marquise Brown,WR,ARI,64.8,53.75
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,70.0,54.4375
593587,Mike Evans,Mike Evans,WR,TB,70.5,54.9375
976251,Cam Akers,Cam Akers,RB,LA,58.8,55.25
791365,Dallas Goedert,Dallas Goedert,TE,PHI,68.6,55.875
924261,Miles Sanders,Miles Sanders,RB,CAR,66.6,58.0625
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,83.2,58.8125
1172024,Treylon Burks,Treylon Burks,WR,TEN,89.5,59.125
974825,Kadarius Toney,Kadarius Toney,WR,KC,66.6,60.625
1172053,George Pickens,George Pickens,WR,PIT,80.0,60.9375
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,88.2,61.5625
976761,Gabe Davis,Gabe Davis,WR,BUF,73.0,63.125
828743,Deshaun Watson,Deshaun Watson,QB,CLE,83.8,63.875
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,65.5,64.125
600191,Darren Waller,Darren Waller,TE,NYG,75.0,65.3125
607864,Brandin Cooks,Brandin Cooks,WR,DAL,85.7,65.9375
1229343,Rachaad White,Rachaad White,RB,TB,78.2,68.25
946739,David Montgomery,David Montgomery,RB,DET,87.1,69.4375
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,104.1,69.75
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,86.0,71.25
1177053,Zay Flowers,Zay Flowers,WR,BAL,98.3,71.5625
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,84.4,72.6875
1131012,James Cook,James Cook,RB,BUF,93.6,74.5625
1107881,Javonte Williams,Javonte Williams,RB,DEN,90.7,75.0
1128783,Elijah Moore,Elijah Moore,WR,CLE,97.1,78.125
838878,Courtland Sutton,Courtland Sutton,WR,DEN,94.9,78.1875
742390,James Conner,James Conner,RB,ARI,75.1,78.25
749185,Evan Engram,Evan Engram,TE,JAX,86.4,79.3125
879981,Daniel Jones,Daniel Jones,QB,NYG,106.3,79.375
591816,Dak Prescott,Dak Prescott,QB,DAL,93.0,80.0625
1060545,AJ Dillon,AJ Dillon,RB,GB,107.2,80.3125
653699,Michael Thomas,Michael Thomas,WR,NO,95.6,80.375
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,110.9,81.125
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,103.8,82.3125
