Id,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,WR,MIN,1.2,1.0
1109979,Ja'Marr Chase,WR,CIN,2.4,2.4
830517,Christian McCaffrey,RB,SF,3.0,3.1
698227,Cooper Kupp,WR,LAR,5.3,4.5
823156,Tyreek Hill,WR,MIA,5.7,4.8
448240,Travis Kelce,TE,KC,4.7,6.5
790004,Austin Ekeler,RB,LAC,7.1,7.7
1228244,Bijan Robinson,RB,ATL,9.5,8.4
694041,Stefon Diggs,WR,BUF,8.6,8.7
944826,A.J. Brown,WR,PHI,10.1,10.8
1062020,CeeDee Lamb,WR,DAL,11.1,11.2
611417,Davante Adams,WR,LV,13.8,12.1
1127106,Amon-Ra St. Brown,WR,DET,13.4,12.5
1164889,Garrett Wilson,WR,NYJ,16.4,15.4
1125749,Jaylen Waddle,WR,MIA,18.9,15.6
883302,Saquon Barkley,RB,NYG,14.2,16.9
1065406,Jonathan Taylor,RB,IND,18.1,18.1
880398,Tony Pollard,RB,DAL,22.7,18.7
913271,Jalen Hurts,QB,PHI,15.9,19.1
1122592,Chris Olave,WR,NO,24.5,20.5
868199,Josh Allen,QB,BUF,19.5,22.6
944416,Josh Jacobs,RB,LV,25.5,22.9
822857,Nick Chubb,RB,CLE,20.6,23.5
839031,Patrick Mahomes,QB,KC,20.1,24.0
1060262,DeVonta Smith,WR,PHI,26.4,24.2
1162537,Breece Hall,RB,NYJ,31.6,26.0
978579,Tee Higgins,WR,CIN,26.9,26.2
1174682,Rhamondre Stevenson,RB,NE,28.6,26.9
732145,Derrick Henry,RB,TEN,21.4,29.2
877745,Lamar Jackson,QB,BAL,30.8,30.9
820699,Mark Andrews,TE,BAL,30.9,31.1
1214154,Jahmyr Gibbs,RB,DET,38.9,31.6
945633,DK Metcalf,WR,SEA,31.4,34.6
978577,Travis Etienne,RB,JAC,35.5,35.7
835749,Deebo Samuel,WR,SF,38.6,36.9
884013,Calvin Ridley,WR,JAC,33.0,39.3
1110681,Justin Fields,QB,CHI,43.1,39.5
557210,Keenan Allen,WR,LAC,39.0,40.0
650914,Amari Cooper,WR,CLE,41.5,40.8
560241,DeAndre Hopkins,WR,FA,35.1,41.1
878785,Joe Burrow,QB,CIN,37.8,41.5
1164402,Kenneth Walker,RB,SEA,47.3,43.4
923915,T.J. Hockenson,TE,MIN,45.3,44.7
1067918,Christian Watson,WR,GB,49.2,45.5
836116,Terry McLaurin,WR,WAS,52.1,45.6
973964,Najee Harris,RB,PIT,36.3,47.9
741314,Aaron Jones,RB,GB,48.5,48.1
865801,Christian Kirk,WR,JAC,46.1,48.2
973935,Jerry Jeudy,WR,DEN,44.2,49.0
910562,Justin Herbert,QB,LAC,53.1,49.8
733754,Mike Williams,WR,LAC,51.3,49.9
877790,DJ Moore,WR,CHI,50.6,52.1
1178741,Drake London,WR,ATL,55.0,52.5
835127,Chris Godwin,WR,TB,59.5,53.2
976513,J.K. Dobbins,RB,BAL,55.7,54.9
820727,Joe Mixon,RB,CIN,44.3,56.8
733672,George Kittle,TE,SF,54.5,58.4
1123026,Kyle Pitts,TE,ATL,69.8,58.7
593587,Mike Evans,WR,TB,68.9,59.1
1108998,Dameon Pierce,RB,HOU,63.0,60.4
976220,Marquise Brown,WR,ARI,61.2,62.0
1214087,Jaxon Smith-Njigba,WR,SEA,79.6,62.7
891115,Diontae Johnson,WR,PIT,74.5,63.4
1110711,Trevor Lawrence,QB,JAC,60.5,64.3
791365,Dallas Goedert,TE,PHI,65.4,64.4
924261,Miles Sanders,RB,CAR,59.4,65.5
911348,Michael Pittman,WR,IND,63.8,66.1
828743,Deshaun Watson,QB,CLE,85.7,68.6
1069808,D'Andre Swift,RB,PHI,58.2,69.4
976251,Cam Akers,RB,LAR,70.3,70.5
1107034,Brandon Aiyuk,WR,SF,71.7,70.6
1214250,Jordan Addison,WR,MIN,74.5,71.3
1172024,Treylon Burks,WR,TEN,80.9,72.6
605242,Tyler Lockett,WR,SEA,67.2,73.2
824080,Dalvin Cook,RB,MIN,68.5,75.2
946739,David Montgomery,RB,DET,88.2,77.4
974825,Kadarius Toney,WR,KC,64.4,77.4
600191,Darren Waller,TE,NYG,75.6,78.6
1106832,Isiah Pacheco,RB,KC,76.6,78.8
1172053,George Pickens,WR,PIT,77.6,79.6
607864,Brandin Cooks,WR,DAL,87.0,81.7
1229343,Rachaad White,RB,TB,80.6,81.7
1121878,Jahan Dotson,WR,WAS,87.8,81.8
976761,Gabe Davis,WR,BUF,81.6,82.7
