Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,3.1,1.6923076923076923
830517,Christian McCaffrey,RB,SF,1.3,2.0384615384615383
823156,Tyreek Hill,WR,MIA,2.3,2.8461538461538463
1109979,Ja'Marr Chase,WR,CIN,5.3,4.038461538461538
1069535,Justin Jefferson,WR,MIN,6.3,5.3076923076923075
1127106,Amon-Ra St. Brown,WR,DET,4.8,5.730769230769231
1228244,Bijan Robinson,RB,ATL,6.8,7.269230769230769
1162537,Breece Hall,RB,NYJ,7.2,8.038461538461538
944826,A.J. Brown,WR,PHI,9.1,9.576923076923077
1164889,Garrett Wilson,WR,NYJ,10.2,9.961538461538462
1162128,Puka Nacua,WR,LAR,12.4,10.423076923076923
1287828,Marvin Harrison Jr.,WR,ARI,13.3,12.615384615384615
1178741,Drake London,WR,ATL,17.0,13.653846153846153
1214154,Jahmyr Gibbs,RB,DET,14.7,14.923076923076923
1125749,Jaylen Waddle,WR,MIA,26.2,15.064615384615385
1074698,Nico Collins,WR,HOU,19.3,16.0
835749,Deebo Samuel,WR,SF,17.7,16.509615384615383
1122592,Chris Olave,WR,NO,24.0,16.76923076923077
1065406,Jonathan Taylor,RB,IND,14.6,19.076923076923077
611417,Davante Adams,WR,LV,21.7,19.807692307692307
1286059,Malik Nabers,WR,NYG,28.0,20.0
698227,Cooper Kupp,WR,LAR,18.6,20.73076923076923
1231820,Devon Achane,RB,MIA,20.0,22.192307692307693
1107034,Brandon Aiyuk,WR,SF,32.6,23.884615384615383
1060262,DeVonta Smith,WR,PHI,28.7,24.0
1167361,Kyren Williams,RB,LAR,21.4,26.16923076923077
593587,Mike Evans,WR,TB,26.4,27.076923076923077
883302,Saquon Barkley,RB,PHI,14.2,27.53846153846154
945633,DK Metcalf,WR,SEA,34.1,29.73076923076923
877790,DJ Moore,WR,CHI,31.8,29.846153846153847
694041,Stefon Diggs,WR,HOU,39.0,31.076923076923077
1173538,Rashee Rice,WR,KC,48.1,34.17392307692308
1168926,Sam LaPorta,TE,DET,38.1,34.61538461538461
868199,Josh Allen,QB,BUF,36.0,35.19230769230769
1128222,Tank Dell,WR,HOU,41.0,35.76923076923077
839031,Patrick Mahomes,QB,KC,41.2,36.0
1177053,Zay Flowers,WR,BAL,42.8,36.03846153846154
448240,Travis Kelce,TE,KC,29.9,36.53846153846154
911348,Michael Pittman,WR,IND,36.1,38.03846153846154
1326638,Xavier Worthy,WR,KC,67.8,40.0
