Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,3.1,1.6923076923076923
830517,Christian McCaffrey,RB,SF,1.3,2.0384615384615383
823156,Tyreek Hill,WR,MIA,2.4,3.076923076923077
1109979,Ja'Marr Chase,WR,CIN,4.7,3.8076923076923075
1069535,Justin Jefferson,WR,MIN,6.1,5.115384615384615
1127106,Amon-Ra St. Brown,WR,DET,5.1,5.730769230769231
1228244,Bijan Robinson,RB,ATL,7.0,7.153846153846154
1162537,Breece Hall,RB,NYJ,7.4,8.346153846153847
944826,A.J. Brown,WR,PHI,9.2,9.576923076923077
1164889,Garrett Wilson,WR,NYJ,10.4,9.961538461538462
1162128,Puka Nacua,WR,LAR,12.8,10.423076923076923
1287828,Marvin Harrison Jr.,WR,ARI,13.8,12.615384615384615
1178741,Drake London,WR,ATL,17.0,13.461538461538462
1125749,Jaylen Waddle,WR,MIA,26.3,15.064615384615385
1214154,Jahmyr Gibbs,RB,DET,12.1,15.692307692307692
1074698,Nico Collins,WR,HOU,18.6,15.807692307692308
835749,Deebo Samuel,WR,SF,18.6,16.346153846153847
1122592,Chris Olave,WR,NO,23.8,16.807692307692307
1065406,Jonathan Taylor,RB,IND,15.0,19.076923076923077
611417,Davante Adams,WR,LV,21.2,19.576923076923077
1286059,Malik Nabers,WR,NYG,28.1,20.0
698227,Cooper Kupp,WR,LAR,20.0,20.73076923076923
1231820,Devon Achane,RB,MIA,19.4,22.653846153846153
1060262,DeVonta Smith,WR,PHI,28.7,23.76923076923077
1107034,Brandon Aiyuk,WR,SF,32.2,23.884615384615383
1167361,Kyren Williams,RB,LAR,21.5,26.16923076923077
593587,Mike Evans,WR,TB,26.4,27.076923076923077
883302,Saquon Barkley,RB,PHI,14.7,27.384615384615383
877790,DJ Moore,WR,CHI,32.6,29.846153846153847
945633,DK Metcalf,WR,SEA,34.2,29.96153846153846
694041,Stefon Diggs,WR,HOU,38.9,31.076923076923077
1168926,Sam LaPorta,TE,DET,37.3,34.61538461538461
1128222,Tank Dell,WR,HOU,41.7,35.30769230769231
1177053,Zay Flowers,WR,BAL,42.1,35.57692307692308
868199,Josh Allen,QB,BUF,35.8,35.88461538461539
448240,Travis Kelce,TE,KC,29.6,36.03846153846154
911348,Michael Pittman,WR,IND,36.5,37.46153846153846
1173538,Rashee Rice,WR,KC,52.2,39.55769230769231
913271,Jalen Hurts,QB,PHI,39.8,39.73076923076923
978579,Tee Higgins,WR,CIN,50.4,40.30769230769231
