Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.1,0.8666666666666667
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.5,1.7333333333333334
698227,Cooper Kupp,Cooper Kupp,WR,LA,4.3,2.6666666666666665
823156,Tyreek Hill,Tyreek Hill,WR,MIA,5.5,3.7333333333333334
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.2,4.133333333333334
448240,Travis Kelce,Travis Kelce,TE,KC,5.4,5.466666666666667
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.4,6.333333333333333
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.3,7.666666666666667
944826,A.J. Brown,A.J. Brown,WR,PHI,9.8,8.133333333333333
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.4,9.133333333333333
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,10.2,9.666666666666666
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.4,10.866666666666667
611417,Davante Adams,Davante Adams,WR,LV,14.1,10.933333333333334
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,15.9,11.266666666666667
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,18.0,12.4
883302,Saquon Barkley,Saquon Barkley,RB,NYG,15.7,15.933333333333334
822857,Nick Chubb,Nick Chubb,RB,CLE,13.6,16.0
880398,Tony Pollard,Tony Pollard,RB,DAL,20.4,16.333333333333332
1122592,Chris Olave,Chris Olave,WR,NO,22.1,16.4
913271,Jalen Hurts,Jalen Hurts,QB,PHI,18.5,18.133333333333333
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.6,18.2
978579,Tee Higgins,Tee Higgins,WR,CIN,26.3,18.466666666666665
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.5,20.0
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,26.3,20.066666666666666
868199,Josh Allen,Josh Allen,QB,BUF,23.6,21.0
732145,Derrick Henry,Derrick Henry,RB,TEN,19.5,24.133333333333333
820699,Mark Andrews,Mark Andrews,TE,BAL,29.3,24.2
944416,Josh Jacobs,Josh Jacobs,RB,LV,32.2,25.533333333333335
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.2,26.533333333333335
1162537,Breece Hall,Breece Hall,RB,NYJ,40.1,26.6
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,30.6,26.866666666666667
557210,Keenan Allen,Keenan Allen,WR,LAC,32.2,27.133333333333333
877745,Lamar Jackson,Lamar Jackson,QB,BAL,32.9,27.6
945633,DK Metcalf,DK Metcalf,WR,SEA,28.7,28.733333333333334
884013,Calvin Ridley,Calvin Ridley,WR,JAX,26.6,29.4
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,33.3,30.6
650914,Amari Cooper,Amari Cooper,WR,CLE,37.5,33.93333333333333
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,39.0,34.0
1178741,Drake London,Drake London,WR,ATL,53.8,35.86666666666667
978577,Travis Etienne,Travis Etienne,RB,JAX,38.6,36.0
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,39.8,36.8
836116,Terry McLaurin,Terry McLaurin,WR,WAS,52.1,37.8
878785,Joe Burrow,Joe Burrow,QB,CIN,45.5,38.2
733754,Mike Williams,Mike Williams,WR,LAC,46.0,38.666666666666664
1067918,Christian Watson,Christian Watson,WR,GB,48.5,38.93333333333333
1110681,Justin Fields,Justin Fields,QB,CHI,45.5,40.4
877790,DJ Moore,DJ Moore,WR,CHI,50.2,41.2
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,46.0,42.0
973964,Najee Harris,Najee Harris,RB,PIT,43.3,42.6
865801,Christian Kirk,Christian Kirk,WR,JAX,44.4,43.0
910562,Justin Herbert,Justin Herbert,QB,LAC,51.0,45.8
820727,Joe Mixon,Joe Mixon,RB,CIN,41.2,46.13333333333333
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,57.4,46.46666666666667
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,49.9,46.8
891115,Diontae Johnson,Diontae Johnson,WR,PIT,60.5,48.86666666666667
741314,Aaron Jones,Aaron Jones,RB,GB,49.9,49.06666666666667
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,70.0,49.13333333333333
733672,George Kittle,George Kittle,TE,SF,56.5,49.6
835127,Chris Godwin,Chris Godwin,WR,TB,61.9,50.4
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,78.1,52.13333333333333
944343,Alexander Mattison,Alexander Mattison,RB,MIN,54.7,53.13333333333333
605242,Tyler Lockett,Tyler Lockett,WR,SEA,62.8,54.4
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,75.0,55.0
976220,Marquise Brown,Marquise Brown,WR,ARI,64.1,56.2
911348,Michael Pittman,Michael Pittman,WR,IND,72.1,56.93333333333333
1214250,Jordan Addison,Jordan Addison,WR,MIN,78.0,57.266666666666666
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,67.9,58.0
976251,Cam Akers,Cam Akers,RB,LA,59.0,58.2
593587,Mike Evans,Mike Evans,WR,TB,69.7,58.4
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.1,59.13333333333333
791365,Dallas Goedert,Dallas Goedert,TE,PHI,67.7,59.8
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,81.5,62.266666666666666
924261,Miles Sanders,Miles Sanders,RB,CAR,64.5,63.6
1172053,George Pickens,George Pickens,WR,PIT,77.1,64.6
976761,Gabe Davis,Gabe Davis,WR,BUF,67.6,64.73333333333333
1172024,Treylon Burks,Treylon Burks,WR,TEN,94.4,65.13333333333334
600191,Darren Waller,Darren Waller,TE,NYG,71.8,65.26666666666667
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,85.2,65.53333333333333
828743,Deshaun Watson,Deshaun Watson,QB,CLE,83.9,67.26666666666667
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,66.4,67.73333333333333
1107881,Javonte Williams,Javonte Williams,RB,DEN,82.6,70.6
946739,David Montgomery,David Montgomery,RB,DET,87.7,71.0
607864,Brandin Cooks,Brandin Cooks,WR,DAL,84.2,71.33333333333333
1229343,Rachaad White,Rachaad White,RB,TB,77.3,72.4
1177053,Zay Flowers,Zay Flowers,WR,BAL,89.3,74.66666666666667
1131012,James Cook,James Cook,RB,BUF,90.0,75.4
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,110.3,76.46666666666667
1128783,Elijah Moore,Elijah Moore,WR,CLE,95.7,76.93333333333334
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,86.4,77.33333333333333
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,84.0,78.93333333333334
838878,Courtland Sutton,Courtland Sutton,WR,DEN,97.4,81.26666666666667
742390,James Conner,James Conner,RB,ARI,72.2,81.6
974825,Kadarius Toney,Kadarius Toney,WR,KC,94.4,85.0
1060545,AJ Dillon,AJ Dillon,RB,GB,106.7,85.13333333333334
749185,Evan Engram,Evan Engram,TE,JAX,87.1,85.4
879981,Daniel Jones,Daniel Jones,QB,NYG,107.5,85.53333333333333
1176730,Skyy Moore,Skyy Moore,WR,KC,100.0,85.66666666666667
591816,Dak Prescott,Dak Prescott,QB,DAL,94.6,85.93333333333334
653699,Michael Thomas,Michael Thomas,WR,NO,91.3,86.06666666666666
750846,Alvin Kamara,Alvin Kamara,RB,NO,80.1,86.4
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,110.1,87.4
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,101.7,88.13333333333334
840691,Rashaad Penny,Rashaad Penny,RB,PHI,118.0,90.86666666666666
1215022,Anthony Richardson,Anthony Richardson,QB,IND,112.3,91.46666666666667
820734,Samaje Perine,Samaje Perine,RB,DEN,107.1,92.6
832098,David Njoku,David Njoku,TE,CLE,104.2,92.73333333333333
403308,Kirk Cousins,Kirk Cousins,QB,MIN,98.0,92.73333333333333
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,114.1,93.66666666666667
513856,Geno Smith,Geno Smith,QB,SEA,108.5,93.66666666666667
742387,Tyler Boyd,Tyler Boyd,WR,CIN,121.6,95.0
973966,Brian Robinson,Brian Robinson,RB,WAS,102.9,95.66666666666667
1231820,Devon Achane,Devon Achane,RB,MIA,119.3,96.2
1175184,Jameson Williams,Jameson Williams,WR,DET,114.7,97.53333333333333
884014,Damien Harris,Damien Harris,RB,BUF,129.0,97.93333333333334
