id,Name,Position,Team,ADP,rank
b24eb93f-72bd-4c23-bed6-807d542bab65,Ja'Marr Chase,WR,CIN,1.1,1.0
1b76bd49-ac28-457e-96a6-4b2135c9ff73,CeeDee Lamb,WR,DAL,3.4,2.5
1dad2b6f-6089-4844-8319-6f1eb23b5003,Saquon Barkley,RB,PHI,4.8,3.5
b42031b0-6abb-4621-90c0-e3f8041f6c9d,Bijan Robinson,RB,ATL,2.5,3.5
0ec23474-d4b8-4dcd-9157-b6de1fb8ff84,Jahmyr Gibbs,RB,DET,4.2,4.0
fb2b25a4-b791-4ef0-bc45-41099b503a69,Justin Jefferson,WR,MIN,5.9,5.5
baefa551-0611-4836-b43a-1d6c105211b7,Christian McCaffrey,RB,SF,6.9,7.0
13c991e1-747d-4cbd-9bdb-a5e017bdb77b,Nico Collins,WR,HOU,8.6,9.0
3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed,Amon-Ra St. Brown,WR,DET,11.2,9.5
827b3a04-55f4-4c0e-940f-62be3233dd15,Puka Nacua,WR,LAR,11.1,9.5
c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50,Malik Nabers,WR,NYG,9.3,10.0
8f217c44-cc37-44a8-84f9-d82cd3fe91ff,Ashton Jeanty,RB,LV,13.2,10.2
0fd6a099-0696-4aeb-b7c8-bf3c5280db0f,Drake London,WR,ATL,14.9,11.22
6d89c0c5-4756-43ab-b80f-70fc83e5efa8,Brian Thomas Jr.,WR,JAX,12.5,13.0
d98df6de-a814-477a-bd9b-b6a747f32ab4,Brock Bowers,TE,LV,18.5,13.6
9b791eb1-eb3f-4216-87c5-a381fd694aff,Derrick Henry,RB,BAL,13.6,14.5
2eb19695-162b-4d6f-970d-266b3513ddbd,A.J. Brown,WR,PHI,18.0,16.0
9a97b0b2-fda2-4d87-8392-50b32ea6fcd3,De'Von Achane,RB,MIA,15.7,17.0
1bc16f8e-964e-4946-b3da-bd7b7fe8731e,Bucky Irving,RB,TB,20.5,17.0
f41070b3-c28d-4cff-afb4-6bae844edabf,Ladd McConkey,WR,LAC,20.9,17.0
221733f8-7235-4b9e-a2cd-45dad292e33b,Chase Brown,RB,CIN,18.8,21.5
a93a8358-f3eb-4a07-9a85-a13a0b2427a2,Jonathan Taylor,RB,IND,21.1,23.0
d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21,Trey McBride,TE,ARI,25.6,23.0
0467ab97-0708-4a95-88ef-124455ac4ac1,Josh Allen,QB,BUF,28.2,23.375
43973f1b-ff52-44cd-a5d1-43426587f368,Tee Higgins,WR,CIN,25.1,24.0
e92d0ab0-3f60-456a-a57f-b689b8107c7a,Jaxon Smith-Njigba,WR,SEA,31.6,26.775
09d74295-61f2-4824-b49b-f1c677be0763,Jayden Daniels,QB,WAS,37.2,27.54
c3c29d05-6c66-4726-b2b3-01f5323a8087,Lamar Jackson,QB,BAL,28.9,29.0
fd373123-6fc9-4e2c-829c-9879ae96caea,Omarion Hampton,RB,LAC,28.0,30.6
3bca74ae-aea9-4b96-9cfa-ba6320a9dca6,Davante Adams,WR,LAR,37.1,32.5
cf7f210d-aa77-4481-a6ce-def8eb13c4a7,James Cook,RB,BUF,39.3,33.15
7db4138f-109b-4b32-8c1b-cd51a4c12d1f,George Pickens,WR,DAL,42.1,33.277499999999996
c00d3668-c5ca-41be-bbb3-30e421920276,Tet McMillan,WR,CAR,38.3,34.0
ffbb0124-5050-4795-b305-591cb44a8490,Kenneth Walker III,RB,SEA,48.1,34.339999999999996
9ecd270d-e314-466e-8cff-126385d8a9e9,Josh Jacobs,RB,GB,22.7,34.5
2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8,Calvin Ridley,WR,TEN,51.4,35.7
146fb59c-b8ff-414a-86a7-3c2e612a81c0,Garrett Wilson,WR,NYJ,35.4,36.0
c3a3bd66-d55d-44f7-98f6-78450678fa87,Jameson Williams,WR,DET,45.7,36.4
4122e07d-fe79-4816-9292-4f6a94b00cbc,Xavier Worthy,WR,KC,40.2,36.5
a547b04a-38e6-435e-9f9d-81a34e7aac6c,Jalen Hurts,QB,PHI,43.4,36.975
