id,Name,Position,Team,ADP,rank,Id
b24eb93f-72bd-4c23-bed6-807d542bab65,Ja'Marr Chase,WR,CIN,1.1,1.0,
1b76bd49-ac28-457e-96a6-4b2135c9ff73,CeeDee Lamb,WR,DAL,3.6,2.857142857142857,
0ec23474-d4b8-4dcd-9157-b6de1fb8ff84,Jahmyr Gibbs,RB,DET,5.0,3.4251428571428573,
1dad2b6f-6089-4844-8319-6f1eb23b5003,Saquon Barkley,RB,PHI,4.4,3.4285714285714284,
b42031b0-6abb-4621-90c0-e3f8041f6c9d,Bijan Robinson,RB,ATL,2.4,3.7142857142857144,
fb2b25a4-b791-4ef0-bc45-41099b503a69,Justin Jefferson,WR,MIN,5.1,5.142857142857143,
827b3a04-55f4-4c0e-940f-62be3233dd15,Puka Nacua,WR,LAR,10.1,8.428571428571429,
baefa551-0611-4836-b43a-1d6c105211b7,Christian McCaffrey,RB,SF,7.2,8.428571428571429,
c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50,Malik Nabers,WR,NYG,8.9,9.142857142857142,
13c991e1-747d-4cbd-9bdb-a5e017bdb77b,Nico Collins,WR,HOU,9.5,9.428571428571429,
3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed,Amon-Ra St. Brown,WR,DET,11.5,10.0,
8f217c44-cc37-44a8-84f9-d82cd3fe91ff,Ashton Jeanty,RB,LV,13.3,10.285714285714286,
9a97b0b2-fda2-4d87-8392-50b32ea6fcd3,Devon Achane,RB,MIA,13.2,11.211428571428572,
0fd6a099-0696-4aeb-b7c8-bf3c5280db0f,Drake London,WR,ATL,15.7,11.82857142857143,
6d89c0c5-4756-43ab-b80f-70fc83e5efa8,Brian Thomas Jr.,WR,JAX,12.8,12.857142857142858,
d98df6de-a814-477a-bd9b-b6a747f32ab4,Brock Bowers,TE,LV,18.6,14.014285714285714,
2eb19695-162b-4d6f-970d-266b3513ddbd,A.J. Brown,WR,PHI,17.5,16.285714285714285,
9b791eb1-eb3f-4216-87c5-a381fd694aff,Derrick Henry,RB,BAL,14.1,17.142857142857142,
f41070b3-c28d-4cff-afb4-6bae844edabf,Ladd McConkey,WR,LAC,20.1,17.228571428571428,
1bc16f8e-964e-4946-b3da-bd7b7fe8731e,Bucky Irving,RB,TB,21.1,18.642857142857146,
a93a8358-f3eb-4a07-9a85-a13a0b2427a2,Jonathan Taylor,RB,IND,20.8,21.285714285714285,
d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21,Trey McBride,TE,ARI,26.2,23.142857142857142,
221733f8-7235-4b9e-a2cd-45dad292e33b,Chase Brown,RB,CIN,21.4,23.428571428571427,
43973f1b-ff52-44cd-a5d1-43426587f368,Tee Higgins,WR,CIN,25.4,24.571428571428573,
0467ab97-0708-4a95-88ef-124455ac4ac1,Josh Allen,QB,BUF,28.9,26.228571428571428,
d8aca1d5-8318-4ada-9cf1-18ef1b60b464,Tyreek Hill,WR,MIA,23.9,27.308571428571426,
146fb59c-b8ff-414a-86a7-3c2e612a81c0,Garrett Wilson,WR,NYJ,29.8,28.142857142857142,
fd373123-6fc9-4e2c-829c-9879ae96caea,Omarion Hampton,RB,LAC,30.5,28.15714285714286,
3bca74ae-aea9-4b96-9cfa-ba6320a9dca6,Davante Adams,WR,LAR,32.4,29.285714285714285,
c3c29d05-6c66-4726-b2b3-01f5323a8087,Lamar Jackson,QB,BAL,30.0,30.142857142857142,
