id,Name,Position,Team,ADP,rank,Id
b24eb93f-72bd-4c23-bed6-807d542bab65,Ja'Marr Chase,WR,CIN,1.1,1.0,
fb2b25a4-b791-4ef0-bc45-41099b503a69,Justin Jefferson,WR,MIN,3.8,3.375,
1dad2b6f-6089-4844-8319-6f1eb23b5003,Saquon Barkley,RB,PHI,4.3,3.5,
1b76bd49-ac28-457e-96a6-4b2135c9ff73,CeeDee Lamb,WR,DAL,4.4,3.875,
0ec23474-d4b8-4dcd-9157-b6de1fb8ff84,Jahmyr Gibbs,RB,DET,5.3,3.8880000000000003,
b42031b0-6abb-4621-90c0-e3f8041f6c9d,Bijan Robinson,RB,ATL,2.6,4.25,
827b3a04-55f4-4c0e-940f-62be3233dd15,Puka Nacua,WR,LAR,8.3,7.75,
c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50,Malik Nabers,WR,NYG,9.5,8.875,
baefa551-0611-4836-b43a-1d6c105211b7,Christian McCaffrey,RB,SF,7.4,9.125,
13c991e1-747d-4cbd-9bdb-a5e017bdb77b,Nico Collins,WR,HOU,10.0,9.375,
3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed,Amon-Ra St. Brown,WR,DET,11.6,10.0,
8f217c44-cc37-44a8-84f9-d82cd3fe91ff,Ashton Jeanty,RB,LV,12.5,10.2375,
9a97b0b2-fda2-4d87-8392-50b32ea6fcd3,Devon Achane,RB,MIA,13.5,11.790000000000001,
6d89c0c5-4756-43ab-b80f-70fc83e5efa8,Brian Thomas Jr.,WR,JAX,13.0,12.75,
d98df6de-a814-477a-bd9b-b6a747f32ab4,Brock Bowers,TE,LV,19.1,14.0625,
0fd6a099-0696-4aeb-b7c8-bf3c5280db0f,Drake London,WR,ATL,15.8,14.7375,
2eb19695-162b-4d6f-970d-266b3513ddbd,A.J. Brown,WR,PHI,17.3,15.75,
f41070b3-c28d-4cff-afb4-6bae844edabf,Ladd McConkey,WR,LAC,18.4,15.975,
9b791eb1-eb3f-4216-87c5-a381fd694aff,Derrick Henry,RB,BAL,14.6,17.625,
1bc16f8e-964e-4946-b3da-bd7b7fe8731e,Bucky Irving,RB,TB,22.1,20.1375,
d8aca1d5-8318-4ada-9cf1-18ef1b60b464,Tyreek Hill,WR,MIA,21.2,20.925,
a93a8358-f3eb-4a07-9a85-a13a0b2427a2,Jonathan Taylor,RB,IND,20.9,22.25,
d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21,Trey McBride,TE,ARI,26.7,22.5,
9ecd270d-e314-466e-8cff-126385d8a9e9,Josh Jacobs,RB,GB,24.7,24.125,
43973f1b-ff52-44cd-a5d1-43426587f368,Tee Higgins,WR,CIN,24.5,24.25,
221733f8-7235-4b9e-a2cd-45dad292e33b,Chase Brown,RB,CIN,24.9,26.0,
