Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.1,0.9545454545454546
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.4,2.0
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.0,3.2363636363636363
698227,Cooper Kupp,Cooper Kupp,WR,LA,6.2,4.2272727272727275
823156,Tyreek Hill,Tyreek Hill,WR,MIA,4.5,4.281818181818182
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.0,6.409090909090909
448240,Travis Kelce,Travis Kelce,TE,KC,5.4,6.545454545454546
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.6,8.1
944826,A.J. Brown,A.J. Brown,WR,PHI,10.7,9.818181818181818
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,9.0,10.145454545454545
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.8,10.636363636363637
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,15.6,11.863636363636363
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.9,11.872727272727273
611417,Davante Adams,Davante Adams,WR,LV,15.8,12.045454545454545
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,21.7,14.69090909090909
880398,Tony Pollard,Tony Pollard,RB,DAL,16.1,15.463636363636363
822857,Nick Chubb,Nick Chubb,RB,CLE,13.3,16.645454545454545
883302,Saquon Barkley,Saquon Barkley,RB,NYG,14.6,17.545454545454547
1122592,Chris Olave,Chris Olave,WR,NO,21.7,18.09090909090909
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.6,19.918181818181818
913271,Jalen Hurts,Jalen Hurts,QB,PHI,18.8,21.054545454545455
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.2,22.28181818181818
868199,Josh Allen,Josh Allen,QB,BUF,23.8,22.863636363636363
978579,Tee Higgins,Tee Higgins,WR,CIN,27.2,23.0
732145,Derrick Henry,Derrick Henry,RB,TEN,20.1,24.6
820699,Mark Andrews,Mark Andrews,TE,BAL,29.3,25.281818181818185
944416,Josh Jacobs,Josh Jacobs,RB,LV,27.2,25.318181818181817
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,34.3,27.40909090909091
884013,Calvin Ridley,Calvin Ridley,WR,JAX,24.7,29.19090909090909
877745,Lamar Jackson,Lamar Jackson,QB,BAL,31.8,29.454545454545453
557210,Keenan Allen,Keenan Allen,WR,LAC,31.2,29.772727272727273
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.6,30.1
945633,DK Metcalf,DK Metcalf,WR,SEA,29.9,31.236363636363638
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,36.9,31.818181818181817
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,29.0,31.91818181818182
1162537,Breece Hall,Breece Hall,RB,NYJ,50.2,35.45454545454545
