Id,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,WR,MIN,1.2,1.0
1109979,Ja'Marr Chase,WR,CIN,2.3,2.0
823156,Tyreek Hill,WR,MIA,5.6,4.0
830517,Christian McCaffrey,RB,SF,3.2,4.3
698227,Cooper Kupp,WR,LAR,5.3,4.9
448240,Travis Kelce,TE,KC,4.7,5.7
790004,Austin Ekeler,RB,LAC,7.2,8.1
694041,Stefon Diggs,WR,BUF,8.6,8.3
1228244,Bijan Robinson,RB,ATL,10.4,9.8
944826,A.J. Brown,WR,PHI,9.4,10.6
1062020,CeeDee Lamb,WR,DAL,11.4,10.8
611417,Davante Adams,WR,LV,14.1,11.3
1127106,Amon-Ra St. Brown,WR,DET,12.3,12.9
1164889,Garrett Wilson,WR,NYJ,14.8,15.0
1125749,Jaylen Waddle,WR,MIA,17.7,15.4
883302,Saquon Barkley,RB,NYG,15.4,17.1
1065406,Jonathan Taylor,RB,IND,18.8,17.7
880398,Tony Pollard,RB,DAL,23.6,18.5
1122592,Chris Olave,WR,NO,22.8,19.9
913271,Jalen Hurts,QB,PHI,16.7,20.3
868199,Josh Allen,QB,BUF,21.8,21.6
822857,Nick Chubb,RB,CLE,19.8,23.5
978579,Tee Higgins,WR,CIN,26.1,23.6
944416,Josh Jacobs,RB,LV,27.5,23.9
1060262,DeVonta Smith,WR,PHI,24.7,24.0
839031,Patrick Mahomes,QB,KC,19.1,25.4
1162537,Breece Hall,RB,NYJ,32.4,26.4
1174682,Rhamondre Stevenson,RB,NE,28.6,27.7
732145,Derrick Henry,RB,TEN,21.5,29.8
877745,Lamar Jackson,QB,BAL,33.4,29.9
820699,Mark Andrews,TE,BAL,29.6,30.9
1214154,Jahmyr Gibbs,RB,DET,36.6,32.8
945633,DK Metcalf,WR,SEA,30.2,33.0
557210,Keenan Allen,WR,LAC,36.7,35.4
835749,Deebo Samuel,WR,SF,35.7,36.1
978577,Travis Etienne,RB,JAC,35.9,37.5
878785,Joe Burrow,QB,CIN,40.4,39.7
650914,Amari Cooper,WR,CLE,40.1,40.8
884013,Calvin Ridley,WR,JAC,32.7,42.5
1110681,Justin Fields,QB,CHI,44.9,43.1
560241,DeAndre Hopkins,WR,FA,40.6,43.7
836116,Terry McLaurin,WR,WAS,51.7,43.8
923915,T.J. Hockenson,TE,MIN,46.8,44.3
1164402,Kenneth Walker,RB,SEA,48.6,45.8
865801,Christian Kirk,WR,JAC,43.8,46.2
1067918,Christian Watson,WR,GB,47.8,46.7
973935,Jerry Jeudy,WR,DEN,42.0,47.4
973964,Najee Harris,RB,PIT,38.0,47.5
733754,Mike Williams,WR,LAC,49.5,48.3
741314,Aaron Jones,RB,GB,50.6,48.9
910562,Justin Herbert,QB,LAC,53.4,49.4
877790,DJ Moore,WR,CHI,50.9,50.9
1178741,Drake London,WR,ATL,54.2,51.3
835127,Chris Godwin,WR,TB,58.4,54.0
976513,J.K. Dobbins,RB,BAL,56.7,54.1
1123026,Kyle Pitts,TE,ATL,73.7,59.1
733672,George Kittle,TE,SF,56.0,59.2
820727,Joe Mixon,RB,CIN,45.1,60.2
1214087,Jaxon Smith-Njigba,WR,SEA,77.1,60.5
1108998,Dameon Pierce,RB,HOU,64.6,61.8
593587,Mike Evans,WR,TB,70.0,62.1
976220,Marquise Brown,WR,ARI,60.9,62.6
