Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,2.3,1.3461538461538463
830517,Christian McCaffrey,RB,SF,1.2,1.6153846153846154
823156,Tyreek Hill,WR,MIA,2.9,2.1538461538461537
1109979,Ja'Marr Chase,WR,CIN,4.6,2.9615384615384617
1069535,Justin Jefferson,WR,MIN,6.3,3.9807692307692313
1127106,Amon-Ra St. Brown,WR,DET,5.1,4.769230769230769
1228244,Bijan Robinson,RB,ATL,7.1,5.961538461538462
1162537,Breece Hall,RB,NYJ,7.5,6.230769230769231
1162128,Puka Nacua,WR,LAR,12.2,7.8076923076923075
944826,A.J. Brown,WR,PHI,9.2,8.192307692307692
1164889,Garrett Wilson,WR,NYJ,10.8,8.23076923076923
1214154,Jahmyr Gibbs,RB,DET,12.0,10.192307692307692
1287828,Marvin Harrison Jr.,WR,ARI,13.7,10.538461538461538
1178741,Drake London,WR,ATL,16.8,10.923076923076923
1125749,Jaylen Waddle,WR,MIA,23.9,12.651923076923078
835749,Deebo Samuel,WR,SF,23.1,13.30576923076923
1122592,Chris Olave,WR,NO,22.5,13.384615384615385
1065406,Jonathan Taylor,RB,IND,15.1,14.076923076923077
1074698,Nico Collins,WR,HOU,18.4,14.115384615384615
611417,Davante Adams,WR,LV,20.2,14.5
1286059,Malik Nabers,WR,NYG,29.4,16.884615384615383
698227,Cooper Kupp,WR,LAR,23.5,17.46153846153846
1060262,DeVonta Smith,WR,PHI,28.9,19.576923076923077
1231820,Devon Achane,RB,MIA,18.8,20.26923076923077
593587,Mike Evans,WR,TB,26.3,20.76923076923077
1167361,Kyren Williams,RB,LAR,20.4,21.115384615384613
1107034,Brandon Aiyuk,WR,SF,30.2,21.46153846153846
883302,Saquon Barkley,RB,PHI,14.7,22.307692307692307
945633,DK Metcalf,WR,SEA,34.1,24.0
877790,DJ Moore,WR,CHI,34.6,24.115384615384617
694041,Stefon Diggs,WR,HOU,37.3,25.0
1168926,Sam LaPorta,TE,DET,33.5,25.653846153846153
448240,Travis Kelce,TE,KC,28.6,28.0
1128222,Tank Dell,WR,HOU,44.9,28.807692307692307
911348,Michael Pittman,WR,IND,37.7,28.96153846153846
868199,Josh Allen,QB,BUF,36.2,30.615384615384617
865801,Christian Kirk,WR,JAX,51.1,30.98076923076923
1177053,Zay Flowers,WR,BAL,41.5,31.115384615384617
944416,Josh Jacobs,RB,GB,43.6,32.012307692307694
978579,Tee Higgins,WR,CIN,51.6,32.30769230769231
732145,Derrick Henry,RB,BAL,22.0,32.73076923076923
913271,Jalen Hurts,QB,PHI,39.5,33.34615384615385
1108161,Trey McBride,TE,ARI,46.8,33.5
839031,Patrick Mahomes,QB,KC,40.3,33.934615384615384
1106832,Isiah Pacheco,RB,KC,32.3,34.76923076923077
820699,Mark Andrews,TE,BAL,53.4,34.78846153846154
1131012,James Cook,RB,BUF,47.8,35.01346153846154
978577,Travis Etienne,RB,JAX,31.7,35.5
1173538,Rashee Rice,WR,KC,58.1,35.89615384615385
877745,Lamar Jackson,QB,BAL,43.4,36.96153846153846
650914,Amari Cooper,WR,CLE,45.1,38.46153846153846
1123026,Kyle Pitts,TE,ATL,63.0,39.184615384615384
1172053,George Pickens,WR,PIT,46.4,39.61538461538461
1135513,Dalton Kincaid,TE,BUF,52.1,39.73076923076923
557210,Keenan Allen,WR,CHI,58.0,39.81153846153847
1215022,Anthony Richardson,QB,IND,60.9,42.794230769230765
836116,Terry McLaurin,WR,WAS,56.0,43.23076923076923
891115,Diontae Johnson,WR,CAR,75.3,44.1045
820727,Joe Mixon,RB,HOU,58.9,47.26923076923077
733672,George Kittle,TE,SF,65.9,48.69230769230769
1123398,Jayden Reed,WR,GB,67.0,49.46153846153846
1326638,Xavier Worthy,WR,KC,72.9,50.57692307692308
835127,Chris Godwin,WR,TB,65.0,50.69230769230769
1229343,Rachaad White,RB,TB,49.7,51.30769230769231
884013,Calvin Ridley,WR,TEN,63.1,52.34615384615385
1214084,C.J. Stroud,QB,HOU,55.9,52.46153846153846
976220,Marquise Brown,WR,KC,60.5,52.57692307692308
749185,Evan Engram,TE,JAX,74.0,54.80769230769231
1213727,Rome Odunze,WR,CHI,82.1,54.88461538461539
1164402,Kenneth Walker III,RB,SEA,64.0,54.92307692307692
1214087,Jaxon Smith-Njigba,WR,SEA,90.1,56.25
879799,Kyler Murray,QB,ARI,73.4,57.44538461538462
742390,James Conner,RB,ARI,71.2,58.2576923076923
1285917,Brock Bowers,TE,LV,98.9,58.66269230769231
1218643,Ladd McConkey,WR,LAC,83.5,59.30769230769231
1176443,Jaylen Warren,RB,PIT,88.9,59.469230769230776
750846,Alvin Kamara,RB,NO,54.8,59.76923076923077
1175184,Jameson Williams,WR,DET,84.6,60.44807692307692
741314,Aaron Jones,RB,MIN,70.1,62.03846153846154
1286064,Brian Thomas Jr.,WR,JAX,94.6,62.38461538461539
946739,David Montgomery,RB,DET,68.8,62.80769230769231
1174682,Rhamondre Stevenson,RB,NE,79.4,63.57692307692308
1161228,Jayden Daniels,QB,WAS,100.3,64.07692307692308
1067918,Christian Watson,WR,GB,76.1,64.68846153846154
