Id,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,WR,MIN,1.2,1.0
1109979,Ja'Marr Chase,WR,CIN,2.4,2.0
830517,Christian McCaffrey,RB,SF,3.0,3.9
823156,Tyreek Hill,WR,MIA,5.7,4.4
698227,Cooper Kupp,WR,LAR,5.3,4.5
448240,Travis Kelce,TE,KC,4.7,6.5
790004,Austin Ekeler,RB,LAC,7.1,7.7
694041,Stefon Diggs,WR,BUF,8.6,8.7
1228244,Bijan Robinson,RB,ATL,9.5,9.2
944826,A.J. Brown,WR,PHI,10.1,10.8
1062020,CeeDee Lamb,WR,DAL,11.1,10.8
611417,Davante Adams,WR,LV,13.8,11.7
1127106,Amon-Ra St. Brown,WR,DET,13.4,12.5
1164889,Garrett Wilson,WR,NYJ,16.4,15.0
1125749,Jaylen Waddle,WR,MIA,18.9,15.6
883302,Saquon Barkley,RB,NYG,14.2,16.9
1065406,Jonathan Taylor,RB,IND,18.1,18.1
880398,Tony Pollard,RB,DAL,22.7,18.3
913271,Jalen Hurts,QB,PHI,15.9,19.5
1122592,Chris Olave,WR,NO,24.5,20.5
868199,Josh Allen,QB,BUF,19.5,22.2
944416,Josh Jacobs,RB,LV,25.5,23.3
1060262,DeVonta Smith,WR,PHI,26.4,23.4
822857,Nick Chubb,RB,CLE,20.6,23.9
839031,Patrick Mahomes,QB,KC,20.1,24.0
978579,Tee Higgins,WR,CIN,26.9,25.8
1162537,Breece Hall,RB,NYJ,31.6,26.4
1174682,Rhamondre Stevenson,RB,NE,28.6,27.7
732145,Derrick Henry,RB,TEN,21.4,29.2
820699,Mark Andrews,TE,BAL,30.9,31.1
877745,Lamar Jackson,QB,BAL,30.8,31.3
1214154,Jahmyr Gibbs,RB,DET,38.9,32.4
945633,DK Metcalf,WR,SEA,31.4,33.8
835749,Deebo Samuel,WR,SF,38.6,36.5
978577,Travis Etienne,RB,JAC,35.5,38.1
884013,Calvin Ridley,WR,JAC,33.0,38.9
557210,Keenan Allen,WR,LAC,39.0,39.2
1110681,Justin Fields,QB,CHI,43.1,40.3
650914,Amari Cooper,WR,CLE,41.5,40.4
560241,DeAndre Hopkins,WR,FA,35.1,41.1
878785,Joe Burrow,QB,CIN,37.8,42.3
923915,T.J. Hockenson,TE,MIN,45.3,43.1
1164402,Kenneth Walker,RB,SEA,47.3,44.2
1067918,Christian Watson,WR,GB,49.2,45.5
836116,Terry McLaurin,WR,WAS,52.1,45.6
865801,Christian Kirk,WR,JAC,46.1,46.6
973964,Najee Harris,RB,PIT,36.3,47.9
733754,Mike Williams,WR,LAC,51.3,48.3
741314,Aaron Jones,RB,GB,48.5,48.9
973935,Jerry Jeudy,WR,DEN,44.2,49.0
910562,Justin Herbert,QB,LAC,53.1,49.8
877790,DJ Moore,WR,CHI,50.6,51.7
1178741,Drake London,WR,ATL,55.0,52.5
835127,Chris Godwin,WR,TB,59.5,53.2
976513,J.K. Dobbins,RB,BAL,55.7,54.9
733672,George Kittle,TE,SF,54.5,57.2
820727,Joe Mixon,RB,CIN,44.3,57.6
593587,Mike Evans,WR,TB,68.9,58.7
1123026,Kyle Pitts,TE,ATL,69.8,58.7
1108998,Dameon Pierce,RB,HOU,63.0,60.8
976220,Marquise Brown,WR,ARI,61.2,61.6
1214087,Jaxon Smith-Njigba,WR,SEA,79.6,62.7
