Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,3.3,1.6923076923076923
830517,Christian McCaffrey,RB,SF,1.2,2.0384615384615383
823156,Tyreek Hill,WR,MIA,2.5,2.8461538461538463
1109979,Ja'Marr Chase,WR,CIN,6.2,4.038461538461538
1069535,Justin Jefferson,WR,MIN,6.8,5.3076923076923075
1127106,Amon-Ra St. Brown,WR,DET,4.4,6.038461538461538
1228244,Bijan Robinson,RB,ATL,6.3,7.269230769230769
1162537,Breece Hall,RB,NYJ,6.5,7.730769230769231
944826,A.J. Brown,WR,PHI,9.2,9.807692307692308
1164889,Garrett Wilson,WR,NYJ,10.2,9.961538461538462
1162128,Puka Nacua,WR,LAR,12.4,10.192307692307692
1287828,Marvin Harrison Jr.,WR,ARI,13.1,12.384615384615385
1178741,Drake London,WR,ATL,17.2,14.076923076923077
1214154,Jahmyr Gibbs,RB,DET,15.7,14.923076923076923
1125749,Jaylen Waddle,WR,MIA,26.6,15.211730769230767
1074698,Nico Collins,WR,HOU,20.5,16.0
835749,Deebo Samuel,WR,SF,19.8,16.673076923076923
1122592,Chris Olave,WR,NO,24.0,16.96153846153846
1065406,Jonathan Taylor,RB,IND,14.2,19.26923076923077
611417,Davante Adams,WR,LV,23.9,20.0
698227,Cooper Kupp,WR,LAR,17.3,20.115384615384617
1286059,Malik Nabers,WR,NYG,27.1,20.807692307692307
1231820,Devon Achane,RB,MIA,18.5,21.884615384615383
1107034,Brandon Aiyuk,WR,SF,33.3,23.884615384615383
1060262,DeVonta Smith,WR,PHI,29.8,24.923076923076923
1167361,Kyren Williams,RB,LAR,20.8,26.16923076923077
883302,Saquon Barkley,RB,PHI,13.7,27.076923076923077
593587,Mike Evans,WR,TB,26.9,27.115384615384617
877790,DJ Moore,WR,CHI,31.7,28.0
945633,DK Metcalf,WR,SEA,34.7,29.96153846153846
694041,Stefon Diggs,WR,HOU,40.3,32.23076923076923
1173538,Rashee Rice,WR,KC,38.5,32.34969230769231
1168926,Sam LaPorta,TE,DET,38.9,35.15384615384615
868199,Josh Allen,QB,BUF,36.1,35.34615384615385
1128222,Tank Dell,WR,HOU,42.9,35.53846153846154
839031,Patrick Mahomes,QB,KC,39.1,36.0
448240,Travis Kelce,TE,KC,30.6,36.53846153846154
1177053,Zay Flowers,WR,BAL,44.4,36.88461538461539
1106832,Isiah Pacheco,RB,KC,27.4,38.80769230769231
911348,Michael Pittman,WR,IND,36.8,39.03846153846154
1326638,Xavier Worthy,WR,KC,56.3,40.0
944416,Josh Jacobs,RB,GB,41.6,40.28019230769231
913271,Jalen Hurts,QB,PHI,40.6,40.57692307692308
978579,Tee Higgins,WR,CIN,47.7,40.76923076923077
1108161,Trey McBride,TE,ARI,46.6,41.07692307692308
732145,Derrick Henry,RB,BAL,22.5,42.15384615384615
978577,Travis Etienne,RB,JAX,31.0,42.88461538461539
865801,Christian Kirk,WR,JAX,61.5,43.44230769230769
820699,Mark Andrews,TE,BAL,55.8,44.27307692307693
1131012,James Cook,RB,BUF,46.4,45.40961538461538
877745,Lamar Jackson,QB,BAL,45.7,45.69230769230769
1135513,Dalton Kincaid,TE,BUF,51.5,47.19230769230769
650914,Amari Cooper,WR,CLE,51.1,47.42307692307692
1123026,Kyle Pitts,TE,ATL,64.8,49.776923076923076
836116,Terry McLaurin,WR,WAS,51.4,50.65384615384615
1172053,George Pickens,WR,PIT,54.8,51.0
1215022,Anthony Richardson,QB,IND,63.2,51.09807692307692
557210,Keenan Allen,WR,CHI,64.4,57.32692307692308
1123398,Jayden Reed,WR,GB,69.2,59.38461538461539
820727,Joe Mixon,RB,HOU,55.1,59.84615384615385
891115,Diontae Johnson,WR,CAR,76.3,60.15807692307693
733672,George Kittle,TE,SF,66.9,61.0
1213727,Rome Odunze,WR,CHI,71.1,62.26923076923077
1229343,Rachaad White,RB,TB,50.6,62.73076923076923
1164402,Kenneth Walker III,RB,SEA,56.0,65.3076923076923
835127,Chris Godwin,WR,TB,65.9,65.3076923076923
884013,Calvin Ridley,WR,TEN,60.6,65.65384615384616
1214084,C.J. Stroud,QB,HOU,57.8,67.11538461538461
742390,James Conner,RB,ARI,67.4,67.7423076923077
879799,Kyler Murray,QB,ARI,70.1,69.8573076923077
1214087,Jaxon Smith-Njigba,WR,SEA,84.9,69.88846153846154
1286064,Brian Thomas Jr.,WR,JAX,82.1,70.07692307692308
749185,Evan Engram,TE,JAX,73.7,70.88461538461539
1285917,Brock Bowers,TE,LV,99.8,71.77846153846154
1175184,Jameson Williams,WR,DET,83.2,72.54423076923077
750846,Alvin Kamara,RB,NO,58.6,74.88461538461539
946739,David Montgomery,RB,DET,65.3,76.11538461538461
1218643,Ladd McConkey,WR,LAC,92.4,77.1923076923077
741314,Aaron Jones,RB,MIN,71.7,77.65384615384616
1123379,Chase Brown,RB,CIN,99.9,79.06846153846153
1174682,Rhamondre Stevenson,RB,NE,83.5,79.3076923076923
1161228,Jayden Daniels,QB,WAS,91.0,79.83461538461538
1176443,Jaylen Warren,RB,PIT,100.9,79.8576923076923
976220,Marquise Brown,WR,KC,91.5,80.38461538461539
1107881,Javonte Williams,RB,DEN,95.7,80.41326923076923
1067918,Christian Watson,WR,GB,79.5,80.72307692307693
1065361,Jake Ferguson,TE,DAL,82.4,81.1923076923077
1322431,Keon Coleman,WR,BUF,75.5,82.03846153846153
973964,Najee Harris,RB,PIT,84.6,83.3076923076923
878785,Joe Burrow,QB,CIN,82.0,83.76923076923077
832098,David Njoku,TE,CLE,95.0,83.80384615384615
1069808,D'Andre Swift,RB,CHI,76.6,84.5
591816,Dak Prescott,QB,DAL,87.1,85.88461538461539
1169430,Tyjae Spears,RB,TEN,112.7,86.10923076923076
560241,DeAndre Hopkins,WR,TEN,100.8,88.5
912137,Jordan Love,QB,GB,88.0,90.96153846153847
821389,Curtis Samuel,WR,BUF,105.6,91.24423076923077
1110697,Zamir White,RB,LV,79.4,91.61538461538461
606501,Raheem Mostert,RB,MIA,79.6,92.42307692307692
880398,Tony Pollard,RB,TEN,90.9,92.58846153846154
1214250,Jordan Addison,WR,MIN,109.2,95.0
973966,Brian Robinson,RB,WAS,106.6,95.1923076923077
933480,Rico Dowdle,RB,DAL,118.6,95.2996153846154
1286445,Caleb Williams,QB,CHI,93.7,98.11538461538461
1059612,Joshua Palmer,WR,LAC,109.1,98.54423076923078
1122653,Romeo Doubs,WR,GB,95.2,98.65384615384616
913170,Zack Moss,RB,CIN,105.4,99.53846153846153
838878,Courtland Sutton,WR,DEN,96.4,101.15384615384616
1326601,Jonathon Brooks,RB,CAR,114.4,102.03846153846153
916466,Devin Singletary,RB,NYG,106.4,104.88461538461539
1130603,Khalil Shakir,WR,BUF,101.7,105.3076923076923
1121761,Brock Purdy,QB,SF,104.9,106.11538461538461
1172428,Dontayvion Wicks,WR,GB,121.9,107.68846153846155
1110711,Trevor Lawrence,QB,JAX,117.1,111.92307692307692
605242,Tyler Lockett,WR,SEA,130.2,112.61538461538461
923412,Rashid Shaheed,WR,NO,126.8,113.53846153846153
503184,Taysom Hill,TE,NO,133.0,115.0
880151,Jakobi Meyers,WR,LV,117.4,116.15384615384616
791365,Dallas Goedert,TE,PHI,114.3,117.11538461538461
727837,Jared Goff,QB,DET,108.0,119.07692307692308
973947,Tua Tagovailoa,QB,MIA,109.9,119.6923076923077
1131198,Tyler Allgeier,RB,ATL,148.1,119.96307692307694
1213881,Ja'Lynn Polk,WR,NE,147.6,120.60000000000001
1229540,Blake Corum,RB,LAR,126.0,121.34615384615384
1213726,Jalen McMillan,WR,TB,195.4,123.1629403846154
1164530,Zach Charbonnet,RB,SEA,146.3,123.35384615384613
