id,Name,Position,Team,ADP,rank
b24eb93f-72bd-4c23-bed6-807d542bab65,Ja'Marr Chase,WR,CIN,1.1,1.0
1dad2b6f-6089-4844-8319-6f1eb23b5003,Saquon Barkley,RB,PHI,4.5,3.0
b42031b0-6abb-4621-90c0-e3f8041f6c9d,Bijan Robinson,RB,ATL,2.4,3.0
1b76bd49-ac28-457e-96a6-4b2135c9ff73,CeeDee Lamb,WR,DAL,3.6,3.0
0ec23474-d4b8-4dcd-9157-b6de1fb8ff84,Jahmyr Gibbs,RB,DET,4.6,4.0
fb2b25a4-b791-4ef0-bc45-41099b503a69,Justin Jefferson,WR,MIN,5.7,5.5
baefa551-0611-4836-b43a-1d6c105211b7,Christian McCaffrey,RB,SF,7.0,7.0
13c991e1-747d-4cbd-9bdb-a5e017bdb77b,Nico Collins,WR,HOU,8.5,8.5
3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed,Amon-Ra St. Brown,WR,DET,10.5,9.5
c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50,Malik Nabers,WR,NYG,9.7,9.5
8f217c44-cc37-44a8-84f9-d82cd3fe91ff,Ashton Jeanty,RB,LV,12.8,10.2
827b3a04-55f4-4c0e-940f-62be3233dd15,Puka Nacua,WR,LAR,11.7,10.5
0fd6a099-0696-4aeb-b7c8-bf3c5280db0f,Drake London,WR,ATL,15.3,10.88
6d89c0c5-4756-43ab-b80f-70fc83e5efa8,Brian Thomas Jr.,WR,JAX,12.7,13.0
d98df6de-a814-477a-bd9b-b6a747f32ab4,Brock Bowers,TE,LV,18.7,13.6
9b791eb1-eb3f-4216-87c5-a381fd694aff,Derrick Henry,RB,BAL,14.0,14.5
2eb19695-162b-4d6f-970d-266b3513ddbd,A.J. Brown,WR,PHI,18.0,16.0
1bc16f8e-964e-4946-b3da-bd7b7fe8731e,Bucky Irving,RB,TB,21.2,16.575
f41070b3-c28d-4cff-afb4-6bae844edabf,Ladd McConkey,WR,LAC,20.4,17.0
9a97b0b2-fda2-4d87-8392-50b32ea6fcd3,De'Von Achane,RB,MIA,14.4,17.5
a93a8358-f3eb-4a07-9a85-a13a0b2427a2,Jonathan Taylor,RB,IND,21.4,21.5
221733f8-7235-4b9e-a2cd-45dad292e33b,Chase Brown,RB,CIN,19.4,22.0
0467ab97-0708-4a95-88ef-124455ac4ac1,Josh Allen,QB,BUF,28.0,22.95
d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21,Trey McBride,TE,ARI,26.3,24.0
43973f1b-ff52-44cd-a5d1-43426587f368,Tee Higgins,WR,CIN,25.6,24.5
e92d0ab0-3f60-456a-a57f-b689b8107c7a,Jaxon Smith-Njigba,WR,SEA,32.6,27.2
fd373123-6fc9-4e2c-829c-9879ae96caea,Omarion Hampton,RB,LAC,28.7,28.35
09d74295-61f2-4824-b49b-f1c677be0763,Jayden Daniels,QB,WAS,38.0,28.900000000000002
c3c29d05-6c66-4726-b2b3-01f5323a8087,Lamar Jackson,QB,BAL,28.7,29.5
3bca74ae-aea9-4b96-9cfa-ba6320a9dca6,Davante Adams,WR,LAR,35.4,31.5
7db4138f-109b-4b32-8c1b-cd51a4c12d1f,George Pickens,WR,DAL,43.6,32.512499999999996
146fb59c-b8ff-414a-86a7-3c2e612a81c0,Garrett Wilson,WR,NYJ,32.7,33.0
cf7f210d-aa77-4481-a6ce-def8eb13c4a7,James Cook,RB,BUF,38.7,34.0
ffbb0124-5050-4795-b305-591cb44a8490,Kenneth Walker III,RB,SEA,46.8,34.68
9ecd270d-e314-466e-8cff-126385d8a9e9,Josh Jacobs,RB,GB,23.0,35.25
2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8,Calvin Ridley,WR,TEN,51.3,35.36
c3a3bd66-d55d-44f7-98f6-78450678fa87,Jameson Williams,WR,DET,45.6,36.0
4122e07d-fe79-4816-9292-4f6a94b00cbc,Xavier Worthy,WR,KC,40.9,36.5
6d78912a-4699-4228-9e18-621c213202a7,George Kittle,TE,SF,36.1,36.5
c00d3668-c5ca-41be-bbb3-30e421920276,Tet McMillan,WR,CAR,39.1,37.0
799eb40c-a66a-4fd8-a8e3-186fc3f20ccb,Marvin Harrison Jr.,WR,ARI,30.2,37.199999999999996
a547b04a-38e6-435e-9f9d-81a34e7aac6c,Jalen Hurts,QB,PHI,43.5,37.824999999999996
d8aca1d5-8318-4ada-9cf1-18ef1b60b464,Tyreek Hill,WR,MIA,25.0,38.25
d8c923f8-3ccf-49c2-895a-c58ad280c088,Travis Hunter,WR,JAX,56.9,40.545
bdbd91c4-8792-4056-a4b1-dabc074aa580,Terry McLaurin,WR,WAS,42.2,41.5
47f49002-0e7d-4f51-9a15-525ef6397fde,DJ Moore,WR,CHI,47.7,42.0
48699f93-77e6-48ee-93cc-df880846796f,Kyren Williams,RB,LAR,31.3,42.0
4bb0512e-9cfd-430d-9742-1fff9f043b18,Devonta Smith,WR,PHI,52.0,42.5
506c6382-05b9-4090-ada6-aa977ab6afca,Jaylen Waddle,WR,MIA,55.2,43.65
e04ddd15-a5ab-41e8-82b2-3dfc90a2c893,TreVeyon Henderson,RB,NE,44.9,45.475
f1e0fe78-af51-4e41-9f58-a8146a69c5a9,Rashee Rice,WR,KC,53.6,46.800000000000004
812a947e-6ecc-43ce-9572-ac9da7cc4bcb,Ricky Pearsall,WR,SF,61.6,47.26
7601e2e8-add1-4c8c-b169-b63a49fdf57b,Courtland Sutton,WR,DEN,49.4,47.5
c72e9110-c8be-4bcf-a567-d78c9f3073d1,Mike Evans,WR,TB,36.0,48.0
a41974fe-71b2-408e-847d-86405b104654,Emeka Egbuka,WR,TB,64.5,51.0
1b2c7c20-e458-454d-be39-7aaebabf1e30,Chris Olave,WR,NO,66.5,51.425
fbc4cce8-3964-402c-a0a6-dbe13b5ebd86,RJ Harvey,RB,DEN,59.6,51.425
655f249b-461d-426c-97c7-efc20870c660,Zay Flowers,WR,BAL,57.4,52.0
533aaf00-6105-4dc7-9e32-ee6e0e78a66a,Deebo Samuel,WR,WAS,66.9,54.800000000000004
e57459d1-a8ea-4e55-909d-06b378e09b02,Stefon Diggs,WR,NE,68.7,55.675
a8c3cb2b-7728-4ee0-8f89-f218e5e0c409,Chuba Hubbard,RB,CAR,54.5,56.0
c34084aa-c044-4695-81ee-6328f98c591c,Jerry Jeudy,WR,CLE,70.8,57.375
c43f5ce9-2f01-49df-83cb-c198ca9c49c8,James Conner,RB,ARI,59.2,58.5
5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5,Tony Pollard,RB,TEN,72.6,60.400000000000006
53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4,Matthew Golden,WR,GB,69.2,61.65
411b0cfe-9139-43a5-a95c-748758368d75,Jordan Addison,WR,MIN,74.4,62.0
d2928ec9-ae89-4894-aded-09b6602cf28e,Alvin Kamara,RB,NO,56.3,62.0
be004901-0a0f-41cd-ab83-c0d8d7ad916d,Rome Odunze,WR,CHI,63.2,64.0
08681b3b-8775-4637-84fa-e23da96e59f6,Joe Burrow,QB,CIN,60.1,64.0
6d09867d-203b-4d91-975c-128125e7cf89,Jakobi Meyers,WR,LV,71.6,66.0
f234f298-dc09-48a1-8198-168a9c25c28c,Jayden Reed,WR,GB,81.3,67.14999999999999
2965705e-121c-4f6f-a67e-200c1f221343,Josh Downs,WR,IND,87.0,68.425
e4bcd565-12d4-4b4c-91b1-1b72541b24e2,David Montgomery,RB,DET,75.4,69.5
2d542871-3989-447d-89e6-9dcfbd6894e6,Jauan Jennings,WR,SF,73.9,69.5
c8fd58f1-4635-46b0-9727-6cdd493a63a0,Tyrone Tracy Jr.,RB,NYG,90.3,72.4
94224657-62c9-4238-86f2-ba2c07ce0e4b,D'Andre Swift,RB,CHI,67.7,73.5
f50101bc-fbfa-4a82-a625-c11c479cfbe8,Aaron Jones,RB,MIN,80.3,76.0
a259e591-fec1-4185-a0b2-43a434cc9f49,Sam LaPorta,TE,DET,76.6,77.5
69a1328c-ef69-41a4-a9c6-9ef0f96179f0,Justin Fields,QB,NYJ,107.1,77.60000000000001
0f31f57a-5461-4802-811e-f84fde65f9b5,Breece Hall,RB,NYJ,42.4,78.57
4808cc03-7e41-4c33-974f-a1701a98324c,Patrick Mahomes,QB,KC,81.6,79.5
ea213cff-af5a-4902-b17d-14591284ccac,Kaleb Johnson,RB,PIT,76.0,80.5
6f51ed2b-b312-4ac8-a02b-f791528ab5eb,Jayden Higgins,WR,HOU,89.5,82.35000000000001
55ba823b-3e25-4a1d-922d-9c622a052aaf,Khalil Shakir,WR,BUF,83.4,83.5
4ddaf397-6424-4910-b9ec-49aef1d2b69a,T.J. Hockenson,TE,MIN,85.9,83.5
48dddfc4-9fbb-49f7-93ca-49b5bad5b640,Tucker Kraft,TE,GB,116.4,84.32
59cd0550-2714-465f-a640-99957e7fc514,Tyler Warren,TE,IND,99.4,84.575
85474863-13c5-412b-a5fd-cebdd1383524,Jordan Mason,RB,MIN,83.7,86.5
fb9df616-a7a2-4339-ab1a-b3e5dfd2278b,Travis Etienne,RB,JAX,101.3,87.125
d8c284a1-8746-41fc-bd8e-fbfb20bf2e92,Jaylen Warren,RB,PIT,89.2,87.5
bbd7c5bc-808f-4c97-80e1-6029515ff8bc,Travis Kelce,TE,KC,94.0,88.0
017dad8b-5da7-4e17-a567-10e147fbb7c7,Kyler Murray,QB,ARI,97.0,89.0
30669c4d-f918-49b2-9f5b-8bd47016d097,DK Metcalf,WR,PIT,49.7,90.0
1589e799-5723-4f51-a99a-817c1f5d9a61,Michael Pittman,WR,IND,95.2,91.0
fb971e03-d484-4d81-982d-0e0af12179e6,J.K. Dobbins,RB,DEN,102.4,91.8
72f1fd78-4146-4527-8de9-823b13309425,Colston Loveland,TE,CHI,110.9,92.0
a9944d33-2618-448b-9dfb-73b9a43b1296,Brock Purdy,QB,SF,102.1,92.5
f52f0cdf-de38-4cd9-a5c9-b54b2958ea05,Mark Andrews,TE,BAL,97.8,92.5
d94128a2-2821-4fe3-95ee-ad6a026b85cb,Keon Coleman,WR,BUF,92.8,93.0
12a4ad78-4491-4aa3-8373-0fa48356c7f7,Baker Mayfield,QB,TB,92.0,96.0
8c7f9176-18b8-4f59-bc46-2c14a60bfed8,Rashid Shaheed,WR,NO,106.7,99.0
bfa23971-1c74-42b7-a7da-cf3bb80a1355,Bo Nix,QB,DEN,97.5,100.5
eefaafc6-b10a-4794-a6dc-4233a1c2263f,Darnell Mooney,WR,ATL,104.9,101.0
96103fd4-acc7-4dba-adcf-ae140cf7d983,David Njoku,TE,CLE,120.4,101.14999999999999
1a3c579b-489d-476c-8e92-96396daccfa2,Dak Prescott,QB,DAL,104.7,103.0
a6e88774-89df-4886-b850-16c63473fcbe,Caleb Williams,QB,CHI,113.7,103.5
315ad6ba-764f-4118-9deb-03720308a0c2,Dallas Goedert,TE,PHI,139.6,104.125
78a6939e-5faf-45ed-98f2-674a84e65045,J.J. McCarthy,QB,MIN,124.4,105.825
9df8f9e8-d362-46e0-be35-502442b747e6,Luther Burden III,WR,CHI,116.7,107.0
1fd437b3-ec8a-40ff-af9b-bdeb9e195111,Drake Maye,QB,NE,111.4,107.0
39526890-3152-4899-a948-99f0a9858b6f,Zach Charbonnet,RB,SEA,105.5,109.0
513473ee-8e3f-48d1-a0fc-a4f77bc195b9,Quinshon Judkins,RB,CLE,121.0,109.8
e35cb821-a7ae-41d8-a7c1-3fb43082b786,Christian Kirk,WR,HOU,120.4,110.0
d0d1514c-26e3-405f-84de-8072bc2b0fa7,Chris Godwin,WR,TB,93.1,113.0
ae822ce4-b4ff-4b53-bf83-be036fe15dd2,Bhayshul Tuten,RB,JAX,135.7,113.4
37bd88b0-b695-4a09-a0e9-fc29f6c14dfd,Justin Herbert,QB,LAC,126.3,113.5
467dd20b-81e4-42a3-837a-ed937702925e,Isiah Pacheco,RB,KC,71.1,114.0
c0c80e9d-fe68-441d-90d4-b5828752b9c7,Cooper Kupp,WR,SEA,98.6,115.19999999999999
45040fd6-c586-4f05-b4a5-35e32042f5c8,Cam Skattebo,RB,NYG,118.1,117.0
a539369c-22ad-4d91-b5b9-a616d39018b8,Rashod Bateman,WR,BAL,115.4,117.0
86d70c50-1438-435a-be56-17fc097d2763,Jordan Love,QB,GB,127.8,118.0
a889c484-29f2-47ac-805b-49691067644b,Jared Goff,QB,DET,119.5,118.0
032a165a-b343-4c8f-a56f-8fc47d2a4a07,Dylan Sampson,RB,CLE,145.4,118.575
84f0a2d4-81a1-424b-a516-172e02cd82e3,Braelon Allen,RB,NYJ,139.7,119.85
9ee85b14-7fae-4772-b58f-fa2922f230ef,Trey Benson,RB,ARI,137.3,121.975
af512904-a1c9-4f40-ac9b-3f04329bc6b8,Javonte Williams,RB,DAL,133.4,122.80000000000001
d1bb13ec-b37e-420c-b9f5-e76698cb6b2b,Kyle Williams,WR,NE,146.1,123.3
f47f5778-3c4d-4320-a4f9-cb57a229024a,Jacory Croskey-Merritt,RB,WAS,149.5,124.0
566b0f64-6a4f-4882-aa36-99d15ce990f5,Austin Ekeler,RB,WAS,163.8,124.95
43e1dda1-d83d-4da9-a11a-e6c4b714e102,Evan Engram,TE,DEN,105.7,125.39999999999999
d97eb184-b572-477a-98c8-e918a0bf1c66,C.J. Stroud,QB,HOU,132.3,125.5
01b46905-02f2-4016-a320-7cc36b5d1afc,Trevor Lawrence,QB,JAX,130.3,126.0
7eba46a1-1484-4352-b7f8-480163694c25,Brandon Aiyuk,WR,SF,115.9,126.5
8e3162f9-5b76-46e8-b189-777db6212f8b,Dalton Kincaid,TE,BUF,130.9,126.5
e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c,Jaydon Blue,RB,DAL,144.7,127.075
216c2a61-381c-4520-a163-a8af32943fb9,Ray Davis,RB,BUF,131.5,127.8
76809c5a-f06d-479a-a218-f22ee3e13a83,Tyjae Spears,RB,TEN,140.9,129.625
91edd6d6-bd65-4571-8713-41fc3cd2eb92,Tank Bigsby,RB,JAX,124.4,130.5
5336c84a-59d1-4502-b26c-a9a7a5683195,Jake Ferguson,TE,DAL,135.2,132.5
e7384056-0c8d-48b5-8ece-43a68ad9d200,Marvin Mims Jr.,WR,DEN,124.7,132.5
8086a0ab-51d0-4510-af6e-34603b9ad807,Keenan Allen,WR,LAC,127.4,133.0
42be1a8b-6bdd-4bda-a857-3a01bbc6aeac,Wan'Dale Robinson,WR,NYG,169.2,134.725
44a906d5-b179-45f9-b69f-281595bea71d,Zach Ertz,TE,WAS,162.8,136.42499999999998
27c2ab08-d88c-427a-b0d3-cf0ba47af2f7,Marquise Brown,WR,KC,146.1,137.5
6dc7832f-45d2-4ae6-8c6a-3595e185a18e,Josh Palmer,WR,BUF,138.4,137.5
d163492c-f926-4cb9-96fc-b93759e92541,Brian Robinson,RB,WAS,89.9,137.5
5517771d-f8e5-4ab2-b023-c06057b9d12a,Isaac Guerendo,RB,SF,163.2,137.7
c27b2fd7-45a7-409c-9973-3346fd3062fc,Romeo Doubs,WR,GB,150.8,138.0
00403734-5e69-424c-974e-ceefbc335618,Tyler Allgeier,RB,ATL,155.3,138.0
a6b061d0-7d58-45b0-8539-c0dd60cb26f9,Michael Penix Jr.,QB,ATL,141.7,140.5
baf94a12-0921-4655-9b10-12b59b77c57c,Kyle Pitts,TE,ATL,139.4,142.5
2a65964a-1345-435e-998e-ee29adf6d251,Chig Okonkwo,TE,TEN,170.0,144.5
bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e,Tua Tagovailoa,QB,MIA,156.0,147.5
ff6b158c-6ff5-45c7-879e-32086288c5fb,Cam Ward,QB,TEN,151.6,148.5
2521c244-cb3c-497e-b928-9c2f542bb7c3,Kyle Monangai,RB,CHI,201.5,148.75
63cbde87-5fd3-410c-9c64-2185510182ef,Demario Douglas,WR,NE,147.8,150.0
04c979d6-83b7-40dc-83fc-ed4db79ce5f9,Bryce Young,QB,CAR,149.8,151.5
f69a3a63-744a-4568-a158-b69f0d5e4eb6,Will Shipley,RB,PHI,180.2,152.15
c9e2cfc7-8db1-49ab-944b-61108f687aca,Jalen Coker,WR,CAR,199.1,152.575
9012f171-568e-4292-94ba-f4b308eac941,Rachaad White,RB,TB,159.5,154.5
951df6a2-c1b0-499f-819e-67798c2cc6a2,Brenton Strange,TE,JAX,152.8,155.0
