Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,2.7,1.6923076923076923
830517,Christian McCaffrey,RB,SF,1.3,2.0384615384615383
823156,Tyreek Hill,WR,MIA,2.6,2.8461538461538463
1109979,Ja'Marr Chase,WR,CIN,4.6,4.038461538461538
1069535,Justin Jefferson,WR,MIN,6.3,5.115384615384615
1127106,Amon-Ra St. Brown,WR,DET,5.1,5.730769230769231
1228244,Bijan Robinson,RB,ATL,7.0,7.153846153846154
1162537,Breece Hall,RB,NYJ,7.3,8.346153846153847
944826,A.J. Brown,WR,PHI,9.2,9.576923076923077
1164889,Garrett Wilson,WR,NYJ,10.4,9.961538461538462
1162128,Puka Nacua,WR,LAR,12.9,10.423076923076923
1287828,Marvin Harrison Jr.,WR,ARI,13.7,12.846153846153847
1178741,Drake London,WR,ATL,17.1,13.576923076923077
1125749,Jaylen Waddle,WR,MIA,26.4,14.829230769230767
1214154,Jahmyr Gibbs,RB,DET,11.5,15.384615384615385
835749,Deebo Samuel,WR,SF,18.9,15.528846153846153
1074698,Nico Collins,WR,HOU,18.6,16.0
1122592,Chris Olave,WR,NO,23.8,17.307692307692307
1065406,Jonathan Taylor,RB,IND,15.1,18.692307692307693
611417,Davante Adams,WR,LV,20.9,19.576923076923077
1286059,Malik Nabers,WR,NYG,26.8,20.0
698227,Cooper Kupp,WR,LAR,21.3,20.423076923076923
1231820,Devon Achane,RB,MIA,18.9,22.884615384615383
1060262,DeVonta Smith,WR,PHI,28.6,23.692307692307693
1107034,Brandon Aiyuk,WR,SF,32.3,25.26923076923077
1167361,Kyren Williams,RB,LAR,21.2,25.961538461538463
593587,Mike Evans,WR,TB,26.5,26.846153846153847
883302,Saquon Barkley,RB,PHI,14.8,28.23076923076923
877790,DJ Moore,WR,CHI,33.7,30.153846153846153
945633,DK Metcalf,WR,SEA,33.6,30.192307692307693
694041,Stefon Diggs,WR,HOU,38.9,31.076923076923077
1168926,Sam LaPorta,TE,DET,36.5,33.38461538461539
448240,Travis Kelce,TE,KC,29.5,35.11538461538461
1177053,Zay Flowers,WR,BAL,41.7,35.26923076923077
1128222,Tank Dell,WR,HOU,43.3,35.76923076923077
868199,Josh Allen,QB,BUF,36.0,36.73076923076923
911348,Michael Pittman,WR,IND,36.7,37.76923076923077
913271,Jalen Hurts,QB,PHI,39.6,39.73076923076923
1173538,Rashee Rice,WR,KC,54.8,40.08076923076923
