Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.1,0.9545454545454546
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.4,2.0
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.1,3.2363636363636363
698227,Cooper Kupp,Cooper Kupp,WR,LA,6.1,4.2272727272727275
823156,Tyreek Hill,Tyreek Hill,WR,MIA,4.5,4.281818181818182
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.0,6.409090909090909
448240,Travis Kelce,Travis Kelce,TE,KC,5.4,6.545454545454546
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.6,8.1
944826,A.J. Brown,A.J. Brown,WR,PHI,10.6,9.818181818181818
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,9.0,10.145454545454545
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.7,10.636363636363637
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,16.3,11.863636363636363
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.7,11.872727272727273
611417,Davante Adams,Davante Adams,WR,LV,15.5,12.045454545454545
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,21.4,14.69090909090909
880398,Tony Pollard,Tony Pollard,RB,DAL,15.9,15.463636363636363
822857,Nick Chubb,Nick Chubb,RB,CLE,13.3,16.645454545454545
883302,Saquon Barkley,Saquon Barkley,RB,NYG,14.6,17.545454545454547
1122592,Chris Olave,Chris Olave,WR,NO,21.6,18.09090909090909
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.3,19.918181818181818
913271,Jalen Hurts,Jalen Hurts,QB,PHI,18.7,21.054545454545455
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.3,22.28181818181818
868199,Josh Allen,Josh Allen,QB,BUF,23.8,22.863636363636363
978579,Tee Higgins,Tee Higgins,WR,CIN,26.8,23.0
732145,Derrick Henry,Derrick Henry,RB,TEN,20.1,24.6
820699,Mark Andrews,Mark Andrews,TE,BAL,28.4,25.281818181818185
944416,Josh Jacobs,Josh Jacobs,RB,LV,30.5,25.59090909090909
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,33.8,27.40909090909091
884013,Calvin Ridley,Calvin Ridley,WR,JAX,24.6,29.19090909090909
877745,Lamar Jackson,Lamar Jackson,QB,BAL,31.6,29.454545454545453
557210,Keenan Allen,Keenan Allen,WR,LAC,31.1,29.5
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.5,30.1
945633,DK Metcalf,DK Metcalf,WR,SEA,29.4,30.963636363636365
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,37.0,31.818181818181817
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,28.8,32.190909090909095
1162537,Breece Hall,Breece Hall,RB,NYJ,50.1,35.45454545454545
