Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,3.2,1.6923076923076923
830517,Christian McCaffrey,RB,SF,1.3,2.0384615384615383
823156,Tyreek Hill,WR,MIA,2.3,2.8461538461538463
1109979,Ja'Marr Chase,WR,CIN,5.8,4.038461538461538
1069535,Justin Jefferson,WR,MIN,6.5,5.3076923076923075
1127106,Amon-Ra St. Brown,WR,DET,4.4,5.730769230769231
1228244,Bijan Robinson,RB,ATL,6.6,7.269230769230769
1162537,Breece Hall,RB,NYJ,7.1,8.038461538461538
944826,A.J. Brown,WR,PHI,9.2,9.576923076923077
1164889,Garrett Wilson,WR,NYJ,10.3,9.961538461538462
1162128,Puka Nacua,WR,LAR,12.4,10.423076923076923
1287828,Marvin Harrison Jr.,WR,ARI,13.1,12.384615384615385
1178741,Drake London,WR,ATL,17.1,13.884615384615385
1214154,Jahmyr Gibbs,RB,DET,15.8,14.923076923076923
1125749,Jaylen Waddle,WR,MIA,26.5,15.064615384615385
1074698,Nico Collins,WR,HOU,19.8,16.0
835749,Deebo Samuel,WR,SF,18.8,16.509615384615383
1122592,Chris Olave,WR,NO,24.3,16.76923076923077
1065406,Jonathan Taylor,RB,IND,14.2,19.076923076923077
611417,Davante Adams,WR,LV,23.0,19.807692307692307
1286059,Malik Nabers,WR,NYG,27.2,20.0
698227,Cooper Kupp,WR,LAR,17.4,20.73076923076923
1231820,Devon Achane,RB,MIA,19.4,22.653846153846153
1060262,DeVonta Smith,WR,PHI,29.4,23.76923076923077
1107034,Brandon Aiyuk,WR,SF,32.9,23.884615384615383
1167361,Kyren Williams,RB,LAR,20.9,26.16923076923077
593587,Mike Evans,WR,TB,26.8,27.076923076923077
883302,Saquon Barkley,RB,PHI,13.7,27.307692307692307
877790,DJ Moore,WR,CHI,31.7,29.846153846153847
945633,DK Metcalf,WR,SEA,34.6,29.96153846153846
694041,Stefon Diggs,WR,HOU,39.3,31.307692307692307
1173538,Rashee Rice,WR,KC,42.2,33.9915
1168926,Sam LaPorta,TE,DET,38.5,34.84615384615385
1128222,Tank Dell,WR,HOU,41.3,35.30769230769231
868199,Josh Allen,QB,BUF,35.8,35.42307692307692
839031,Patrick Mahomes,QB,KC,40.1,36.0
1177053,Zay Flowers,WR,BAL,44.0,36.03846153846154
448240,Travis Kelce,TE,KC,29.8,36.53846153846154
911348,Michael Pittman,WR,IND,36.6,37.80769230769231
1326638,Xavier Worthy,WR,KC,61.5,40.0
1106832,Isiah Pacheco,RB,KC,28.8,40.34615384615385
978579,Tee Higgins,WR,CIN,48.8,40.42307692307692
944416,Josh Jacobs,RB,GB,41.4,40.45673076923077
913271,Jalen Hurts,QB,PHI,39.9,41.42307692307692
1108161,Trey McBride,TE,ARI,46.5,41.61538461538461
732145,Derrick Henry,RB,BAL,23.0,41.92307692307692
865801,Christian Kirk,WR,JAX,59.5,42.33461538461539
978577,Travis Etienne,RB,JAX,31.0,42.96153846153846
820699,Mark Andrews,TE,BAL,55.5,43.78846153846154
1131012,James Cook,RB,BUF,46.7,45.21346153846154
877745,Lamar Jackson,QB,BAL,45.3,45.46153846153846
1135513,Dalton Kincaid,TE,BUF,52.1,47.26923076923077
650914,Amari Cooper,WR,CLE,50.4,47.38461538461539
1172053,George Pickens,WR,PIT,52.5,48.84615384615385
1123026,Kyle Pitts,TE,ATL,64.3,49.56923076923077
1215022,Anthony Richardson,QB,IND,62.8,50.901923076923076
836116,Terry McLaurin,WR,WAS,53.2,52.65384615384615
820727,Joe Mixon,RB,HOU,55.0,59.53846153846154
891115,Diontae Johnson,WR,CAR,77.4,59.908846153846156
1123398,Jayden Reed,WR,GB,68.8,60.0
1229343,Rachaad White,RB,TB,50.4,60.73076923076923
733672,George Kittle,TE,SF,66.4,61.0
1213727,Rome Odunze,WR,CHI,75.2,64.26923076923077
835127,Chris Godwin,WR,TB,65.4,64.46153846153847
1164402,Kenneth Walker III,RB,SEA,57.2,65.3076923076923
884013,Calvin Ridley,WR,TEN,60.9,65.88461538461539
1214084,C.J. Stroud,QB,HOU,56.7,66.76923076923077
742390,James Conner,RB,ARI,67.8,67.63846153846154
1214087,Jaxon Smith-Njigba,WR,SEA,85.2,69.40384615384616
879799,Kyler Murray,QB,ARI,70.4,70.32230769230769
749185,Evan Engram,TE,JAX,73.5,70.76923076923077
1285917,Brock Bowers,TE,LV,98.6,71.43576923076924
557210,Keenan Allen,WR,CHI,62.1,71.97596153846155
1286064,Brian Thomas Jr.,WR,JAX,85.9,72.53846153846153
1175184,Jameson Williams,WR,DET,83.5,72.54423076923077
750846,Alvin Kamara,RB,NO,59.8,75.07692307692308
946739,David Montgomery,RB,DET,64.8,75.8076923076923
976220,Marquise Brown,WR,KC,90.2,76.88461538461539
741314,Aaron Jones,RB,MIN,71.2,77.53846153846153
1218643,Ladd McConkey,WR,LAC,93.7,78.73076923076923
1161228,Jayden Daniels,QB,WAS,92.9,79.27884615384616
1174682,Rhamondre Stevenson,RB,NE,81.8,79.38461538461539
1067918,Christian Watson,WR,GB,78.5,80.72307692307693
1322431,Keon Coleman,WR,BUF,75.2,81.73076923076923
1176443,Jaylen Warren,RB,PIT,95.5,81.93461538461538
1065361,Jake Ferguson,TE,DAL,82.6,82.0
878785,Joe Burrow,QB,CIN,81.0,83.03846153846153
973964,Najee Harris,RB,PIT,87.1,84.15384615384616
832098,David Njoku,TE,CLE,94.0,84.28846153846155
821389,Curtis Samuel,WR,BUF,94.3,84.73846153846154
1069808,D'Andre Swift,RB,CHI,77.3,85.07692307692308
591816,Dak Prescott,QB,DAL,85.4,85.15384615384616
1123379,Chase Brown,RB,CIN,99.1,87.85384615384615
560241,DeAndre Hopkins,WR,TEN,105.9,88.15384615384616
1110697,Zamir White,RB,LV,77.1,89.42307692307692
912137,Jordan Love,QB,GB,86.5,90.42307692307692
1107881,Javonte Williams,RB,DEN,100.0,91.04807692307692
1122653,Romeo Doubs,WR,GB,95.6,92.71538461538462
606501,Raheem Mostert,RB,MIA,80.1,92.92307692307692
1214250,Jordan Addison,WR,MIN,108.2,93.65384615384616
933480,Rico Dowdle,RB,DAL,120.6,96.54576923076924
973966,Brian Robinson,RB,WAS,110.4,97.82307692307693
1169430,Tyjae Spears,RB,TEN,112.2,97.82307692307693
913170,Zack Moss,RB,CIN,104.4,98.84615384615384
880398,Tony Pollard,RB,TEN,92.1,98.88461538461539
1059612,Joshua Palmer,WR,LAC,110.4,99.86769230769231
1286445,Caleb Williams,QB,CHI,95.3,101.61538461538461
838878,Courtland Sutton,WR,DEN,99.6,102.03846153846153
1326601,Jonathon Brooks,RB,CAR,114.9,102.34615384615384
916466,Devin Singletary,RB,NYG,107.2,104.57692307692308
1121761,Brock Purdy,QB,SF,103.0,105.61538461538461
1172428,Dontayvion Wicks,WR,GB,123.5,106.99615384615385
1130603,Khalil Shakir,WR,BUF,103.4,107.07692307692308
1110711,Trevor Lawrence,QB,JAX,116.7,111.38461538461539
791365,Dallas Goedert,TE,PHI,111.9,112.57692307692308
605242,Tyler Lockett,WR,SEA,129.5,112.57692307692308
923412,Rashid Shaheed,WR,NO,124.6,113.1923076923077
880151,Jakobi Meyers,WR,LV,118.5,117.8076923076923
1123529,Michael Wilson,WR,ARI,154.7,117.87865384615385
727837,Jared Goff,QB,DET,107.0,118.53846153846153
973947,Tua Tagovailoa,QB,MIA,108.9,119.15384615384616
1213881,Ja'Lynn Polk,WR,NE,146.3,119.97692307692309
1229540,Blake Corum,RB,LAR,126.7,121.96153846153847
790004,Austin Ekeler,RB,WAS,110.1,124.23076923076923
1059576,Ty Chandler,RB,MIN,146.4,124.75384615384615
1131198,Tyler Allgeier,RB,ATL,149.5,126.13846153846154
973935,Jerry Jeudy,WR,CLE,133.0,126.61538461538461
1116662,Pat Freiermuth,TE,PIT,130.5,127.03846153846155
739799,Gus Edwards,RB,LAC,125.0,127.07692307692308
1164530,Zach Charbonnet,RB,SEA,144.9,127.57692307692308
976761,Gabe Davis,WR,JAX,130.9,129.53846153846155
503184,Taysom Hill,TE,NO,139.8,130.0
728338,Ezekiel Elliott,RB,DAL,131.6,130.69230769230768
1248031,Trey Benson,RB,ARI,132.5,131.23076923076923
403308,Kirk Cousins,QB,ATL,127.4,131.42307692307693
1125737,Jerome Ford,RB,CLE,116.1,131.57692307692307
733754,Mike Williams,WR,NYJ,133.9,131.84615384615384
910562,Justin Herbert,QB,LAC,139.6,132.30769230769232
1285908,Adonai Mitchell,WR,IND,144.7,132.96153846153845
607864,Brandin Cooks,WR,DAL,123.2,133.69230769230768
912027,Darnell Mooney,WR,ATL,149.7,133.77692307692308
822857,Nick Chubb,RB,CLE,118.8,136.5
1179790,Luke Musgrave,TE,GB,153.0,138.77307692307693
830523,Dalton Schultz,TE,HOU,121.1,139.23076923076923
1213414,MarShawn Lloyd,RB,GB,182.2,139.36153846153846
1180321,Xavier Legette,WR,CAR,164.7,141.75
1325231,Braelon Allen,RB,NYJ,166.1,142.1469230769231
923915,T.J. Hockenson,TE,MIN,144.1,144.19230769230768
1213726,Jalen McMillan,WR,TB,197.1,145.0585384615385
1215077,Josh Downs,WR,IND,159.0,145.07692307692307
1164875,Wan'Dale Robinson,WR,NYG,168.0,146.14615384615385
1286513,Jaylen Wright,RB,MIA,155.0,146.19230769230768
