Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.2,0.9583333333333334
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.5,2.0208333333333335
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.1,3.3333333333333335
823156,Tyreek Hill,Tyreek Hill,WR,MIA,4.4,4.229166666666667
698227,Cooper Kupp,Cooper Kupp,WR,LA,6.3,4.270833333333333
448240,Travis Kelce,Travis Kelce,TE,KC,5.4,6.25
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.0,7.166666666666667
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.4,7.895833333333333
944826,A.J. Brown,A.J. Brown,WR,PHI,10.3,9.604166666666666
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.7,10.375
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,9.4,10.958333333333334
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.7,11.729166666666666
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,16.6,12.354166666666666
611417,Davante Adams,Davante Adams,WR,LV,15.6,12.395833333333334
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,21.2,14.395833333333334
880398,Tony Pollard,Tony Pollard,RB,DAL,16.0,15.729166666666666
822857,Nick Chubb,Nick Chubb,RB,CLE,13.1,16.1875
883302,Saquon Barkley,Saquon Barkley,RB,NYG,14.5,17.333333333333332
1122592,Chris Olave,Chris Olave,WR,NO,21.9,19.145833333333332
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.4,20.354166666666668
913271,Jalen Hurts,Jalen Hurts,QB,PHI,18.8,20.75
978579,Tee Higgins,Tee Higgins,WR,CIN,26.9,21.4375
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.2,22.583333333333332
868199,Josh Allen,Josh Allen,QB,BUF,23.4,22.8125
820699,Mark Andrews,Mark Andrews,TE,BAL,27.9,24.416666666666668
732145,Derrick Henry,Derrick Henry,RB,TEN,19.8,24.458333333333332
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,33.2,27.291666666666668
944416,Josh Jacobs,Josh Jacobs,RB,LV,33.5,29.520833333333332
557210,Keenan Allen,Keenan Allen,WR,LAC,31.1,29.770833333333332
884013,Calvin Ridley,Calvin Ridley,WR,JAX,24.5,29.958333333333332
877745,Lamar Jackson,Lamar Jackson,QB,BAL,32.1,30.020833333333332
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.7,30.395833333333332
945633,DK Metcalf,DK Metcalf,WR,SEA,29.4,31.5625
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,28.8,32.041666666666664
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,36.9,32.1875
1162537,Breece Hall,Breece Hall,RB,NYJ,50.3,34.916666666666664
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,37.8,35.958333333333336
978577,Travis Etienne,Travis Etienne,RB,JAX,38.3,37.395833333333336
650914,Amari Cooper,Amari Cooper,WR,CLE,36.3,37.958333333333336
1178741,Drake London,Drake London,WR,ATL,53.8,40.166666666666664
836116,Terry McLaurin,Terry McLaurin,WR,WAS,52.2,41.395833333333336
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,42.7,41.8125
878785,Joe Burrow,Joe Burrow,QB,CIN,47.9,42.520833333333336
1067918,Christian Watson,Christian Watson,WR,GB,46.5,42.895833333333336
1110681,Justin Fields,Justin Fields,QB,CHI,39.5,44.5625
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,51.4,44.6875
733754,Mike Williams,Mike Williams,WR,LAC,44.1,44.958333333333336
877790,DJ Moore,DJ Moore,WR,CHI,40.0,47.1875
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,57.0,48.791666666666664
820727,Joe Mixon,Joe Mixon,RB,CIN,38.9,48.875
910562,Justin Herbert,Justin Herbert,QB,LAC,50.5,49.770833333333336
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,52.8,50.5
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,66.9,50.9375
865801,Christian Kirk,Christian Kirk,WR,JAX,48.2,52.1875
973964,Najee Harris,Najee Harris,RB,PIT,44.0,52.229166666666664
741314,Aaron Jones,Aaron Jones,RB,GB,47.2,53.375
891115,Diontae Johnson,Diontae Johnson,WR,PIT,57.9,53.979166666666664
835127,Chris Godwin,Chris Godwin,WR,TB,63.3,54.583333333333336
733672,George Kittle,George Kittle,TE,SF,64.1,57.229166666666664
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,72.5,59.229166666666664
605242,Tyler Lockett,Tyler Lockett,WR,SEA,68.5,60.0625
944343,Alexander Mattison,Alexander Mattison,RB,MIN,59.9,60.145833333333336
593587,Mike Evans,Mike Evans,WR,TB,70.8,62.083333333333336
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,64.9,62.75
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,81.1,63.0625
976220,Marquise Brown,Marquise Brown,WR,ARI,78.5,63.083333333333336
1214250,Jordan Addison,Jordan Addison,WR,MIN,78.3,64.72916666666667
911348,Michael Pittman,Michael Pittman,WR,IND,79.3,65.54166666666667
600191,Darren Waller,Darren Waller,TE,NYG,53.2,66.0625
1172053,George Pickens,George Pickens,WR,PIT,61.1,66.3125
791365,Dallas Goedert,Dallas Goedert,TE,PHI,73.1,67.14583333333333
976251,Cam Akers,Cam Akers,RB,LA,64.8,67.33333333333333
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.1,69.10416666666667
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,80.1,69.125
1131012,James Cook,James Cook,RB,BUF,65.4,69.22916666666667
1107881,Javonte Williams,Javonte Williams,RB,DEN,75.4,72.10416666666667
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,90.4,72.10416666666667
976761,Gabe Davis,Gabe Davis,WR,BUF,62.5,74.02083333333333
828743,Deshaun Watson,Deshaun Watson,QB,CLE,87.3,74.39583333333333
1177053,Zay Flowers,Zay Flowers,WR,BAL,84.8,76.25
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,71.7,77.47916666666667
607864,Brandin Cooks,Brandin Cooks,WR,DAL,83.2,78.625
924261,Miles Sanders,Miles Sanders,RB,CAR,79.4,78.875
946739,David Montgomery,David Montgomery,RB,DET,86.7,80.4375
1172024,Treylon Burks,Treylon Burks,WR,TEN,109.5,81.14583333333333
1128783,Elijah Moore,Elijah Moore,WR,CLE,99.2,82.95833333333333
1229343,Rachaad White,Rachaad White,RB,TB,75.5,83.0
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,90.7,85.16666666666667
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,90.4,87.10416666666667
750846,Alvin Kamara,Alvin Kamara,RB,NO,79.2,89.20833333333333
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,109.8,89.85416666666667
742390,James Conner,James Conner,RB,ARI,70.1,90.16666666666667
838878,Courtland Sutton,Courtland Sutton,WR,DEN,94.0,91.1875
1176730,Skyy Moore,Skyy Moore,WR,KC,92.4,91.625
749185,Evan Engram,Evan Engram,TE,JAX,90.9,94.47916666666667
879981,Daniel Jones,Daniel Jones,QB,NYG,104.7,94.89583333333333
1215022,Anthony Richardson,Anthony Richardson,QB,IND,105.9,96.04166666666667
824080,Dalvin Cook,Dalvin Cook,RB,MIN,86.1,96.20833333333333
591816,Dak Prescott,Dak Prescott,QB,DAL,96.6,96.27083333333333
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,110.3,96.97916666666667
1060545,AJ Dillon,AJ Dillon,RB,GB,107.1,97.02083333333333
974825,Kadarius Toney,Kadarius Toney,WR,KC,102.4,98.77083333333333
653699,Michael Thomas,Michael Thomas,WR,NO,88.4,98.8125
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,103.8,99.83333333333333
935104,Khalil Herbert,Khalil Herbert,RB,CHI,91.9,100.16666666666667
