Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.1,0.9411764705882353
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.5,2.0058823529411764
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.1,3.588235294117647
823156,Tyreek Hill,Tyreek Hill,WR,MIA,4.3,3.711764705882353
698227,Cooper Kupp,Cooper Kupp,WR,LA,6.4,3.994117647058824
448240,Travis Kelce,Travis Kelce,TE,KC,5.3,5.9941176470588236
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.0,6.764705882352941
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.2,8.0
944826,A.J. Brown,A.J. Brown,WR,PHI,9.7,9.170588235294119
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.6,9.935294117647059
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,10.4,10.81764705882353
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,11.7,11.294117647058824
611417,Davante Adams,Davante Adams,WR,LV,15.7,11.470588235294118
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,16.3,11.700000000000001
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,20.6,14.064705882352941
822857,Nick Chubb,Nick Chubb,RB,CLE,13.0,15.947058823529414
880398,Tony Pollard,Tony Pollard,RB,DAL,17.3,16.58235294117647
883302,Saquon Barkley,Saquon Barkley,RB,NYG,15.0,17.758823529411764
1122592,Chris Olave,Chris Olave,WR,NO,22.0,18.470588235294116
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.2,20.11764705882353
913271,Jalen Hurts,Jalen Hurts,QB,PHI,18.6,20.3
978579,Tee Higgins,Tee Higgins,WR,CIN,26.7,21.064705882352943
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.2,21.470588235294116
868199,Josh Allen,Josh Allen,QB,BUF,23.2,22.3
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,34.0,24.58823529411765
732145,Derrick Henry,Derrick Henry,RB,TEN,20.1,24.594117647058823
820699,Mark Andrews,Mark Andrews,TE,BAL,28.7,24.823529411764707
944416,Josh Jacobs,Josh Jacobs,RB,LV,34.8,28.829411764705885
884013,Calvin Ridley,Calvin Ridley,WR,JAX,24.7,28.947058823529414
557210,Keenan Allen,Keenan Allen,WR,LAC,31.7,29.241176470588236
877745,Lamar Jackson,Lamar Jackson,QB,BAL,32.8,30.058823529411764
835749,Deebo Samuel,Deebo Samuel,WR,SF,35.3,30.11176470588235
945633,DK Metcalf,DK Metcalf,WR,SEA,28.6,30.823529411764707
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,29.4,31.823529411764707
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,30.3,31.935294117647057
1162537,Breece Hall,Breece Hall,RB,NYJ,42.2,34.12352941176471
650914,Amari Cooper,Amari Cooper,WR,CLE,36.0,35.22941176470588
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,37.2,35.59411764705882
978577,Travis Etienne,Travis Etienne,RB,JAX,37.9,36.87647058823529
1178741,Drake London,Drake London,WR,ATL,54.1,39.817647058823525
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,41.4,41.0
878785,Joe Burrow,Joe Burrow,QB,CIN,48.3,41.11176470588235
836116,Terry McLaurin,Terry McLaurin,WR,WAS,52.1,41.182352941176475
1067918,Christian Watson,Christian Watson,WR,GB,47.0,41.99411764705882
733754,Mike Williams,Mike Williams,WR,LAC,45.4,42.34705882352941
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,49.7,44.11176470588235
1110681,Justin Fields,Justin Fields,QB,CHI,42.1,44.34705882352941
877790,DJ Moore,DJ Moore,WR,CHI,46.3,45.588235294117645
973964,Najee Harris,Najee Harris,RB,PIT,43.1,46.12352941176471
820727,Joe Mixon,Joe Mixon,RB,CIN,39.6,47.476470588235294
910562,Justin Herbert,Justin Herbert,QB,LAC,50.6,48.88823529411765
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,56.3,49.12352941176471
865801,Christian Kirk,Christian Kirk,WR,JAX,44.8,50.17058823529412
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,54.7,51.05294117647059
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,67.1,51.705882352941174
741314,Aaron Jones,Aaron Jones,RB,GB,47.7,52.470588235294116
891115,Diontae Johnson,Diontae Johnson,WR,PIT,57.9,52.523529411764706
733672,George Kittle,George Kittle,TE,SF,60.4,55.11764705882353
835127,Chris Godwin,Chris Godwin,WR,TB,62.8,55.300000000000004
944343,Alexander Mattison,Alexander Mattison,RB,MIN,57.9,58.588235294117645
