Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,2.3,1.6666666666666667
830517,Christian McCaffrey,RB,SF,1.2,2.0
823156,Tyreek Hill,WR,MIA,2.9,2.6666666666666665
1109979,Ja'Marr Chase,WR,CIN,4.6,3.6666666666666665
1069535,Justin Jefferson,WR,MIN,6.3,4.928571428571429
1127106,Amon-Ra St. Brown,WR,DET,5.1,5.904761904761905
1228244,Bijan Robinson,RB,ATL,7.1,7.380952380952381
1162537,Breece Hall,RB,NYJ,7.5,7.714285714285714
1162128,Puka Nacua,WR,LAR,12.2,9.666666666666666
944826,A.J. Brown,WR,PHI,9.2,10.142857142857142
1164889,Garrett Wilson,WR,NYJ,10.8,10.19047619047619
1214154,Jahmyr Gibbs,RB,DET,12.0,12.619047619047619
1287828,Marvin Harrison Jr.,WR,ARI,13.7,13.047619047619047
1178741,Drake London,WR,ATL,16.8,13.523809523809524
1125749,Jaylen Waddle,WR,MIA,23.9,15.664285714285713
835749,Deebo Samuel,WR,SF,23.1,16.47380952380952
1122592,Chris Olave,WR,NO,22.5,16.571428571428573
1065406,Jonathan Taylor,RB,IND,15.1,17.428571428571427
1074698,Nico Collins,WR,HOU,18.4,17.476190476190474
611417,Davante Adams,WR,LV,20.2,17.952380952380953
1286059,Malik Nabers,WR,NYG,29.4,20.904761904761905
698227,Cooper Kupp,WR,LAR,23.5,21.61904761904762
1060262,DeVonta Smith,WR,PHI,28.9,24.238095238095237
1231820,Devon Achane,RB,MIA,18.8,25.095238095238095
593587,Mike Evans,WR,TB,26.3,25.714285714285715
1167361,Kyren Williams,RB,LAR,20.4,26.4
1107034,Brandon Aiyuk,WR,SF,30.2,26.571428571428573
883302,Saquon Barkley,RB,PHI,14.7,27.61904761904762
945633,DK Metcalf,WR,SEA,34.1,29.714285714285715
877790,DJ Moore,WR,CHI,34.6,30.142857142857142
694041,Stefon Diggs,WR,HOU,37.3,30.952380952380953
1168926,Sam LaPorta,TE,DET,33.5,31.761904761904763
448240,Travis Kelce,TE,KC,28.6,34.666666666666664
911348,Michael Pittman,WR,IND,37.7,35.285714285714285
1128222,Tank Dell,WR,HOU,44.9,35.666666666666664
868199,Josh Allen,QB,BUF,36.2,37.904761904761905
865801,Christian Kirk,WR,JAC,51.1,38.35714285714286
1177053,Zay Flowers,WR,BAL,41.5,38.523809523809526
944416,Josh Jacobs,RB,GB,43.6,39.63428571428572
978579,Tee Higgins,WR,CIN,51.6,40.0
732145,Derrick Henry,RB,BAL,22.0,40.523809523809526
913271,Jalen Hurts,QB,PHI,39.5,41.285714285714285
1108161,Trey McBride,TE,ARI,46.8,41.476190476190474
839031,Patrick Mahomes,QB,KC,40.3,42.01428571428571
1106832,Isiah Pacheco,RB,KC,32.3,43.04761904761905
820699,Mark Andrews,TE,BAL,53.4,43.07142857142857
1131012,James Cook,RB,BUF,47.8,43.35
978577,Travis Etienne,RB,JAC,31.7,43.95238095238095
1173538,Rashee Rice,WR,KC,58.1,44.44285714285714
