Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.2,0.8125
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.2,1.625
698227,Cooper Kupp,Cooper Kupp,WR,LA,4.6,2.75
823156,Tyreek Hill,Tyreek Hill,WR,MIA,5.6,3.25
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.3,3.875
448240,Travis Kelce,Travis Kelce,TE,KC,5.2,5.125
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.3,5.9375
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.4,7.1875
944826,A.J. Brown,A.J. Brown,WR,PHI,9.5,7.625
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.6,8.5625
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,10.6,9.0625
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.5,10.1875
611417,Davante Adams,Davante Adams,WR,LV,14.2,10.25
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,14.8,10.5625
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,17.8,11.625
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,20.2,14.5625
822857,Nick Chubb,Nick Chubb,RB,CLE,13.2,15.0
883302,Saquon Barkley,Saquon Barkley,RB,NYG,22.5,15.1875
880398,Tony Pollard,Tony Pollard,RB,DAL,21.2,15.5625
1122592,Chris Olave,Chris Olave,WR,NO,23.7,15.875
913271,Jalen Hurts,Jalen Hurts,QB,PHI,17.3,17.25
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.7,17.5625
978579,Tee Higgins,Tee Higgins,WR,CIN,25.5,17.8125
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,18.8,19.25
868199,Josh Allen,Josh Allen,QB,BUF,23.2,19.9375
820699,Mark Andrews,Mark Andrews,TE,BAL,29.4,22.9375
944416,Josh Jacobs,Josh Jacobs,RB,LV,29.4,23.3125
732145,Derrick Henry,Derrick Henry,RB,TEN,18.3,23.375
1162537,Breece Hall,Breece Hall,RB,NYJ,34.4,24.6875
877745,Lamar Jackson,Lamar Jackson,QB,BAL,33.4,25.125
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,30.8,25.3125
835749,Deebo Samuel,Deebo Samuel,WR,SF,36.1,25.5
557210,Keenan Allen,Keenan Allen,WR,LAC,32.1,25.6875
945633,DK Metcalf,DK Metcalf,WR,SEA,29.3,26.9375
884013,Calvin Ridley,Calvin Ridley,WR,JAX,32.5,28.1875
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,34.8,28.6875
650914,Amari Cooper,Amari Cooper,WR,CLE,38.5,32.0625
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,40.0,32.625
978577,Travis Etienne,Travis Etienne,RB,JAX,39.3,33.75
1178741,Drake London,Drake London,WR,ATL,54.3,33.875
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,42.1,34.5
878785,Joe Burrow,Joe Burrow,QB,CIN,37.0,34.5625
836116,Terry McLaurin,Terry McLaurin,WR,WAS,52.1,35.4375
1067918,Christian Watson,Christian Watson,WR,GB,48.6,36.25
733754,Mike Williams,Mike Williams,WR,LAC,47.4,36.75
1110681,Justin Fields,Justin Fields,QB,CHI,45.1,37.625
877790,DJ Moore,DJ Moore,WR,CHI,51.2,38.625
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,46.2,38.875
973964,Najee Harris,Najee Harris,RB,PIT,42.9,39.9375
865801,Christian Kirk,Christian Kirk,WR,JAX,45.5,40.5625
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,49.2,42.625
910562,Justin Herbert,Justin Herbert,QB,LAC,51.5,43.1875
820727,Joe Mixon,Joe Mixon,RB,CIN,40.8,43.5
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,58.0,43.8125
741314,Aaron Jones,Aaron Jones,RB,GB,49.7,46.25
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,73.9,46.3125
891115,Diontae Johnson,Diontae Johnson,WR,PIT,60.5,46.3125
733672,George Kittle,George Kittle,TE,SF,56.1,46.75
835127,Chris Godwin,Chris Godwin,WR,TB,61.9,47.1875
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,69.8,48.625
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,72.0,49.8125
944343,Alexander Mattison,Alexander Mattison,RB,MIN,55.1,49.8125
605242,Tyler Lockett,Tyler Lockett,WR,SEA,63.3,51.0
976220,Marquise Brown,Marquise Brown,WR,ARI,63.9,52.6875
911348,Michael Pittman,Michael Pittman,WR,IND,73.5,53.375
1214250,Jordan Addison,Jordan Addison,WR,MIN,80.6,53.6875
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.3,54.4375
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,69.0,54.875
593587,Mike Evans,Mike Evans,WR,TB,70.1,55.1875
976251,Cam Akers,Cam Akers,RB,LA,58.8,55.5625
791365,Dallas Goedert,Dallas Goedert,TE,PHI,67.6,56.75
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,82.6,58.375
924261,Miles Sanders,Miles Sanders,RB,CAR,65.5,59.625
1172053,George Pickens,George Pickens,WR,PIT,78.9,60.25
1172024,Treylon Burks,Treylon Burks,WR,TEN,92.4,60.75
976761,Gabe Davis,Gabe Davis,WR,BUF,71.5,61.125
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,88.0,61.1875
600191,Darren Waller,Darren Waller,TE,NYG,75.5,63.125
828743,Deshaun Watson,Deshaun Watson,QB,CLE,84.3,63.3125
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,64.6,63.5
607864,Brandin Cooks,Brandin Cooks,WR,DAL,84.9,66.3125
1107881,Javonte Williams,Javonte Williams,RB,DEN,88.2,66.375
946739,David Montgomery,David Montgomery,RB,DET,87.1,67.25
1229343,Rachaad White,Rachaad White,RB,TB,76.9,68.0625
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,106.7,71.1875
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,85.9,71.75
1128783,Elijah Moore,Elijah Moore,WR,CLE,97.8,72.125
1177053,Zay Flowers,Zay Flowers,WR,BAL,95.7,72.25
1131012,James Cook,James Cook,RB,BUF,92.7,73.0
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,83.0,73.9375
974825,Kadarius Toney,Kadarius Toney,WR,KC,71.9,74.9375
742390,James Conner,James Conner,RB,ARI,74.3,77.0
838878,Courtland Sutton,Courtland Sutton,WR,DEN,94.7,77.75
749185,Evan Engram,Evan Engram,TE,JAX,86.4,79.375
1060545,AJ Dillon,AJ Dillon,RB,GB,106.7,79.9375
879981,Daniel Jones,Daniel Jones,QB,NYG,106.9,80.1875
653699,Michael Thomas,Michael Thomas,WR,NO,95.3,80.4375
591816,Dak Prescott,Dak Prescott,QB,DAL,92.6,81.0
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,111.6,81.4375
750846,Alvin Kamara,Alvin Kamara,RB,NO,79.5,81.8125
