Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,2.7,1.5384615384615385
830517,Christian McCaffrey,RB,SF,1.3,1.9230769230769231
823156,Tyreek Hill,WR,MIA,2.6,2.923076923076923
1109979,Ja'Marr Chase,WR,CIN,4.6,3.769230769230769
1069535,Justin Jefferson,WR,MIN,6.3,5.019230769230769
1127106,Amon-Ra St. Brown,WR,DET,5.1,5.730769230769231
1228244,Bijan Robinson,RB,ATL,7.0,7.230769230769231
1162537,Breece Hall,RB,NYJ,7.3,8.26923076923077
944826,A.J. Brown,WR,PHI,9.2,9.5
1164889,Garrett Wilson,WR,NYJ,10.4,9.961538461538462
1162128,Puka Nacua,WR,LAR,12.9,10.346153846153847
1214154,Jahmyr Gibbs,RB,DET,11.5,12.615384615384615
1287828,Marvin Harrison Jr.,WR,ARI,13.7,13.076923076923077
1178741,Drake London,WR,ATL,17.1,14.0
1125749,Jaylen Waddle,WR,MIA,26.4,16.03557692307692
1122592,Chris Olave,WR,NO,23.8,16.115384615384617
835749,Deebo Samuel,WR,SF,18.9,16.15
1074698,Nico Collins,WR,HOU,18.6,16.884615384615383
1065406,Jonathan Taylor,RB,IND,15.1,18.153846153846153
611417,Davante Adams,WR,LV,20.9,18.807692307692307
1286059,Malik Nabers,WR,NYG,26.8,20.5
698227,Cooper Kupp,WR,LAR,21.3,21.192307692307693
1231820,Devon Achane,RB,MIA,18.9,23.384615384615383
1107034,Brandon Aiyuk,WR,SF,32.3,24.923076923076923
1060262,DeVonta Smith,WR,PHI,28.6,25.192307692307693
593587,Mike Evans,WR,TB,26.5,25.884615384615383
1167361,Kyren Williams,RB,LAR,21.2,26.065384615384616
883302,Saquon Barkley,RB,PHI,14.8,27.692307692307693
877790,DJ Moore,WR,CHI,33.7,29.73076923076923
945633,DK Metcalf,WR,SEA,33.6,30.26923076923077
694041,Stefon Diggs,WR,HOU,38.9,30.923076923076923
1168926,Sam LaPorta,TE,DET,36.5,32.26923076923077
448240,Travis Kelce,TE,KC,29.5,35.0
1128222,Tank Dell,WR,HOU,43.3,35.38461538461539
1177053,Zay Flowers,WR,BAL,41.7,37.07692307692308
868199,Josh Allen,QB,BUF,36.0,37.15384615384615
911348,Michael Pittman,WR,IND,36.7,37.23076923076923
913271,Jalen Hurts,QB,PHI,39.6,39.46153846153846
865801,Christian Kirk,WR,JAX,51.1,39.84230769230769
839031,Patrick Mahomes,QB,KC,40.2,39.98269230769231
944416,Josh Jacobs,RB,GB,42.5,40.86865384615384
978579,Tee Higgins,WR,CIN,51.5,40.88461538461539
1108161,Trey McBride,TE,ARI,46.1,41.73076923076923
978577,Travis Etienne,RB,JAX,30.7,42.30769230769231
732145,Derrick Henry,RB,BAL,22.9,42.80769230769231
820699,Mark Andrews,TE,BAL,53.3,43.44230769230769
1173538,Rashee Rice,WR,KC,54.8,43.54615384615385
1106832,Isiah Pacheco,RB,KC,31.0,43.73076923076923
1131012,James Cook,RB,BUF,47.3,44.10192307692308
877745,Lamar Jackson,QB,BAL,44.0,46.07692307692308
650914,Amari Cooper,WR,CLE,45.2,46.30769230769231
1135513,Dalton Kincaid,TE,BUF,52.0,46.53846153846154
1172053,George Pickens,WR,PIT,48.8,48.88461538461539
1123026,Kyle Pitts,TE,ATL,64.0,49.95
557210,Keenan Allen,WR,CHI,59.2,51.150000000000006
1215022,Anthony Richardson,QB,IND,61.0,51.68653846153846
836116,Terry McLaurin,WR,WAS,55.8,52.61538461538461
891115,Diontae Johnson,WR,CAR,74.7,54.002076923076935
820727,Joe Mixon,RB,HOU,59.5,58.96153846153846
1123398,Jayden Reed,WR,GB,67.7,59.5
733672,George Kittle,TE,SF,65.4,59.92307692307692
1326638,Xavier Worthy,WR,KC,73.3,61.42307692307692
1229343,Rachaad White,RB,TB,49.9,62.03846153846154
835127,Chris Godwin,WR,TB,65.0,64.3076923076923
1214084,C.J. Stroud,QB,HOU,56.8,65.73076923076923
1213727,Rome Odunze,WR,CHI,81.1,66.46153846153847
884013,Calvin Ridley,WR,TEN,63.6,66.46153846153847
1164402,Kenneth Walker III,RB,SEA,62.1,66.5
742390,James Conner,RB,ARI,70.7,70.4076923076923
1214087,Jaxon Smith-Njigba,WR,SEA,87.7,70.92692307692307
976220,Marquise Brown,WR,KC,62.7,71.11538461538461
1285917,Brock Bowers,TE,LV,99.2,71.31115384615384
879799,Kyler Murray,QB,ARI,71.4,71.68153846153847
749185,Evan Engram,TE,JAX,74.3,71.84615384615384
750846,Alvin Kamara,RB,NO,54.3,72.92307692307692
1176443,Jaylen Warren,RB,PIT,88.1,73.07307692307693
1175184,Jameson Williams,WR,DET,83.8,74.01538461538462
1218643,Ladd McConkey,WR,LAC,89.2,75.0
1286064,Brian Thomas Jr.,WR,JAX,95.5,76.07692307692308
741314,Aaron Jones,RB,MIN,70.1,76.57692307692308
946739,David Montgomery,RB,DET,68.6,78.07692307692308
1067918,Christian Watson,WR,GB,77.6,78.1846153846154
1174682,Rhamondre Stevenson,RB,NE,79.3,79.03846153846153
1161228,Jayden Daniels,QB,WAS,98.4,80.7826923076923
1322431,Keon Coleman,WR,BUF,73.2,81.53846153846153
821389,Curtis Samuel,WR,BUF,91.4,81.73076923076924
1065361,Jake Ferguson,TE,DAL,83.3,83.3076923076923
591816,Dak Prescott,QB,DAL,80.1,84.23076923076923
832098,David Njoku,TE,CLE,90.4,84.60000000000001
878785,Joe Burrow,QB,CIN,81.9,84.8076923076923
1123379,Chase Brown,RB,CIN,96.3,85.70769230769231
973964,Najee Harris,RB,PIT,90.2,87.76923076923077
1069808,D'Andre Swift,RB,CHI,83.3,88.07692307692308
1110697,Zamir White,RB,LV,78.4,88.53846153846153
1214250,Jordan Addison,WR,MIN,101.9,89.0
912137,Jordan Love,QB,GB,86.5,91.0
560241,DeAndre Hopkins,WR,TEN,100.4,91.42307692307692
1122653,Romeo Doubs,WR,GB,94.9,92.15961538461538
606501,Raheem Mostert,RB,MIA,81.3,93.61538461538461
1107881,Javonte Williams,RB,DEN,109.2,93.69615384615383
973966,Brian Robinson,RB,WAS,112.5,97.37307692307692
1326601,Jonathon Brooks,RB,CAR,109.7,97.76923076923077
1169430,Tyjae Spears,RB,TEN,111.2,97.96153846153845
913170,Zack Moss,RB,CIN,101.5,98.84615384615384
1059612,Joshua Palmer,WR,LAC,106.5,99.18807692307693
933480,Rico Dowdle,RB,DAL,128.1,99.38076923076923
880398,Tony Pollard,RB,TEN,97.0,99.84615384615384
1286445,Caleb Williams,QB,CHI,106.6,102.76923076923077
1121761,Brock Purdy,QB,SF,98.3,103.46153846153847
838878,Courtland Sutton,WR,DEN,106.8,104.57692307692308
916466,Devin Singletary,RB,NYG,109.5,105.3076923076923
1172428,Dontayvion Wicks,WR,GB,132.2,108.20769230769231
605242,Tyler Lockett,WR,SEA,120.4,110.11538461538461
1130603,Khalil Shakir,WR,BUF,112.3,111.26923076923077
1110711,Trevor Lawrence,QB,JAX,117.4,112.03846153846153
923412,Rashid Shaheed,WR,NO,124.1,114.07692307692308
791365,Dallas Goedert,TE,PHI,111.8,114.3076923076923
727837,Jared Goff,QB,DET,104.8,116.88461538461539
880151,Jakobi Meyers,WR,LV,122.5,116.96153846153847
973947,Tua Tagovailoa,QB,MIA,108.6,117.8076923076923
1213881,Ja'Lynn Polk,WR,NE,144.4,121.22307692307692
1123529,Michael Wilson,WR,ARI,156.8,121.24105769230769
1229540,Blake Corum,RB,LAR,126.4,122.61538461538461
1248031,Trey Benson,RB,ARI,125.7,123.42307692307692
790004,Austin Ekeler,RB,WAS,105.5,124.3076923076923
1059576,Ty Chandler,RB,MIN,148.1,125.75769230769231
973935,Jerry Jeudy,WR,CLE,133.9,126.46153846153847
1131198,Tyler Allgeier,RB,ATL,151.9,126.9346153846154
1164530,Zach Charbonnet,RB,SEA,138.6,127.0
739799,Gus Edwards,RB,LAC,127.4,127.07692307692308
1116662,Pat Freiermuth,TE,PIT,129.0,127.48846153846155
976761,Gabe Davis,WR,JAX,133.9,128.6153846153846
1213414,MarShawn Lloyd,RB,GB,156.2,129.28846153846155
728338,Ezekiel Elliott,RB,DAL,127.8,129.80769230769232
607864,Brandin Cooks,WR,DAL,115.7,130.80769230769232
733754,Mike Williams,WR,NYJ,136.9,131.46153846153845
403308,Kirk Cousins,QB,ATL,129.2,131.6153846153846
1125737,Jerome Ford,RB,CLE,119.1,133.15384615384616
910562,Justin Herbert,QB,LAC,139.5,133.19230769230768
912027,Darnell Mooney,WR,ATL,150.6,134.5674230769231
822857,Nick Chubb,RB,CLE,116.2,137.19230769230768
1285908,Adonai Mitchell,WR,IND,146.9,137.65384615384616
830523,Dalton Schultz,TE,HOU,121.9,138.34615384615384
1164875,Wan'Dale Robinson,WR,NYG,165.5,142.8230769230769
923915,T.J. Hockenson,TE,MIN,139.3,142.84615384615384
1179790,Luke Musgrave,TE,GB,151.8,143.5846153846154
503184,Taysom Hill,TE,NO,145.7,145.0
1180321,Xavier Legette,WR,CAR,171.2,145.3846153846154
1121878,Jahan Dotson,WR,WAS,139.6,146.30769230769232
323205,Matthew Stafford,QB,LAR,132.4,146.46153846153845
1213726,Jalen McMillan,WR,TB,187.5,146.73253846153847
213957,Aaron Rodgers,QB,NYJ,146.3,147.26923076923077
976513,J.K. Dobbins,RB,LAC,141.7,148.43076923076924
1286513,Jaylen Wright,RB,MIA,162.9,148.69230769230768
828743,Deshaun Watson,QB,CLE,148.9,150.3846153846154
1066765,Cole Kmet,TE,CHI,134.8,151.0
1062047,Chuba Hubbard,RB,CAR,144.6,151.46153846153845
1287923,Bucky Irving,RB,TB,172.2,151.4769230769231
1165229,Ray Davis,RB,BUF,171.7,151.57692307692307
923911,Noah Fant,TE,SEA,183.1,153.58846153846156
1107826,Antonio Gibson,RB,NE,167.8,153.65384615384616
748070,Baker Mayfield,QB,TB,143.6,153.84615384615384
1110681,Justin Fields,QB,PIT,165.3,154.6346153846154
1175693,Demario Douglas,WR,NE,183.4,156.25384615384615
1124851,Andrei Iosivas,WR,CIN,207.2,157.41346153846152
1271738,Jaleel McLaughlin,RB,DEN,162.4,159.46153846153845
513856,Geno Smith,QB,SEA,158.8,159.69230769230768
1325231,Braelon Allen,RB,NYJ,189.9,162.285
1125111,Isaiah Likely,TE,BAL,168.7,164.32384615384615
733643,Adam Thielen,WR,CAR,142.4,164.57692307692307
935104,Khalil Herbert,RB,CHI,179.1,164.92307692307693
744425,Hunter Henry,TE,NE,166.3,165.26923076923077
1066424,Jalen Tolbert,WR,DAL,184.6,168.5076923076923
1161416,Ricky Pearsall,WR,SF,161.8,168.84615384615384
1116663,Will Levis,QB,TEN,163.1,169.23076923076923
884609,Juwan Johnson,TE,NO,210.6,169.8923076923077
1218631,Jermaine Burton,WR,CIN,186.1,170.2973076923077
1286803,Drake Maye,QB,NE,205.5,171.1730769230769
1163265,Roschon Johnson,RB,CHI,200.2,171.38076923076923
1109708,Tyrone Tracy Jr.,RB,NYG,180.6,172.35
1231136,Javon Baker,WR,NE,211.8,175.11923076923077
861278,Tyler Conklin,TE,NYJ,173.8,175.84615384615384
1161899,Bo Nix,QB,DEN,202.6,176.4346153846154
1215291,Malachi Corley,WR,NYJ,199.8,176.65384615384616
1108208,Rashod Bateman,WR,BAL,177.8,176.69230769230768
1215077,Josh Downs,WR,IND,152.2,176.73576923076925
1321291,Audric Estime,RB,DEN,205.7,176.91923076923075
910852,Greg Dortch,WR,ARI,198.9,177.0
1228920,Ben Sinnott,TE,WAS,196.7,180.03846153846155
496083,Derek Carr,QB,NO,174.4,180.73076923076923
1213867,Kendre Miller,RB,NO,197.7,180.73076923076923
1213799,Marvin Mims,WR,DEN,191.3,183.3846153846154
727279,Demarcus Robinson,WR,LAR,171.4,183.42307692307693
1049263,Cade Otton,TE,TB,156.3,184.5
743749,Jonnu Smith,TE,MIA,187.4,185.5
1108998,Dameon Pierce,RB,HOU,193.4,190.15384615384616
1128998,Deneric Prince,RB,KC,223.6,191.25
1213257,Bryce Young,QB,CAR,180.6,193.30769230769232
879981,Daniel Jones,QB,NYG,178.4,193.65384615384616
1229669,Roman Wilson,WR,PIT,211.9,195.03846153846155
1164846,Luke McCaffrey,WR,WAS,194.4,195.15384615384616
1286176,Troy Franklin,WR,DEN,208.3,196.46153846153845
1214824,Kimani Vidal,RB,LAC,179.3,199.34615384615384
1106374,Chigoziem Okonkwo,TE,TEN,194.0,201.5
1287636,Will Shipley,RB,PHI,214.4,202.96153846153845
1213865,Quentin Johnston,WR,LAC,171.3,205.03846153846155
1050833,Elijah Mitchell,RB,SF,190.2,205.57692307692307
1215035,Tank Bigsby,RB,JAX,212.2,206.0
1287599,J.J. McCarthy,QB,MIN,201.5,211.0
1122182,Dylan Laube,RB,LV,220.5,212.8846153846154
1128085,Greg Dulcich,TE,DEN,224.5,213.30769230769232
1214414,Theo Johnson,TE,NYG,224.6,215.0
884083,Dawson Knox,TE,BUF,218.4,215.0
1232592,Michael Mayer,TE,LV,227.9,216.46153846153845
1232892,Jalin Hyatt,WR,NYG,216.7,219.34615384615384
1277914,Devontez Walker,WR,BAL,226.7,222.8846153846154
820734,Samaje Perine,RB,DEN,230.3,224.23076923076923
754412,Kendrick Bourne,WR,NE,227.1,225.26923076923077
835443,D'Onta Foreman,RB,CLE,224.1,227.76923076923077
1181874,Tucker Kraft,TE,GB,229.0,238.07692307692307
1173255,Malik Washington,WR,MIA,228.9,238.73076923076923
1326628,Ja'Tavion Sanders,TE,CAR,223.7,245.8846153846154
