Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.1,0.9583333333333334
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.4,2.0208333333333335
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.1,3.625
823156,Tyreek Hill,Tyreek Hill,WR,MIA,4.3,3.9375
698227,Cooper Kupp,Cooper Kupp,WR,LA,6.4,4.270833333333333
448240,Travis Kelce,Travis Kelce,TE,KC,5.2,6.25
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.1,7.166666666666667
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.2,8.479166666666666
944826,A.J. Brown,A.J. Brown,WR,PHI,9.8,9.020833333333334
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.6,10.375
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,10.4,10.958333333333334
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,11.7,11.4375
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,16.3,11.770833333333334
611417,Davante Adams,Davante Adams,WR,LV,15.8,12.6875
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,20.8,14.395833333333334
822857,Nick Chubb,Nick Chubb,RB,CLE,13.0,15.895833333333334
880398,Tony Pollard,Tony Pollard,RB,DAL,17.2,16.895833333333332
883302,Saquon Barkley,Saquon Barkley,RB,NYG,14.9,17.041666666666668
1122592,Chris Olave,Chris Olave,WR,NO,22.0,19.145833333333332
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.3,20.0625
913271,Jalen Hurts,Jalen Hurts,QB,PHI,18.7,20.75
978579,Tee Higgins,Tee Higgins,WR,CIN,26.8,21.4375
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.3,22.583333333333332
868199,Josh Allen,Josh Allen,QB,BUF,23.3,22.8125
820699,Mark Andrews,Mark Andrews,TE,BAL,28.6,24.708333333333332
732145,Derrick Henry,Derrick Henry,RB,TEN,20.0,24.75
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,33.0,27.0
944416,Josh Jacobs,Josh Jacobs,RB,LV,34.8,29.520833333333332
557210,Keenan Allen,Keenan Allen,WR,LAC,31.7,29.770833333333332
884013,Calvin Ridley,Calvin Ridley,WR,JAX,24.5,29.958333333333332
835749,Deebo Samuel,Deebo Samuel,WR,SF,35.4,30.395833333333332
877745,Lamar Jackson,Lamar Jackson,QB,BAL,32.9,30.604166666666668
945633,DK Metcalf,DK Metcalf,WR,SEA,28.7,31.270833333333332
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,30.3,31.3125
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,30.5,31.75
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,37.2,36.541666666666664
978577,Travis Etienne,Travis Etienne,RB,JAX,38.2,37.395833333333336
1162537,Breece Hall,Breece Hall,RB,NYJ,43.7,37.541666666666664
650914,Amari Cooper,Amari Cooper,WR,CLE,36.0,38.25
1178741,Drake London,Drake London,WR,ATL,54.0,40.458333333333336
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,41.6,40.645833333333336
836116,Terry McLaurin,Terry McLaurin,WR,WAS,52.0,41.979166666666664
878785,Joe Burrow,Joe Burrow,QB,CIN,48.2,42.520833333333336
1067918,Christian Watson,Christian Watson,WR,GB,47.3,42.895833333333336
1110681,Justin Fields,Justin Fields,QB,CHI,40.8,44.270833333333336
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,50.0,44.6875
733754,Mike Williams,Mike Williams,WR,LAC,45.6,45.25
877790,DJ Moore,DJ Moore,WR,CHI,43.9,46.895833333333336
973964,Najee Harris,Najee Harris,RB,PIT,43.6,49.020833333333336
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,56.4,49.083333333333336
820727,Joe Mixon,Joe Mixon,RB,CIN,39.7,49.458333333333336
910562,Justin Herbert,Justin Herbert,QB,LAC,50.8,50.0625
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,54.8,50.5
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,67.0,50.645833333333336
865801,Christian Kirk,Christian Kirk,WR,JAX,45.0,51.895833333333336
741314,Aaron Jones,Aaron Jones,RB,GB,47.9,53.375
891115,Diontae Johnson,Diontae Johnson,WR,PIT,57.3,53.6875
835127,Chris Godwin,Chris Godwin,WR,TB,62.7,55.166666666666664
733672,George Kittle,George Kittle,TE,SF,61.5,56.354166666666664
944343,Alexander Mattison,Alexander Mattison,RB,MIN,58.2,59.854166666666664
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,83.6,60.104166666666664
605242,Tyler Lockett,Tyler Lockett,WR,SEA,66.9,60.645833333333336
976220,Marquise Brown,Marquise Brown,WR,ARI,75.7,62.208333333333336
593587,Mike Evans,Mike Evans,WR,TB,70.7,62.666666666666664
1214250,Jordan Addison,Jordan Addison,WR,MIN,76.1,62.6875
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,81.4,62.770833333333336
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,64.6,64.5
911348,Michael Pittman,Michael Pittman,WR,IND,77.4,65.83333333333333
1172053,George Pickens,George Pickens,WR,PIT,67.3,66.3125
976251,Cam Akers,Cam Akers,RB,LA,62.4,67.33333333333333
791365,Dallas Goedert,Dallas Goedert,TE,PHI,72.9,67.4375
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,59.8,67.9375
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,81.9,69.125
600191,Darren Waller,Darren Waller,TE,NYG,58.1,69.5625
1107881,Javonte Williams,Javonte Williams,RB,DEN,78.9,72.10416666666667
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,87.9,72.39583333333333
924261,Miles Sanders,Miles Sanders,RB,CAR,70.9,72.45833333333333
976761,Gabe Davis,Gabe Davis,WR,BUF,63.4,72.85416666666667
1131012,James Cook,James Cook,RB,BUF,71.4,73.89583333333333
828743,Deshaun Watson,Deshaun Watson,QB,CLE,84.0,74.6875
1177053,Zay Flowers,Zay Flowers,WR,BAL,85.3,77.41666666666667
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,68.2,77.47916666666667
607864,Brandin Cooks,Brandin Cooks,WR,DAL,81.8,78.91666666666667
1172024,Treylon Burks,Treylon Burks,WR,TEN,98.3,79.6875
946739,David Montgomery,David Montgomery,RB,DET,85.5,80.4375
