Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.2,0.9545454545454546
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.4,2.0
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.0,3.272727272727273
823156,Tyreek Hill,Tyreek Hill,WR,MIA,4.4,4.190909090909091
698227,Cooper Kupp,Cooper Kupp,WR,LA,6.3,4.281818181818182
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.0,6.409090909090909
448240,Travis Kelce,Travis Kelce,TE,KC,5.4,6.545454545454546
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.5,8.1
944826,A.J. Brown,A.J. Brown,WR,PHI,10.5,9.872727272727273
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,9.1,10.181818181818182
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.7,10.6
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.6,11.818181818181818
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,16.5,11.827272727272726
611417,Davante Adams,Davante Adams,WR,LV,15.6,12.136363636363637
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,21.2,14.69090909090909
880398,Tony Pollard,Tony Pollard,RB,DAL,15.9,15.772727272727273
822857,Nick Chubb,Nick Chubb,RB,CLE,13.2,16.59090909090909
883302,Saquon Barkley,Saquon Barkley,RB,NYG,14.6,17.454545454545453
1122592,Chris Olave,Chris Olave,WR,NO,21.8,18.545454545454547
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.4,20.136363636363637
913271,Jalen Hurts,Jalen Hurts,QB,PHI,18.9,20.636363636363637
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.2,22.227272727272727
978579,Tee Higgins,Tee Higgins,WR,CIN,26.9,22.454545454545453
868199,Josh Allen,Josh Allen,QB,BUF,23.6,22.554545454545455
732145,Derrick Henry,Derrick Henry,RB,TEN,19.9,24.05454545454546
820699,Mark Andrews,Mark Andrews,TE,BAL,27.8,24.736363636363638
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,33.2,26.91818181818182
