Id,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,WR,MIN,1.2,1.0
1109979,Ja'Marr Chase,WR,CIN,2.2,2.0
698227,Cooper Kupp,WR,LA,4.6,3.9
830517,Christian McCaffrey,RB,SF,3.3,4.1
823156,Tyreek Hill,WR,MIA,6.1,4.3
448240,Travis Kelce,TE,KC,5.0,6.0
790004,Austin Ekeler,RB,LAC,7.2,7.9
694041,Stefon Diggs,WR,BUF,8.6,8.6
944826,A.J. Brown,WR,PHI,9.2,9.6
1228244,Bijan Robinson,RB,ATL,10.5,10.6
1062020,CeeDee Lamb,WR,DAL,11.4,11.3
611417,Davante Adams,WR,LV,14.0,12.2
1127106,Amon-Ra St. Brown,WR,DET,12.4,13.3
1164889,Garrett Wilson,WR,NYJ,14.6,14.3
1125749,Jaylen Waddle,WR,MIA,17.5,15.5
883302,Saquon Barkley,RB,NYG,15.7,17.1
1065406,Jonathan Taylor,RB,IND,20.4,17.2
880398,Tony Pollard,RB,DAL,22.8,18.0
822857,Nick Chubb,RB,CLE,17.8,20.3
913271,Jalen Hurts,QB,PHI,17.0,20.3
1122592,Chris Olave,WR,NO,23.5,20.4
978579,Tee Higgins,WR,CIN,25.8,22.6
868199,Josh Allen,QB,BUF,22.6,22.9
1060262,DeVonta Smith,WR,PHI,25.1,23.7
839031,Patrick Mahomes,QB,KC,18.9,24.0
944416,Josh Jacobs,RB,LV,27.6,25.5
1162537,Breece Hall,RB,NYJ,32.2,27.2
820699,Mark Andrews,TE,BAL,30.0,28.6
732145,Derrick Henry,RB,TEN,21.2,29.6
1174682,Rhamondre Stevenson,RB,NE,28.7,31.3
877745,Lamar Jackson,QB,BAL,33.0,31.3
945633,DK Metcalf,WR,SEA,30.4,32.4
557210,Keenan Allen,WR,LAC,33.1,33.3
1214154,Jahmyr Gibbs,RB,DET,36.2,35.0
835749,Deebo Samuel,WR,SF,35.9,35.2
884013,Calvin Ridley,WR,JAX,34.3,36.8
560241,DeAndre Hopkins,WR,ARI,45.1,37.6
650914,Amari Cooper,WR,CLE,38.4,40.3
978577,Travis Etienne,RB,JAX,38.0,41.1
973935,Jerry Jeudy,WR,DEN,40.8,42.2
878785,Joe Burrow,QB,CIN,37.5,43.0
836116,Terry McLaurin,WR,WAS,51.1,43.6
1067918,Christian Watson,WR,GB,47.4,43.9
1178741,Drake London,WR,ATL,54.1,44.8
865801,Christian Kirk,WR,JAX,44.1,45.8
1110681,Justin Fields,QB,CHI,43.4,46.1
923915,T.J. Hockenson,TE,MIN,47.7,46.9
733754,Mike Williams,WR,LAC,48.6,47.0
877790,DJ Moore,WR,CHI,50.2,48.2
973964,Najee Harris,RB,PIT,40.4,49.4
1164402,Kenneth Walker,RB,SEA,49.5,49.8
910562,Justin Herbert,QB,LAC,52.0,52.1
976513,J.K. Dobbins,RB,BAL,62.1,54.9
741314,Aaron Jones,RB,GB,51.7,56.1
835127,Chris Godwin,WR,TB,59.7,57.0
1214087,Jaxon Smith-Njigba,WR,SEA,74.7,57.4
733672,George Kittle,TE,SF,56.2,57.8
1107034,Brandon Aiyuk,WR,SF,58.5,59.4
820727,Joe Mixon,RB,CIN,45.2,60.5
944343,Alexander Mattison,RB,MIN,53.2,61.0
891115,Diontae Johnson,WR,PIT,64.0,61.4
1123026,Kyle Pitts,TE,ATL,74.8,62.7
1172024,Treylon Burks,WR,TEN,76.8,63.0
976220,Marquise Brown,WR,ARI,63.5,64.0
1110711,Trevor Lawrence,QB,JAX,60.4,64.9
911348,Michael Pittman,WR,IND,71.0,65.2
1108998,Dameon Pierce,RB,HOU,69.1,65.4
1214250,Jordan Addison,WR,MIN,76.6,65.7
593587,Mike Evans,WR,TB,71.3,67.2
