Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.2,1.0
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.2,2.0
698227,Cooper Kupp,Cooper Kupp,WR,LA,4.4,3.5
823156,Tyreek Hill,Tyreek Hill,WR,MIA,6.0,4.3
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.2,4.5
448240,Travis Kelce,Travis Kelce,TE,KC,5.2,6.0
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.1,7.9
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.5,8.6
944826,A.J. Brown,A.J. Brown,WR,PHI,9.2,9.6
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,10.6,10.6
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.3,11.3
611417,Davante Adams,Davante Adams,WR,LV,13.7,12.2
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.3,13.3
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,14.8,14.3
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,17.5,15.5
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,20.4,16.4
883302,Saquon Barkley,Saquon Barkley,RB,NYG,15.7,17.1
880398,Tony Pollard,Tony Pollard,RB,DAL,21.9,17.6
1122592,Chris Olave,Chris Olave,WR,NO,23.3,20.4
822857,Nick Chubb,Nick Chubb,RB,CLE,17.3,20.7
913271,Jalen Hurts,Jalen Hurts,QB,PHI,17.2,21.1
978579,Tee Higgins,Tee Higgins,WR,CIN,25.6,22.2
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,25.2,23.7
868199,Josh Allen,Josh Allen,QB,BUF,23.1,23.7
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.4,24.0
944416,Josh Jacobs,Josh Jacobs,RB,LV,27.4,25.1
1162537,Breece Hall,Breece Hall,RB,NYJ,32.7,27.8
820699,Mark Andrews,Mark Andrews,TE,BAL,29.9,28.6
732145,Derrick Henry,Derrick Henry,RB,TEN,21.5,29.0
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,28.9,31.3
877745,Lamar Jackson,Lamar Jackson,QB,BAL,33.5,31.7
835749,Deebo Samuel,Deebo Samuel,WR,SF,36.1,32.4
945633,DK Metcalf,DK Metcalf,WR,SEA,30.2,33.2
557210,Keenan Allen,Keenan Allen,WR,LAC,32.0,33.3
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,36.2,35.4
884013,Calvin Ridley,Calvin Ridley,WR,JAX,33.8,37.2
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,45.7,38.0
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,40.4,40.6
650914,Amari Cooper,Amari Cooper,WR,CLE,37.4,40.7
978577,Travis Etienne,Travis Etienne,RB,JAX,39.0,41.1
878785,Joe Burrow,Joe Burrow,QB,CIN,38.7,43.0
1067918,Christian Watson,Christian Watson,WR,GB,46.7,43.9
836116,Terry McLaurin,Terry McLaurin,WR,WAS,51.1,44.4
1178741,Drake London,Drake London,WR,ATL,53.9,44.8
865801,Christian Kirk,Christian Kirk,WR,JAX,43.0,45.8
1110681,Justin Fields,Justin Fields,QB,CHI,44.2,46.1
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,47.1,46.1
733754,Mike Williams,Mike Williams,WR,LAC,47.6,47.0
877790,DJ Moore,DJ Moore,WR,CHI,50.2,48.2
973964,Najee Harris,Najee Harris,RB,PIT,40.7,50.2
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,49.5,50.4
910562,Justin Herbert,Justin Herbert,QB,LAC,52.2,52.1
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,62.7,55.3
741314,Aaron Jones,Aaron Jones,RB,GB,51.5,56.1
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,57.7,56.6
835127,Chris Godwin,Chris Godwin,WR,TB,59.9,57.2
733672,George Kittle,George Kittle,TE,SF,56.8,57.6
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,73.7,58.6
820727,Joe Mixon,Joe Mixon,RB,CIN,44.5,59.9
891115,Diontae Johnson,Diontae Johnson,WR,PIT,61.4,61.0
944343,Alexander Mattison,Alexander Mattison,RB,MIN,53.5,61.0
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,74.2,63.1
1172024,Treylon Burks,Treylon Burks,WR,TEN,75.0,63.8
976220,Marquise Brown,Marquise Brown,WR,ARI,64.6,64.4
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,61.1,64.9
911348,Michael Pittman,Michael Pittman,WR,IND,70.9,66.0
1214250,Jordan Addison,Jordan Addison,WR,MIN,77.3,66.5
605242,Tyler Lockett,Tyler Lockett,WR,SEA,65.5,66.8
976251,Cam Akers,Cam Akers,RB,LA,58.7,67.0
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,69.4,67.4
593587,Mike Evans,Mike Evans,WR,TB,71.4,68.0
791365,Dallas Goedert,Dallas Goedert,TE,PHI,68.8,69.0
924261,Miles Sanders,Miles Sanders,RB,CAR,65.4,72.3
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,82.7,73.7
974825,Kadarius Toney,Kadarius Toney,WR,KC,67.5,74.1
1172053,George Pickens,George Pickens,WR,PIT,79.8,74.5
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,87.8,75.4
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,65.4,78.2
600191,Darren Waller,Darren Waller,TE,NYG,75.6,79.6
828743,Deshaun Watson,Deshaun Watson,QB,CLE,84.4,79.9
976761,Gabe Davis,Gabe Davis,WR,BUF,78.0,80.2
607864,Brandin Cooks,Brandin Cooks,WR,DAL,85.8,80.2
946739,David Montgomery,David Montgomery,RB,DET,85.2,84.6
1229343,Rachaad White,Rachaad White,RB,TB,80.2,85.4
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,102.8,86.1
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,82.2,86.3
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,87.6,87.8
1177053,Zay Flowers,Zay Flowers,WR,BAL,100.6,89.7
1131012,James Cook,James Cook,RB,BUF,92.8,90.7
1107881,Javonte Williams,Javonte Williams,RB,DEN,98.1,94.5
742390,James Conner,James Conner,RB,ARI,78.0,95.6
749185,Evan Engram,Evan Engram,TE,JAX,89.0,96.1
879981,Daniel Jones,Daniel Jones,QB,NYG,106.8,97.5
838878,Courtland Sutton,Courtland Sutton,WR,DEN,93.8,97.8
591816,Dak Prescott,Dak Prescott,QB,DAL,92.0,98.0
1128783,Elijah Moore,Elijah Moore,WR,CLE,94.5,98.1
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,111.2,98.8
1060545,AJ Dillon,AJ Dillon,RB,GB,106.4,99.1
653699,Michael Thomas,Michael Thomas,WR,NO,95.9,99.3
820734,Samaje Perine,Samaje Perine,RB,DEN,99.7,101.4
403308,Kirk Cousins,Kirk Cousins,QB,MIN,97.1,102.0
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,105.3,102.6
