Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.1,1.0
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.4,2.0
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.1,3.0
823156,Tyreek Hill,Tyreek Hill,WR,MIA,4.3,4.428571428571429
790004,Austin Ekeler,Austin Ekeler,RB,LAC,6.7,4.571428571428571
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.4,6.0
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,8.8,8.714285714285714
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,12.0,9.0
611417,Davante Adams,Davante Adams,WR,LV,16.5,9.142857142857142
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,13.0,9.285714285714286
944826,A.J. Brown,A.J. Brown,WR,PHI,10.7,9.714285714285714
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,13.7,11.714285714285714
448240,Travis Kelce,Travis Kelce,TE,KC,5.3,12.428571428571429
880398,Tony Pollard,Tony Pollard,RB,DAL,15.7,14.571428571428571
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,22.1,14.857142857142858
822857,Nick Chubb,Nick Chubb,RB,CLE,13.2,17.428571428571427
883302,Saquon Barkley,Saquon Barkley,RB,NYG,15.2,17.714285714285715
1122592,Chris Olave,Chris Olave,WR,NO,21.4,18.142857142857142
698227,Cooper Kupp,Cooper Kupp,WR,LA,7.9,18.428571428571427
913271,Jalen Hurts,Jalen Hurts,QB,PHI,19.0,20.142857142857142
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,25.7,22.428571428571427
868199,Josh Allen,Josh Allen,QB,BUF,24.7,23.714285714285715
978579,Tee Higgins,Tee Higgins,WR,CIN,27.7,23.857142857142858
732145,Derrick Henry,Derrick Henry,RB,TEN,20.5,23.857142857142858
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.3,24.285714285714285
944416,Josh Jacobs,Josh Jacobs,RB,LV,23.6,24.428571428571427
820699,Mark Andrews,Mark Andrews,TE,BAL,30.7,25.285714285714285
884013,Calvin Ridley,Calvin Ridley,WR,JAX,23.0,26.857142857142858
557210,Keenan Allen,Keenan Allen,WR,LAC,31.4,29.285714285714285
877745,Lamar Jackson,Lamar Jackson,QB,BAL,31.7,29.714285714285715
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.3,30.857142857142858
945633,DK Metcalf,DK Metcalf,WR,SEA,29.6,31.714285714285715
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,28.9,32.42857142857143
650914,Amari Cooper,Amari Cooper,WR,CLE,36.2,34.42857142857143
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,35.3,35.142857142857146
560241,DeAndre Hopkins,DeAndre Hopkins,WR,TEN,42.6,36.285714285714285
