id,Name,Position,Team,ADP,rank
b24eb93f-72bd-4c23-bed6-807d542bab65,Ja'Marr Chase,WR,CIN,1.1,1.0
fb2b25a4-b791-4ef0-bc45-41099b503a69,Justin Jefferson,WR,MIN,2.8,3.0
1dad2b6f-6089-4844-8319-6f1eb23b5003,Saquon Barkley,RB,PHI,4.3,3.588235294117647
1b76bd49-ac28-457e-96a6-4b2135c9ff73,CeeDee Lamb,WR,DAL,4.8,4.117647058823529
b42031b0-6abb-4621-90c0-e3f8041f6c9d,Bijan Robinson,RB,ATL,3.1,4.470588235294118
0ec23474-d4b8-4dcd-9157-b6de1fb8ff84,Jahmyr Gibbs,RB,DET,5.5,4.574117647058824
827b3a04-55f4-4c0e-940f-62be3233dd15,Puka Nacua,WR,LAR,8.1,6.470588235294118
baefa551-0611-4836-b43a-1d6c105211b7,Christian McCaffrey,RB,SF,7.6,9.058823529411764
c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50,Malik Nabers,WR,NYG,9.5,9.117647058823529
13c991e1-747d-4cbd-9bdb-a5e017bdb77b,Nico Collins,WR,HOU,10.3,9.705882352941176
3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed,Amon-Ra St. Brown,WR,DET,11.5,10.352941176470589
8f217c44-cc37-44a8-84f9-d82cd3fe91ff,Ashton Jeanty,RB,LV,12.4,11.352941176470589
9a97b0b2-fda2-4d87-8392-50b32ea6fcd3,Devon Achane,RB,MIA,14.3,11.901176470588238
6d89c0c5-4756-43ab-b80f-70fc83e5efa8,Brian Thomas Jr.,WR,JAX,13.1,12.705882352941176
d98df6de-a814-477a-bd9b-b6a747f32ab4,Brock Bowers,TE,LV,19.1,13.605882352941176
0fd6a099-0696-4aeb-b7c8-bf3c5280db0f,Drake London,WR,ATL,15.8,14.717647058823529
2eb19695-162b-4d6f-970d-266b3513ddbd,A.J. Brown,WR,PHI,17.1,15.705882352941176
f41070b3-c28d-4cff-afb4-6bae844edabf,Ladd McConkey,WR,LAC,18.5,16.25294117647059
9b791eb1-eb3f-4216-87c5-a381fd694aff,Derrick Henry,RB,BAL,14.2,17.823529411764707
1bc16f8e-964e-4946-b3da-bd7b7fe8731e,Bucky Irving,RB,TB,21.4,20.43529411764706
d8aca1d5-8318-4ada-9cf1-18ef1b60b464,Tyreek Hill,WR,MIA,22.0,20.647058823529413
a93a8358-f3eb-4a07-9a85-a13a0b2427a2,Jonathan Taylor,RB,IND,20.8,21.764705882352942
d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21,Trey McBride,TE,ARI,26.1,22.235294117647058
43973f1b-ff52-44cd-a5d1-43426587f368,Tee Higgins,WR,CIN,24.3,24.11764705882353
9ecd270d-e314-466e-8cff-126385d8a9e9,Josh Jacobs,RB,GB,24.4,24.41176470588235
221733f8-7235-4b9e-a2cd-45dad292e33b,Chase Brown,RB,CIN,26.5,27.41176470588235
0467ab97-0708-4a95-88ef-124455ac4ac1,Josh Allen,QB,BUF,30.5,27.63529411764706
146fb59c-b8ff-414a-86a7-3c2e612a81c0,Garrett Wilson,WR,NYJ,27.7,28.294117647058822
799eb40c-a66a-4fd8-a8e3-186fc3f20ccb,Marvin Harrison Jr.,WR,ARI,27.4,28.764705882352942
3bca74ae-aea9-4b96-9cfa-ba6320a9dca6,Davante Adams,WR,LAR,29.3,29.235294117647058
0f31f57a-5461-4802-811e-f84fde65f9b5,Breece Hall,RB,NYJ,34.1,29.541176470588233
e92d0ab0-3f60-456a-a57f-b689b8107c7a,Jaxon Smith-Njigba,WR,SEA,32.2,31.294117647058822
c3c29d05-6c66-4726-b2b3-01f5323a8087,Lamar Jackson,QB,BAL,32.4,31.705882352941178
4122e07d-fe79-4816-9292-4f6a94b00cbc,Xavier Worthy,WR,KC,40.5,33.23529411764706
c72e9110-c8be-4bcf-a567-d78c9f3073d1,Mike Evans,WR,TB,36.8,33.64705882352941
fd373123-6fc9-4e2c-829c-9879ae96caea,Omarion Hampton,RB,LAC,39.5,33.82941176470588
c00d3668-c5ca-41be-bbb3-30e421920276,Tetairoa McMillan,WR,CAR,42.5,34.25294117647059
bdbd91c4-8792-4056-a4b1-dabc074aa580,Terry McLaurin,WR,WAS,34.0,35.529411764705884
6d78912a-4699-4228-9e18-621c213202a7,George Kittle,TE,SF,38.9,38.470588235294116
7db4138f-109b-4b32-8c1b-cd51a4c12d1f,George Pickens,WR,DAL,49.7,38.858823529411765
48699f93-77e6-48ee-93cc-df880846796f,Kyren Williams,RB,LAR,35.1,39.1764705882353
09d74295-61f2-4824-b49b-f1c677be0763,Jayden Daniels,QB,WAS,38.7,41.23529411764706
cf7f210d-aa77-4481-a6ce-def8eb13c4a7,James Cook,RB,BUF,43.7,42.300000000000004
d8c923f8-3ccf-49c2-895a-c58ad280c088,Travis Hunter,WR,JAX,54.6,42.50117647058824
47f49002-0e7d-4f51-9a15-525ef6397fde,DJ Moore,WR,CHI,43.3,42.588235294117645
a547b04a-38e6-435e-9f9d-81a34e7aac6c,Jalen Hurts,QB,PHI,44.9,44.294117647058826
4bb0512e-9cfd-430d-9742-1fff9f043b18,DeVonta Smith,WR,PHI,48.8,44.88235294117647
c3a3bd66-d55d-44f7-98f6-78450678fa87,Jameson Williams,WR,DET,46.8,47.8235294117647
506c6382-05b9-4090-ada6-aa977ab6afca,Jaylen Waddle,WR,MIA,53.7,48.22941176470588
655f249b-461d-426c-97c7-efc20870c660,Zay Flowers,WR,BAL,55.1,48.470588235294116
7601e2e8-add1-4c8c-b169-b63a49fdf57b,Courtland Sutton,WR,DEN,48.8,49.0
f1e0fe78-af51-4e41-9f58-a8146a69c5a9,Rashee Rice,WR,KC,36.1,49.588235294117645
2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8,Calvin Ridley,WR,TEN,55.7,49.76470588235294
e04ddd15-a5ab-41e8-82b2-3dfc90a2c893,TreVeyon Henderson,RB,NE,63.6,50.71764705882353
fbc4cce8-3964-402c-a0a6-dbe13b5ebd86,RJ Harvey,RB,DEN,62.4,51.08823529411765
30669c4d-f918-49b2-9f5b-8bd47016d097,DK Metcalf,WR,PIT,45.2,51.588235294117645
a8c3cb2b-7728-4ee0-8f89-f218e5e0c409,Chuba Hubbard,RB,CAR,52.1,54.76470588235294
