Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,3.2,1.6923076923076923
830517,Christian McCaffrey,RB,SF,1.3,2.0384615384615383
823156,Tyreek Hill,WR,MIA,2.3,2.8461538461538463
1109979,Ja'Marr Chase,WR,CIN,5.8,4.038461538461538
1069535,Justin Jefferson,WR,MIN,6.5,5.3076923076923075
1127106,Amon-Ra St. Brown,WR,DET,4.4,5.730769230769231
1228244,Bijan Robinson,RB,ATL,6.6,7.269230769230769
1162537,Breece Hall,RB,NYJ,7.1,8.038461538461538
944826,A.J. Brown,WR,PHI,9.2,9.576923076923077
1164889,Garrett Wilson,WR,NYJ,10.3,9.961538461538462
1162128,Puka Nacua,WR,LAR,12.4,10.423076923076923
1287828,Marvin Harrison Jr.,WR,ARI,13.1,12.384615384615385
1178741,Drake London,WR,ATL,17.1,13.884615384615385
1214154,Jahmyr Gibbs,RB,DET,15.8,14.923076923076923
1125749,Jaylen Waddle,WR,MIA,26.5,15.211730769230767
1074698,Nico Collins,WR,HOU,19.8,16.0
835749,Deebo Samuel,WR,SF,18.8,16.509615384615383
1122592,Chris Olave,WR,NO,24.3,16.76923076923077
1065406,Jonathan Taylor,RB,IND,14.2,19.076923076923077
611417,Davante Adams,WR,LV,23.0,20.0
1286059,Malik Nabers,WR,NYG,27.2,20.192307692307693
698227,Cooper Kupp,WR,LAR,17.4,20.73076923076923
1231820,Devon Achane,RB,MIA,19.4,22.653846153846153
1060262,DeVonta Smith,WR,PHI,29.4,23.76923076923077
1107034,Brandon Aiyuk,WR,SF,32.9,23.884615384615383
1167361,Kyren Williams,RB,LAR,20.9,26.16923076923077
883302,Saquon Barkley,RB,PHI,13.7,27.307692307692307
593587,Mike Evans,WR,TB,26.8,28.03846153846154
877790,DJ Moore,WR,CHI,31.7,28.307692307692307
945633,DK Metcalf,WR,SEA,34.6,29.96153846153846
694041,Stefon Diggs,WR,HOU,39.3,31.307692307692307
1173538,Rashee Rice,WR,KC,42.2,32.71453846153847
1128222,Tank Dell,WR,HOU,41.3,34.53846153846154
1168926,Sam LaPorta,TE,DET,38.5,34.84615384615385
868199,Josh Allen,QB,BUF,35.8,35.19230769230769
839031,Patrick Mahomes,QB,KC,40.1,36.0
1177053,Zay Flowers,WR,BAL,44.0,36.34615384615385
448240,Travis Kelce,TE,KC,29.8,36.53846153846154
911348,Michael Pittman,WR,IND,36.6,38.73076923076923
1326638,Xavier Worthy,WR,KC,61.5,40.0
1106832,Isiah Pacheco,RB,KC,28.8,40.34615384615385
944416,Josh Jacobs,RB,GB,41.4,40.51557692307692
978579,Tee Higgins,WR,CIN,48.8,40.84615384615385
1108161,Trey McBride,TE,ARI,46.5,41.30769230769231
913271,Jalen Hurts,QB,PHI,39.9,41.42307692307692
732145,Derrick Henry,RB,BAL,23.0,42.15384615384615
978577,Travis Etienne,RB,JAX,31.0,42.88461538461539
865801,Christian Kirk,WR,JAX,59.5,43.65
820699,Mark Andrews,TE,BAL,55.5,44.065384615384616
1131012,James Cook,RB,BUF,46.7,44.95192307692308
877745,Lamar Jackson,QB,BAL,45.3,45.53846153846154
1135513,Dalton Kincaid,TE,BUF,52.1,46.34615384615385
650914,Amari Cooper,WR,CLE,50.4,47.19230769230769
1123026,Kyle Pitts,TE,ATL,64.3,49.56923076923077
1215022,Anthony Richardson,QB,IND,62.8,50.901923076923076
1172053,George Pickens,WR,PIT,52.5,51.07692307692308
836116,Terry McLaurin,WR,WAS,53.2,52.96153846153846
820727,Joe Mixon,RB,HOU,55.0,59.53846153846154
1123398,Jayden Reed,WR,GB,68.8,59.61538461538461
891115,Diontae Johnson,WR,CAR,77.4,60.15807692307693
733672,George Kittle,TE,SF,66.4,61.0
1229343,Rachaad White,RB,TB,50.4,62.5
1213727,Rome Odunze,WR,CHI,75.2,63.19230769230769
835127,Chris Godwin,WR,TB,65.4,64.46153846153847
1164402,Kenneth Walker III,RB,SEA,57.2,65.3076923076923
884013,Calvin Ridley,WR,TEN,60.9,65.88461538461539
1214084,C.J. Stroud,QB,HOU,56.7,66.57692307692308
742390,James Conner,RB,ARI,67.8,67.46538461538462
1214087,Jaxon Smith-Njigba,WR,SEA,85.2,69.33461538461538
879799,Kyler Murray,QB,ARI,70.4,70.14346153846154
749185,Evan Engram,TE,JAX,73.5,70.57692307692308
557210,Keenan Allen,WR,CHI,62.1,71.44711538461539
1286064,Brian Thomas Jr.,WR,JAX,85.9,71.61538461538461
1285917,Brock Bowers,TE,LV,98.6,72.0276923076923
1175184,Jameson Williams,WR,DET,83.5,72.47884615384615
750846,Alvin Kamara,RB,NO,59.8,74.88461538461539
946739,David Montgomery,RB,DET,64.8,75.8076923076923
1218643,Ladd McConkey,WR,LAC,93.7,77.5
741314,Aaron Jones,RB,MIN,71.2,77.65384615384616
1161228,Jayden Daniels,QB,WAS,92.9,79.11538461538461
1174682,Rhamondre Stevenson,RB,NE,81.8,79.3076923076923
976220,Marquise Brown,WR,KC,90.2,79.76923076923077
1067918,Christian Watson,WR,GB,78.5,80.72307692307693
1065361,Jake Ferguson,TE,DAL,82.6,81.1923076923077
1322431,Keon Coleman,WR,BUF,75.2,81.73076923076923
1176443,Jaylen Warren,RB,PIT,95.5,82.62692307692308
878785,Joe Burrow,QB,CIN,81.0,83.46153846153847
1069808,D'Andre Swift,RB,CHI,77.3,83.96153846153847
832098,David Njoku,TE,CLE,94.0,84.08076923076923
973964,Najee Harris,RB,PIT,87.1,84.15384615384616
591816,Dak Prescott,QB,DAL,85.4,84.96153846153847
560241,DeAndre Hopkins,WR,TEN,105.9,87.57692307692308
1123379,Chase Brown,RB,CIN,99.1,88.13076923076923
821389,Curtis Samuel,WR,BUF,94.3,88.56346153846154
912137,Jordan Love,QB,GB,86.5,89.88461538461539
1107881,Javonte Williams,RB,DEN,100.0,90.0673076923077
1110697,Zamir White,RB,LV,77.1,90.61538461538461
1122653,Romeo Doubs,WR,GB,95.6,93.1076923076923
606501,Raheem Mostert,RB,MIA,80.1,93.26923076923077
1214250,Jordan Addison,WR,MIN,108.2,94.38461538461539
1169430,Tyjae Spears,RB,TEN,112.2,96.16153846153846
933480,Rico Dowdle,RB,DAL,120.6,96.54576923076924
973966,Brian Robinson,RB,WAS,110.4,96.57692307692308
880398,Tony Pollard,RB,TEN,92.1,98.0
1286445,Caleb Williams,QB,CHI,95.3,98.34615384615384
913170,Zack Moss,RB,CIN,104.4,99.53846153846153
1059612,Joshua Palmer,WR,LAC,110.4,99.97500000000001
838878,Courtland Sutton,WR,DEN,99.6,101.84615384615384
1326601,Jonathon Brooks,RB,CAR,114.9,102.34615384615384
916466,Devin Singletary,RB,NYG,107.2,105.11538461538461
1130603,Khalil Shakir,WR,BUF,103.4,106.07692307692308
1121761,Brock Purdy,QB,SF,103.0,106.34615384615384
1172428,Dontayvion Wicks,WR,GB,123.5,107.68846153846155
1110711,Trevor Lawrence,QB,JAX,116.7,111.61538461538461
791365,Dallas Goedert,TE,PHI,111.9,112.42307692307692
605242,Tyler Lockett,WR,SEA,129.5,113.15384615384616
923412,Rashid Shaheed,WR,NO,124.6,113.76923076923077
880151,Jakobi Meyers,WR,LV,118.5,116.38461538461539
1123529,Michael Wilson,WR,ARI,154.7,118.32326923076921
727837,Jared Goff,QB,DET,107.0,118.76923076923077
973947,Tua Tagovailoa,QB,MIA,108.9,119.15384615384616
1213881,Ja'Lynn Polk,WR,NE,146.3,120.25384615384615
1229540,Blake Corum,RB,LAR,126.7,121.96153846153847
790004,Austin Ekeler,RB,WAS,110.1,124.23076923076923
1059576,Ty Chandler,RB,MIN,146.4,125.20384615384616
1131198,Tyler Allgeier,RB,ATL,149.5,126.31153846153846
973935,Jerry Jeudy,WR,CLE,133.0,126.61538461538461
1116662,Pat Freiermuth,TE,PIT,130.5,127.03846153846155
739799,Gus Edwards,RB,LAC,125.0,127.46153846153847
1164530,Zach Charbonnet,RB,SEA,144.9,128.07692307692307
976761,Gabe Davis,WR,JAX,130.9,128.84615384615384
503184,Taysom Hill,TE,NO,139.8,130.0
728338,Ezekiel Elliott,RB,DAL,131.6,130.69230769230768
1125737,Jerome Ford,RB,CLE,116.1,131.57692307692307
1248031,Trey Benson,RB,ARI,132.5,131.73076923076923
733754,Mike Williams,WR,NYJ,133.9,132.07692307692307
403308,Kirk Cousins,QB,ATL,127.4,132.30769230769232
910562,Justin Herbert,QB,LAC,139.6,132.5
1285908,Adonai Mitchell,WR,IND,144.7,132.57692307692307
912027,Darnell Mooney,WR,ATL,149.7,133.77692307692308
607864,Brandin Cooks,WR,DAL,123.2,135.76923076923077
822857,Nick Chubb,RB,CLE,118.8,136.69230769230768
1179790,Luke Musgrave,TE,GB,153.0,139.77692307692308
830523,Dalton Schultz,TE,HOU,121.1,139.84615384615384
1213414,MarShawn Lloyd,RB,GB,182.2,140.6076923076923
1180321,Xavier Legette,WR,CAR,164.7,141.5423076923077
1325231,Braelon Allen,RB,NYJ,166.1,141.89653846153846
1213726,Jalen McMillan,WR,TB,197.1,144.80100000000002
923915,T.J. Hockenson,TE,MIN,144.1,145.0
1215077,Josh Downs,WR,IND,159.0,145.07692307692307
1164875,Wan'Dale Robinson,WR,NYG,168.0,146.31923076923076
1286513,Jaylen Wright,RB,MIA,155.0,146.3846153846154
